,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
129,9018,266.0,False,False,1,9441.57169285461,-519.969970703125,-4194.7900390625,266.29998779296875,-6100.5999755859375,17403.499755859375,1059.3000030517578,345.9000015258789,4435.0,-4026.199951171875,1.0,-1.192954459263155,1.7272370922611182,-2.8970633985561034,76561198039309853,enpitsu,27.0,-438.989990234375,-4292.02001953125,204.80999755859375,-10847.2998046875,7933.599853515625,137.29999542236328,-4382.300109863281,-3195.4000854492188,-913.1999969482422,255.0,0.0,False,-0.7163363170481262,0.017096006836303468,0.6636365643100902,True,22,19,2,154.0,False,,bf81d8692db,games5425898691,19.0,-473.0400085449219,-4763.85009765625,126.86000061035156,790.8000183105469,3221.300048828125,-136.09999656677246,2568.2998657226562,4863.2000732421875,46.30000114440918,255.0,0.0,,0.5526696775139412,2.290947383109319,1.9293978169832064,True,181.0,False,30,27,False,,TimelessOrb,1222386562737995952,8.0,-1431.5699462890625,-4931.66015625,747.4099731445312,6861.5997314453125,4666.600036621094,-4343.599853515625,-754.4000244140625,-135.39999961853027,-455.0,238.0,128.0,False,-0.11300157631811092,1.9913711464418415,-0.9119487566290716,True,22.363914135963686,True,32,6,26,,RLK_Manu,1182584491435829735,19.0,-257.2200012207031,-2042.699951171875,16.989999771118164,9912.80029296875,8064.2999267578125,4.799999892711639,-0.0,-0.0,2356.0000610351562,255.0,255.0,-0.009526177157947076,2.389680675963996,7.74390426545659e-06,True,221.0,False,6,28,34,,False
130,9061,268.0,False,False,0,4158.231242702915,1387.010009765625,1664.550048828125,142.3300018310547,22501.79931640625,12201.800537109375,5077.39990234375,-792.3000335693359,2678.599853515625,1645.3999328613281,0.0,-0.7131762932221508,-0.6214478989384438,1.7798358876952023,1182584491435829735,RLK_Manu,19.0,1208.0699462890625,1493.260009765625,75.8499984741211,16738.399658203125,6342.9998779296875,3380.8999633789062,3517.60009765625,4023.599853515625,-1298.5000610351562,255.0,0.0,False,0.040392736489757906,0.7939932655914814,0.25114525675789173,True,36,29,6,184.99109658374584,True,,1222386562737995952,TimelessOrb,8.0,109.44000244140625,3641.3701171875,90.04000091552734,-13381.800537109375,-11621.300048828125,2105.2999877929688,3599.1000366210938,-4157.900085449219,83.4000015258789,255.0,153.0,False,0.9420362561769855,-2.5083827197196475,-0.06991939794148773,False,0.0,False,34,27,6,,enpitsu,76561198039309853,27.0,1948.300048828125,2990.22998046875,17.049999237060547,74.0999984741211,-5230.9002685546875,3.3000001311302185,1.2999999523162842,2.0999999344348907,-275.40000915527344,0.0,128.0,False,0.017242086234832667,-1.6036705582178483,0.0002812300383309591,True,144.0,False,22,2,20,,games5425898691,bf81d8692db,19.0,371.2799987792969,4417.35986328125,17.010000228881836,-2853.9999389648438,3633.900146484375,2.0999999344348907,-0.19999999552965164,-0.3999999910593033,-0.09999999776482582,0.0,128.0,0.009764701895096902,-0.9051427226659547,-1.4891428274988417e-05,True,181.0,False,False,28,30,,
131,9119,270.0,False,False,0,3923.22227393581,2835.340087890625,3928.070068359375,95.62999725341797,-10750.999755859375,27915.90087890625,749.1999816894531,-702.6999664306641,-3151.6000366210938,5057.0001220703125,0.0,0.533093182192819,-1.4341333713886968,-2.8366590251694244,1182584491435829735,RLK_Manu,19.0,2922.010009765625,3683.429931640625,73.91999816894531,-3038.699951171875,21443.9990234375,1156.2000274658203,-4308.699951171875,3416.0000610351562,-121.09999656677246,255.0,0.0,False,0.19210335799171158,2.337700532677059,0.8938872771388316,True,38,31,6,79.29936320294614,True,,1222386562737995952,TimelessOrb,7.0,-2984.06005859375,846.3400268554688,61.880001068115234,-16617.5,-15568.1005859375,-1371.9000244140625,2610.1998901367188,-1655.3999328613281,361.30001068115234,255.0,128.0,False,-0.7009412998148175,-2.235031697287707,-0.11901560380139464,False,0.0,False,36,30,6,,enpitsu,76561198039309853,27.0,2345.989990234375,4126.419921875,22.010000228881836,5995.7000732421875,4425.400085449219,2994.2999267578125,-4.000000059604645,7.799999713897705,-6.600000262260437,255.0,255.0,False,0.01639913366745639,-2.511774796291407,8.231909743975632e-05,True,129.0,False,24,2,20,,games5425898691,bf81d8692db,19.0,924.280029296875,4828.330078125,17.010000228881836,11667.80029296875,-1031.2000274658203,2.0000000298023224,0.29999999329447746,2.7000001072883606,-555.6000137329102,0.0,89.0,0.009759148947268644,-0.10135405898249263,-3.583986089066952e-05,True,122.0,False,False,28,30,,
132,9198,273.0,False,False,1,10116.136884534873,-998.5900268554688,-4797.14013671875,1722.1099853515625,6216.7999267578125,17254.100341796875,-2920.2999877929688,-2087.5,2454.2999267578125,3686.099853515625,1.0,0.368200976360942,-0.02498783892033696,1.2329208958160665,bf81d8692db,games5425898691,19.0,-1021.8099975585938,-5000.83984375,1753.8900146484375,11734.89990234375,12301.400146484375,4547.799987792969,-5009.200134277344,1159.000015258789,-1952.7999877929688,255.0,255.0,,0.23382554634482694,2.9955442361248226,-2.282300476043248,True,32,29,False,13.0,False,,76561198039309853,enpitsu,27.0,-1685.3900146484375,-4105.72021484375,17.049999237060547,10359.7998046875,-8167.80029296875,3.100000023841858,1.1999999731779099,-0.7999999821186066,-2062.2999572753906,128.0,128.0,False,-0.016737687353805302,-2.43834936350578,-0.00019293478758294699,True,118.0,False,24,22,2,,TimelessOrb,1222386562737995952,7.0,1621.5799560546875,-431.1099853515625,17.059999465942383,746.9000244140625,-10286.99951171875,1.1999999731779099,-0.0,-0.7000000029802322,28.399999141693115,243.0,128.0,False,-0.016708287226344862,-1.6470821719303304,-7.250843964233285e-05,True,255.0,False,36,6,30,,RLK_Manu,1182584491435829735,19.0,-1551.280029296875,-4356.0400390625,1260.1199951171875,4244.599914550781,5258.800048828125,276.200008392334,2887.0001220703125,-310.6999969482422,479.59999084472656,255.0,128.0,0.11158325652602359,-2.2526118162428337,-0.5634958115812845,True,71.0,False,6,32,40,,False
133,9241,275.0,False,False,0,3112.8311751569577,53.66999816894531,2175.570068359375,496.510009765625,5382.60009765625,17692.2998046875,810.6999969482422,-1977.7000427246094,-2266.7999267578125,5191.300048828125,0.0,-1.1815429284817665,1.1881285057234858,1.3283354052632594,1222386562737995952,TimelessOrb,8.0,-44.7599983215332,1995.8199462890625,363.29998779296875,16579.599609375,12892.900390625,5992.8997802734375,962.7999877929688,-2137.2000122070312,1967.1000671386719,255.0,255.0,,-0.8553531938624724,1.7294042557181797,-0.5097698357158027,True,38,30,8,161.0,False,,1182584491435829735,RLK_Manu,19.0,828.969970703125,3564.25,495.3699951171875,-5092.300109863281,-5220.10009765625,-10111.500244140625,-641.1000061035156,550.0,1049.4000244140625,255.0,194.0,,0.13616706558797914,-2.452253976913504,0.3744280541044049,True,71.0,False,40,32,6,,enpitsu,76561198039309853,27.0,146.64999389648438,3643.169921875,17.049999237060547,-4475.400085449219,-19140.999755859375,-0.29999999329447746,1.7000000178813934,8.199999928474426,1358.8999938964844,128.0,128.0,,0.01678298356529829,-1.7452925174180411,3.313885205906651e-05,True,32.617617163606866,True,25,2,22,,games5425898691,bf81d8692db,19.0,-871.1300048828125,3197.659912109375,1495.3299560546875,-12238.1005859375,-11457.5,-6343.3001708984375,1228.3999633789062,-1773.2000732421875,4360.7000732421875,255.0,149.0,0.41453811788031536,-1.492871216230769,-1.6672644815626214,True,13.0,False,False,30,32,,
134,9335,278.0,True,True,0,2210.9529798580447,911.489990234375,3866.699951171875,140.8800048828125,-11404.49951171875,23468.1005859375,519.5000076293945,-2014.4000244140625,-1718.0000305175781,5384.1998291015625,0.0,1.1276624034573826,-0.7126262142076152,-0.5795934886224514,1182584491435829735,RLK_Manu,19.0,981.0,3654.610107421875,125.05999755859375,-2205.0,18899.300537109375,2240.0,-909.4999694824219,5423.699951171875,-78.49999904632568,255.0,158.0,False,0.022403253330108275,1.7359196249522992,1.1028726985435489,True,42,32,6,12.184447324404156,True,,1222386562737995952,TimelessOrb,7.0,3336.090087890625,3928.3701171875,17.040000915527344,-8515.900268554688,-8028.3001708984375,8.999999761581421,4.900000095367432,-14.199999570846558,-1891.0000610351562,212.0,79.0,False,0.015999160149346808,-2.4037546638077902,-0.0004949530310750581,True,179.0,False,38,30,8,,enpitsu,76561198039309853,27.0,-138.6199951171875,524.3699951171875,17.040000915527344,2675.10009765625,11388.00048828125,3.8999998569488525,-0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,,0.01669700237672051,1.3400504055781903,6.196754281280996e-05,True,0.0,False,26,2,22,,games5425898691,bf81d8692db,19.0,-1708.9599609375,2534.840087890625,92.0999984741211,8870.30029296875,11637.39990234375,-141.8000030517578,-4946.199951171875,2394.4000244140625,227.00000762939453,255.0,128.0,-1.1013449965401803,-1.4382618232185993,2.593068865959809,True,31.0,False,False,31,34,,
135,9612,279.0,False,True,1,5192.890768623363,0.5299999713897705,24.899999618530273,95.20999908447266,107.5,30551.99951171875,1825.3999328613281,5128.699951171875,-144.0999984741211,347.59998321533203,1.0,-0.0012648923927706644,-0.002881430027244292,-0.042733834904115274,bf81d8692db,games5425898691,19.0,2.259999990463257,-136.3000030517578,89.13999938964844,837.9000091552734,22815.6005859375,72.8000020980835,-5499.0997314453125,96.00000381469727,-12.5,128.0,128.0,,-1.3488007551160723,1.6373139889873716,-0.04836768498059155,True,4,3,False,31.0,False,,76561198039309853,enpitsu,27.0,-0.0,-2415.429931640625,17.049999237060547,-0.0,13194.69970703125,2.7000001072883606,-0.0,-0.0,0.0,255.0,255.0,,-0.016746835284743453,1.5708331987774231,-3.084857542807717e-07,True,116.0,False,2,2,False,,TimelessOrb,1222386562737995952,7.0,-3114.679931640625,3964.8798828125,17.049999237060547,-7384.89990234375,-13356.99951171875,3.8999998569488525,0.19999999552965164,1.0999999940395355,3175.10009765625,255.0,255.0,False,-0.016783382434634935,-1.2848523203764357,-3.4226651113461345e-05,True,255.0,False,False,False,False,,RLK_Manu,1182584491435829735,19.0,-1.0,522.02001953125,52.150001525878906,35.59999942779541,-8149.5001220703125,3605.4998779296875,-26.400001049041748,-809.5999908447266,-556.1000061035156,128.0,78.0,-0.009729398890539413,-1.5578365829412348,0.036492736593566145,True,31.0,False,False,False,4,,
136,9616,279.0,False,False,0,5508.697806834417,25.360000610351562,-291.1000061035156,155.9199981689453,4836.9000244140625,-959.4000244140625,5627.0001220703125,-2351.6000366210938,494.90001678466797,-1846.9999694824219,0.0,0.045820792670368184,-0.04422043793032465,-1.0125172815203776,1182584491435829735,RLK_Manu,19.0,-0.05999999865889549,-449.4800109863281,106.81999969482422,233.1999969482422,-5425.7000732421875,2875.5999755859375,5243.3001708984375,-193.89999389648438,-1649.1999816894531,128.0,97.0,,-0.4430265650283139,1.5105978106002782,0.11071712587189789,True,4,False,False,31.0,False,,1222386562737995952,TimelessOrb,7.0,3153.820068359375,-3849.820068359375,17.049999237060547,2632.2000122070312,13985.30029296875,3.4999999403953552,0.0,-0.3999999910593033,2705.5999755859375,255.0,255.0,False,0.016779012244424466,1.5281932195774863,-9.807409698140092e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,0.0,2214.77001953125,17.049999237060547,0.0,-13533.199462890625,2.7000001072883606,0.0,0.0,0.0,255.0,128.0,,0.016746835284743453,-1.5708331987774231,-3.084857542807717e-07,True,116.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-16.719999313354492,-154.6300048828125,82.62000274658203,-1150.8000183105469,-9519.69970703125,-508.3000183105469,5098.0999755859375,45.50000190734863,2063.2000732421875,128.0,128.0,0.5904907772545539,1.7321018384284943,3.0722593254181083,True,31.0,False,False,3,4,,
137,9661,280.0,True,True,1,4959.550234526341,-790.3499755859375,475.95001220703125,198.3699951171875,1252.7999877929688,26303.30078125,1065.999984741211,1086.9999694824219,68.00000190734863,-2286.0000610351562,1.0,0.48913363626326845,-0.6077293999905209,-0.10223603367515251,76561198039309853,enpitsu,27.0,-799.1099853515625,197.77999877929688,179.36000061035156,784.8000335693359,22888.40087890625,2122.5,-3889.1000366210938,3832.5,-660.4000091552734,255.0,0.0,,-0.4848979956038623,1.4585493185182576,0.45358660207293816,True,4,3,False,50.0,False,,bf81d8692db,games5425898691,19.0,997.469970703125,1275.0899658203125,17.0,13066.400146484375,-4325.799865722656,3.4999999403953552,2.0000000298023224,-0.7000000029802322,-1741.3999938964844,255.0,65.0,,-0.009587656999550085,-2.7543007125519443,2.7486010963432633e-05,False,0.0,False,4,4,False,,TimelessOrb,1222386562737995952,7.0,-1447.6500244140625,1578.1199951171875,34.599998474121094,15991.600341796875,-16241.400146484375,3079.5001220703125,9.300000071525574,-10.90000033378601,1355.5999755859375,255.0,239.0,False,-0.016735219362235522,-2.3804637389829297,0.001120037281003475,True,148.4587355582946,True,3,False,False,,RLK_Manu,1182584491435829735,18.0,-773.1699829101562,553.3699951171875,38.040000915527344,-6124.7998046875,567.7000045776367,-1971.9999694824219,1411.6999816894531,-2858.0999755859375,-703.3999633789062,255.0,255.0,0.03251582504381385,0.5635112555168027,0.7685613595768112,True,0.0,False,False,4,4,,
138,9973,282.0,False,True,0,5195.5778864444965,2.7100000381469727,22.739999771118164,92.31999969482422,-1356.1000061035156,29105.70068359375,508.3000183105469,-557.9000091552734,-256.3999938964844,-5968.4002685546875,0.0,-0.0036575886889161063,-0.07858324635743139,-0.007204231444560324,1182584491435829735,RLK_Manu,18.0,13.109999656677246,-217.02999877929688,79.62000274658203,-3649.7000122070312,22480.2001953125,3211.7999267578125,-1658.2000732421875,-3899.1000366210938,590.9999847412109,255.0,255.0,,0.02333642428330878,1.3174101473876456,-0.04926469081924348,True,6,5,False,38.80206452902927,True,,1222386562737995952,TimelessOrb,7.0,-3061.22998046875,-4080.919921875,17.049999237060547,-13001.800537109375,6908.800048828125,3.8999998569488525,-0.7000000029802322,0.5000000074505806,-3056.7999267578125,255.0,0.0,False,0.016783088031622706,2.4616444581636334,-2.189228875873305e-06,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,2725.840087890625,4143.91015625,17.049999237060547,14527.5,-2098.800048828125,3.100000023841858,0.29999999329447746,0.0,-2051.300048828125,255.0,0.0,False,0.01678760225033241,-0.20005153875933634,-4.196223240812689e-05,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,41.529998779296875,418.989990234375,77.44000244140625,-632.5,-22840.70068359375,1976.3999938964844,5493.499755859375,-264.6999931335449,18.899999856948853,128.0,128.0,0.695089685422054,-1.5931512917886264,0.019347563462369783,True,31.0,False,False,3,4,,
139,9974,282.0,False,False,1,5363.275298074302,5.019999980926514,-148.75,97.33000183105469,7220.999755859375,9858.599853515625,6017.7001953125,5863.800048828125,-390.09998321533203,-1209.7000122070312,1.0,0.06986262433381585,0.3576639815103049,-0.20791825051162371,bf81d8692db,games5425898691,19.0,-41.529998779296875,-418.989990234375,77.44000244140625,632.5,22840.70068359375,1976.3999938964844,-5493.499755859375,264.6999931335449,18.899999856948853,128.0,128.0,,-0.695089685422054,1.5931512917886264,0.019347563462369783,True,4,3,False,31.0,False,,76561198039309853,enpitsu,27.0,-2843.659912109375,-4116.35986328125,17.049999237060547,-13763.199462890625,4231.700134277344,3.400000035762787,0.7000000029802322,-0.09999999776482582,-2467.7000427246094,255.0,0.0,False,-0.016778485022731594,0.3877198799218714,-8.88030199818317e-05,True,255.0,False,False,False,False,,TimelessOrb,1222386562737995952,7.0,3155.179931640625,4009.239990234375,17.049999237060547,9841.400146484375,-9837.899780273438,3.4999999403953552,0.09999999776482582,-0.5999999865889549,-2708.3999633789062,255.0,0.0,False,-0.01677513201597531,-2.2219207623580775,6.631807375794406e-05,True,255.0,False,False,False,False,,RLK_Manu,1182584491435829735,18.0,17.290000915527344,45.560001373291016,104.37000274658203,3548.5000610351562,-20318.00048828125,2735.0,1218.3000183105469,5327.0001220703125,622.7999877929688,255.0,255.0,-0.04395726002156511,-1.4468579412510374,-0.6278660693739249,True,35.66027518241636,True,False,5,6,,
140,9975,282.0,False,False,0,5065.023053560036,-39.09000015258789,147.99000549316406,111.06999969482422,-13207.099609375,246.20000839233398,1346.1000061035156,-4265.400085449219,2567.5,-3303.5000610351562,0.0,-0.13002234853109937,-0.5725326583915958,-0.4256007184485741,1182584491435829735,RLK_Manu,18.0,-17.290000915527344,-45.560001373291016,104.37000274658203,-3548.5000610351562,20318.00048828125,2735.0,-1218.3000183105469,-5327.0001220703125,622.7999877929688,255.0,255.0,,0.04395726002156511,1.4468579412510374,-0.6278660693739249,True,6,5,False,32.51280865361614,True,,1222386562737995952,TimelessOrb,7.0,-3155.179931640625,-4009.239990234375,17.049999237060547,-9841.400146484375,9837.899780273438,3.4999999403953552,-0.09999999776482582,0.5999999865889549,-2708.3999633789062,255.0,0.0,False,0.01677513201597531,2.2219207623580775,6.631807375794406e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,27.0,2843.659912109375,4116.35986328125,17.049999237060547,13763.199462890625,-4231.700134277344,3.400000035762787,-0.7000000029802322,0.09999999776482582,-2467.7000427246094,255.0,0.0,False,0.016778485022731594,-0.3877198799218714,-8.88030199818317e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,38.91999816894531,251.61000061035156,84.91000366210938,1384.7000122070312,-7537.39990234375,-1934.6000671386719,2718.9999389648438,-1445.2999877929688,-4557.099914550781,128.0,128.0,1.4781559078742588,-0.9965434022329367,1.0999854318052498,True,31.0,False,False,3,4,,
141,10040,285.0,False,False,0,3660.9446412731377,-2031.6099853515625,1659.6400146484375,93.1500015258789,-5852.80029296875,5002.300109863281,0.0,-3945.4998779296875,-4513.500061035156,244.89999771118164,0.0,0.23372878786393275,1.0942535853642548,-1.2202555801740638,1182584491435829735,RLK_Manu,18.0,-2090.699951171875,1445.449951171875,17.010000228881836,-9215.0,9843.699951171875,2.0999999344348907,0.5000000074505806,-0.3999999910593033,-1766.6999816894531,255.0,0.0,,0.00954893895618757,2.3029551283840264,-0.0001632771716846622,True,6,6,False,23.0,False,,1222386562737995952,TimelessOrb,7.0,-3227.179931640625,473.1300048828125,16.510000228881836,175.20000457763672,22449.69970703125,-835.6999969482422,-2169.2999267578125,108.00000190734863,-0.29999999329447746,191.0,127.0,False,-0.0004711681075619641,1.566909128001445,0.0009545919496537438,True,181.0,False,4,4,False,,enpitsu,76561198039309853,27.0,1221.3699951171875,4063.550048828125,17.049999237060547,-11450.2001953125,8230.10009765625,2.5,0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,False,0.016743122869271113,2.518364658505145,5.368376050957905e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,987.2999877929688,184.5399932861328,59.36000061035156,1432.5999450683594,16148.199462890625,3075.7000732421875,-2674.7000122070312,88.00000190734863,435.2000045776367,255.0,128.0,0.06284398015618095,1.5445943002680826,-0.0005869886567301818,True,61.0,False,False,5,6,,
142,10045,285.0,False,False,0,3608.7490955143703,-2140.070068359375,1752.469970703125,93.1500015258789,-5481.6998291015625,4696.400146484375,0.0,-3921.6000366210938,-4536.499938964844,200.20000457763672,0.0,0.3305473644974796,0.7610868018592245,-2.4300201978854306,1182584491435829735,RLK_Manu,18.0,-2230.780029296875,1636.5999755859375,17.010000228881836,-6914.1998291015625,11757.2998046875,2.0999999344348907,2.199999988079071,-3.8999998569488525,-1106.6999816894531,255.0,0.0,,0.009546330934175973,2.082413835524457,4.4175616984853436e-05,True,6,6,False,23.0,False,,1222386562737995952,TimelessOrb,7.0,-3225.35009765625,866.0399780273438,16.950000762939453,89.89999771118164,22449.49951171875,27.200000286102295,15.099999904632568,-2.3000000417232513,-14.900000095367432,183.0,126.0,False,0.017571068949106067,1.566987145629697,0.0001343265144203763,True,181.0,False,4,4,False,,enpitsu,76561198039309853,27.0,1021.030029296875,4207.60986328125,17.049999237060547,-11450.2001953125,8230.10009765625,2.5,0.19999999552965164,-0.7000000029802322,0.0,255.0,128.0,False,0.016743122869271113,2.518364658505145,5.368376050957905e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,1012.2899780273438,468.05999755859375,98.12000274658203,1432.8999328613281,16235.30029296875,237.29999542236328,-5499.69970703125,44.60000038146973,21.600000858306885,255.0,128.0,1.2973843384594217,1.5767961046550878,0.014419513759688047,True,61.0,False,False,5,6,,
