,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
157,9775,275.0,False,False,1,10114.296570936296,-3993.090087890625,-3714.139892578125,569.72998046875,-1098.0999755859375,9464.500122070312,5181.7999267578125,1090.999984741211,-3186.7001342773438,4965.199890136719,1.0,-1.0855131304605612,-2.4869010438404278,-2.1925611279876174,bf81d8692db,games5425898691,19.0,-4034.199951171875,-3880.14990234375,490.2799987792969,-3446.7999267578125,10516.700439453125,14876.099853515625,-1616.199951171875,-870.0,-1965.7000732421875,255.0,0.0,,0.879552990457826,1.2542266341727126,1.5819876509183086,True,12,False,208.0577377606464,True,14,,76561198039309853,enpitsu,24.0,-3053.60009765625,-4178.14013671875,17.059999465942383,-861.9999694824219,10363.399658203125,1.5000000596046448,-0.0,0.09999999776482582,-560.9999847412109,255.0,0.0,False,-0.016698684497430054,1.5340726709048509,0.00027613675075582395,True,10,2.0,False,False,10,,TTVpablychenko3,b7b572138bb,12.0,-2811.949951171875,-5068.89990234375,243.2899932861328,4851.099853515625,-1366.300048828125,-295.9000015258789,529.0999984741211,2035.5000305175781,591.3999938964844,255.0,255.0,,0.06401755293143685,-2.869185750013618,-1.5714562622591917,True,16,4,159.0,False,12,,Er Silves26,76561198382233214,12.0,20.010000228881836,-3843.85009765625,100.2699966430664,-2099.199981689453,17225.400390625,-384.0999984741211,-4537.9998779296875,-1761.300048828125,-172.99999237060547,231.0,128.0,,1.3003834639545286,0.9518890035647294,-0.2491445754483412,False,31.0,False,12,8,False,
158,9850,278.0,False,True,1,5982.710373228564,-3436.0,1013.6699829101562,150.1199951171875,10242.80029296875,21382.80029296875,3278.900146484375,-1881.4999389648438,-5623.0999755859375,916.3999938964844,1.0,-0.6010372067840709,-2.7677553018991166,-2.4968626307227724,bf81d8692db,games5425898691,19.0,-3494.830078125,931.97998046875,15.989999771118164,13625.50048828125,13813.299560546875,-1097.300033569336,-3628.0999755859375,1998.5000610351562,1948.3000183105469,255.0,255.0,,-0.04167703122561823,2.3558163470247653,-0.01137566651077201,True,12,False,107.93954403426056,True,14,,76561198039309853,enpitsu,24.0,-3499.1298828125,-172.61000061035156,89.55000305175781,2378.0999755859375,21065.80078125,-316.8000030517578,-5071.000061035156,659.4999694824219,-4.799999892711639,128.0,128.0,False,1.3772002528122722,1.6949472974063977,-0.005277985473183191,True,12,4.0,False,False,12,,TTVpablychenko3,b7b572138bb,12.0,-3479.409912109375,-1656.6600341796875,17.020000457763672,9126.300048828125,20945.10009765625,2.3999999463558197,0.29999999329447746,0.3999999910593033,885.2999877929688,255.0,193.0,,-0.01677567803191367,1.9993305858984534,0.0004487764079008534,True,18,4,47.84762143063288,True,14,,Er Silves26,76561198382233214,12.0,35.16999816894531,1870.0899658203125,17.049999237060547,75.10000228881836,21592.19970703125,2.8999999165534973,-0.0,0.09999999776482582,6.299999952316284,255.0,128.0,,-0.016784979032394304,1.5735777526350028,-1.571335268493109e-05,True,79.0,False,12,8,False,
159,9898,280.0,False,False,0,9940.936994894679,1917.219970703125,-4394.56982421875,157.11000061035156,12363.699951171875,18019.200439453125,10142.19970703125,2931.7001342773438,-1413.3999633789062,5040.4998779296875,0.0,0.21403793778966446,-2.5053801668786693,0.4551045771101858,76561198382233214,Er Silves26,12.0,1806.9000244140625,-4521.72998046875,144.60000610351562,14695.2001953125,-5137.1002197265625,2075.7000732421875,-2974.2999267578125,-1605.8000183105469,4338.699951171875,195.0,243.0,,0.22833687874345188,0.5921795350973177,-0.5332160390812056,True,9,False,80.33089031968066,True,14,,b7b572138bb,TTVpablychenko3,12.0,3617.320068359375,-2188.89990234375,16.8799991607666,-1806.199951171875,-22341.59912109375,43.20000171661377,-8.199999928474426,-4.799999892711639,-557.2000122070312,255.0,49.0,,0.017148583326087808,-1.6528441993755034,-0.0007879110494585251,True,20,0.0,False,4,16,,enpitsu,76561198039309853,24.0,1634.489990234375,-2305.550048828125,17.059999465942383,-18828.00048828125,-4818.800048828125,2.0000000298023224,-1.0000000149011612,-0.09999999776482582,-1882.2999572753906,255.0,0.0,False,0.016778889838521164,-2.9462049817791285,-0.00012814526323174567,True,12,False,34.0,False,12,,games5425898691,bf81d8692db,19.0,2138.419921875,-4353.08984375,65.58999633789062,-20601.79931640625,-9822.19970703125,2833.2000732421875,242.90000915527344,-2814.2001342773438,-1652.4000549316406,255.0,63.0,,0.07944160113810696,-2.7435401540191546,0.005406962142780928,True,0.0,False,16,13,False,
160,9899,280.0,False,False,1,2920.884471107653,-1912.43994140625,4337.35986328125,206.7100067138672,5099.4000244140625,-16990.999755859375,15811.199951171875,2355.0999450683594,-5516.9000244140625,-129.89999771118164,1.0,-0.0016045051715202622,2.515461413448861,0.4056992509686969,bf81d8692db,games5425898691,19.0,-2002.8399658203125,4423.56005859375,76.66999816894531,14313.499755859375,7721.199951171875,677.9000091552734,2253.300018310547,4877.099914550781,-1177.0999908447266,255.0,71.0,,-0.522768365717652,2.9014696358658343,0.40822990303374446,True,13,False,0.0,False,16,,76561198039309853,enpitsu,24.0,-1476.1099853515625,2332.6298828125,17.059999465942383,19087.5,1909.9000549316406,2.0000000298023224,0.7999999821186066,-0.0,-1985.7000732421875,255.0,0.0,False,-0.016776387059040592,3.10850430896987,-8.393028012409614e-05,True,12,34.0,False,False,12,,TTVpablychenko3,b7b572138bb,12.0,-3595.9599609375,2374.110107421875,17.049999237060547,3359.2999267578125,22081.8994140625,8.00000011920929,2.0000000298023224,3.700000047683716,-1579.7999572753906,255.0,0.0,,-0.01684031197255067,1.7558226434613988,-0.00042840790173187955,True,20,4,0.0,False,16,10.0,Er Silves26,76561198382233214,12.0,-1831.260009765625,4530.47998046875,147.8300018310547,-14836.199951171875,5039.599914550781,1926.199951171875,4816.9000244140625,886.5000152587891,2502.2000122070312,191.0,245.0,,-0.2634130142109813,-0.6305462332797772,-0.6219773388659838,True,77.1921376054005,True,14,9,False,
161,10009,284.0,False,False,1,6870.512629973117,1.3899999856948853,-1672.02001953125,115.47000122070312,-5101.099853515625,19162.80029296875,-2615.10009765625,-19.90000009536743,-4083.2998657226562,-1034.4000244140625,1.0,-1.2375584921380316,2.5364195982555877,0.54911419606229,76561198039309853,enpitsu,24.0,28.270000457763672,-1802.4599609375,80.87000274658203,-2627.2000122070312,7227.60009765625,895.0,-5362.60009765625,-381.89998626708984,-1160.2999877929688,128.0,,,0.6575325509451957,-1.8999032978341102,-0.10296286232037871,True,13,False,65.0,False,14,,bf81d8692db,games5425898691,19.0,971.3900146484375,3019.860107421875,53.849998474121094,12014.300537109375,-13971.500244140625,-2353.300018310547,1503.2000732421875,1145.199966430664,-5.699999928474426,255.0,,,0.3033537284690261,-2.223077589783928,-0.0036435985460999583,True,18,31.0,False,False,16,,TTVpablychenko3,b7b572138bb,12.0,-99.4800033569336,-1045.5999755859375,342.7300109863281,5503.599853515625,-21787.7001953125,3568.599853515625,1303.699951171875,270.49999237060547,-20.999999046325684,231.0,105.0,,0.5146589264472364,-1.7842954705195535,0.00915458963266933,True,22,6,217.0,False,16,,Er Silves26,76561198382233214,12.0,-3098.699951171875,-495.5199890136719,17.059999465942383,16380.799560546875,-12848.900146484375,1.8000000715255737,2.5999999046325684,-2.0999999344348907,1263.499984741211,255.0,255.0,,-0.016773646634948985,-2.496197421700291,0.0001308072648185729,True,255.0,False,16,12,False,
162,10048,285.0,False,False,0,6009.682020082764,667.0399780273438,-662.8599853515625,102.7300033569336,-10575.50048828125,-2250.500030517578,6699.69970703125,2063.800048828125,3483.2000732421875,-4427.9998779296875,0.0,-0.629643773338335,2.148062636445727,-0.8047183496432266,76561198382233214,Er Silves26,12.0,811.8099975585938,-695.6699829101562,17.059999465942383,-13435.400390625,-13803.800048828125,2.0000000298023224,1.1999999731779099,-3.100000023841858,-1728.6000061035156,0.0,0.0,,0.017127561481083967,-2.3992344710952147,-0.0001126428468962375,True,12,False,208.0,False,16,,b7b572138bb,TTVpablychenko3,12.0,-674.1599731445312,4175.7001953125,163.42999267578125,-5173.499755859375,21568.20068359375,-6086.400146484375,4964.5001220703125,-924.1000366210938,1798.3000183105469,255.0,250.0,,0.2661334273590431,1.2935168624703142,-0.13026779553356957,True,22,217.0,False,6,16,,enpitsu,76561198039309853,24.0,242.97000122070312,1048.1700439453125,17.049999237060547,-119.39999580383301,2581.7001342773438,3.100000023841858,-2.0999999344348907,-0.29999999329447746,-1374.7999572753906,255.0,0.0,,0.016510541436951773,1.7729386958817899,-0.0001507481035385543,True,14,False,65.0,False,14,,games5425898691,bf81d8692db,19.0,-1995.4000244140625,-924.3800048828125,17.010000228881836,8448.499755859375,13855.899658203125,2.5,0.0,0.0,-2018.6000061035156,255.0,0.0,,0.009586190064230296,0.953736431793592,3.687847587989429e-06,True,61.0,False,18,16,False,
163,10117,288.0,False,False,1,4024.9109727929126,1715.739990234375,1199.449951171875,212.55999755859375,16449.300537109375,4734.5001220703125,7523.3001708984375,-2212.5,-4387.200012207031,-1478.8999938964844,1.0,0.3340961361206995,-1.4463295972119363,-2.902603640421811,bf81d8692db,games5425898691,19.0,1634.6700439453125,1162.25,86.26000213623047,15770.899658203125,389.39998626708984,2584.4000244140625,-1144.1000366210938,5374.6002197265625,233.09999465942383,255.0,155.0,,-0.6270574738171125,-3.066703619822813,-0.15300012284696066,True,17,False,61.0,False,20,,76561198039309853,enpitsu,24.0,155.60000610351562,-400.5400085449219,17.049999237060547,12438.299560546875,-2945.4000854492188,3.400000035762787,1.0000000149011612,-0.0,-2232.7999877929688,255.0,128.0,False,-0.0167194045109925,-2.859093462655391,-0.00010515738908347233,True,14,65.0,False,False,14,,TTVpablychenko3,b7b572138bb,12.0,3171.81005859375,-3844.510009765625,17.030000686645508,2055.2000427246094,20619.599609375,5.299999713897705,-0.0,-1.4000000059604645,-22.59999990463257,255.0,96.0,,-0.01677969272011575,1.6425635990655663,-0.00023592870044090848,True,22,6,255.0,False,16,,Er Silves26,76561198382233214,13.0,1919.760009765625,1680.4200439453125,17.059999465942383,8138.4002685546875,-1151.9999694824219,2.3999999463558197,-1.0000000149011612,-1.1999999731779099,2388.0999755859375,255.0,252.0,,-0.01674789674492461,-3.0145257057884156,9.675591894050766e-05,True,208.0,False,16,12,False,
164,10181,290.0,False,False,0,7652.450331742721,-3168.110107421875,-2167.360107421875,135.57000732421875,2118.2000732421875,10331.500244140625,4611.700134277344,3904.4000244140625,3762.0999145507812,-2569.2999267578125,0.0,0.05515322581173257,2.0209327147356206,-2.6526583032402264,76561198382233214,Er Silves26,13.0,-3118.06005859375,-2303.68994140625,17.059999465942383,-3285.8999633789062,6173.900146484375,0.9000000357627869,1.0000000149011612,-0.09999999776482582,-2231.4999389648438,255.0,13.0,,0.016830113610754042,2.0484833443889103,2.2530950920141392e-05,True,12,False,198.56826676091842,True,16,,b7b572138bb,TTVpablychenko3,12.0,-2187.449951171875,-1253.4100341796875,17.049999237060547,7194.0997314453125,-21660.90087890625,2.8999999165534973,0.0,0.7000000029802322,0.0,255.0,128.0,,0.01674635272653079,-1.2501307358626788,5.732378819521613e-05,True,24,255.0,False,6,18,,enpitsu,76561198039309853,24.0,-3315.3701171875,338.20001220703125,17.049999237060547,-10659.69970703125,-10136.900024414062,3.6000001430511475,1.0999999940395355,0.9000000357627869,2241.699981689453,255.0,255.0,False,0.016764954476264478,-2.321900647456458,0.0002545264865015742,True,14,False,28.0,False,14,,games5425898691,bf81d8692db,19.0,-3523.070068359375,-2252.27001953125,17.020000457763672,11415.0,-5364.5001220703125,1.5999999642372131,-1.7000000178813934,0.7000000029802322,2324.7999572753906,255.0,255.0,,0.009565994720714458,-0.37267817952921495,0.00010153883088567884,True,61.0,False,20,18,False,
165,10209,291.0,False,False,1,4451.67953064772,2905.389892578125,1167.6199951171875,282.55999755859375,-23530.50048828125,11327.60009765625,6676.7999267578125,3085.8999633789062,409.50000762939453,-626.1000061035156,1.0,-0.3296531744175561,-2.1058719504348176,-2.6775184904349003,76561198039309853,enpitsu,24.0,3098.5,1030.52001953125,163.4600067138672,-14667.2998046875,11485.2001953125,3463.2998657226562,4114.4000244140625,-2672.0001220703125,-599.5999908447266,128.0,255.0,False,0.5449091274601617,0.9292450920818855,-0.12731682754300314,True,15,False,204.0,False,16,,bf81d8692db,games5425898691,19.0,2766.830078125,1321.6500244140625,17.020000457763672,4532.0001220703125,-17122.80029296875,-1.7000000178813934,-0.19999999552965164,0.7000000029802322,444.0999984741211,255.0,128.0,,-0.009596280081807785,-1.8657213459814375,-0.00016346759952150412,True,20,1.384963507293373,True,False,18,,TTVpablychenko3,b7b572138bb,12.0,1487.219970703125,3385.280029296875,17.049999237060547,-5563.599853515625,22044.7998046875,3.3000001311302185,-0.0,-0.19999999552965164,-1676.300048828125,255.0,0.0,True,-0.016767870141899253,1.3598714575195008,-0.00025814959549035353,True,24,6,255.0,False,18,,Er Silves26,76561198382233214,13.0,3041.35009765625,1375.010009765625,78.0199966430664,-3343.699951171875,-12204.300537109375,4143.599853515625,-1243.499984741211,548.4000015258789,-1077.7999877929688,148.0,164.0,,0.07327143648422138,-1.0804726309199286,0.005646145578176969,True,148.34784523646036,True,18,12,False,
166,10342,296.0,False,False,1,4715.284131548741,-3018.39990234375,2511.050048828125,180.77999877929688,15426.099853515625,4254.4000244140625,7122.7001953125,3605.4000854492188,-4107.900085449219,2475.0,1.0,0.25533586823867055,-2.3065513669059743,3.0218420744164365,76561198039309853,enpitsu,24.0,-3143.85009765625,2414.97998046875,106.23999786376953,15783.599853515625,2796.300048828125,2515.399932861328,3622.7999877929688,4012.39990234375,-1012.5,255.0,128.0,,-0.625919785902804,2.9568546488770027,0.5662562985478339,True,17,False,184.0,False,18,,bf81d8692db,games5425898691,19.0,-3201.9599609375,4021.139892578125,17.010000228881836,-20677.39990234375,6872.7001953125,2.5,0.19999999552965164,-0.0,1986.300048828125,255.0,255.0,,-0.00958545537807314,0.24336414762689845,2.8967221037833316e-05,True,22,255.0,False,False,20,,TTVpablychenko3,b7b572138bb,12.0,-265.69000244140625,5055.2001953125,17.049999237060547,-2850.4998779296875,-3132.9998779296875,3.100000023841858,0.09999999776482582,-0.0,1900.5999755859375,220.0,203.0,False,-0.01668324192488772,-0.7550292701838792,6.329352386096413e-05,True,24,6,255.0,False,18,,Er Silves26,76561198382233214,13.0,-134.33999633789062,2914.10009765625,17.059999465942383,-8649.400024414062,16527.5,1.5999999642372131,-0.3999999910593033,0.9000000357627869,212.5,255.0,128.0,,-0.0167756240441375,1.0669187290438045,-0.00016451177784971045,True,137.0,False,18,14,False,
167,10414,299.0,False,False,0,8654.508343471076,-741.5399780273438,-3513.1298828125,216.38999938964844,-23536.79931640625,6525.3997802734375,8489.000244140625,5394.2999267578125,194.20000076293945,2619.8001098632812,0.0,1.1172531501771759,2.4805458248180523,2.696199314774871,76561198382233214,Er Silves26,13.0,-605.219970703125,-3539.39990234375,117.0,-14351.600341796875,14565.899658203125,2537.7999877929688,-2772.6998901367188,-3554.4000244140625,3150.7000732421875,255.0,91.0,False,0.27786473150109087,2.960765875542163,0.3715826559208064,True,15,False,108.99870965044981,True,20,,b7b572138bb,TTVpablychenko3,12.0,1251.699951171875,-1957.0,624.3599853515625,6202.9998779296875,13936.700439453125,187.29999542236328,-537.400016784668,-2496.199951171875,-354.1999816894531,255.0,172.0,False,-0.6983261697862996,0.3587258738420849,0.7503230752063487,True,26,181.0,False,8,18,,enpitsu,76561198039309853,24.0,-435.3699951171875,-984.0,17.040000915527344,-20486.298828125,1868.3000183105469,0.5000000074505806,0.0,0.0,2247.7999877929688,255.0,255.0,False,0.016783717481529632,-3.1359013944309178,-5.474366825440752e-05,True,18,False,109.42135914166768,True,18,,games5425898691,bf81d8692db,19.0,1332.7900390625,-1053.4000244140625,17.010000228881836,-22351.10107421875,-5163.599853515625,2.3999999463558197,-4.099999964237213,-0.7000000029802322,-1060.1000213623047,255.0,98.0,,0.009611874743676632,-2.9526047456249374,-0.00015656571398398156,True,179.0,False,22,20,False,
168,10482,300.0,False,False,1,3493.855310350344,2593.340087890625,2086.139892578125,327.9599914550781,-7918.2000732421875,9906.500244140625,9344.500122070312,3342.9998779296875,-4696.199951171875,1664.1999816894531,1.0,0.3757997163773026,-2.8285519769793006,1.099524765171054,76561198039309853,enpitsu,24.0,2604.639892578125,2032.739990234375,210.49000549316406,3071.9000244140625,8378.599853515625,3992.0001220703125,-4905.7000732421875,-1613.8999938964844,1647.5999450683594,255.0,128.0,False,-0.15981498237574807,1.8869915214149384,-0.11946399616170829,True,18,2,21.0,False,20,,bf81d8692db,games5425898691,19.0,2486.780029296875,2027.56005859375,167.05999755859375,15114.200439453125,17221.300048828125,1996.0000610351562,390.09998321533203,3137.5,-718.8999938964844,255.0,114.0,,0.5266586834739909,3.0461912872347034,0.5219626089151691,True,24,142.2074582012751,True,False,21,,TTVpablychenko3,b7b572138bb,12.0,-2196.0400390625,355.79998779296875,17.020000457763672,4429.89990234375,12625.50048828125,2.3999999463558197,-0.5000000074505806,-0.7999999821186066,-39.60000038146973,255.0,128.0,False,-0.01672421290998458,1.9129600701665883,9.147641018922348e-05,True,26,8,77.54178068202029,True,18,,Er Silves26,76561198382233214,13.0,2859.7900390625,2420.18994140625,162.86000061035156,2654.89990234375,4273.500061035156,-1016.9000244140625,348.69998931884766,-165.30000686645508,49.099998474121094,128.0,128.0,False,0.11742855682559698,1.9990412653347742,-0.0027478738592633324,True,123.0,False,22,16,False,
169,10739,301.0,False,True,0,5101.284349607981,9.09000015258789,119.6500015258789,101.62999725341797,2522.7999877929688,30571.10107421875,2334.600067138672,320.29998779296875,-13.700000047683716,24.30000066757202,0.0,-0.0005948876521261052,0.0010264640319795398,0.01333033871596684,b7b572138bb,TTVpablychenko3,12.0,-14.119999885559082,-113.69000244140625,46.810001373291016,-889.8000335693359,20105.799560546875,-2563.800048828125,3517.7999877929688,4003.699951171875,-1358.3000183105469,253.0,0.0,,-0.08699684169762785,1.5926122059675287,1.0847836993870048,True,4,False,0.0,False,4,,76561198382233214,Er Silves26,13.0,-2971.330078125,-4121.419921875,17.049999237060547,-15161.400146484375,2234.1000366210938,4.600000083446503,-0.5000000074505806,0.19999999552965164,-3522.9998779296875,255.0,0.0,False,0.016780923354401643,2.627518957322561,-9.900531749347157e-05,True,False,255.0,False,False,False,,enpitsu,76561198039309853,24.0,-12.890000343322754,520.030029296875,90.41999816894531,4877.099914550781,-22351.99951171875,2361.199951171875,3499.7000122070312,1258.8999938964844,754.3000030517578,255.0,255.0,,0.2453593150225263,-1.6091057997625182,-0.010567393619861561,True,2,False,31.0,False,1,,games5425898691,bf81d8692db,19.0,-5.199999809265137,4248.22998046875,17.010000228881836,700.1000213623047,-8158.900146484375,2.3000000417232513,0.0,0.09999999776482582,-40.79999923706055,255.0,128.0,,0.00951237047748841,-1.4899699922697065,4.103043660365337e-05,True,116.0,False,4,4,False,
170,10741,301.0,False,False,1,5443.889716254593,-28.1200008392334,-224.8800048828125,119.8499984741211,-7933.3001708984375,22015.0,9128.499755859375,5720.3997802734375,520.2000045776367,1733.6000061035156,1.0,0.010948500453106684,-0.047584223455373525,-0.12067892250263508,76561198039309853,enpitsu,24.0,-25.270000457763672,-352.760009765625,104.93000030517578,-4097.9998779296875,15881.800537109375,1124.1999816894531,-5072.900085449219,-2072.100067138672,-469.90001678466797,255.0,255.0,,-0.7660093330046537,1.763911031809301,-0.38852694403042837,True,1,False,31.0,False,2,,bf81d8692db,games5425898691,19.0,5.199999809265137,-4248.22998046875,17.010000228881836,-700.1000213623047,8158.900146484375,2.3000000417232513,-0.0,-0.09999999776482582,-40.79999923706055,255.0,128.0,,-0.00951237047748841,1.4899699922697065,4.103043660365337e-05,True,4,116.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,21.030000686645508,-49.95000076293945,40.63999938964844,738.3999633789062,-19401.800537109375,-444.90001678466797,582.9000091552734,5221.5997314453125,-1626.1000061035156,253.0,0.0,,-0.053729863551891736,-1.474495943679634,0.9111120365122801,True,4,False,0.0,False,4,,Er Silves26,76561198382233214,13.0,3083.8701171875,4085.010009765625,17.049999237060547,11970.30029296875,-6042.1002197265625,4.699999988079071,0.19999999552965164,-0.7000000029802322,-3582.9998779296875,255.0,0.0,False,-0.016767383462769132,-2.329625134131605,-4.9513247522022564e-05,True,255.0,False,False,False,False,
