,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
185,11611,373.0,False,False,0,5654.314505321146,596.5,-313.7799987792969,141.6999969482422,1307.1000671386719,9559.000244140625,277.90000915527344,1381.0000610351562,-157.10000038146973,2172.2000122070312,0.0,-0.15954670682901193,1.1103890461127774,0.726416138865361,2533274861997975,SniperJAYBO,9.0,553.239990234375,-368.989990234375,17.040000915527344,938.3999633789062,10732.5,5.099999904632568,24.000000953674316,-6.800000071525574,-104.20000076293945,128.0,135.0,,0.018032405060858882,1.4662888897375974,0.000332697649121399,True,64.0,False,26,22,6,,b8cf5e3ab3b,hwillo,9.0,2463.840087890625,-3760.330078125,17.010000228881836,-9457.2998046875,142.5,2.0000000298023224,0.19999999552965164,-0.5000000074505806,347.09999084472656,249.0,141.0,,0.00948976823151442,3.1316068905770638,3.354183113981355e-05,True,18,8,97.0,False,24,,enpitsu,76561198039309853,26,-332.989990234375,1855.9100341796875,17.040000915527344,-3264.1000366210938,13702.2998046875,4.099999964237213,1.0000000149011612,-5.199999809265137,-312.00000762939453,255.0,0.0,True,0.016755987967495837,1.807468687021346,9.818429196239487e-06,True,65.0,False,12,12,False,,games5425898691,bf81d8692db,20.0,948.1900024414062,-1984.0400390625,59.36000061035156,-6726.199951171875,14409.200439453125,3075.7998657226562,-2321.6000366210938,-1252.699966430664,21.700000762939453,255.0,159.0,0.06039515998245417,1.8722421800292945,-0.00310788300450121,True,0.0,False,32,4,29,,
186,11634,373.0,False,False,0,4946.675709869684,760.8200073242188,479.0400085449219,113.33999633789062,2511.300048828125,14114.7998046875,1641.4999389648438,868.3999633789062,-471.19998931884766,1977.5999450683594,0.0,-0.2634344100620603,2.6846621571591642,1.4577560977215536,2533274861997975,SniperJAYBO,9.0,726.1099853515625,270.6099853515625,17.030000686645508,5022.900085449219,11677.7001953125,4.300000071525574,0.0,0.5000000074505806,62.199997901916504,255.0,146.0,,0.01671636702496337,1.1562445668890466,7.873647711366752e-05,True,19.782305420085947,True,26,22,6,,b8cf5e3ab3b,hwillo,9.0,1651.4200439453125,-3552.639892578125,17.010000228881836,-6821.6998291015625,9577.899780273438,2.3999999463558197,-0.19999999552965164,0.09999999776482582,-2366.7999267578125,252.0,0.0,,0.009550253978166653,2.1268740061225744,-1.9258717289773836e-05,True,18,8,97.0,False,24,,enpitsu,76561198039309853,26,-153.72999572753906,2714.3798828125,17.040000915527344,5352.19970703125,-8.600000143051147,1.2999999523162842,-0.5999999865889549,-0.19999999552965164,-2308.3999633789062,255.0,128.0,False,0.016674285368394274,-0.216899661923655,-1.9195588424456253e-05,True,39.93230976084227,True,12,12,False,,games5425898691,bf81d8692db,20.0,381.9200134277344,-756.1799926757812,76.16000366210938,-6577.8997802734375,14459.000244140625,-1327.8999328613281,-2577.9000854492188,-1525.8000183105469,324.1999816894531,255.0,128.0,-0.680358588723731,1.7790693009351053,0.29305848839248805,True,0.0,False,32,4,30,,
187,11657,374.0,False,False,0,3882.2893640554043,943.1500244140625,1720.97998046875,97.36000061035156,274.89999771118164,22671.69921875,928.4999847412109,-1311.6000366210938,486.5999984741211,2380.2000427246094,0.0,-0.07003872117482846,-2.0454648950202317,0.9746385261305676,2533274861997975,SniperJAYBO,9.0,985.6199951171875,1548.7900390625,76.27999877929688,4908.800048828125,18894.200439453125,3048.2998657226562,-3346.9000244140625,1913.8999938964844,939.0000152587891,255.0,88.0,,0.1486167610292253,1.4731720408286626,0.01873169056430301,True,0.0,False,28,23,6,,b8cf5e3ab3b,hwillo,9.0,1602.6500244140625,-2559.10009765625,17.010000228881836,5400.5999755859375,12161.300048828125,2.3000000417232513,-0.19999999552965164,-0.5000000074505806,-1931.199951171875,255.0,36.0,,0.009569822740730176,1.1156001829501654,-0.00010200462759158856,True,18,8,97.0,False,24,,enpitsu,76561198039309853,27,700.530029296875,2218.429931640625,49.060001373291016,13802.099609375,-9047.7001953125,3520.5999755859375,282.7000045776367,435.60001373291016,-76.19999885559082,255.0,0.0,False,0.029771511246447332,-0.5810178881235972,1.8165786547344313e-06,True,6.627500959621962,True,14,13,False,,games5425898691,bf81d8692db,20.0,57.15999984741211,716.3400268554688,110.27999877929688,-2459.7999572753906,20422.39990234375,-163.89999389648438,-5499.000244140625,55.999999046325684,-85.20000457763672,255.0,128.0,0.45534231789665747,-1.5733849012788328,-3.124273571279711,True,0.0,False,34,4,31,,
188,11660,374.0,False,False,1,7340.492584874097,-968.6199951171875,-1959.719970703125,107.16999816894531,-24917.7001953125,12294.69970703125,4974.4000244140625,2467.2000122070312,1005.0,5376.099853515625,1.0,0.2882339574461681,1.640089954340044,1.0136737776937896,76561198039309853,enpitsu,27.0,-815.4500122070312,-2131.360107421875,77.79000091552734,-13648.900146484375,15988.699951171875,3193.5000610351562,-4609.5001220703125,-1512.7999877929688,-1141.9000244140625,255.0,128.0,False,-0.15004490443492594,0.6215400767640925,0.03444346323707554,True,7.0,False,14,13,False,,bf81d8692db,games5425898691,20.0,-36.65999984741211,-886.280029296875,108.95999908447266,2459.7999572753906,-20368.1005859375,-155.0,5499.000244140625,-55.900001525878906,-85.29999732971191,255.0,128.0,,0.14747403104945594,1.583277619119887,-3.1258517548354745,True,31,4,0.0,False,34,,hwillo,b8cf5e3ab3b,9,-1699.699951171875,2382.860107421875,17.010000228881836,-7144.7998046875,-11512.7001953125,2.0999999344348907,0.19999999552965164,0.19999999552965164,-71.10000133514404,255.0,139.0,,-0.009565380309724677,-0.9920635073548779,0.00017711180724674038,True,128.0,False,24,18,8,12.0,SniperJAYBO,2533274861997975,9.0,-1026.52001953125,-1706.449951171875,99.12000274658203,-4910.799865722656,-18944.200439453125,2485.5999755859375,5048.800048828125,-2181.300048828125,-20.09999990463257,254.0,136.0,-0.6926154272886195,-1.6037116045747857,0.2744846940471315,True,0.0,False,28,6,23,,
189,11661,374.0,False,False,0,3718.8951245186986,1038.719970703125,1963.989990234375,134.57000732421875,13427.39990234375,16847.900390625,8812.19970703125,4410.5999755859375,2631.7001342773438,-3101.6000366210938,0.0,-0.15980142887408133,-1.6507220094259516,0.9208369541496745,2533274861997975,SniperJAYBO,9.0,1026.52001953125,1706.449951171875,99.12000274658203,4910.799865722656,18944.200439453125,2485.5999755859375,-5048.800048828125,2181.300048828125,-20.09999990463257,254.0,136.0,,0.6926154272886195,1.6037116045747857,0.2744846940471315,True,0.0,False,28,23,6,,b8cf5e3ab3b,hwillo,9.0,1699.699951171875,-2382.860107421875,17.010000228881836,7144.7998046875,11512.7001953125,2.0999999344348907,-0.19999999552965164,-0.19999999552965164,-71.10000133514404,255.0,139.0,,0.009565380309724677,0.9920635073548779,0.00017711180724674038,True,18,8,128.0,False,24,,enpitsu,76561198039309853,27,815.4500122070312,2131.360107421875,77.79000091552734,13648.900146484375,-15988.699951171875,3193.5000610351562,4609.5001220703125,1512.7999877929688,-1141.9000244140625,255.0,128.0,False,0.15004490443492594,-0.6215400767640925,0.03444346323707554,True,7.0,False,14,13,False,,games5425898691,bf81d8692db,20.0,16.15999984741211,1055.780029296875,107.70999908447266,-2460.2000427246094,20317.80029296875,-146.09999656677246,-5499.000244140625,55.70000171661377,-85.39999961853027,255.0,128.0,-0.7502782581062707,-1.5954552488801699,-3.1202867219213637,True,0.0,False,34,4,31,,
190,11662,374.0,False,False,1,7386.937492329365,-1081.739990234375,-1977.260009765625,141.7899932861328,-28295.30029296875,-10702.7001953125,5144.4000244140625,-4218.800048828125,1675.0,3923.699951171875,1.0,0.005129974372412195,1.511969129932237,0.9804933761316863,76561198039309853,enpitsu,27.0,-910.239990234375,-2026.5999755859375,97.91999816894531,-9872.7001953125,8706.900024414062,2124.199981689453,-1268.7999725341797,-2134.199981689453,4578.399963378906,255.0,128.0,False,-0.5359914086181825,0.49391062983830103,0.35664655789703276,True,7.0,False,14,13,False,,bf81d8692db,games5425898691,20.0,-16.15999984741211,-1055.780029296875,107.70999908447266,2460.2000427246094,-20317.80029296875,-146.09999656677246,5499.000244140625,-55.70000171661377,-85.39999961853027,255.0,128.0,,0.7502782581062707,1.5954552488801699,-3.1202867219213637,True,31,4,0.0,False,34,,hwillo,b8cf5e3ab3b,9,-1759.06005859375,2286.050048828125,17.010000228881836,-6877.7001953125,-11814.000244140625,2.3000000417232513,-0.7999999821186066,-1.2999999523162842,1320.8999633789062,254.0,234.0,,-0.009570666080846042,-1.0391100417721582,0.00027224254295836334,True,128.0,False,24,18,8,,SniperJAYBO,2533274861997975,9.0,-1073.06005859375,-1849.550048828125,113.33000183105469,-7063.2000732421875,-13640.2001953125,1064.4000244140625,4080.0,-1595.2999877929688,3325.2999877929688,254.0,128.0,-1.2203926921300303,-2.188267004262547,0.8460370214518347,True,0.0,False,28,6,23,,
191,11727,377.0,False,False,1,9391.848491854456,-2097.35009765625,-3762.06005859375,186.02999877929688,3605.10009765625,17826.99951171875,11388.399658203125,1597.1000671386719,4828.500061035156,-3183.3999633789062,1.0,0.07510897623320122,-2.1471572702237465,1.4986565895490085,bf81d8692db,games5425898691,20.0,-2126.590087890625,-3873.199951171875,72.23999786376953,-19837.80029296875,6734.5001220703125,1321.7999267578125,-4645.0,-1026.500015258789,-2760.2999877929688,255.0,26.0,,-0.49036516088981996,0.3027191615938561,0.33646801230360573,True,,False,36,33,4,,76561198039309853,enpitsu,27.0,-3173.18994140625,-164.94000244140625,17.049999237060547,-12917.7001953125,8539.299926757812,3.3000001311302185,0.5999999865889549,-0.29999999329447746,2180.0999450683594,255.0,255.0,False,-0.01677533865224109,0.5245423316628391,0.00029485282125121527,True,14,False,0.0,False,14,,hwillo,b8cf5e3ab3b,9,-1347.25,-642.530029296875,17.010000228881836,6325.10009765625,-12442.60009765625,-0.29999999329447746,-1.7000000178813934,3.3000001311302185,648.0999755859375,255.0,128.0,,-0.009577891723997657,-2.0822879084164,-0.0001374376928819346,True,108.29236136456973,True,24,18,8,,SniperJAYBO,2533274861997975,9.0,-3322.340087890625,-3784.6201171875,17.059999465942383,-10034.199829101562,8415.999755859375,1.899999976158142,-0.29999999329447746,0.09999999776482582,-2306.199951171875,255.0,0.0,-0.016739054116230945,0.7624402623787421,-4.300484411339739e-05,True,255.0,False,28,6,24,,
192,11818,380.0,False,False,0,7239.696612763263,965.9000244140625,-1856.1800537109375,321.57000732421875,9247.000122070312,-9647.80029296875,13672.900390625,-5714.0997314453125,-1320.7000732421875,1266.6000366210938,0.0,0.4969416241600914,1.4715119317193497,0.7416902376968287,b8cf5e3ab3b,hwillo,9.0,889.6699829101562,-1927.3299560546875,210.36000061035156,12180.699462890625,-17637.2998046875,3261.099853515625,-1018.7999725341797,5081.199951171875,-1089.1000366210938,255.0,134.0,,0.020957501217946012,-0.5675448745683949,-0.03199242808809305,True,28.0,False,26,18,10,,2533274861997975,SniperJAYBO,9.0,1843.3699951171875,-2625.919921875,17.059999465942383,-7865.999755859375,-21597.39990234375,1.4000000059604645,0.5000000074505806,1.2999999523162842,-791.3999938964844,254.0,37.0,,0.01676548101156564,-1.92847387738823,-0.00015422580158456266,True,24,6,98.0,False,28,,enpitsu,76561198039309853,26,991.3499755859375,-1741.3199462890625,173.1300048828125,-5545.999755859375,-22223.5009765625,2087.2999572753906,3073.699951171875,4547.200012207031,353.10001373291016,128.0,255.0,False,0.034075281538949655,-2.134992797440427,-0.7844372367299718,True,53.0,False,16,15,False,,games5425898691,bf81d8692db,20.0,2015.6500244140625,2088.590087890625,17.010000228881836,-13330.2001953125,-4471.099853515625,2.199999988079071,-2.0999999344348907,-0.3999999910593033,1441.199951171875,255.0,255.0,0.009590060989545388,-2.8111265629348297,0.0001826254417452183,True,,False,36,4,34,,
193,11936,384.0,False,False,0,9578.05078675878,2658.639892578125,-3754.02001953125,89.23999786376953,-12161.99951171875,19953.1005859375,-5272.39990234375,-5057.0001220703125,-2772.2000122070312,1655.5000305175781,0.0,0.9809673806851938,0.9559000459133521,-0.10553572907499095,2533274861997975,SniperJAYBO,10.0,2725.919921875,-3905.590087890625,15.920000076293945,-7731.6998291015625,10538.199462890625,-299.20000076293945,-2028.800048828125,761.9000244140625,-1649.1999816894531,255.0,75.0,,0.0472701677270684,2.2037257197295586,0.058960499087482104,True,76.09108835394666,True,28,24,6,,b8cf5e3ab3b,hwillo,9.0,-2351.550048828125,-4321.2099609375,17.010000228881836,8859.89990234375,1615.8000183105469,2.0999999344348907,-1.5999999642372131,0.0,-167.70000457763672,255.0,128.0,,0.009515167649719979,0.1598757801736693,0.00019397775879489672,True,False,False,85.0,False,False,,enpitsu,76561198039309853,26,3172.840087890625,-3062.31005859375,17.079999923706055,-11106.8994140625,3077.6998901367188,-0.09999999776482582,0.0,0.0,2415.500030517578,255.0,128.0,False,0.01672234544800246,2.933460795366084,-5.36630138320369e-06,True,255.0,False,16,16,False,,games5425898691,bf81d8692db,20.0,2940.719970703125,4313.08984375,17.010000228881836,-6228.0999755859375,11443.199462890625,2.3999999463558197,-1.5000000596046448,-0.5000000074505806,1823.800048828125,0.0,255.0,0.009838594214800017,2.135886003604535,-1.1680604498497979e-05,True,31.0,False,38,4,36,,
194,11991,386.0,False,False,0,5914.967189124814,730.4099731445312,-546.969970703125,100.44000244140625,-51.19999885559082,22083.20068359375,3152.6998901367188,-855.0,-4969.599914550781,-3251.400146484375,0.0,0.6591747574147163,1.1880612257716747,0.32738601480600005,2533274861997975,SniperJAYBO,9.0,639.1199951171875,-705.9600219726562,17.030000686645508,-2849.1000366210938,21025.400390625,5.0,0.19999999552965164,-0.29999999329447746,-537.5,254.0,89.0,,0.016793177940662596,1.6904245812727763,-1.8573835137156285e-05,True,0.0,False,28,24,6,,b8cf5e3ab3b,hwillo,9.0,-960.77001953125,-3146.0400390625,17.010000228881836,2048.300018310547,11554.599609375,2.0999999344348907,0.0,0.7000000029802322,70.39999961853027,255.0,130.0,,0.009551225689749705,1.3993180578279867,-6.282953255275971e-05,True,False,False,146.0,False,False,,enpitsu,76561198039309853,26,270.4599914550781,-2586.35009765625,17.059999465942383,-10836.8994140625,20286.8994140625,-4.300000071525574,0.29999999329447746,-0.5000000074505806,-24.200000762939453,255.0,0.0,,0.01678528727132318,2.0589120631722704,3.631341082883809e-05,True,132.87667087585695,True,16,16,False,,games5425898691,bf81d8692db,20.0,1211.0799560546875,4371.81982421875,17.010000228881836,-7737.7001953125,9268.800048828125,2.3999999463558197,-0.3999999910593033,0.19999999552965164,-2350.399932861328,255.0,2.0,0.009537123036120173,2.201507280923343,-3.445215477194632e-05,True,61.0,False,38,4,36,,
195,12048,388.0,False,True,0,2180.652783813365,664.2100219726562,3616.52001953125,113.7699966430664,-5487.7001953125,23249.09912109375,7957.9998779296875,4203.399963378906,3383.2998657226562,2623.599853515625,0.0,0.9343278615426268,1.6096922313167075,1.2742076697038067,2533274861997975,SniperJAYBO,9.0,690.030029296875,3338.3798828125,109.94999694824219,-3388.5000610351562,22654.19921875,78.49999904632568,-4092.6998901367188,-3588.2998657226562,789.3000030517578,255.0,243.0,,0.9629180612637407,0.9745636061048736,-1.2805570886696087,True,0.0,False,30,25,6,,b8cf5e3ab3b,hwillo,9.0,133.33999633789062,-641.8200073242188,17.010000228881836,7018.599853515625,12229.200439453125,2.0999999344348907,-0.29999999329447746,-0.29999999329447746,26.30000114440918,255.0,131.0,,0.009585327350191684,1.0495661782998962,5.737915441829118e-05,True,False,False,146.0,False,False,,enpitsu,76561198039309853,27,-62.4900016784668,2078.9599609375,17.059999465942383,1547.5,22338.60107421875,1.4000000059604645,0.0,0.0,-0.09999999776482582,255.0,128.0,,0.016779420342367887,1.5016120277398877,-8.173677007296557e-06,True,196.0,False,16,16,False,,games5425898691,bf81d8692db,20.0,616.719970703125,3727.06005859375,85.31999969482422,2613.900146484375,-14091.8994140625,151.70000076293945,2323.000030517578,1609.7000122070312,4718.2000732421875,255.0,131.0,1.0033896708907324,-0.630646136595378,0.7145933600429595,True,10.0,False,40,4,37,,
196,12049,388.0,False,False,1,8932.976019261125,-705.530029296875,-3648.239990234375,152.33999633789062,-15316.99951171875,-1571.4999389648438,7284.4000244140625,4866.199951171875,208.79999160766602,3503.599853515625,1.0,-1.164155444162292,-1.6124780394270228,1.2611022101951714,bf81d8692db,games5425898691,20.0,-616.719970703125,-3727.06005859375,85.31999969482422,-2613.900146484375,14091.8994140625,151.70000076293945,-2323.000030517578,-1609.7000122070312,4718.2000732421875,255.0,131.0,,-1.0033896708907324,0.630646136595378,0.7145933600429595,True,10.0,False,40,37,4,,76561198039309853,enpitsu,27.0,62.4900016784668,-2078.9599609375,17.059999465942383,-1547.5,-22338.60107421875,1.4000000059604645,-0.0,-0.0,-0.09999999776482582,255.0,128.0,,-0.016779420342367887,-1.5016120277398877,-8.173677007296557e-06,True,16,False,196.0,False,16,,hwillo,b8cf5e3ab3b,9,-190.61000061035156,539.2999877929688,17.010000228881836,-6590.7000732421875,-12437.39990234375,2.199999988079071,-1.1999999731779099,-2.3000000417232513,1010.5000305175781,255.0,213.0,,-0.0095905837058764,-1.0816964536491127,0.00017805152179889062,True,146.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-668.030029296875,-3492.090087890625,113.26000213623047,812.0999908447266,-7644.5001220703125,2488.800048828125,-2826.099853515625,-21.30000114440918,-4718.299865722656,255.0,244.0,-0.8763426757150716,-0.10633771682236398,-1.827098003413453,True,0.0,False,30,6,25,,
197,12156,392.0,False,False,1,8872.22138238826,-3091.2900390625,-2785.77001953125,97.1500015258789,3349.2999267578125,4153.699951171875,3581.300048828125,-3407.0999145507812,2747.3001098632812,4103.999938964844,1.0,-0.6550115776466194,-0.6565826124723978,2.2284269932941694,76561198039309853,enpitsu,26.0,-3023.409912109375,-3011.889892578125,17.059999465942383,-276.9000053405762,8469.7998046875,-2.7000001072883606,1.1999999731779099,0.9000000357627869,1754.2999267578125,255.0,128.0,False,-0.016684368267181855,1.5641440513526688,0.00042172124304870617,True,203.76906690802628,True,16,16,False,,bf81d8692db,games5425898691,20.0,-3177.75,-3673.2900390625,17.649999618530273,-5683.2000732421875,1910.0999450683594,-531.3999938964844,744.3000030517578,1551.1000061035156,-1196.9000244140625,255.0,128.0,,0.022096528899849394,-2.647395396633325,-0.005170202308914481,True,38,4,40.0,False,40,,hwillo,b8cf5e3ab3b,9,-3951.969970703125,1395.6099853515625,49.220001220703125,1070.5999755859375,568.4000015258789,-566.8000030517578,-284.0999984741211,-613.1000137329102,-298.799991607666,59.0,255.0,False,-0.4669811516420777,-3.0217377798064273,-0.05967242488489838,True,255.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-2320.080078125,-2928.739990234375,17.040000915527344,-797.6000213623047,12317.900390625,3.8999998569488525,-0.0,-1.0000000149011612,108.00000190734863,255.0,128.0,-0.016725722846227906,1.5015081825693763,1.475887667515428e-05,True,31.0,False,30,6,26,,
198,12212,394.0,False,False,1,7872.856543278704,-2413.25,-2003.5799560546875,118.6500015258789,16493.900146484375,364.0999984741211,4610.299987792969,-4371.600036621094,-2656.099853515625,3135.7000732421875,1.0,-1.106460676509198,-0.5406588871292771,2.3298943258337816,76561198039309853,enpitsu,26.0,-2566.550048828125,-1979.4599609375,16.190000534057617,11900.999755859375,-2627.6998901367188,-45.300002098083496,-47.60000228881836,17.899999618530273,-2513.6000061035156,255.0,128.0,False,-0.014226869734713142,-2.8562412186225923,0.003084998572229211,True,103.3850581697238,True,16,16,False,,bf81d8692db,games5425898691,20.0,-2429.909912109375,-4821.18994140625,17.010000228881836,7049.5001220703125,-3413.900146484375,2.0999999344348907,-0.0,-0.5999999865889549,341.89998626708984,255.0,139.0,,-0.009626313057357746,-2.704474673121453,-7.676713164665337e-05,True,38,4,40.0,False,40,,hwillo,b8cf5e3ab3b,9,-2095.719970703125,1863.0,17.0,9718.699951171875,-355.09998321533203,3.3000001311302185,-1.0000000149011612,-2.800000011920929,437.20001220703125,241.0,149.0,False,-0.009797165165136974,-3.0977456479086904,0.00014671826336810887,True,222.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,-2493.409912109375,-933.8599853515625,17.040000915527344,5250.3997802734375,1121.6999816894531,4.000000059604645,-2.5,-0.3999999910593033,983.8999938964844,254.0,173.0,-0.016615782850006998,2.963769503167391,0.0001975932824540273,True,31.0,False,30,6,26,,
