,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
158,11406,306.0,False,False,0,10022.292575832045,3372.68994140625,-3927.780029296875,107.30000305175781,-8418.900146484375,6753.900146484375,-596.5999984741211,-1058.0999755859375,5634.1998291015625,-1770.7000732421875,0.0,0.3847200077044099,1.5660367529585573,-1.7406887182902366,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,3473.1298828125,-4061.1298828125,15.949999809265137,-12566.400146484375,1771.300048828125,194.40000534057617,-71.50000095367432,-129.0999984741211,2211.4999389648438,255.0,254.0,False,0.0009926322470598468,3.048435841131354,-0.005700761475916466,True,False,False,False,19.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3421.219970703125,212.44000244140625,17.0,-11442.7001953125,-6694.2999267578125,1.4000000059604645,1.8000000715255737,-0.19999999552965164,2308.6000061035156,255.0,255.0,False,0.009510193296571887,-2.5468580672020376,6.499586401859645e-05,True,223.62337217536023,True,6,6,False,,enpitsu,76561198039309853,27.0,3778.27001953125,-1704.1099853515625,16.8799991607666,-2892.9000854492188,-13765.10009765625,30.199999809265137,2.5,-51.500000953674316,36.09999895095825,255.0,128.0,,0.015468259213536461,-1.773721550336291,-0.003239135884347734,True,4,False,4,0.0,False,,games5425898691,bf81d8692db,24.0,1873.77001953125,51.869998931884766,16.989999771118164,-6457.0001220703125,-21498.30078125,4.799999892711639,0.0,-0.3999999910593033,-1936.0000610351562,255.0,0.0,,0.00959439295264688,-1.9352740263315487,-5.3594089019854024e-05,False,False,False,True,218.0,False,
159,11429,307.0,False,False,0,9304.545858207804,2773.570068359375,-3410.3701171875,94.19000244140625,2976.9000244140625,11708.00048828125,2298.300018310547,-1447.1000671386719,-2049.600067138672,-2827.5,0.0,1.006597077884988,3.003462359070547,2.627555608077549,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,2661.669921875,-3542.760009765625,17.010000228881836,-1822.8999328613281,13414.000244140625,2.3000000417232513,-0.09999999776482582,0.0,-2229.4000244140625,146.0,7.0,,0.009572913096373075,1.6369087478844158,-1.1685373423794281e-05,True,False,False,False,236.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2229.090087890625,-780.469970703125,103.80999755859375,-16981.199951171875,-12095.10009765625,-154.79999542236328,-1742.8999328613281,-5188.499755859375,-539.1999816894531,255.0,128.0,False,-0.013354304367718178,-1.789258680005269,-2.326656380506797,True,192.0,False,8,7,False,,enpitsu,76561198039309853,27.0,3212.2900390625,-2674.929931640625,17.049999237060547,-14537.2998046875,-5426.500244140625,-2.199999988079071,-1.5999999642372131,-0.29999999329447746,-745.1999664306641,255.0,255.0,,0.016787144372070864,-2.8419915366076594,0.0003676961302217308,True,4,False,6,9.0,False,,games5425898691,bf81d8692db,24.0,486.3399963378906,-646.7999877929688,16.989999771118164,-18616.199951171875,5373.800048828125,4.4999998807907104,1.0000000149011612,0.0,-242.19999313354492,255.0,128.0,,0.009608296891226293,2.8330517809873474,0.00017104838314232706,False,False,False,True,218.0,False,
160,11475,309.0,False,False,0,7912.291310531787,3175.6298828125,-1644.260009765625,97.1500015258789,-3860.4000854492188,17778.699951171875,2171.7999267578125,-1291.3999938964844,1950.3999328613281,1225.6999969482422,0.0,1.2462810073470143,-2.227301377284828,-0.4999839988766128,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,3267.219970703125,-1788.02001953125,16.670000076293945,463.3000183105469,15571.199951171875,34.700000286102295,966.3999938964844,405.2000045776367,1195.4000091552734,255.0,118.0,,-0.013039233748537268,1.6213557912074748,0.007699177534352568,False,False,False,False,159.4438194818394,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1514.31005859375,-2677.18994140625,17.010000228881836,10148.499755859375,4640.199890136719,2.5,0.29999999329447746,0.0,2420.399932861328,253.0,255.0,False,0.009553033071252118,0.4958078011153714,-3.616890097216211e-05,True,223.0,False,8,8,False,,enpitsu,76561198039309853,27.0,582.22998046875,-4324.14990234375,16.84000015258789,-19202.099609375,-6427.9998779296875,47.30000019073486,5.199999809265137,-13.300000429153442,-1951.1000061035156,255.0,0.0,,0.01594126289235044,-2.883225887213385,3.0810415595357714e-05,False,6,False,6,0.0,False,,games5425898691,bf81d8692db,24.0,-951.5599975585938,1741.22998046875,16.989999771118164,-158.50000381469727,19985.799560546875,4.699999988079071,0.09999999776482582,-0.29999999329447746,1548.3999633789062,255.0,255.0,,0.009610688619720692,1.6081181719090314,0.0002175202807871686,False,False,False,True,226.0,False,
161,11495,310.0,False,False,0,6720.683401603233,2906.27001953125,-401.69000244140625,94.62999725341797,-3357.9000854492188,16177.099609375,1251.9000244140625,-4633.0999755859375,805.8999633789062,1225.6999969482422,0.0,-0.2942870979510007,-1.7471857077376565,-1.3763292694866542,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,3144.27001953125,-561.5399780273438,16.989999771118164,-2129.1000366210938,18746.600341796875,4.600000083446503,0.5000000074505806,0.0,0.0,187.0,128.0,,0.009644420315469497,1.6839091481922313,-1.1803634548921007e-05,False,False,False,False,134.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1742.7900390625,-2017.800048828125,17.010000228881836,-3688.3999633789062,11511.300048828125,2.0000000298023224,-0.19999999552965164,0.9000000357627869,316.49999618530273,255.0,128.0,False,0.009565837645276595,1.9164762985895694,-0.00022746009563152353,True,253.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-696.010009765625,-3881.2900390625,102.56999969482422,-17720.899658203125,14473.800048828125,1996.3999938964844,-4885.199890136719,-2513.9999389648438,-251.8000030517578,255.0,128.0,,1.03657202478059,1.9685241345993034,-0.08328388543744561,False,7,False,8,31.0,False,,games5425898691,bf81d8692db,24.0,-1443.0,3052.080078125,16.989999771118164,-6875.2001953125,18038.800048828125,4.600000083446503,-1.1999999731779099,3.3000001311302185,-638.6000061035156,255.0,128.0,,0.009588898542673864,1.8982994505629291,-8.537647553124741e-07,False,False,False,True,226.0,False,
162,11515,310.0,False,False,0,5636.510021027494,2654.219970703125,762.0800170898438,99.2699966430664,-12387.19970703125,11087.2998046875,2785.8999633789062,-5165.3997802734375,1282.1000671386719,2770.10009765625,0.0,1.159779226561588,1.809213017981662,2.2072739125904453,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,2820.989990234375,763.9500122070312,16.989999771118164,-10545.699462890625,12318.499755859375,4.799999892711639,-0.09999999776482582,-0.19999999552965164,1956.9000244140625,128.0,255.0,,0.00961569124815369,2.3461058387504936,3.5660016625375416e-06,False,False,False,False,134.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1329.97998046875,-919.8200073242188,17.010000228881836,-6800.999755859375,17961.800537109375,0.0,0.0,0.0,-60.50000190734863,255.0,112.0,False,0.009595936400375931,1.9333206641257654,-4.8581244365087804e-05,False,193.49921727949578,True,8,8,False,,enpitsu,76561198039309853,27.0,-2038.6700439453125,-2785.669921875,75.81999969482422,-17697.2998046875,14441.099853515625,-1723.6000061035156,-2424.4000244140625,-1228.3000183105469,-117.39999771118164,255.0,128.0,,-0.5638340779975507,2.0674128879950677,-0.05131103473787176,False,8,False,8,31.0,False,,games5425898691,bf81d8692db,24.0,-1597.699951171875,4359.72021484375,16.989999771118164,4526.7999267578125,10829.3994140625,4.900000095367432,2.0000000298023224,-1.5000000596046448,-1996.6999816894531,128.0,0.0,,0.009840005073782038,1.1231388634575403,-4.9117996847392525e-05,False,False,False,True,255.0,False,
163,11536,311.0,False,False,0,4404.858927954855,1723.239990234375,1598.47998046875,123.63999938964844,-14218.599853515625,14985.799560546875,177.09999084472656,-2318.800048828125,1673.2000732421875,4299.200134277344,0.0,-0.3540925123533765,0.8338571146164314,2.2651033790043886,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,1823.2099609375,1461.5899658203125,17.010000228881836,-13704.69970703125,13116.099853515625,-0.09999999776482582,-1.0999999940395355,0.9000000357627869,-1418.5000610351562,255.0,86.0,,0.009590763215776166,2.3403201125397253,-0.00016603434150350854,False,False,False,False,90.11764314354109,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,907.4199829101562,738.7899780273438,17.010000228881836,-5200.3997802734375,22404.29931640625,-0.29999999329447746,0.0,-0.7000000029802322,0.0,255.0,128.0,False,0.009587061503878622,1.798866665447394,3.828311925813879e-05,False,158.3578235667239,True,8,8,False,,enpitsu,76561198039309853,27.0,-3261.25,-1566.1300048828125,17.030000686645508,-12126.99951171875,19108.599853515625,5.699999928474426,-0.3999999910593033,0.9000000357627869,-1921.6999816894531,255.0,128.0,,0.016776744230206468,2.0705239244615727,-0.00011238489495654057,True,8,False,8,0.0,False,,games5425898691,bf81d8692db,24.0,-952.0399780273438,4779.85009765625,16.989999771118164,10786.199951171875,4153.399963378906,4.600000083446503,-1.8000000715255737,-1.0000000149011612,-188.29999923706055,255.0,83.0,,0.009584441970387367,0.37116361944462906,2.6433944565575674e-05,False,False,False,True,255.0,False,
164,11548,312.0,False,False,0,3453.612956700568,1073.5,2303.010009765625,92.62000274658203,-13730.6005859375,15105.10009765625,1260.999984741211,-4274.100036621094,-790.5000305175781,4136.000061035156,0.0,0.32899775635003325,2.948623655243298,3.118082279869665,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,1244.5899658203125,2064.6201171875,16.989999771118164,-17653.1005859375,13536.500244140625,2.3000000417232513,3.4999999403953552,-2.199999988079071,1359.1999816894531,255.0,128.0,,0.009603639436922643,2.5511904192701396,4.0001012538061334e-05,False,False,False,False,52.57587105484419,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,694.27001953125,1657.050048828125,17.010000228881836,-5200.3997802734375,22404.29931640625,-0.29999999329447746,0.0,-0.7000000029802322,0.0,255.0,128.0,False,0.009587061503878622,1.798866665447394,3.828311925813879e-05,False,120.81605147802705,True,8,8,False,,enpitsu,76561198039309853,27.0,-3540.1201171875,-670.1400146484375,17.030000686645508,-3019.5999145507812,21817.5,5.400000214576721,0.0,0.5000000074505806,-1629.1000366210938,255.0,128.0,,0.016777725953724284,1.6709545244475614,-0.0001980605525302938,True,8,False,8,0.0,False,,games5425898691,bf81d8692db,24.0,-426.7799987792969,4785.97021484375,16.989999771118164,13224.100341796875,-5607.9998779296875,2.5999999046325684,0.19999999552965164,0.0,-2194.199981689453,255.0,0.0,,0.00956655501617651,-0.46922895593177094,-6.835970958336007e-06,False,False,False,True,229.94041278798093,True,
165,11564,312.0,False,True,0,2291.4946658031104,310.6199951171875,3191.919921875,101.93000030517578,-6234.2999267578125,22686.0009765625,1907.5999450683594,-1366.0000610351562,-3570.4000854492188,1242.0999908447266,0.0,-1.439100891018499,-1.3901072544118653,-1.394621702867163,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,269.3999938964844,2946.27001953125,16.989999771118164,-8907.999877929688,20585.70068359375,4.699999988079071,-2.0999999344348907,-0.29999999329447746,-1946.0000610351562,126.0,13.0,,0.009578842267563925,1.8999181177332618,-2.569844303515983e-05,False,False,False,False,16.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-29.65999984741211,2709.360107421875,17.010000228881836,-18746.800537109375,11550.400390625,2.199999988079071,-1.1999999731779099,0.5999999865889549,1566.199951171875,255.0,235.0,False,0.009585771512804455,2.630209860996515,8.704098635726407e-05,True,140.0,False,8,8,False,,enpitsu,76561198039309853,27.0,-3362.239990234375,572.72998046875,17.030000686645508,4781.9000244140625,21026.8994140625,5.0,-0.09999999776482582,-0.19999999552965164,-2.8999999165534973,255.0,128.0,,0.016770718748607024,1.346832693466584,2.5810605032285332e-05,True,8,False,8,255.0,False,,games5425898691,bf81d8692db,24.0,75.0199966430664,3983.419921875,16.989999771118164,2245.7000732421875,-18306.099853515625,4.300000071525574,0.0,0.29999999329447746,-1152.5,255.0,47.0,,0.009587541472116273,-1.4955699519994532,4.776079162320557e-05,False,False,False,True,216.0,False,
166,11570,312.0,False,False,1,8807.656515751856,-219.50999450683594,-3596.72998046875,134.42999267578125,-14676.099853515625,-3176.199951171875,6287.5,1907.2999572753906,379.0999984741211,5676.099853515625,1.0,0.9567467151520659,3.0480714988576443,0.8681810165406487,bf81d8692db,games5425898691,24.0,-88.69000244140625,-3688.89990234375,61.06999969482422,1266.6999816894531,22784.89990234375,2860.10009765625,-2672.60009765625,652.3000335693359,-1654.1000366210938,255.0,109.0,,-0.06991483715300813,1.734291630735335,-0.00033808765305697307,True,4,3,False,216.0,False,,76561198039309853,enpitsu,27.0,3238.550048828125,-1115.8499755859375,17.030000686645508,-4791.400146484375,-21022.7001953125,5.0,0.09999999776482582,0.19999999552965164,0.0,255.0,128.0,,-0.016770720501646845,-1.3466946696473674,2.4653186991159264e-05,True,255.0,False,8,8,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,-170.4499969482422,-3284.919921875,22.049999237060547,2330.399932861328,-16772.5,2952.0001220703125,55.50000190734863,-263.6000061035156,-1732.1000671386719,255.0,61.0,,-0.009557493009427074,-1.6593440939993305,-0.002669544944374186,False,False,False,3,3.5569119248338934,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,552.8099975585938,-2891.2099609375,17.010000228881836,21064.89990234375,-2125.399932861328,2.3000000417232513,-0.19999999552965164,-0.0,1991.7999267578125,255.0,235.0,False,-0.009576856066038975,-3.117741398783238,3.1455232468175335e-05,8,False,8,True,140.0,False,
167,11731,318.0,False,False,1,9194.94954475424,-3905.659912109375,-2701.6298828125,116.79000091552734,-754.5999908447266,15191.99951171875,2122.899932861328,742.9000091552734,-267.7000045776367,1291.1000061035156,1.0,0.3431002809545763,-0.9727914847599429,0.41462975140146696,76561198039309853,enpitsu,27.0,-3914.0400390625,-2853.739990234375,30.850000381469727,-716.6999816894531,10704.49951171875,36.40000104904175,206.00000381469727,366.50001525878906,-170.30000686645508,255.0,128.0,,0.011841623681471939,1.4903174185612453,0.325993928813086,True,8,8,False,248.7289975663667,True,,bf81d8692db,games5425898691,24.0,1048.1400146484375,-113.05000305175781,16.989999771118164,-9184.299926757812,-7554.000244140625,4.900000095367432,0.5999999865889549,0.3999999910593033,2279.600067138672,255.0,255.0,,-0.00955362065894685,-0.7383932039588678,8.129746075488907e-05,True,227.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,2997.199951171875,-2811.85009765625,93.22000122070312,-4766.300048828125,22438.30078125,1673.8999938964844,-4902.39990234375,2489.7000122070312,130.2999973297119,165.0,21.0,True,-0.3765906912943225,0.7568668821663567,0.9200171343209408,True,5,False,8,198.62134190015894,True,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3493.330078125,-191.1999969482422,17.010000228881836,-6542.60009765625,-12489.89990234375,2.0999999344348907,-0.09999999776482582,-0.7000000029802322,0.0,255.0,128.0,,-0.009578004967539938,-1.0882590582805909,-6.25381290468933e-05,8,False,8,True,255.0,False,
168,11753,319.0,False,False,1,8240.99966869117,-3957.679931640625,-1520.02001953125,143.9199981689453,-4749.89990234375,5263.0999755859375,5149.000244140625,-664.1000366210938,-2226.1000061035156,5532.0001220703125,1.0,0.2868596586439066,-2.6974755942050286,0.341259290292502,76561198039309853,enpitsu,27.0,-3906.070068359375,-1669.68994140625,135.27999877929688,884.8999786376953,18239.49951171875,105.10000228881836,-4878.900146484375,-332.79998779296875,2516.9000244140625,255.0,128.0,,-0.6140387993562708,-1.3177877197445036,2.5487528170385967,True,10,9,False,237.0,False,,bf81d8692db,games5425898691,24.0,740.4600219726562,-1109.030029296875,16.989999771118164,-2041.6999816894531,-13473.699951171875,4.600000083446503,-0.0,-0.0,4.799999892711639,255.0,128.0,,-0.009571314675898704,-1.4211379453597526,1.624681368983148e-06,True,227.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,2551.10009765625,-928.77001953125,64.95999908447266,-5317.8997802734375,22293.1005859375,-1932.2999572753906,-1498.3999633789062,1150.4000091552734,-1015.5999755859375,143.0,128.0,False,0.20725243690842535,1.350791245250311,-0.08666100636789231,True,6,False,8,201.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-3978.679931640625,-1355.0899658203125,104.16999816894531,-7980.8001708984375,-975.0,520.4000091552734,-3088.699951171875,-1569.1000366210938,-3901.7001342773438,255.0,128.0,,0.1932828499171896,-0.91508129554822,0.12973204929837162,10,False,8,True,214.3763527690723,True,
169,11754,319.0,False,False,0,6051.927634721944,3957.639892578125,1525.030029296875,155.72999572753906,-660.1999664306641,4882.60009765625,7045.9002685546875,-1206.500015258789,2481.199951171875,939.3000030517578,0.0,-0.31565408096647835,2.701987002967513,0.3788215501040941,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3978.679931640625,1355.0899658203125,104.16999816894531,7980.8001708984375,975.0,520.4000091552734,3088.699951171875,1569.1000366210938,-3901.7001342773438,255.0,128.0,,-0.1932828499171896,0.91508129554822,0.12973204929837162,True,10,8,False,211.25214615175798,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-2551.10009765625,928.77001953125,64.95999908447266,5317.8997802734375,-22293.1005859375,-1932.2999572753906,1498.3999633789062,-1150.4000091552734,-1015.5999755859375,143.0,128.0,False,-0.20725243690842535,-1.350791245250311,-0.08666100636789231,True,201.0,False,8,6,False,,enpitsu,76561198039309853,27.0,3906.070068359375,1669.68994140625,135.27999877929688,-884.8999786376953,-18239.49951171875,105.10000228881836,4878.900146484375,332.79998779296875,2516.9000244140625,255.0,128.0,,0.6140387993562708,1.3177877197445036,2.5487528170385967,True,9,False,10,237.0,False,,games5425898691,bf81d8692db,24.0,-740.4600219726562,1109.030029296875,16.989999771118164,2041.6999816894531,13473.699951171875,4.600000083446503,0.0,0.0,4.799999892711639,255.0,128.0,,0.009571314675898704,1.4211379453597526,1.624681368983148e-06,4,False,4,True,227.0,False,
170,11757,319.0,False,False,1,8264.55529978982,-3986.320068359375,-1528.27001953125,187.8800048828125,1258.3999633789062,1307.5999450683594,3766.9000244140625,1169.4999694824219,-3121.300048828125,2153.300018310547,1.0,0.37487987266476597,-2.9123164350447004,0.46747642936261496,76561198039309853,enpitsu,27.0,-3825.510009765625,-1604.5,187.27000427246094,4684.599914550781,3101.300048828125,2642.0001220703125,-2791.7999267578125,-2969.5001220703125,3692.7999877929688,255.0,128.0,,-0.37618533629095513,-2.0937123062245324,2.3856864274055707,True,10,10,False,237.0,False,,bf81d8692db,games5425898691,24.0,704.4500122070312,-1347.8199462890625,16.989999771118164,-2076.699981689453,-13790.30029296875,4.600000083446503,-0.0,-0.0,0.0,255.0,128.0,,-0.009571314322515848,-1.421351531932906,2.646965151446604e-06,True,227.0,False,4,4,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,2461.1298828125,-539.260009765625,21.979999542236328,-3968.699951171875,22308.798828125,-2363.000030517578,-971.9999694824219,-453.69998931884766,-27.100000381469727,153.0,128.0,False,0.019682613239661625,1.4987185342739953,0.04878388116655223,True,6,False,8,201.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-4005.7900390625,-1359.02001953125,112.37000274658203,-4050.7998657226562,-544.900016784668,1029.3000030517578,-2229.4000244140625,4988.399963378906,-306.299991607666,255.0,198.0,,0.530291641621325,-1.0409967205273558,-0.10630338309503755,10,False,8,True,214.0,False,
