,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
129,8925,272,False,False,0,3055.9085847746533,-1217.969970703125,2101.10009765625,559.2899780273438,1148.1999969482422,21867.5,1391.9000244140625,-4870.5999755859375,-1605.7000732421875,-1166.2999725341797,0.0,0.4903485263802099,1.5320850502013377,2.4864869020114453,3981197850245088774,alvaromp192,13.0,-1270.75,1922.1400146484375,628.25,-3109.2999267578125,18377.39990234375,347.90000915527344,3008.2000732421875,-1607.1000671386719,589.0000152587891,255.0,128.0,False,0.4000675203122201,0.5372765073645716,-0.38621621548048357,False,57.0,False,6,10,4,,2270089021929604356,franlg24,13.0,1849.9200439453125,-4751.2001953125,16.989999771118164,11649.3994140625,3696.7999267578125,4.600000083446503,0.9000000357627869,0.19999999552965164,173.1999969482422,241.0,128.0,,0.009568639521709405,0.32833151012632256,-0.00015929309291584445,False,,False,6,4,False,,enpitsu,76561198039309853,27.0,-3531.8701171875,-2567.800048828125,17.030000686645508,-2043.800048828125,22903.30078125,5.099999904632568,0.0,-0.3999999910593033,-1.7000000178813934,255.0,128.0,,0.0167846342986514,1.659607653400783,3.552179697837458e-05,True,245.0,False,20,False,12,9.0,games5425898691,bf81d8692db,24.0,19.959999084472656,2284.27001953125,16.459999084472656,5923.800048828125,21876.59912109375,98.4000015258789,17.5,-56.599998474121094,-414.00001525878906,255.0,128.0,0.011432243009454446,1.2854808565510005,0.0036069585035023413,True,61.0,False,34,False,34,,
130,8963,273,False,False,1,10173.405029192638,1115.3499755859375,-5031.0400390625,134.57000732421875,30848.5009765625,-8062.19970703125,-1134.7000122070312,-1822.4000549316406,1657.7000427246094,5470.8001708984375,1.0,-1.0508168319804536,-0.7468576726907532,1.5905060257757733,bf81d8692db,games5425898691,25.0,931.0900268554688,-4969.89990234375,125.9800033569336,12262.5,-14716.99951171875,335.2000045776367,2560.4000854492188,-743.6000061035156,4810.4998779296875,255.0,161.0,,-0.4507242055411096,-2.954819507490228,0.9904959879048407,True,81.0,False,35,36,False,,76561198039309853,enpitsu,27.0,3810.64990234375,-562.9600219726562,17.079999923706055,2028.0000305175781,-22903.40087890625,29.500000476837158,-73.4000015258789,-95.29999732971191,-14.09999966621399,255.0,128.0,,-0.01534764202795982,-1.6593079622790365,0.0016114053190994762,True,245.0,False,20,12,False,,alvaromp192,3981197850245088774,13.0,1480.5400390625,-4130.35986328125,259.80999755859375,-961.2999725341797,-12473.800048828125,-5672.8997802734375,3186.199951171875,-4176.199951171875,-1630.0,255.0,247.0,True,0.7164219658953594,1.1239238362934567,-1.2736227357090741,True,0.0,False,10,4,6,,franlg24,2270089021929604356,13.0,-3251.280029296875,3659.080078125,16.989999771118164,456.1000061035156,-13234.599609375,4.799999892711639,0.09999999776482582,-0.0,2270.2000427246094,252.0,255.0,-0.009564119955115734,-1.6730930817155791,8.333217673306532e-06,True,255.0,False,6,False,4,,
131,9013,275,False,False,1,9233.331540067871,4000.39990234375,-3555.81005859375,645.6699829101562,-246.20000839233398,10699.3994140625,2137.7999877929688,334.3000030517578,1829.6000671386719,-5704.4000244140625,1.0,-1.2044291678498475,-2.3034507697859157,2.231491444921289,76561198039309853,enpitsu,27.0,4059.719970703125,-3786.080078125,360.1499938964844,271.3999938964844,3147.2000122070312,12604.599609375,-2030.5999755859375,582.2000122070312,227.39999771118164,255.0,255.0,False,1.292448752916182,1.7548741448506455,-1.6030038751960143,True,220.0702794521085,True,12,20,False,,bf81d8692db,games5425898691,25.0,2374.360107421875,-4468.0498046875,17.0,9068.800048828125,5682.39990234375,1.0999999940395355,-1.8000000715255737,-1.8000000715255737,5.600000023841858,255.0,128.0,,-0.00958060998069237,2.580952713734894,0.00012532512191475517,True,74.76823216356257,True,36,36,False,,alvaromp192,3981197850245088774,12.0,958.8200073242188,-4761.68017578125,57.02000045776367,-5559.0997314453125,7581.300048828125,3154.89990234375,-731.2000274658203,-471.1000061035156,-439.90001678466797,255.0,94.0,False,-0.043408367311610456,0.9634225331531614,0.0038329506449412513,True,0.0,False,12,4,6,,franlg24,2270089021929604356,12.0,-1055.31005859375,2303.75,16.989999771118164,15247.099609375,813.4999847412109,4.799999892711639,-0.5000000074505806,-0.0,2010.8000183105469,232.0,255.0,-0.00959956783254724,3.0261480414995177,5.217079251453534e-05,True,255.0,False,6,False,4,,
132,9038,276,False,False,1,8343.267008900122,3977.6298828125,-2613.300048828125,572.9500122070312,-5467.19970703125,13393.399658203125,-7590.30029296875,-1809.1000366210938,4582.099914550781,-2533.8999938964844,1.0,-0.9537857991130416,2.9930831982752446,2.305032295178786,76561198039309853,enpitsu,27.0,4079.179931640625,-2662.27001953125,707.02001953125,265.9000015258789,13121.300048828125,-8639.099731445312,-2409.600067138672,-802.6000213623047,255.79999923706055,255.0,128.0,False,-0.6432679024946784,1.5945611375552298,-1.5917034213202832,True,181.0,False,12,20,False,,bf81d8692db,games5425898691,25.0,3426.47998046875,-3608.3701171875,17.0,6665.4998779296875,18011.99951171875,0.9000000357627869,-0.0,0.19999999552965164,402.59998321533203,255.0,128.0,,-0.009586870039699857,1.8860091301353294,-0.0001948605191682292,True,214.24387087104142,True,36,36,False,,alvaromp192,3981197850245088774,12.0,256.0299987792969,-3656.06005859375,81.13999938964844,-7722.19970703125,12128.399658203125,-1479.9000549316406,-2548.699951171875,-1246.3999938964844,-166.5999984741211,255.0,128.0,False,0.5807572181744602,0.9780150880210543,-0.12509858689944697,True,0.0,False,12,4,8,,franlg24,2270089021929604356,12.0,405.2099914550781,2668.989990234375,16.989999771118164,15422.7001953125,7085.999755859375,4.799999892711639,-0.5999999865889549,-0.0,1897.4000549316406,128.0,255.0,-0.009626063900190718,2.647965523002216,6.084182259608837e-05,True,227.0,False,6,False,4,,
133,9108,278,False,False,1,5589.416932509146,3135.989990234375,19.059999465942383,114.4800033569336,-14953.299560546875,5093.699951171875,6372.19970703125,-4839.89990234375,3470.0,730.2999877929688,1.0,0.7527549431117733,-0.05052017293374205,0.015873472187448695,76561198039309853,enpitsu,27.0,3305.1298828125,44.25,16.790000915527344,-12000.400390625,6527.39990234375,23.09999942779541,93.4000015258789,4.099999964237213,1785.8999633789062,255.0,128.0,,-0.0052163009638148015,0.43306265428435997,0.01776077383238789,True,216.92561737696332,True,12,20,False,,bf81d8692db,games5425898691,24.0,3904.93994140625,1999.02001953125,26.5,-8982.39990234375,19532.60009765625,-2732.60009765625,65.99999904632568,4331.600036621094,373.69998931884766,255.0,128.0,,-0.14141018508612274,1.0767619276228446,-0.25450037335785003,True,163.0,False,38,38,False,,alvaromp192,3981197850245088774,12.0,-3025.6298828125,-410.45001220703125,17.010000228881836,-18434.3994140625,12213.699951171875,1.899999976158142,-0.09999999776482582,0.3999999910593033,4.300000071525574,255.0,,,-0.00961993921832456,0.584563357562297,-2.705432941200648e-05,True,0.0,False,14,4,10,,franlg24,2270089021929604356,12.0,2204.18994140625,1904.6700439453125,16.989999771118164,18.99999976158142,1.8000000715255737,4.600000083446503,-0.7000000029802322,-0.0,-3.4999999403953552,128.0,46.0,-0.009585284802210301,-1.8254197098468703,-1.1404294999157973e-05,True,190.0,False,6,False,4,,
134,9156,280,False,False,1,4246.987000599914,577.27001953125,904.989990234375,215.7899932861328,-13545.699462890625,17087.7001953125,-2677.7999877929688,1037.5,4051.199951171875,-1588.3000183105469,1.0,-0.5994949981195904,0.276325787630372,-1.6805350725523238,76561198039309853,enpitsu,27.0,597.77001953125,727.1699829101562,192.72999572753906,-18331.500244140625,13736.600341796875,1945.5000305175781,-4296.700134277344,-3433.0999755859375,-31.500000953674316,255.0,128.0,,-0.7730767415028897,0.902238204415317,-0.004204137415539567,True,167.0,False,13,22,False,,bf81d8692db,games5425898691,24.0,831.8699951171875,3941.090087890625,17.020000457763672,-22851.39892578125,2447.7000427246094,0.7000000029802322,-0.7999999821186066,-0.0,45.50000190734863,255.0,128.0,,-0.009594787423926273,0.1011381691976161,-8.048499660247745e-05,True,163.0,False,38,38,False,,alvaromp192,3981197850245088774,12.0,-2530.639892578125,2319.070068359375,17.010000228881836,11811.99951171875,12518.00048828125,-0.19999999552965164,1.4000000059604645,1.5000000596046448,1240.2999877929688,255.0,215.0,False,-0.009591938373207036,2.3066631237559774,0.0001291077957651554,True,185.01943220374406,True,14,4,10,,franlg24,2270089021929604356,12.0,771.239990234375,1087.2099609375,94.41000366210938,-18584.69970703125,-2679.4000244140625,-128.50000381469727,-2663.599853515625,-4780.10009765625,-552.7000045776367,255.0,62.0,-0.7416044509134749,-0.847847555002078,1.2790054263719448,True,133.0,False,8,False,5,,
135,9159,280,False,False,0,6196.798820011146,-459.2699890136719,-1041.3900146484375,195.36000061035156,30359.69970703125,-7483.900146484375,5844.5001220703125,2731.0000610351562,-2590.4998779296875,-4672.300109863281,0.0,0.26859298096304457,-0.4369755201265087,-1.6003135402381328,2270089021929604356,franlg24,12.0,-586.2000122070312,-1060.6099853515625,96.12000274658203,18226.8994140625,2550.800018310547,1102.2000122070312,2611.7999267578125,4807.200012207031,-564.5999908447266,255.0,58.0,,0.6773654522943175,1.4423625527029034,2.265325485654373,True,133.0,False,5,8,False,,3981197850245088774,alvaromp192,12.0,2433.300048828125,-2429.280029296875,17.010000228881836,-11591.600341796875,-13779.000244140625,-0.19999999552965164,1.4000000059604645,2.0000000298023224,372.59998321533203,255.0,128.0,False,0.009599522234675993,-2.2420499220946173,-9.219555568621481e-05,True,175.61860621616407,True,14,10,4,,enpitsu,76561198039309853,27.0,-445.1199951171875,-834.6400146484375,201.05999755859375,18324.100341796875,-12904.000244140625,23.900001049041748,4366.7999267578125,3340.7000732421875,142.29999542236328,255.0,0.0,,1.3866074234967243,-0.7367500444807749,0.17582863264850027,True,167.0,False,22,False,13,,games5425898691,bf81d8692db,24.0,-641.3499755859375,-3960.469970703125,17.020000457763672,22875.6005859375,-2164.199981689453,0.7000000029802322,2.3000000417232513,-0.09999999776482582,360.49999237060547,255.0,193.0,0.00959703934183048,-0.09197729953899682,6.577536101671602e-06,True,163.0,False,38,False,38,,
136,9161,280,False,False,1,4095.0145494178137,259.2099914550781,1094.800048828125,230.32000732421875,-29006.8994140625,20206.099853515625,2044.4000244140625,2239.600067138672,4029.1000366210938,3840.4998779296875,1.0,-0.16810064041389605,0.6098761300149951,-1.3726802107889724,76561198039309853,enpitsu,27.0,292.07000732421875,941.5399780273438,200.3300018310547,-18740.999755859375,12184.599609375,298.50000381469727,-2403.9999389648438,-4543.299865722656,1956.4999389648438,255.0,128.0,,-1.16822197478889,-2.211562775650413,3.1031827535778067,True,167.0,False,13,22,False,,bf81d8692db,games5425898691,24.0,450.5299987792969,3973.93994140625,17.020000457763672,-22910.80078125,989.1999816894531,0.9000000357627869,-0.3999999910593033,-0.0,1265.8000183105469,255.0,238.0,,-0.009588208560012947,0.016912443659483883,0.00015090463908359436,True,163.0,False,38,38,False,,alvaromp192,3981197850245088774,12.0,-2336.260009765625,2548.56005859375,17.010000228881836,11832.39990234375,14634.69970703125,-0.19999999552965164,-0.5000000074505806,-0.7000000029802322,-427.99999237060547,255.0,77.0,False,-0.00959344934796025,2.2425296591861006,-0.00018127710759403032,True,173.0,False,14,4,10,,franlg24,2270089021929604356,12.0,470.7799987792969,1050.199951171875,96.86000061035156,-17186.300048828125,-1433.800048828125,-127.39999771118164,-3122.2000122070312,-4481.099853515625,-648.3000183105469,215.0,55.0,-0.39606470863527465,-1.575499247625412,2.746249763160765,True,133.0,False,8,False,5,,
137,9287,285,False,False,1,3394.018369579339,-1801.4000244140625,3080.050048828125,420.5400085449219,19711.700439453125,3892.2000122070312,12685.799560546875,5415.9002685546875,-1517.7000427246094,-2088.9999389648438,1.0,-0.721155951873177,-1.585610922743976,-0.46805653995586005,76561198039309853,enpitsu,27.0,-1841.97998046875,3072.080078125,246.22999572753906,14850.999755859375,12827.900390625,-186.5999984741211,2034.7999572753906,-3185.7998657226562,-3569.7000122070312,128.0,255.0,,0.8523408749409818,2.584915743491565,-0.8297137288951946,True,120.0,False,15,24,False,,bf81d8692db,games5425898691,24.0,-2788.4599609375,-391.8399963378906,17.010000228881836,10465.2001953125,-9190.499877929688,2.3000000417232513,-0.29999999329447746,0.3999999910593033,2149.600067138672,255.0,255.0,,-0.009571419960959166,-2.481221407610581,5.574713777991869e-05,True,97.0,False,38,38,False,,alvaromp192,3981197850245088774,13.0,-643.8699951171875,4823.75,389.1000061035156,12876.199951171875,-4297.099914550781,-10393.800048828125,-414.1999816894531,274.4000053405762,-908.0000305175781,128.0,114.0,False,-0.21318174629190212,-2.5050422910957173,0.665787552233013,True,92.0,False,16,4,10,,franlg24,2270089021929604356,13.0,-1536.030029296875,3399.580078125,136.25999450683594,-6064.0997314453125,-9903.400268554688,2552.2000122070312,-564.7999954223633,305.0,-105.50000190734863,241.0,128.0,0.2522215406153205,-1.0361703504043047,0.003014919820042242,True,166.0,False,10,False,6,,False
138,9396,289,False,False,1,3412.966723064285,3592.1298828125,3047.340087890625,298.0,16376.8994140625,-2367.2999572753906,709.8000335693359,5231.6998291015625,2203.6000061035156,-1942.2999572753906,1.0,0.24785266292043392,-1.7965186204690233,-1.010986053533761,bf81d8692db,games5425898691,24.0,3503.8701171875,3062.800048828125,170.05999755859375,1492.5,14128.800048828125,1077.9000091552734,5178.900146484375,-1134.7000122070312,-1463.2000732421875,255.0,74.0,,0.7826894285912008,-2.4227915104979303,2.04972663921237,True,47.43854620123424,True,41,42,False,,76561198039309853,enpitsu,27.0,-1336.22998046875,2230.139892578125,17.049999237060547,8464.500122070312,-705.5999755859375,3.400000035762787,0.5999999865889549,0.29999999329447746,-1993.8999938964844,255.0,128.0,,-0.01663258773601213,-3.0739294124726606,-0.0002768373369753451,,151.0,False,24,16,False,,alvaromp192,3981197850245088774,12.0,3616.510009765625,3346.989990234375,21.969999313354492,75.19999980926514,-15093.599853515625,2995.5999755859375,-0.0,-0.0,-2106.4999389648438,255.0,0.0,,-0.009572890909430042,-1.507168146072603,2.357625903860235e-05,,192.34843852699447,True,17,4,10,,franlg24,2270089021929604356,12.0,816.1599731445312,3385.5400390625,17.020000457763672,6696.300048828125,5364.89990234375,1.1999999731779099,-0.5000000074505806,-0.19999999552965164,2479.1000366210938,247.0,255.0,-0.009526451138977887,2.432699291249753,4.531240396455655e-05,True,227.0,False,10,False,8,6.0,
139,9444,291,False,False,0,8081.705222215735,-2743.840087890625,-2727.6201171875,175.61000061035156,-5068.0999755859375,20385.50048828125,8378.800048828125,2396.699981689453,5416.300048828125,-958.4999847412109,0.0,-0.598541758728923,2.864955937156177,1.7906744050714924,2270089021929604356,franlg24,12.0,-2702.469970703125,-2836.580078125,99.16999816894531,-13252.19970703125,14354.3994140625,1707.8999328613281,-4978.999938964844,-1999.4999694824219,-1208.499984741211,255.0,74.0,,0.8077159740273527,2.379451226602236,0.2604680866126576,True,182.0,False,9,12,False,,3981197850245088774,alvaromp192,12.0,-3231.330078125,477.2799987792969,17.0,14737.5,15414.3994140625,1.7000000178813934,0.9000000357627869,0.3999999910593033,-3001.9000244140625,255.0,0.0,False,0.009619200600533845,0.6100324027539608,-3.1313183893593315e-05,True,238.0,False,18,12,4,,enpitsu,76561198039309853,27.0,-605.2000122070312,-1111.56005859375,17.049999237060547,-7008.800048828125,19059.89990234375,-2.199999988079071,0.3999999910593033,-1.7000000178813934,-115.39999961853027,255.0,128.0,,0.01677194976312732,1.9111253187672927,0.00011041941288231775,True,50.76274422419971,True,24,False,16,,games5425898691,bf81d8692db,24.0,-3805.489990234375,-4234.22998046875,481.9599914550781,-4625.899963378906,4720.400085449219,2982.0999145507812,-1657.5,-1808.0999755859375,-326.5999984741211,255.0,0.0,-0.4503984375968569,2.3611189358101723,1.5638724041272127,True,36.0,False,42,False,42,,
140,9514,293,False,False,1,8033.237692976014,3985.2900390625,-2275.469970703125,167.3000030517578,17977.19970703125,-5875.5999755859375,-1513.800048828125,-905.8000183105469,5886.400146484375,727.3000335693359,1.0,-0.03887025570044399,0.5490946180130488,-1.5904028352109274,76561198039309853,enpitsu,27.0,3810.199951171875,-2294.1298828125,174.27999877929688,13561.300048828125,-8402.100219726562,2772.60009765625,5466.6998291015625,-482.7000045776367,-363.10001373291016,128.0,0.0,,-0.030163393309794374,-3.025506898469657,0.6610223187975169,True,0.0,False,17,26,False,,bf81d8692db,games5425898691,24.0,3216.2099609375,234.30999755859375,16.40999984741211,-3035.4998779296875,-20711.39892578125,-1219.4999694824219,1426.1000061035156,-1174.8999786376953,-414.7999954223633,255.0,128.0,,-0.0049633001142462795,-1.4639437127972208,-0.02106280869474516,True,0.0,False,45,44,False,,alvaromp192,3981197850245088774,12.0,349.989990234375,-788.5399780273438,17.0,-7649.6002197265625,-11275.6005859375,3.799999952316284,-0.0,-0.0,3023.800048828125,255.0,255.0,False,-0.009580196393890903,-1.184560087653316,9.334874579785296e-05,True,227.0,False,18,4,12,,franlg24,2270089021929604356,12.0,3780.14990234375,-1853.260009765625,145.8300018310547,-1066.2999725341797,-22958.20068359375,884.0000152587891,3172.3001098632812,-651.9999694824219,-245.79999923706055,255.0,128.0,-0.07288613935466759,-1.3626840467130499,0.0034920472113020057,True,92.0,False,14,False,11,,
141,9595,296,False,False,0,3984.5587015568426,-4006.06005859375,2649.169921875,793.280029296875,-22627.2998046875,8507.899780273438,8705.2001953125,-686.8000030517578,4467.799987792969,2679.5999145507812,0.0,1.2502335276007994,-1.640843649228021,-2.9077615423986325,3981197850245088774,alvaromp192,12.0,-3812.81005859375,2615.550048828125,707.0499877929688,-18445.799560546875,7195.4998779296875,1756.4999389648438,229.69999313354492,3058.2998657226562,-2491.999969482422,255.0,128.0,False,-0.5500545182688794,3.1151881552353085,-0.2164180894639826,True,74.0,False,12,20,6,,2270089021929604356,franlg24,12.0,-2923.919921875,3254.090087890625,17.0,-1443.8999938964844,-15375.899658203125,3.3000001311302185,0.0,-1.0000000149011612,60.19999980926514,252.0,141.0,False,0.00959626303933233,-1.6608354733377464,-8.100280287607761e-05,True,76.0,False,14,12,False,,enpitsu,76561198039309853,27.0,-3583.949951171875,4338.330078125,79.29000091552734,-117.39999771118164,-5764.6002197265625,-3507.2000122070312,-1527.2999572753906,-1369.6000671386719,182.29999542236328,255.0,128.0,False,0.5376004752246581,-1.5605362990093545,-0.4964915394710762,True,0.0,False,26,False,18,,games5425898691,bf81d8692db,24.0,-2267.4599609375,5102.75,196.9600067138672,11815.6005859375,-64.49999809265137,-1643.9999389648438,-233.29999923706055,2445.0999450683594,-11.299999952316284,128.0,0.0,0.6812680510912479,0.0011353060461175987,1.5640880150858492,True,255.0,False,46,False,46,,
142,9673,299,False,False,0,1719.315986172014,-2609.27001953125,4995.93994140625,203.8300018310547,-23890.0,16532.80029296875,18395.50048828125,4406.700134277344,-2991.0000610351562,2762.9000854492188,0.0,0.7975065144912216,-1.5229574022707157,1.098796967000729,2270089021929604356,franlg24,12.0,-2553.989990234375,4808.41015625,75.36000061035156,-8090.3997802734375,17981.800537109375,3292.9998779296875,0.0,-1.899999976158142,776.1000061035156,171.0,128.0,,0.00972239148073176,2.16160375357319,-0.0006061719050769044,True,0.0,False,12,16,False,,3981197850245088774,alvaromp192,12.0,-3463.5,3194.169921875,17.010000228881836,5082.5,-9035.999755859375,2.3999999463558197,-1.0000000149011612,1.7000000178813934,2499.9000549316406,255.0,250.0,True,0.00956737837556234,-0.9834344331367746,0.00025512731503525343,True,74.0,False,20,12,6,,enpitsu,76561198039309853,27.0,-2539.35009765625,4956.39990234375,43.5,-11120.30029296875,-6962.39990234375,405.40000915527344,-5217.19970703125,-320.6999969482422,1710.8999633789062,0.0,,,-0.14010439418696277,1.924528552146522,-0.2694182426979922,True,,False,26,False,18,,games5425898691,bf81d8692db,24.0,-2405.68994140625,5063.4501953125,118.20999908447266,-10469.69970703125,-2099.7000122070312,193.50000381469727,-3490.5999755859375,-1524.7000122070312,1320.8000183105469,255.0,180.0,0.16292875002092763,-2.9100979070107713,-1.0608888182886929,True,172.0,False,48,False,46,,
