,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
113,9008,257,False,False,1,2998.6864897430337,-1868.969970703125,3979.3701171875,153.02999877929688,9846.300048828125,26494.19921875,5621.7999267578125,-2536.6000366210938,-5249.7998046875,1415.8999633789062,1.0,-0.7720796146067852,0.8776484819014642,1.4735763831876154,76561198286130437,swap commends,21.0,-1987.7099609375,3771.1298828125,22.010000228881836,11777.5,19056.300048828125,2997.6998901367188,-0.0,-0.09999999776482582,-2038.5000610351562,255.0,0.0,,-0.016761199912022427,2.201640732650141,-1.2112098561057164e-05,True,47.60621921734143,True,17,False,14,,76561198124196001,can’t see,18.0,-2458.300048828125,3324.81005859375,17.010000228881836,10612.099609375,15099.100341796875,2.800000011920929,-0.09999999776482582,0.19999999552965164,-1954.4000244140625,128.0,0.0,,-0.009616538135675548,2.255697702227876,6.02600350032095e-06,True,16,8,4,154.0,False,,enpitsu,76561198039309853,28,-451.32000732421875,5220.25,17.049999237060547,-3.700000047683716,-1.1999999731779099,3.100000023841858,-1.2999999523162842,1.1999999731779099,0.09999999776482582,128.0,128.0,,-0.016797474404904457,-0.5836533771674319,-1.8072995540530925e-05,True,2,222.0,False,10,8,,games5425898691,bf81d8692db,20.0,1228.7900390625,2730.340087890625,17.010000228881836,-498.49998474121094,22239.89990234375,2.7000001072883606,-0.5999999865889549,-0.0,0.5000000074505806,255.0,128.0,,-0.009545006602715908,1.5483006949391895,5.467914407200915e-07,True,18,False,18,158.0,False,
114,9057,259,False,False,1,2628.722084070134,-488.6099853515625,2905.489990234375,94.12999725341797,5268.3001708984375,-12107.2998046875,3640.7998657226562,4667.300109863281,1214.4999694824219,3569.4000244140625,1.0,0.13295678078673445,1.315918544316153,-2.8075008558387506,76561198124196001,can’t see,18.0,-609.2899780273438,2826.429931640625,17.010000228881836,12354.49951171875,-6900.8001708984375,2.8999999165534973,-0.7000000029802322,0.5999999865889549,1849.1999816894531,128.0,255.0,,-0.009627626521597992,-2.66802567949766,0.00017965635081428253,True,126.0,False,16,4,8,,76561198286130437,swap commends,21.0,-169.91000366210938,5173.43994140625,16.690000534057617,1438.6000061035156,233.70000839233398,60.79999923706055,7.599999904632568,38.399999141693115,-428.1999969482422,255.0,255.0,,-0.018912832927818767,0.036828334741058365,0.0006175617255368312,True,18,14,False,70.0,False,,enpitsu,76561198039309853,29,-220.69000244140625,3721.659912109375,17.049999237060547,5266.6998291015625,-18625.50048828125,-1.4000000059604645,-0.29999999329447746,1.1999999731779099,-51.70000076293945,128.0,128.0,,-0.016782247408342433,-1.8408991478461283,7.820388671728712e-05,True,2,87.31005591474546,True,11,8,,games5425898691,bf81d8692db,20.0,-631.0900268554688,4456.35986328125,17.010000228881836,-9127.39990234375,-15751.8994140625,0.5999999865889549,0.19999999552965164,-0.0,1972.1000671386719,255.0,255.0,,-0.009567631468338618,-1.1159314228774129,2.538943331849305e-05,True,18,False,18,148.65122585142814,True,
115,9069,259,False,False,0,7993.80940895844,48.290000915527344,-2797.840087890625,351.80999755859375,-4158.800048828125,11701.99951171875,17876.800537109375,5265.9002685546875,-2848.5000610351562,394.7999954223633,0.0,-0.40966380639947303,1.3499813489190087,1.5679155502170707,76561198039309853,enpitsu,29.0,47.27000045776367,-2885.6201171875,154.44000244140625,-551.5999984741211,22893.1005859375,2144.199981689453,-4462.300109863281,3158.0999755859375,-602.7999877929688,255.0,0.0,,0.5004519882880999,1.8641791732939883,0.5016397614377568,True,73.0,False,12,2,9,,bf81d8692db,games5425898691,20.0,717.7899780273438,-3702.60009765625,17.010000228881836,-5297.60009765625,19509.3994140625,2.5999999046325684,-0.09999999776482582,0.0,2006.0000610351562,255.0,255.0,,0.00957156059594537,1.912399548442252,-1.3623972687236105e-05,True,18,18,False,122.0,False,,swap commends,76561198286130437,21,296.3500061035156,-5112.41015625,17.049999237060547,4422.900085449219,3607.7999877929688,3.4999999403953552,0.0,-0.09999999776482582,2205.0,255.0,255.0,,0.01665736701590951,0.6491860998421543,4.3937620706408096e-05,True,False,70.0,False,18,14,,can’t see,76561198124196001,18.0,24.3700008392334,-2710.419921875,75.41999816894531,-11011.600341796875,17208.599853515625,3388.2000732421875,3924.4000244140625,1896.3999938964844,1948.800048828125,128.0,128.0,,-0.016749370472075645,-2.556203085990026,-0.19119701588226515,True,8,4,18,156.0,False,
116,9142,262,False,False,0,5220.134973541486,-748.8300170898438,-78.05999755859375,400.8800048828125,-14103.900146484375,11148.399658203125,-10290.799560546875,2984.7000122070312,-4974.800109863281,1530.3999328613281,0.0,0.5423626088621103,-1.1429269901681571,-1.8374098216061423,bf81d8692db,games5425898691,21.0,-573.6099853515625,-133.75,338.8699951171875,94.79999542236328,11686.199951171875,243.1999969482422,3171.7999267578125,-1813.5000610351562,-4111.000061035156,255.0,255.0,,-0.8089718515904607,2.6486376933176947,-2.684743396982325,True,68.75206048514251,True,20,False,19,,76561198039309853,enpitsu,28.0,-2488.719970703125,498.239990234375,17.040000915527344,-13353.599853515625,-18112.099609375,4.300000071525574,-0.5999999865889549,-1.0000000149011612,192.99999237060547,255.0,0.0,,0.016779034203743506,-2.1865941617074878,-0.0001560080923464064,False,12,10,2,31.0,False,,swap commends,76561198286130437,21,3557.719970703125,-3263.0400390625,17.049999237060547,1508.3000183105469,21021.10107421875,-1.0999999940395355,0.0,-6.000000238418579,1240.5000305175781,255.0,128.0,,0.01678530566652233,1.5745051460998847,-0.00019019245739984705,True,False,208.00769036816013,True,18,14,,can’t see,76561198124196001,18.0,-1291.8900146484375,1952.3699951171875,89.9000015258789,5721.400146484375,20756.0009765625,-146.49999618530273,-1841.9999694824219,3850.5999755859375,3468.2998657226562,255.0,128.0,,-0.4745365753424666,1.4777291120847924,-2.56952293808044,True,9,4,20,156.0,False,
117,9267,266,False,False,1,8169.594430875131,3339.35009765625,-2655.659912109375,129.9199981689453,-8393.099975585938,5689.4000244140625,7409.89990234375,5440.4998779296875,945.1999664306641,2346.6000366210938,1.0,-0.5226851989747199,0.32131805105673006,-2.0677483952738807,76561198124196001,can’t see,18.0,3410.260009765625,-2760.280029296875,16.579999923706055,-6288.4002685546875,7007.2998046875,-297.60000228881836,-73.49999904632568,845.5999755859375,-2957.60009765625,255.0,0.0,,-0.005933128787918477,0.8717941254805608,0.005978980021367394,True,209.7397420637069,True,20,4,10,,76561198286130437,swap commends,21.0,540.489990234375,-3633.7900390625,17.059999465942383,10196.500244140625,14387.19970703125,1.899999976158142,0.5999999865889549,0.7999999821186066,132.89999961853027,255.0,128.0,,-0.0167862235972482,2.1730240051914693,-0.0001240711352910255,True,20,16,False,255.0,False,,enpitsu,76561198039309853,28,2485.510009765625,1449.5899658203125,17.059999465942383,-6484.6002197265625,12504.3994140625,1.8000000715255737,-0.0,-0.7000000029802322,0.0,255.0,128.0,,-0.016745062271288778,1.0923888637570642,5.503575710685022e-05,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,406.1499938964844,-869.5999755859375,17.010000228881836,14003.900146484375,1518.699951171875,2.5999999046325684,-0.5000000074505806,0.09999999776482582,-1.1999999731779099,255.0,128.0,,-0.009565631329079729,3.0337667052005846,4.6180215402648783e-05,True,20,False,20,93.0,False,
118,9311,268,False,False,0,3438.8345276168907,-2052.449951171875,1901.449951171875,464.5,1629.4000244140625,23231.39892578125,-2525.8999633789062,-1081.500015258789,132.89999961853027,-5900.2001953125,0.0,0.21028743923709461,0.19532457058302793,1.431540056506515,bf81d8692db,games5425898691,20.0,-2062.219970703125,1689.010009765625,449.8500061035156,-10803.399658203125,12698.499755859375,4634.599914550781,-3431.099853515625,575.4999923706055,4259.800109863281,255.0,0.0,,-0.46018610946328736,2.9382628892521354,0.0643377824969141,True,24.083286000836292,True,22,False,21,,76561198039309853,enpitsu,28.0,-1439.3299560546875,-3461.239990234375,17.059999465942383,7110.2001953125,-12127.60009765625,2.3000000417232513,0.7999999821186066,-1.4000000059604645,1352.7999877929688,255.0,255.0,,0.01675656230188061,-1.040699955984663,0.0003030346683033765,True,12,10,2,255.0,False,,swap commends,76561198286130437,21,-758.1599731445312,2414.929931640625,17.059999465942383,6218.4002685546875,-4197.799987792969,2.3999999463558197,0.0,0.09999999776482582,2439.2999267578125,255.0,255.0,,0.016653837308698006,-0.584836128063214,1.7579568812340266e-05,True,False,255.0,False,20,16,,can’t see,76561198124196001,18.0,-2203.739990234375,2910.22998046875,17.020000457763672,6679.1998291015625,9015.0,1.7000000178813934,-0.19999999552965164,-0.09999999776482582,2377.5,255.0,255.0,,0.009536466900306979,0.9918418777365141,2.5455333547836015e-05,True,10,4,20,210.0,False,
119,9332,269,False,False,1,8834.26320144541,1932.47998046875,-3633.25,90.87999725341797,-1575.0999450683594,-4087.0001220703125,-2415.500030517578,-5183.499755859375,674.8000335693359,-2945.2999877929688,1.0,0.10347766915512206,-1.9407104260222183,1.5053731670732275,76561198124196001,can’t see,18.0,1934.469970703125,-3780.610107421875,50.630001068115234,-3887.2000122070312,-12102.60009765625,2522.5,1653.0999755859375,-2532.100067138672,666.9000244140625,128.0,0.0,,-0.031519061101053895,-1.1494959989493976,0.012104099491842317,True,210.0,False,22,4,10,,76561198286130437,swap commends,21.0,184.33999633789062,-2637.77001953125,17.059999465942383,-3724.1000366210938,-9911.900024414062,2.5,-0.0,-0.0,2383.3999633789062,255.0,255.0,,-0.01669412593492486,-1.2611835356984546,-2.946789836172147e-06,True,20,16,False,255.0,False,,enpitsu,76561198039309853,28,644.5,3779.2099609375,17.059999465942383,-11374.100341796875,-5705.4998779296875,2.800000011920929,0.5999999865889549,0.3999999910593033,2620.7998657226562,255.0,255.0,False,-0.01674411878783164,-0.566044509670688,-2.393029755730888e-05,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,3053.080078125,-2677.77001953125,455.57000732421875,13263.00048828125,-12686.700439453125,-1458.3000183105469,1942.2000122070312,10.0,604.5999908447266,255.0,21.0,,0.7514088136998851,3.0144717686768976,-1.4970407010593778,True,22,False,22,8.0,False,
120,9378,270,False,False,1,9132.468638411572,1769.9000244140625,-3950.56005859375,95.88999938964844,14495.30029296875,1284.4000244140625,4984.700012207031,-394.39998626708984,-4647.5,1889.9000549316406,1.0,1.4112436835721889,1.7172715222626789,-0.32471596049752227,76561198286130437,swap commends,21.0,1611.18994140625,-3985.0400390625,16.59000015258789,10336.800537109375,-4038.5000610351562,-556.3000106811523,-1417.2000122070312,553.8000106811523,1215.5999755859375,128.0,128.0,,-0.017353499706067893,-2.8172463878388276,-0.012717686305301606,True,235.0,False,20,False,16,,76561198124196001,can’t see,18.0,641.6099853515625,-5185.990234375,17.030000686645508,4777.0001220703125,-5913.0999755859375,0.5999999865889549,-1.0999999940395355,1.0000000149011612,2762.5,255.0,255.0,True,-0.009549662145137652,-2.390040578366558,0.00011229544090235608,True,22,12,4,210.0,False,,enpitsu,76561198039309853,28,1194.050048828125,2038.3299560546875,17.059999465942383,12486.700439453125,-6447.0001220703125,1.8000000715255737,0.5999999865889549,-0.0,3.0000001192092896,255.0,0.0,False,-0.016737138019258562,-2.665382088848901,-4.853854586868229e-05,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,3307.639892578125,-4098.97021484375,16.889999389648438,-11789.599609375,4960.799865722656,36.600000858306885,-80.10000228881836,-6.800000071525574,-348.6000061035156,255.0,128.0,,-0.007391476937390774,0.4352181229945427,-0.003728364630537392,True,22,False,22,0.0,False,
121,9481,274,False,False,1,8856.628998838089,3541.659912109375,-3312.239990234375,135.94000244140625,2163.000030517578,10745.2001953125,1507.2000122070312,3563.3999633789062,-2787.39990234375,-646.9999694824219,1.0,1.1495708434857608,0.19109153490077868,-1.1013750814672998,76561198286130437,swap commends,21.0,3522.6298828125,-3401.9599609375,15.949999809265137,4751.400146484375,8527.899780273438,-127.60000228881836,-2043.3999633789062,-964.4000244140625,1663.9999389648438,255.0,128.0,,-0.04888715647451083,2.083667257501334,-0.05213704383781662,True,255.0,False,20,False,16,,76561198124196001,can’t see,18.0,1503.989990234375,-3133.909912109375,17.010000228881836,6929.89990234375,4209.800109863281,2.8999999165534973,-0.0,0.09999999776482582,2502.4000549316406,255.0,255.0,False,-0.009524942736725099,2.567759037040419,-7.5889055228209196e-06,True,22,14,4,210.0,False,,enpitsu,76561198039309853,28,2116.56005859375,1906.239990234375,17.059999465942383,-0.0,-0.0,2.0000000298023224,0.29999999329447746,-0.0,0.0,255.0,255.0,False,-0.016726311901012893,-1.6409105910421986,6.359619312337528e-06,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,3102.239990234375,1394.739990234375,81.83000183105469,1911.0000610351562,22652.5,-1071.1000061035156,-3467.9998779296875,2.5999999046325684,6.899999976158142,255.0,128.0,,0.8619218005012286,1.5740115845059939,0.0030737790203607847,False,26,False,26,0.0,False,
122,9501,275,False,False,1,8136.311272214652,3655.4599609375,-2514.080078125,139.5800018310547,240.49999237060547,13263.900146484375,522.599983215332,1171.9000244140625,-267.8000068664551,-1519.7000122070312,1.0,-0.5708578416198296,0.3977260387772263,-3.0284073453104727,76561198286130437,swap commends,21.0,3674.2099609375,-2583.27001953125,16.920000076293945,359.7999954223633,14025.2001953125,1.7000000178813934,13.799999952316284,6.800000071525574,28.69999885559082,255.0,128.0,,-0.019539864503358092,1.5945820117079645,-0.0019950022014874405,True,242.49267958825632,True,20,False,16,25.0,76561198124196001,can’t see,18.0,1592.7099609375,-2558.030029296875,17.010000228881836,-6122.60009765625,8657.39990234375,2.8999999165534973,-0.19999999552965164,-0.0,2381.9000244140625,255.0,255.0,False,-0.009523788675417626,0.9005616815698634,-1.9873751467093847e-05,True,22,14,4,210.0,False,,enpitsu,76561198039309853,28,2265.47998046875,1706.72998046875,17.059999465942383,5281.5997314453125,-4963.699951171875,1.899999976158142,1.2999999523162842,-0.9000000357627869,95.60000419616699,255.0,128.0,False,-0.01663296239739637,-2.3980643034628324,-0.00015617576571300704,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,3249.570068359375,3137.3701171875,17.010000228881836,2216.1000061035156,22706.79931640625,2.7000001072883606,-0.0,0.29999999329447746,-0.5000000074505806,255.0,128.0,,-0.009592366242203498,1.6681603497783408,-3.195191170375894e-05,True,26,False,26,0.0,False,
123,9507,275,False,False,1,7845.096623929315,3653.18994140625,-2204.6201171875,148.99000549316406,-1034.4999694824219,15842.2998046875,3369.8001098632812,1921.7999267578125,958.3000183105469,-1585.8000183105469,1.0,-0.35245328318208446,0.8621196331572072,3.021514298119193,76561198286130437,swap commends,21.0,3671.360107421875,-2296.219970703125,21.93000030517578,-880.0,15873.199462890625,3002.60009765625,32.00000047683716,-27.59999990463257,390.09998321533203,255.0,128.0,,-0.018378392161997208,1.4913269500328525,0.0007764788005138788,True,238.0,False,21,False,16,,76561198124196001,can’t see,18.0,1405.449951171875,-2372.1298828125,17.010000228881836,-7948.0999755859375,8059.69970703125,2.8999999165534973,-1.7000000178813934,1.5000000596046448,-1919.1999816894531,255.0,0.0,,-0.009542931403776071,0.797103729988545,-0.0003716173107747163,True,22,14,4,210.0,False,,enpitsu,76561198039309853,28,2368.39990234375,1612.1500244140625,17.059999465942383,6369.89990234375,-5808.0999755859375,1.899999976158142,0.5000000074505806,-0.29999999329447746,4.699999988079071,128.0,,,-0.016656665498350688,-2.402984710647407,-5.487912618538825e-05,True,2,255.0,False,12,10,,games5425898691,bf81d8692db,20.0,3275.39990234375,3534.9599609375,17.010000228881836,-147.2000026702881,22693.1005859375,2.800000011920929,-0.0,-0.7999999821186066,1680.2000427246094,255.0,255.0,,-0.009604249103286694,1.519587800233784,0.00016964535922123813,True,26,False,26,,False,
124,9598,278,False,False,1,1815.9249639550237,2705.610107421875,4988.68994140625,186.4600067138672,-1551.9999694824219,13959.300537109375,-15091.199951171875,-4380.899963378906,1008.1999969482422,-3973.699951171875,1.0,1.4551764883661475,-0.09456972609533967,0.9363100640590256,76561198286130437,swap commends,21.0,2693.60009765625,4856.25,341.0,-6941.500244140625,21839.599609375,-145.600004196167,-4770.10009765625,-1495.5000305175781,2293.2000732421875,255.0,0.0,True,0.7149091907958428,-0.9901165140281106,-2.8932518120580912,True,111.0,False,24,False,19,,76561198124196001,can’t see,18.0,1092.4599609375,2437.530029296875,17.020000457763672,-2041.6000366210938,10244.49951171875,1.8000000715255737,-0.0,-0.0,-2377.7999877929688,255.0,0.0,False,-0.009538637759319254,1.426895759024834,-9.343473555777069e-07,True,24,16,4,155.0,False,,enpitsu,76561198039309853,28,1783.3800048828125,3355.719970703125,17.040000915527344,-7569.6002197265625,13799.000244140625,4.300000071525574,-0.29999999329447746,0.3999999910593033,0.0,255.0,128.0,False,-0.01677090818107649,1.0690486480656411,-4.1766839252325146e-05,True,2,155.0,False,12,10,,games5425898691,bf81d8692db,20.0,1525.1600341796875,5030.3798828125,42.38999938964844,-1607.1000671386719,-3133.2998657226562,-2019.9000549316406,-3024.89990234375,883.6000061035156,-1321.3999938964844,255.0,59.0,,-0.44351535672654707,-1.2158307809070865,-0.2094570787216305,True,26,False,26,255.0,False,
125,9630,279,False,False,0,9053.306012433559,-2069.489990234375,-3836.929931640625,153.0,-11174.7998046875,14100.50048828125,7410.8001708984375,-516.6999816894531,5642.39990234375,-1973.800048828125,0.0,-0.5797711572957637,0.028105322752126953,0.7585219040976072,bf81d8692db,games5425898691,20.0,-1907.1800537109375,-3935.179931640625,16.31999969482422,-10880.0,11150.799560546875,-635.0,1293.2000732421875,-962.3000335693359,3150.4000854492188,255.0,255.0,,0.008867841792002767,2.424134227956968,-0.01401286724507895,True,218.9235526848865,True,26,False,26,,76561198039309853,enpitsu,28.0,-753.97998046875,-4724.509765625,17.040000915527344,7033.699951171875,-11745.6005859375,4.900000095367432,-0.09999999776482582,0.0,-3176.6000366210938,255.0,0.0,True,0.016737040950130264,-1.7917774343449793,-4.518341869538383e-05,True,12,10,2,155.0,False,,swap commends,76561198286130437,21,-2024.5899658203125,-5102.93994140625,593.760009765625,7366.7999267578125,2.199999988079071,1098.3000183105469,0.09999999776482582,2399.4000244140625,0.0,255.0,255.0,False,-0.1862931758943091,-0.016951502591433507,-1.567662934555002,True,False,111.0,False,24,20,,can’t see,76561198124196001,18.0,-1871.97998046875,-3479.06005859375,46.15999984741211,-8495.700073242188,-11686.300048828125,3459.5001220703125,0.9000000357627869,1.899999976158142,1678.9999389648438,128.0,128.0,True,0.009558497389184285,-2.048070935599193,-0.00015033707504136606,True,16,4,25,133.44765564959536,True,
126,9695,282,True,False,0,6638.100053894544,-3658.199951171875,-896.1099853515625,98.94000244140625,14494.599609375,20356.400146484375,7550.30029296875,3771.099853515625,-34.90000009536743,1315.2000427246094,0.0,-0.34027521647373243,0.8864078515367683,-2.9277014412308935,bf81d8692db,games5425898691,20.0,-3799.31005859375,-1116.1600341796875,16.540000915527344,7364.4000244140625,20466.199951171875,-157.2000026702881,60.900001525878906,-875.5000305175781,-1911.7999267578125,255.0,0.0,,0.013150127994303788,1.1503950324458767,-0.00012201088328747317,True,131.75347946023433,True,26,False,26,,76561198039309853,enpitsu,29.0,-50.959999084472656,-3428.429931640625,17.020000457763672,-2332.899932861328,21022.19970703125,2.7000001072883606,0.0,0.7000000029802322,32.00000047683716,255.0,128.0,False,0.016793057417949748,1.6847488198796072,-6.623165450861409e-05,True,12,10,2,33.005677269351104,True,,swap commends,76561198286130437,21,-1582.8399658203125,-2456.389892578125,108.94999694824219,-1470.2999877929688,22887.80029296875,313.29999923706055,-5471.7999267578125,-555.4000091552734,12.599999904632568,255.0,128.0,False,1.3347277089110092,1.6816026397617834,0.009817844570798758,True,False,0.0,False,26,21,,can’t see,76561198124196001,18.0,-2968.909912109375,-4830.64990234375,288.9700012207031,7734.89990234375,2239.7999572753906,-3995.8999633789062,-2061.300048828125,3084.89990234375,1021.2000274658203,128.0,128.0,False,-0.9180909886753822,1.4305547022576548,2.5858458641016355,True,17,4,28,126.0,False,
