,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
151,10154,288.0,False,False,0,4263.604493268866,-3378.780029296875,1673.8599853515625,151.64999389648438,-8295.10009765625,-11339.7998046875,5175.9002685546875,218.99999618530273,1794.9000549316406,-5720.999755859375,0.0,-0.44110067472313774,-1.2555483263500968,-1.8638149581813301,bf81d8692db,games5425898691,19.0,-3252.8701171875,1670.06005859375,48.5,-6008.4002685546875,-16124.89990234375,2737.9998779296875,1871.9000244140625,-2165.800018310547,-419.0999984741211,255.0,68.0,,0.02618420427545192,-2.14778503845005,0.006706247738240544,11,False,212.0,False,10,True,,76561198039309853,enpitsu,27.0,-260.07000732421875,-5147.4501953125,17.049999237060547,-10810.30029296875,-2177.899932861328,2.5999999046325684,-1.0999999940395355,-1.1999999731779099,-2375.399932861328,0.0,128.0,False,0.017083958412858886,2.6114930692566634,6.404929113607176e-05,True,2,False,255.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-3818.139892578125,2403.389892578125,16.56999969482422,5201.099853515625,-18059.599609375,-71.99999809265137,-27.40000009536743,-653.3999633789062,-242.39999771118164,255.0,128.0,,0.01825013854952757,-1.2963046755154262,-0.004380454626092005,True,37.0,False,8,6,False,,Fahad,76561198296790995,27.0,-1187.449951171875,3465.75,17.049999237060547,11246.300048828125,4130.10009765625,3.400000035762787,-0.3999999910593033,0.0,2376.3999938964844,255.0,255.0,False,0.0167190959305199,0.41260135636756134,4.308410709506796e-05,True,146.0,False,False,False,False,
152,10196,290.0,False,False,1,5936.523756342982,3646.0400390625,-121.13999938964844,151.75,-5025.7000732421875,5962.0001220703125,3117.60009765625,-1218.7000274658203,-3383.699951171875,-4802.5,1.0,0.9091890507700289,-2.0424714283015,-1.7047416051588475,be79cdc75db,JuicyDingo105,27.0,3676.199951171875,-92.2300033569336,17.0,2306.999969482422,6764.69970703125,3.3000001311302185,-0.0,3.100000023841858,-774.4000244140625,95.0,128.0,,-0.009885324109806883,1.9600598358363734,0.0001664747086949114,8,False,255.0,False,6,True,,76561198296790995,Fahad,27.0,-17.040000915527344,-4515.72998046875,17.049999237060547,-4519.800109863281,-799.7000122070312,2.5999999046325684,2.3999999463558197,-0.0,-3649.5999145507812,255.0,129.0,False,-0.01664590805453655,2.6867496370791577,0.00021418674693385767,True,False,False,146.0,False,False,,games5425898691,bf81d8692db,19.0,3936.1298828125,661.5,39.959999084472656,-1577.4000549316406,13261.700439453125,-645.9999847412109,-794.1999816894531,588.1999969482422,1891.1000061035156,128.0,255.0,,-0.08190740011413383,1.4015505767794063,-0.42614703914723906,True,212.0,False,12,10,False,,enpitsu,76561198039309853,27.0,418.82000732421875,5191.60986328125,17.049999237060547,0.3999999910593033,0.29999999329447746,2.5,0.19999999552965164,-0.7000000029802322,0.0,128.0,128.0,False,-0.0167936230930796,-2.1612508290968586,-7.630041465191172e-05,True,255.0,False,2,False,2,
153,10222,291.0,False,False,1,5237.3759851416135,3170.679931640625,422.3800048828125,164.02000427246094,-14526.099853515625,1263.3999633789062,2566.099853515625,-2422.100067138672,332.99999237060547,-5205.7000732421875,1.0,0.4846538695706047,-2.754149334653402,-1.9620293835508111,be79cdc75db,JuicyDingo105,27.0,3284.050048828125,482.3800048828125,66.36000061035156,-11739.69970703125,-4179.2999267578125,2582.5,4855.7000732421875,-671.2999725341797,2494.199981689453,237.0,255.0,True,-0.0585241221213689,-0.21538730057159816,-0.1960942460650641,10,False,231.0,False,7,True,,76561198296790995,Fahad,27.0,166.30999755859375,-4306.75,17.049999237060547,3189.2999267578125,7090.2001953125,2.8999999165534973,-2.199999988079071,-6.000000238418579,312.39999771118164,255.0,44.0,False,-0.01665580356103809,1.9286471711611841,-0.000376201282182412,True,False,False,146.0,False,False,,games5425898691,bf81d8692db,19.0,3274.85009765625,1531.8900146484375,17.020000457763672,-12741.199951171875,1334.4000244140625,1.2999999523162842,-0.0,-0.0,2310.0999450683594,255.0,255.0,,-0.009566467495961092,0.03711357784041367,-1.0275239175543788e-05,True,212.0,False,12,10,False,,enpitsu,76561198039309853,27.0,418.82000732421875,5191.60986328125,17.049999237060547,0.3999999910593033,0.29999999329447746,2.5,0.19999999552965164,-0.7000000029802322,0.0,0.0,255.0,False,-0.0167936230930796,-2.1612508290968586,-7.630041465191172e-05,True,255.0,False,2,False,2,
154,10252,292.0,False,False,0,5692.247470779886,-1582.0799560546875,-510.75,133.60000610351562,14255.2001953125,12739.599609375,5925.8001708984375,4911.400146484375,-772.3999786376953,3358.699951171875,0.0,-0.8423022440846786,-3.0456328090338256,-2.1315352134241192,bf81d8692db,games5425898691,19.0,-1590.9599609375,-661.489990234375,16.420000076293945,18480.799560546875,9802.19970703125,32.99999952316284,-132.89999961853027,-30.899999141693115,-297.00000762939453,255.0,104.0,,0.00587614737069184,0.4993118639752235,0.016847812005052365,12,False,165.90364729717214,True,10,True,,76561198039309853,enpitsu,27.0,-206.9600067138672,-5635.9501953125,28.190000534057617,1871.7999267578125,-4170.899963378906,164.59999084472656,0.5000000074505806,0.09999999776482582,0.5999999865889549,255.0,0.0,False,0.05275765182924989,1.9918387278213225,0.016130375696241796,True,2,False,255.0,False,2,,JuicyDingo105,be79cdc75db,27.0,-1484.050048828125,-95.87999725341797,17.610000610351562,18203.399658203125,2175.0999450683594,-1285.0999450683594,-2447.7000427246094,-921.2000274658203,-47.5,156.0,128.0,False,0.02024777421685146,0.05311296046421633,0.07351610251399719,True,177.0,False,10,8,False,,Fahad,76561198296790995,27.0,-868.1500244140625,3419.260009765625,17.049999237060547,-1540.2999877929688,-12073.599853515625,3.1999999284744263,0.0,0.19999999552965164,2345.0999450683594,255.0,255.0,False,0.016727420603136922,-1.6397001468242205,3.4201907575163656e-05,True,177.0,False,False,False,False,28.0
155,10294,293.0,False,False,1,6616.2989855186925,-532.5800170898438,-1320.22998046875,291.3699951171875,-21991.0009765625,19981.99951171875,6329.6002197265625,3858.9999389648438,756.3999938964844,4531.600036621094,1.0,-0.911312899118824,0.7227838833201727,-2.551160021289275,76561198296790995,Fahad,27.0,-461.5899963378906,-1465.9300537109375,217.4199981689453,-11891.300048828125,16060.400390625,1231.500015258789,-4800.899963378906,-2581.4999389648438,-732.3000335693359,255.0,128.0,False,-0.3410159968214489,0.8933724181743139,-0.02837284389766908,4,False,95.55898467443323,True,3,True,,be79cdc75db,JuicyDingo105,27.0,-1020.8599853515625,9.739999771118164,17.0,-14326.500244140625,3962.9998779296875,3.400000035762787,-1.5000000596046448,1.0999999940395355,-1345.3999328613281,240.0,95.0,False,-0.009632815653423653,0.3161984799352475,1.0257069868796936e-05,True,12,False,238.0,False,8,,games5425898691,bf81d8692db,19.0,-1182.8399658203125,-706.1199951171875,49.91999816894531,-11893.900146484375,-18149.599609375,-150.50000190734863,-1422.8999328613281,-333.80001068115234,5302.19970703125,255.0,255.0,,0.25558330275765767,-2.636108898337982,0.20322832798903942,True,74.95926877247389,True,12,10,False,,enpitsu,76561198039309853,27.0,133.6999969482422,5295.43017578125,17.030000686645508,-1043.7000274658203,-2778.2000732421875,6.600000262260437,13.09999942779541,6.600000262260437,-1276.2000274658203,255.0,0.0,False,-0.015894135104060292,-1.3426233047064737,0.0003827799446974588,True,255.0,False,2,False,2,
156,10369,296.0,False,False,1,4097.072768063251,-2760.22998046875,3291.219970703125,225.33999633789062,13337.39990234375,16086.600341796875,2385.0,301.70000076293945,2652.9000854492188,748.1999969482422,1.0,0.8957013506988643,-1.342429981709195,2.9999718161389546,be79cdc75db,JuicyDingo105,27.0,-2851.72998046875,3190.3798828125,136.3300018310547,6745.7000732421875,15684.599609375,3117.0999145507812,2244.499969482422,4994.800109863281,512.9000091552734,255.0,0.0,True,0.386887583600889,1.6193404349401652,0.5778806257278134,14,False,166.5962754962265,True,9,True,,76561198296790995,Fahad,27.0,-908.1500244140625,1866.1500244140625,17.059999465942383,12803.900146484375,917.2000122070312,2.3999999463558197,-1.0999999940395355,-0.0,2745.4998779296875,128.0,255.0,False,-0.016810422782375448,2.8681248660542336,0.00016194459796295822,True,4,False,87.0,False,4,,games5425898691,bf81d8692db,19.0,-492.54998779296875,369.2300109863281,34.310001373291016,6544.0997314453125,12836.500244140625,-2862.6998901367188,-1306.9999694824219,775.2999877929688,-60.300002098083496,255.0,128.0,,0.1657303949312277,2.0187318192724986,-0.04913682365616757,True,57.0,False,14,12,False,,enpitsu,76561198039309853,27.0,-453.3999938964844,5066.1298828125,17.040000915527344,-3439.2001342773438,-2140.5999755859375,3.700000047683716,1.5999999642372131,-0.7999999821186066,-95.20000457763672,128.0,128.0,False,-0.016750336347855534,-0.549221699825457,0.0001286627647454497,True,232.0,False,2,False,2,
157,10401,297.0,False,False,0,10398.00479927112,1294.7099609375,-5024.60986328125,227.9600067138672,9244.7998046875,5096.199951171875,12799.000244140625,4513.0999755859375,-2351.3999938964844,-3178.2998657226562,0.0,0.8678804162469012,0.9320307454252824,-0.9815887559546949,76561198039309853,enpitsu,27.0,1194.9100341796875,-4963.830078125,106.51000213623047,14670.50048828125,-267.00000762939453,1573.3000183105469,2181.4999389648438,3688.0999755859375,-3447.9000854492188,255.0,255.0,,0.9802079110213179,-0.07185100280920267,0.10045376069633889,4,False,191.0,False,3,True,,bf81d8692db,games5425898691,19.0,-462.7900085449219,-2307.5,76.52999877929688,-8602.60009765625,-17501.300048828125,-1678.3000183105469,2328.300018310547,-1137.3999786376953,1.0000000149011612,255.0,,,-0.5511977066460476,-2.0258814421510625,0.0007577020486994461,True,16,False,57.0,False,14,,JuicyDingo105,be79cdc75db,27.0,2014.219970703125,-5085.22998046875,97.44999694824219,-6438.2000732421875,-2365.0999450683594,5032.39990234375,-3968.9999389648438,-1670.0,1711.300048828125,,6.0,,-0.8689581730905944,-2.7225156702960343,0.8774341956740027,True,152.0,False,14,10,False,,Fahad,76561198296790995,27.0,931.3499755859375,-2876.93994140625,17.059999465942383,4211.300048828125,-9552.39990234375,1.8000000715255737,0.0,-1.0999999940395355,1148.3000183105469,128.0,251.0,,0.01693085019293609,-1.190407836154809,0.0004391981919720595,True,87.0,False,4,False,4,
158,10682,,False,False,1,5210.253819071244,20.440000534057617,3.8399999141693115,92.7300033569336,32830.6005859375,3984.8001098632812,3916.9000244140625,-3785.2999877929688,-3953.599853515625,-2457.5999450683594,1.0,-0.09569255248196887,0.053893515918595584,0.0868188464888527,76561198296790995,Fahad,27.0,-53.349998474121094,-150.4499969482422,93.25,15917.39990234375,10033.900146484375,3039.4000244140625,4388.599853515625,3195.5999755859375,-881.9999694824219,255.0,9.0,,-0.2615142934563085,1.9184344668136368,0.5489946915104016,4,False,,False,3,True,,be79cdc75db,JuicyDingo105,27.0,3081.919921875,-4464.14990234375,74.41999816894531,5750.5999755859375,-12627.80029296875,-2077.5,1253.8999938964844,670.8999633789062,148.69999885559082,,128.0,,-0.15070330446191182,1.0096794103989597,0.16109976998886258,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,3482.77001953125,2480.169921875,17.010000228881836,2299.9000549316406,15102.2998046875,2.3000000417232513,-0.0,-0.3999999910593033,1980.0,255.0,255.0,,-0.0096104944684615,1.663901858689326,4.8731980326866544e-05,,31.0,False,False,False,False,,enpitsu,76561198039309853,27.0,-60.36000061035156,148.22999572753906,94.91000366210938,9188.400268554688,-15649.000244140625,2308.6000061035156,4724.5001220703125,-388.1999969482422,-2788.900146484375,255.0,0.0,,-0.5764561112322898,-2.4079334395267247,0.5358105934185242,True,,False,2,False,1,
159,10781,304.0,False,False,1,4532.718788112862,3424.72998046875,1378.2099609375,1552.969970703125,-19038.199462890625,15723.699951171875,4796.7999267578125,-4765.4998779296875,-2641.199951171875,2512.5,1.0,-0.5508331164425955,1.157459692789985,1.915662626668116,76561198296790995,Fahad,27.0,3569.97998046875,1252.0400390625,1480.219970703125,-13855.50048828125,11364.300537109375,9374.69970703125,868.0999755859375,-2967.60009765625,-4548.500061035156,255.0,255.0,False,0.572560503732617,1.6505124533998006,-2.1403188246523372,6,False,200.0,False,5,True,,be79cdc75db,JuicyDingo105,27.0,1642.4300537109375,-2174.68994140625,17.010000228881836,1287.7000427246094,15501.99951171875,2.0000000298023224,-0.0,1.2999999523162842,693.7000274658203,248.0,187.0,,-0.009599518874410535,1.6476111232237607,5.868991417832863e-05,True,4,False,225.0,False,4,,games5425898691,bf81d8692db,19.0,-563.1400146484375,3957.429931640625,17.010000228881836,-4607.39990234375,8197.2998046875,2.3999999463558197,0.09999999776482582,0.19999999552965164,-2205.0999450683594,128.0,0.0,,-0.00965949589445857,1.1030226796216436,-2.0171822732993238e-05,True,239.0,False,False,False,False,,enpitsu,76561198039309853,27.0,3744.169921875,649.8200073242188,17.059999465942383,3921.400146484375,14291.99951171875,-3.1999999284744263,2.0000000298023224,7.599999904632568,525.8000183105469,255.0,255.0,,-0.0167919819716356,1.8455979477188418,6.584293488768835e-05,False,5.907991386228993,True,2,False,2,
160,10870,307.0,False,False,1,2987.6148086589355,-1973.989990234375,4309.93994140625,103.61000061035156,-8609.000244140625,-6823.3001708984375,6795.2001953125,3420.2999877929688,-4315.299987792969,-2383.0999755859375,1.0,-0.5042721494714504,-2.744944364085437,-2.4748897724471255,76561198296790995,Fahad,27.0,-1926.1600341796875,4601.5498046875,12.619999885559082,-18698.299560546875,4332.799987792969,-3478.0999755859375,-5405.999755859375,-983.6000061035156,-239.69999313354492,255.0,0.0,False,-0.030331579461769894,-0.28914180658525185,-0.14587622178202872,6,False,21.0,False,6,False,,be79cdc75db,JuicyDingo105,27.0,-2474.659912109375,195.3699951171875,17.010000228881836,-14412.60009765625,2734.7000122070312,2.199999988079071,2.3999999463558197,-0.09999999776482582,980.1999664306641,189.0,158.0,,-0.009601842884962991,0.14817644782820563,-4.0229299036761786e-06,True,4,False,187.0,False,4,,games5425898691,bf81d8692db,19.0,-168.22000122070312,4942.93994140625,492.92999267578125,985.0,3104.2001342773438,-3896.9000244140625,322.09999084472656,-2078.2000732421875,-2386.1000061035156,255.0,128.0,,0.49325866479909963,-0.9907892989357928,2.4331792809266823,True,148.0,False,4,4,False,,enpitsu,76561198039309853,27.0,1732.030029296875,5066.68017578125,71.2699966430664,-13780.10009765625,-2644.5999145507812,-3721.4999389648438,-3233.800048828125,-1278.7000274658203,1299.4000244140625,255.0,128.0,,-0.2810526603540956,-0.2629374088934075,-0.893341313558967,True,31.0,False,2,False,2,
161,10986,312.0,False,False,0,8403.101191203568,3669.679931640625,-1914.550048828125,107.9800033569336,-7877.5,26898.1005859375,6534.0997314453125,-255.49999237060547,-173.29999923706055,361.89998626708984,0.0,0.6731284588986095,-2.8136209953234963,-1.855982302527956,76561198039309853,enpitsu,27.0,3740.820068359375,-2149.4599609375,45.38999938964844,422.90000915527344,22752.80029296875,3336.199951171875,-415.2000045776367,10.90000033378601,595.6000137329102,255.0,255.0,False,0.025428727292405754,1.5781476058566315,0.0002612752827266472,4,False,168.0,False,3,True,,bf81d8692db,games5425898691,19.0,1162.4200439453125,-3545.199951171875,17.010000228881836,10235.0,-8144.0997314453125,2.3999999463558197,-1.0999999940395355,0.9000000357627869,1956.7999267578125,255.0,229.0,,0.009571089347419716,-0.6146151822773261,3.587457237140476e-05,True,4,False,179.0,False,4,,JuicyDingo105,be79cdc75db,27.0,3708.1298828125,-1528.4100341796875,21.969999313354492,-868.8999938964844,-10353.900146484375,2996.7001342773438,0.0,0.29999999329447746,170.79999923706055,226.0,135.0,,0.00952153484224572,-1.6517692585249153,-3.919848017697898e-06,True,119.0,False,5,4,False,,Fahad,76561198296790995,27.0,3750.5,-135.97000122070312,14.819999694824219,-12661.8994140625,3699.89990234375,343.4000015258789,97.39999771118164,-287.5,539.0999984741211,128.0,128.0,False,-0.008648005945347021,2.9121690177605233,0.01388316163521327,True,21.0,False,6,False,6,
162,10988,312.0,False,False,1,5626.1524234820745,-3597.27001953125,1754.1300048828125,172.7100067138672,20018.1005859375,2086.999969482422,17852.5,4885.10009765625,775.6999969482422,-3396.0000610351562,1.0,-0.6421027888643225,2.766378161079475,-1.6252235156736052,be79cdc75db,JuicyDingo105,27.0,-3700.2099609375,1624.550048828125,52.02000045776367,862.5,10527.099609375,3480.0,545.0,-40.70000171661377,-25.59999942779541,232.0,26.0,,0.007622165792772063,1.6437333141088062,-8.072932789761973e-05,6,False,119.0,False,4,True,,76561198296790995,Fahad,27.0,-3635.43994140625,111.41999816894531,16.65999984741211,12416.300048828125,-1836.199951171875,95.20000457763672,-40.39999961853027,123.10000419616699,1661.199951171875,128.0,254.0,False,-0.010375043490716985,-3.01269863247928,0.0038661410300841357,True,6,False,255.0,False,6,190.0,games5425898691,bf81d8692db,19.0,-1162.4200439453125,3545.199951171875,17.010000228881836,-10235.0,8144.0997314453125,2.3999999463558197,1.0999999940395355,-0.9000000357627869,1956.7999267578125,255.0,229.0,,-0.009571089347419716,0.6146151822773261,3.587457237140476e-05,True,179.0,False,4,4,False,,enpitsu,76561198039309853,27.0,-3739.340087890625,2025.72998046875,62.310001373291016,5871.400146484375,-22083.60107421875,2615.2999877929688,-1073.3000183105469,2092.7000427246094,4704.2999267578125,255.0,255.0,False,0.04697944368664031,-1.7849101626217758,-0.03866211475199015,True,168.0,False,4,False,3,
163,11074,315.0,False,False,0,7628.154995479202,-1597.4000244140625,-2455.840087890625,135.27999877929688,-24421.59912109375,7930.0,1228.0999755859375,3581.7999267578125,1476.6000366210938,501.1000061035156,0.0,0.7273620294713782,0.42427786666916084,3.066061199992637,bf81d8692db,games5425898691,19.0,-1444.8900146484375,-2527.8701171875,17.010000228881836,-17971.099853515625,5506.500244140625,2.0999999344348907,-0.5999999865889549,0.0,-447.79998779296875,128.0,128.0,,0.009644122454965518,2.802111192325861,0.00015881729044669163,4,False,100.0,False,4,True,,76561198039309853,enpitsu,27.0,3577.43994140625,-660.6500244140625,17.059999465942383,-2040.8999633789062,-8109.7998046875,2.0999999344348907,0.29999999329447746,0.09999999776482582,-2528.300018310547,255.0,128.0,False,0.01664964368262402,-1.8520197187591882,3.9795001210328286e-05,True,4,False,168.0,False,4,,JuicyDingo105,be79cdc75db,27.0,2687.989990234375,4607.75,33.5099983215332,-6.299999952316284,-61.79999828338623,-541.6999816894531,-2.7000001072883606,-2678.0999755859375,24.90000009536743,255.0,,,-3.029305515431034e-05,-1.5705662899489723,0.13024234562779421,True,85.0,False,False,False,False,,Fahad,76561198296790995,27.0,-1291.449951171875,-1265.6099853515625,17.049999237060547,-13863.499755859375,258.99999618530273,3.400000035762787,0.09999999776482582,0.09999999776482582,-2380.399932861328,255.0,0.0,False,0.01676685043249136,3.035256042370818,5.313168958761683e-05,True,209.0,False,8,False,8,
164,11123,317.0,False,False,0,7251.011138623819,-3974.050048828125,-1425.27001953125,851.9400024414062,7742.0001220703125,6261.6998291015625,4535.5999755859375,-4397.39990234375,-3502.3001098632812,-1043.3000183105469,0.0,-0.7824713199367185,-0.07471122078141545,-0.3690013565034603,bf81d8692db,games5425898691,19.0,-4078.97998046875,-1504.0999755859375,924.4500122070312,2.199999988079071,14051.099853515625,10252.2998046875,-1934.1999816894531,-0.5999999865889549,0.9000000357627869,255.0,0.0,,-0.5768702665510629,1.5821557706702287,1.5646010078344335,4,False,9.0,False,4,True,,76561198039309853,enpitsu,27.0,1540.199951171875,-1083.8599853515625,17.059999465942383,-15900.999755859375,-2315.500030517578,1.2999999523162842,-0.5999999865889549,0.19999999552965164,3.1999999284744263,255.0,128.0,False,0.016820477549004287,-2.9965614217630465,-4.924418286027537e-05,True,4,False,162.0,False,4,,JuicyDingo105,be79cdc75db,27.0,1669.4599609375,4160.0400390625,17.010000228881836,-12226.400146484375,-997.7999877929688,2.199999988079071,3.3000001311302185,0.09999999776482582,-948.7000274658203,255.0,45.0,,0.009542220623793524,-3.0454468300020867,-0.00019445332148053032,True,116.0,False,False,False,False,,Fahad,76561198296790995,27.0,-2691.510009765625,393.79998779296875,17.049999237060547,2026.3999938964844,13921.099853515625,2.7000001072883606,1.0000000149011612,7.400000095367432,-1194.5999908447266,255.0,124.0,False,0.016773304772254877,1.3901091624429553,-0.00012524791925808243,True,225.0,False,8,False,8,
