,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
132,9034,267,False,False,1,2331.14513541972,-1334.719970703125,4463.14990234375,501.05999755859375,22038.20068359375,10639.000244140625,12765.6005859375,3942.39990234375,3064.4000244140625,-3326.4999389648438,1.0,0.0017548811639198788,-1.4838746971404435,-1.7620523887395199,bf81d8692db,games5425898691,19.0,-1420.5899658203125,4294.3798828125,328.7900085449219,-3631.300048828125,22324.19921875,4176.099853515625,-1052.699966430664,551.3999938964844,5370.0,255.0,0.0,,1.3953782068926457,0.16070579653691366,-0.5862437568292425,True,130.72562582518455,True,42,False,39,,76561198039309853,enpitsu,26.0,-1294.77001953125,4681.2900390625,17.049999237060547,22478.9990234375,-3057.9998779296875,2.5999999046325684,-0.5000000074505806,-0.19999999552965164,-298.1999969482422,255.0,0.0,-0.016818930718533676,-2.9786841295045936,0.00014799069010025995,True,4,2,200.0,False,2,,AZ.,76561199018245089,26,-2236.139892578125,3593.89990234375,16.989999771118164,14224.49951171875,8978.499755859375,2.3000000417232513,-0.09999999776482582,-0.0,-4.399999976158142,255.0,128.0,,-0.00958970547706011,2.5791788805086684,2.4174395048156134e-05,True,14,12,4,124.0,False,,zi9k__,511711046658433160,18.0,-1385.469970703125,4541.740234375,345.5299987792969,3646.7001342773438,-11676.099853515625,-2082.100067138672,4280.7000732421875,-1468.6000061035156,3125.4000854492188,255.0,128.0,,-0.19852013556533096,-1.8300712586495804,0.7438316306980349,True,28,25,4,153.13247284325212,True,,
133,9185,272,False,False,0,7647.0768856651,-2251.39990234375,-2386.0,111.83000183105469,15703.900146484375,28872.19970703125,-570.8000183105469,465.9000015258789,4982.300109863281,-1011.2000274658203,0.0,-1.0392944160370456,0.5216832248219399,-0.1310257404517831,76561199018245089,AZ.,27.0,-2336.820068359375,-2633.10009765625,59.15999984741211,4954.4000244140625,22333.1005859375,2384.499969482422,-2162.5999450683594,5056.000061035156,-98.59999656677246,255.0,1.0,False,0.03326864399079269,1.8002449376734164,0.10296649896526436,True,137.73720442095112,True,16,4,13,,511711046658433160,zi9k__,18.0,-16.290000915527344,-2919.449951171875,17.010000228881836,11981.099853515625,17068.499755859375,1.899999976158142,0.0,0.29999999329447746,0.0,255.0,128.0,0.009577336157511988,0.9587674205432486,-2.5421937530025106e-05,True,28,26,139.0,False,4,,enpitsu,76561198039309853,26,-3503.919921875,-4535.919921875,481.1499938964844,5541.6998291015625,-5541.500244140625,-1030.8000183105469,1705.0999450683594,1705.2000427246094,0.0,255.0,255.0,False,0.09921404783888842,-0.8021246312316327,-1.5724341086380724,True,6,4,2,197.0,False,,games5425898691,bf81d8692db,19.0,-2098.47998046875,-2227.080078125,88.66999816894531,-22737.7001953125,-2757.2000122070312,2020.0999450683594,3625.2999877929688,-4083.3999633789062,657.3999786376953,255.0,247.0,,0.550607621700469,3.0222761282824515,-0.47253058632241074,True,46,43,False,33.0,False,,False
134,9187,273,False,False,1,3113.3055499328966,2257.169921875,2340.02001953125,181.66000366210938,3072.60009765625,5589.000244140625,14140.50048828125,3962.2000122070312,-2909.5001220703125,3440.1998901367188,1.0,0.8299924477011286,-0.4967344527749767,0.15759521147451974,bf81d8692db,games5425898691,19.0,2263.280029296875,2219.39990234375,95.2699966430664,16612.60009765625,-4083.2998657226562,787.6999664306641,104.39999580383301,176.5999984741211,5496.099853515625,255.0,255.0,,-0.7940626691229502,-2.995283075775446,-1.1678401017571796,True,33.0,False,46,False,43,,76561198039309853,enpitsu,26.0,3456.510009765625,4583.31982421875,465.1000061035156,-5772.19970703125,5773.800048828125,-2687.0001220703125,-1713.0000305175781,-1713.5000610351562,-0.09999999776482582,255.0,255.0,-0.3008374723691547,0.8028407221293997,-1.5759534709828833,True,6,4,197.0,False,2,,AZ.,76561199018245089,27,2303.110107421875,2466.550048828125,70.0999984741211,-2852.3001098632812,-17903.599853515625,665.0,2322.100067138672,-4902.300109863281,908.3000183105469,255.0,128.0,False,-0.12811992117453103,-1.8049332142759789,0.7221854916964768,True,16,13,4,131.47960438010514,True,,zi9k__,511711046658433160,18.0,-93.48999786376953,2763.030029296875,17.010000228881836,-11981.099853515625,-17068.499755859375,1.899999976158142,-0.0,-0.29999999329447746,0.0,255.0,128.0,False,-0.009577336157511988,-0.9587674205432486,-2.5421937530025106e-05,True,28,26,4,139.0,False,,False
135,9309,277,False,False,0,9820.765414704005,-3323.469970703125,-4376.02978515625,121.25,-9760.10009765625,4753.2000732421875,5604.000244140625,-4332.099914550781,1792.7999877929688,-3743.9999389648438,0.0,0.7109500612547898,0.0899924467523243,-0.8203687872406995,76561199018245089,AZ.,27.0,-3209.219970703125,-4444.93017578125,16.770000457763672,-1947.4000549316406,-15708.599853515625,98.80000114440918,-2157.2999572753906,635.099983215332,-685.9999847412109,0.0,255.0,False,-0.03915169005251898,-1.6973750958827567,-0.008207983385460279,True,14.0,False,16,4,14,,511711046658433160,zi9k__,18.0,266.7099914550781,-4557.16015625,17.010000228881836,-12286.099853515625,5951.099853515625,2.0999999344348907,0.9000000357627869,-0.3999999910593033,-73.80000114440918,251.0,128.0,0.009570807077010678,2.6802149331575,9.620935309582836e-05,True,28,26,170.0,False,4,,enpitsu,76561198039309853,26,-1491.2900390625,-1836.6400146484375,17.049999237060547,1024.3000030517578,10723.800048828125,3.100000023841858,0.0,0.0,3481.300048828125,255.0,255.0,False,0.01672795004890706,2.0737986587191357,4.430131756080108e-05,True,6,4,2,188.0,False,,games5425898691,bf81d8692db,19.0,-1962.8599853515625,-1273.9100341796875,17.010000228881836,5290.9002685546875,-12998.199462890625,2.199999988079071,-1.5999999642372131,4.000000059604645,-1307.7000427246094,255.0,0.0,,0.009589940896104512,-1.2019594053280325,-2.7192067749544337e-05,True,46,44,False,64.0,False,,False
136,9356,279,False,False,1,3523.102552128793,3928.580078125,3346.760009765625,130.44000244140625,8452.2998046875,15274.3994140625,9941.699829101562,1675.0999450683594,-3771.7001342773438,4355.199890136719,1.0,1.1840980333346942,-1.3135254394843099,-0.5905297023280127,bf81d8692db,games5425898691,19.0,3835.800048828125,3208.739990234375,18.049999237060547,19338.599853515625,5107.5,671.1000061035156,350.6999969482422,-2348.000030517578,519.900016784668,255.0,203.0,,0.027564921723001453,2.9067692090630524,-0.005658291332115079,True,0.0,False,46,False,44,,76561198039309853,enpitsu,26.0,1579.75,1533.6400146484375,17.049999237060547,132.5,109.60000038146973,2.5999999046325684,-0.7000000029802322,1.0999999940395355,0.0,255.0,255.0,-0.016327998643067956,2.450315280982462,-9.172547475762353e-06,True,6,4,188.0,False,2,,AZ.,76561199018245089,27,2787.469970703125,4368.6201171875,17.020000457763672,6341.6998291015625,-8180.3997802734375,1.1999999731779099,-0.19999999552965164,0.7000000029802322,2421.199951171875,255.0,255.0,True,-0.009531270805827914,-2.2811553661106525,0.00019079928346629909,True,16,14,4,14.0,False,,zi9k__,511711046658433160,18.0,-59.880001068115234,3015.239990234375,17.010000228881836,-13328.299560546875,-1673.9999389648438,2.199999988079071,0.09999999776482582,-0.0,-1924.7999572753906,255.0,11.0,False,-0.009563576097869298,-0.07809971038322426,-5.2869891770915675e-05,True,28,26,4,200.0,False,,False
137,9513,284,False,False,0,9466.995504764272,-1018.7100219726562,-4326.2001953125,152.5399932861328,-1088.0000305175781,-320.0,3022.0999145507812,573.8999938964844,2032.5999450683594,2387.5,0.0,-1.048824486767373,-1.6146006663772017,1.193250341194236,76561199018245089,AZ.,28.0,-934.1599731445312,-4392.68994140625,92.55000305175781,4502.799987792969,2743.3999633789062,808.3999633789062,2584.7000122070312,-522.2000122070312,-2878.3999633789062,128.0,255.0,,-0.09169501305152078,0.8373144615419412,-1.324319847890119,True,0.0,False,18,4,15,,511711046658433160,zi9k__,19.0,639.1300048828125,-3870.5400390625,17.010000228881836,12894.89990234375,2410.0,2.0999999344348907,-0.5999999865889549,0.09999999776482582,0.0,255.0,128.0,0.009535905394109537,0.18477320725661978,5.456334125454312e-05,True,28,26,167.0,False,4,,enpitsu,76561198039309853,26,-1122.56005859375,-4128.919921875,201.61000061035156,2060.7000732421875,-20911.79931640625,1881.0000610351562,4523.299865722656,3029.7000122070312,781.1000061035156,255.0,255.0,,0.23006962650794066,-1.7604533308518184,-0.15670441462649184,True,8,5,2,136.0,False,,games5425898691,bf81d8692db,19.0,-1096.300048828125,-4201.85986328125,104.5999984741211,7070.7000732421875,-1729.7000122070312,342.59998321533203,4706.600036621094,388.10001373291016,2818.900146484375,255.0,0.0,,0.6664905665787335,0.06666392352128911,1.2995340108356246,True,50,47,False,31.0,False,,
138,9514,284,False,False,1,795.6985800813496,1012.3900146484375,4352.85986328125,152.42999267578125,7867.1002197265625,9816.400146484375,1906.6999816894531,-1131.500015258789,1069.4999694824219,5794.4000244140625,1.0,1.0541143934844357,1.4937855303358993,1.2295030659849682,bf81d8692db,games5425898691,19.0,1061.0699462890625,4205.97998046875,106.2300033569336,-5386.199951171875,141.09999656677246,377.90000915527344,-5204.0997314453125,1158.0000305175781,1351.199951171875,255.0,0.0,,-0.5528378162888918,-0.39288517671868756,1.6304997015129594,True,31.0,False,50,False,47,,76561198039309853,enpitsu,26.0,1122.56005859375,4128.919921875,201.61000061035156,-2060.7000732421875,20911.79931640625,1881.0000610351562,-4523.299865722656,-3029.7000122070312,781.1000061035156,255.0,255.0,-0.23006962650794066,1.7604533308518184,-0.15670441462649184,True,8,5,136.0,False,2,,AZ.,76561199018245089,28,891.22998046875,4390.1201171875,97.87000274658203,-8305.2001953125,2121.3999938964844,-209.89999771118164,-3470.0,314.4000053405762,4255.4998779296875,128.0,128.0,,0.36824093324648394,-0.9260263964674453,-1.2666217012755836,True,18,15,4,0.0,False,,zi9k__,511711046658433160,19.0,-639.1300048828125,3870.5400390625,17.010000228881836,-12894.89990234375,-2410.0,2.0999999344348907,0.5999999865889549,-0.09999999776482582,0.0,255.0,128.0,,-0.009535905394109537,-0.18477320725661978,5.456334125454312e-05,True,28,26,4,167.0,False,,
139,9515,284,False,False,1,777.7139746726148,1020.3400268554688,4372.2900390625,153.63999938964844,-2554.4000244140625,17704.89990234375,-255.79999923706055,-1998.0999755859375,-347.20001220703125,5646.7999267578125,1.0,1.0227773739228285,1.3978060183148067,1.247675021961111,76561198039309853,enpitsu,26.0,1117.6400146484375,4293.8798828125,221.69000244140625,750.4000091552734,18815.10009765625,2795.7998657226562,-4309.5001220703125,-2007.1000671386719,-2765.7000732421875,255.0,255.0,,-0.504978615518967,2.058683790176232,-0.42344599059135435,True,136.0,False,8,2,5,,bf81d8692db,games5425898691,19.0,1061.0699462890625,4205.97998046875,106.2300033569336,-5386.199951171875,141.09999656677246,377.90000915527344,-5204.0997314453125,1158.0000305175781,1351.199951171875,255.0,0.0,-0.5528378162888918,-0.39288517671868756,1.6304997015129594,True,50,47,31.0,False,False,,AZ.,76561199018245089,28,891.22998046875,4390.1201171875,97.87000274658203,-8305.2001953125,2121.3999938964844,-209.89999771118164,-3470.0,314.4000053405762,4255.4998779296875,128.0,128.0,,0.36824093324648394,-0.9260263964674453,-1.2666217012755836,True,18,15,4,0.0,False,,zi9k__,511711046658433160,19.0,-758.4299926757812,3848.25,17.010000228881836,-13110.899658203125,-2450.2999877929688,2.0999999344348907,0.5999999865889549,-0.19999999552965164,0.0,255.0,128.0,,-0.009535905394109537,-0.18477320725661978,5.456334125454312e-05,True,28,26,4,167.0,False,,
140,9526,285,False,False,1,137.5717199460342,902.02001953125,5002.56005859375,139.16000366210938,-4558.800048828125,-5330.3997802734375,8135.0,-4987.60009765625,-3053.2000732421875,-1342.1000671386719,1.0,0.48214586514815033,-0.05949023357246216,2.2475516191773908,76561198039309853,enpitsu,26.0,1145.6500244140625,4937.93017578125,227.47999572753906,902.9000091552734,18832.19970703125,-158.29999923706055,-5234.7998046875,-1557.1000671386719,649.5999908447266,255.0,255.0,,-0.11793768910439209,-2.6932640755490813,3.0337937208664143,True,136.0,False,8,2,6,,bf81d8692db,games5425898691,19.0,827.9099731445312,4208.14990234375,101.56999969482422,-5581.199951171875,-35.0,-250.40000915527344,-4693.299865722656,-2012.5999450683594,9.700000286102295,255.0,128.0,0.5001896617962649,-0.40759158764701064,-1.5759539417252633,True,50,48,31.0,False,False,,AZ.,76561199018245089,28,552.1500244140625,4476.85009765625,87.36000061035156,-8305.2001953125,2121.3999938964844,-858.0000305175781,1509.1000366210938,4207.9998779296875,-3203.800048828125,128.0,255.0,,0.5280077856372895,-1.0583689403849228,2.202382192101256,True,18,16,4,0.0,False,,zi9k__,511711046658433160,19.0,-1312.1400146484375,3791.090087890625,17.010000228881836,-13767.60009765625,1565.7000732421875,2.199999988079071,-0.3999999910593033,-0.09999999776482582,-1707.2000122070312,255.0,27.0,,-0.009571120407594138,0.15944198947261842,-3.401923083618829e-05,True,28,26,4,167.0,False,,
141,9612,288,False,False,0,8779.112688878875,387.7200012207031,-3544.75,295.80999755859375,-16007.39990234375,16624.89990234375,11405.2001953125,-559.5000076293945,4873.0999755859375,-3455.4000854492188,0.0,-0.8081631166913498,2.922725401610409,2.3637018974289,511711046658433160,zi9k__,18.0,571.239990234375,-3678.820068359375,142.32000732421875,-21510.80078125,5262.60009765625,3754.8001098632812,627.2999954223633,1291.9999694824219,-1845.8999633789062,255.0,77.0,False,-0.2991566436241546,2.278243089072477,0.061750401642512574,True,90.52116982142138,True,30,4,26,,76561199018245089,AZ.,27.0,542.489990234375,-4072.949951171875,17.010000228881836,-6220.9002685546875,5848.4002685546875,2.3999999463558197,0.19999999552965164,0.0,2429.600067138672,221.0,255.0,0.009551485202028257,2.4203983071451893,2.485911022925327e-05,True,18,16,0.0,False,4,,enpitsu,76561198039309853,26,-3348.659912109375,-3628.64990234375,17.020000457763672,-3341.400146484375,19391.099853515625,2.800000011920929,0.0,0.0,-2045.8000183105469,255.0,0.0,False,0.016767038229385724,1.668714524816725,-3.4774885945565024e-06,True,8,6,2,204.45220656036045,True,,games5425898691,bf81d8692db,19.0,-867.6799926757812,-3062.60009765625,100.70999908447266,5768.0999755859375,12165.400390625,-52.30000019073486,-4354.200134277344,3358.800048828125,-92.60000228881836,255.0,154.0,,1.4719227686748964,0.7430118499145264,-0.1794721712422775,True,54,51,False,61.0,False,,
142,9717,292,False,False,1,7397.829338992256,3190.85009765625,-1892.8900146484375,191.1300048828125,-11844.7998046875,9785.599975585938,8533.400268554688,5293.499755859375,-1643.8999938964844,2296.699981689453,1.0,-0.3667062225844854,2.397596241294885,-2.77681868101446,76561198039309853,enpitsu,26.0,3238.6201171875,-2000.1500244140625,120.6500015258789,-4931.700134277344,4600.799865722656,-17.5,-4039.8001098632812,-1925.8000183105469,742.6000213623047,255.0,0.0,False,-0.9242830528457694,-0.006761205712358658,1.1887160668726975,True,233.0,False,10,2,7,,bf81d8692db,games5425898691,19.0,-572.9600219726562,-2658.35009765625,17.010000228881836,-12026.500244140625,-12370.899658203125,2.0999999344348907,0.29999999329447746,0.5000000074505806,0.0,255.0,128.0,-0.009604622640238984,-0.7995030612403632,6.963847938999038e-05,True,56,54,61.0,False,False,,AZ.,76561199018245089,27,2999.2099609375,2311.550048828125,17.010000228881836,-4476.499938964844,-13370.999755859375,2.0999999344348907,0.09999999776482582,0.7999999821186066,-0.09999999776482582,255.0,128.0,False,-0.009604994104561199,-1.24769032175403,7.341999397215659e-05,True,20,18,4,31.0,False,,zi9k__,511711046658433160,18.0,3185.610107421875,-1161.969970703125,16.989999771118164,-2544.2999267578125,-22673.60107421875,4.600000083446503,-0.0,-0.3999999910593033,166.8000030517578,255.0,128.0,,-0.00958882204775014,-1.4768142996734508,-9.194200970829424e-05,False,30,26,4,0.0,False,,
143,9794,295,False,False,1,4531.656333038305,60.18000030517578,686.0900268554688,123.86000061035156,-1049.4999694824219,6310.2001953125,-3868.599853515625,-4450.299987792969,-4004.5001220703125,-397.90000915527344,1.0,0.48432202172925015,-1.4469218232875127,1.8162848867196937,76561198039309853,enpitsu,26.0,0.7200000286102295,671.239990234375,265.55999755859375,-13423.399658203125,18675.799560546875,-153.99999618530273,-4964.4000244140625,1980.8000183105469,1296.4999389648438,128.0,128.0,False,0.49119440608865833,-0.35989522448748396,-2.9109619565585882,True,73.0,False,12,2,10,,bf81d8692db,games5425898691,19.0,-118.4800033569336,-4110.7001953125,17.010000228881836,1500.2000427246094,10832.2998046875,2.0999999344348907,-0.19999999552965164,-2.5,579.5999908447266,255.0,128.0,-0.009548751389025285,1.6673595376687886,-0.00014057916714014067,True,56,54,122.0,False,False,,AZ.,76561199018245089,27,212.77000427246094,3198.39990234375,17.010000228881836,-12638.699951171875,5466.099853515625,2.3000000417232513,-0.0,-0.5999999865889549,2037.2000122070312,128.0,255.0,False,-0.009594923952238885,0.3535246367309763,5.619936237477254e-05,True,20,18,4,31.0,False,,zi9k__,511711046658433160,19.0,1096.739990234375,-4543.5400390625,17.030000686645508,-8691.599731445312,15655.999755859375,-0.7999999821186066,-6.200000047683716,7.5,-1798.6000061035156,218.0,16.0,,-0.00959948160658345,1.128484244427245,-5.474102705555345e-05,True,30,26,4,255.0,False,,
144,9841,296,False,False,0,6848.232210437817,229.8699951171875,-1615.050048828125,102.06999969482422,-2924.89990234375,17409.3994140625,8759.7998046875,5805.9002685546875,1460.8000183105469,-395.60001373291016,0.0,1.1027989587652691,-0.1358823809839884,-0.3716290161550469,76561199018245089,AZ.,27.0,266.8999938964844,-1782.68994140625,17.010000228881836,-825.1000213623047,14050.799560546875,2.0999999344348907,0.0,-3.1999999284744263,416.5999984741211,255.0,128.0,False,0.009580157315514367,1.6481114890570192,4.985534118484021e-05,True,0.0,False,20,4,18,,511711046658433160,zi9k__,18.0,-580.6500244140625,2413.1298828125,17.030000686645508,7079.0997314453125,-311.299991607666,0.0,-0.09999999776482582,1.4000000059604645,2308.699951171875,128.0,255.0,0.009565217734376736,-0.02112149329242668,-3.088331153349248e-05,True,30,26,255.0,False,4,,enpitsu,76561198039309853,26,2374.780029296875,-3346.219970703125,17.059999465942383,13551.300048828125,-901.1000061035156,3.799999952316284,0.0,-0.5000000074505806,3610.5999755859375,255.0,255.0,False,0.01674822165574351,0.6982330270062409,2.8372239994342537e-05,True,12,10,2,73.0,False,,games5425898691,bf81d8692db,19.0,90.01000213623047,1194.2900390625,74.75,554.0999984741211,-22196.4990234375,4075.4998779296875,-1348.6000061035156,-55.10000228881836,314.59999084472656,255.0,149.0,,-0.06916320366356828,-1.5134399392253604,-0.0005872226965576554,True,57,54,False,72.0,False,,
145,9955,300,False,True,0,611.2377421083321,-739.1099853515625,4549.240234375,148.6999969482422,8908.400268554688,18204.49951171875,-740.2999877929688,-3173.3999633789062,-1158.0999755859375,-1572.2999572753906,0.0,0.6461235793322856,0.7494644947153795,0.9320115460585979,511711046658433160,zi9k__,18.0,-739.6699829101562,4593.3798828125,207.0399932861328,-3205.0,4914.800109863281,-12.300000190734863,2720.4998779296875,508.49998474121094,4116.499938964844,255.0,98.0,,-0.5755345835018524,-0.35726135397919356,-1.8440879724642771,True,232.6182539078497,True,34,4,26,,76561199018245089,AZ.,27.0,-836.1799926757812,4403.9599609375,107.94999694824219,362.40001678466797,15081.199951171875,1004.3000030517578,3657.9000854492188,261.49999618530273,-3948.699951171875,254.0,128.0,-0.1385438801823072,1.2918468967833756,0.06296843873307464,,22,18,31.0,False,4,,enpitsu,76561198039309853,26,2993.760009765625,-4088.949951171875,17.059999465942383,0.0,0.29999999329447746,1.4000000059604645,-0.7999999821186066,-0.29999999329447746,0.0,,,,0.016699761411415402,1.179523714761933,4.284594979529963e-05,True,12,10,2,255.0,False,,games5425898691,bf81d8692db,19.0,-3021.47998046875,-3759.469970703125,17.030000686645508,-9372.2998046875,15320.899658203125,-0.5000000074505806,0.0,-0.5999999865889549,0.0,255.0,128.0,,0.00958292072256724,2.119793711382271,2.7502735905063645e-05,True,58,56,False,31.0,False,,
