,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
126,8559,259.0,False,False,1,9927.046559289465,2656.679931640625,-4629.66015625,191.1300048828125,20379.89990234375,-6364.5001220703125,6670.2001953125,1935.5000305175781,-2793.599853515625,-1132.3999786376953,1.0,0.7701981930234965,2.8638455167593997,1.46281079869243,bf81d8692db,games5425898691,20.0,2433.659912109375,-4577.52978515625,127.19999694824219,12470.799560546875,-10255.400390625,2217.7000427246094,270.2000045776367,417.5,2085.2000427246094,255.0,255.0,,-0.05281345111306481,-2.7885071773113346,0.007169627497738708,True,20,172.0,False,4,26,,76561198039309853,enpitsu,27.0,1116.0400390625,-4960.0498046875,17.149999618530273,1835.0,100.50000190734863,5.199999809265137,-12.699999809265137,-15.399999618530273,336.1000061035156,255.0,128.0,,-0.014493624198656649,-3.124958712662112,-0.0016473683945263096,True,247.0,False,16,False,12,,FIREBLASE24,b51cd43d06b,17,2150.830078125,-4973.9501953125,21.459999084472656,-7963.599853515625,3215.0,-713.3999633789062,2192.100067138672,-626.5000152587891,-1461.6000366210938,0.0,0.0,False,-0.051832251744208496,0.4615817169350947,0.16540483205581474,True,148.0,False,24,4,22,,Vargares_27,6544257468321893357,8.0,1308.5799560546875,-2127.2099609375,17.059999465942383,4881.9000244140625,-5912.39990234375,2.3999999463558197,-1.1999999731779099,-0.5000000074505806,2391.0000610351562,255.0,255.0,False,-0.016746256082560473,-2.268518777450077,5.101526748037252e-05,True,189.0,False,26,18,8,
127,8598,260.0,False,False,0,2739.3471213435673,-2914.050048828125,3287.570068359375,303.2699890136719,4850.7000732421875,20086.700439453125,2647.5,947.7999877929688,709.5999908447266,-5882.0001220703125,0.0,-0.9010168184744585,1.1294319735589795,2.947862804041283,6544257468321893357,Vargares_27,8.0,-2938.39990234375,3116.9599609375,227.57000732421875,-9048.099975585938,12489.49951171875,3185.4998779296875,455.60001373291016,3667.9000854492188,-3525.4000854492188,128.0,57.0,False,-0.6206960744544716,0.9400098884434758,-0.3473289109894944,True,19,151.0,False,8,28,,b51cd43d06b,FIREBLASE24,17.0,-2725.0,4190.47998046875,17.059999465942383,-14734.49951171875,-4799.800109863281,-3.100000023841858,2.5999999046325684,0.5999999865889549,1867.2000122070312,255.0,255.0,False,0.016789382503770565,-2.7881565522467615,0.00016499927827218772,True,90.38185801813677,True,24,4,22,,enpitsu,76561198039309853,27,-2426.550048828125,3983.550048828125,17.049999237060547,-14616.500244140625,-12731.400146484375,-1.899999976158142,-8.999999761581421,-6.9999998807907104,73.89999866485596,255.0,255.0,True,0.016783937332827202,-2.4772308238873864,0.00039689760845837755,True,142.0,False,16,False,12,,games5425898691,bf81d8692db,21.0,-3118.139892578125,4516.97998046875,16.270000457763672,-829.5999908447266,-10012.999877929688,-95.9000015258789,-397.09999084472656,-692.7999877929688,30.899999141693115,255.0,128.0,,0.005866178195188869,-1.6342820586632738,0.005408923606627801,True,172.0,False,26,20,4,
128,8647,262.0,False,False,1,9366.875032663758,2353.409912109375,-4112.7998046875,181.25999450683594,9433.499755859375,2837.9998779296875,2242.100067138672,-5101.000061035156,-2299.7000122070312,2165.5999755859375,1.0,-1.0763021448884105,-1.5204269067426652,-2.6943969001131927,bf81d8692db,games5425898691,21.0,2185.330078125,-4036.5400390625,113.30000305175781,2215.800018310547,-1497.8999328613281,392.90000915527344,-1751.3999938964844,5202.0001220703125,348.1999969482422,255.0,243.0,,0.4612435018533437,-1.8902596415287363,-1.3983066167121974,True,21,172.0,False,4,28,,76561198039309853,enpitsu,27.0,1798.8299560546875,-3384.27001953125,17.049999237060547,898.1999969482422,-11605.799560546875,4.000000059604645,0.29999999329447746,0.7999999821186066,2947.2000122070312,255.0,255.0,False,-0.016808692916385103,-1.8159693542681596,2.605590091468586e-05,True,142.0,False,16,False,12,,FIREBLASE24,b51cd43d06b,17,2242.080078125,-2894.699951171875,17.059999465942383,-1684.6000671386719,-1590.0,1.5999999642372131,-0.29999999329447746,-0.5000000074505806,231.8000030517578,0.0,128.0,,-0.017320506313921204,-0.7905940388921283,-0.00016761266439801488,True,220.0,False,24,4,22,,Vargares_27,6544257468321893357,8.0,3758.679931640625,-3935.6298828125,113.6500015258789,-3028.3999633789062,3999.4000244140625,-2311.199951171875,283.29999923706055,1905.3999328613281,-4479.100036621094,,15.0,,0.7360542805866335,-1.4682906001380958,-0.33410872643520306,True,151.0,False,30,20,8,
129,8672,263.0,False,False,0,2583.306662327491,-3148.639892578125,3875.449951171875,142.32000732421875,7917.8997802734375,3637.39990234375,5836.7999267578125,1110.199966430664,-4640.7000732421875,3637.39990234375,0.0,0.8125742975597251,-0.4733397068786246,1.7510782358137462,6544257468321893357,Vargares_27,8.0,-3333.860107421875,3827.68994140625,17.030000686645508,9940.999755859375,-1575.2000427246094,2.5999999046325684,7.699999809265137,-1.2999999523162842,-1489.1000366210938,255.0,128.0,,0.016714372562573424,-0.21026809737899896,0.00010780985886456706,True,20,125.0,False,8,30,,b51cd43d06b,FIREBLASE24,17.0,-2488.580078125,2558.929931640625,17.059999465942383,-3315.2999877929688,-5100.7000732421875,1.5000000596046448,4.399999976158142,-2.7000001072883606,0.0,255.0,128.0,,0.016557937759592228,0.9944436843288568,-6.336169085160313e-06,True,220.0,False,24,4,22,,enpitsu,76561198039309853,27,-2705.0,3760.81005859375,19.510000228881836,-15196.600341796875,1227.300033569336,2953.2000732421875,0.5999999865889549,-0.5000000074505806,-38.80000114440918,255.0,128.0,False,0.016746754968371098,3.05663393128965,4.954351824517013e-05,True,96.67310107651578,True,18,False,13,,games5425898691,bf81d8692db,21.0,-2387.47998046875,4180.7099609375,51.060001373291016,-2387.2999572753906,1896.7999267578125,-2705.2999877929688,1240.999984741211,-756.9999694824219,443.4000015258789,255.0,128.0,,0.08164932557044492,1.4888487927323957,0.27441171269725756,True,172.0,False,28,22,4,
130,8717,264.0,False,False,0,1183.2061003278461,-1872.6300048828125,4472.0400390625,216.74000549316406,14698.800048828125,15113.399658203125,-250.79999923706055,953.7999725341797,-3872.6998901367188,4482.300109863281,0.0,-0.3899954054272905,2.966944056957397,0.2952449948765214,6544257468321893357,Vargares_27,8.0,-1987.18994140625,4339.2998046875,121.83999633789062,17530.2001953125,9798.599853515625,-362.90000915527344,-760.1999664306641,5443.4002685546875,202.90000915527344,255.0,91.0,,1.0326630732185489,1.9563490575506453,1.8634111612824835,True,21,41.347707802249545,True,8,32,,b51cd43d06b,FIREBLASE24,17.0,-1580.5899658203125,2985.929931640625,17.059999465942383,11794.69970703125,961.6999816894531,1.899999976158142,-0.3999999910593033,0.0,-1406.3999938964844,255.0,23.0,,0.01671632252987172,0.07527110811041993,-0.00019657764546037663,True,220.0,False,24,4,22,,enpitsu,76561198039309853,27,-4050.419921875,3816.3798828125,618.6099853515625,860.4000091552734,3341.9000244140625,3777.39990234375,-2151.0000610351562,556.8000030517578,-354.7999954223633,255.0,0.0,False,-0.883603669752135,1.3444885696295112,1.5538752131562903,True,96.0,False,18,False,14,,games5425898691,bf81d8692db,21.0,-1777.81005859375,4688.68017578125,123.11000061035156,4755.899963378906,-7560.7000732421875,2483.000030517578,2514.7000122070312,-4495.899963378906,-1451.300048828125,255.0,0.0,,-0.38420733252371325,-0.9518872921102156,0.17812659677712392,True,150.09113994721443,True,30,23,4,
131,8719,265.0,False,False,1,9706.65654413279,1821.5400390625,-4522.43017578125,222.32000732421875,1176.1000061035156,3928.0999755859375,3421.400146484375,4808.900146484375,-1110.1000213623047,-3411.9000244140625,1.0,0.2857211552816847,-2.9892220356536088,0.39956646830193504,bf81d8692db,games5425898691,21.0,1733.699951171875,-4625.330078125,141.75999450683594,-6329.5001220703125,6685.4998779296875,1909.1000366210938,-2793.699951171875,2691.9000244140625,3898.3999633789062,255.0,0.0,,0.3113477810813975,0.9750871205285124,0.7748579065863284,True,23,143.81295483343064,True,4,30,,76561198039309853,enpitsu,27.0,4041.60009765625,-3848.81005859375,648.0900268554688,-1215.4000091552734,-4342.200012207031,3307.9000854492188,2064.199981689453,-912.6000213623047,-413.4000015258789,255.0,0.0,False,0.6988407075312598,-1.301797294430318,1.5719234630719958,True,96.0,False,18,False,14,,FIREBLASE24,b51cd43d06b,17,1480.97998046875,-2988.280029296875,17.059999465942383,-12070.799560546875,227.70000457763672,1.7000000178813934,-5.299999713897705,-0.0,-1349.1000366210938,255.0,111.0,,-0.016702177515348998,0.05585142449936716,-5.097648574279376e-05,True,220.0,False,24,4,22,,Vargares_27,6544257468321893357,8.0,1845.9100341796875,-4416.68017578125,117.87999725341797,-16666.199951171875,-9303.900146484375,-352.20001220703125,216.70000076293945,-5493.699951171875,147.7999973297119,255.0,93.0,,-0.6627719213657618,-2.477477845011326,2.5964513182812965,True,35.069522688465746,True,32,21,8,
132,8771,266.0,False,False,1,9114.897949483142,1996.8199462890625,-3908.179931640625,172.82000732421875,-5018.500061035156,18164.300537109375,5793.900146484375,4186.400146484375,3616.7001342773438,-2322.100067138672,1.0,0.4230234030481825,0.08122639702941627,1.7063631490188669,76561198039309853,enpitsu,27.0,1990.1300048828125,-3984.72998046875,86.4800033569336,-14889.300537109375,16265.30029296875,2249.1000366210938,-5406.7999267578125,141.8000030517578,-997.9000091552734,255.0,0.0,False,-0.4787584455734675,0.7143144001846298,0.44544882520558654,True,15,5.0,False,False,20,,bf81d8692db,games5425898691,21.0,312.0799865722656,-4205.35986328125,17.010000228881836,-812.5,-8959.89990234375,2.800000011920929,0.19999999552965164,-0.0,2491.3999938964844,255.0,255.0,,-0.009516643366276353,-1.5223880664320626,-1.437304346316276e-06,True,137.0,False,30,4,24,,FIREBLASE24,b51cd43d06b,17,576.02001953125,-1627.56005859375,17.059999465942383,2881.0000610351562,12662.60009765625,1.8000000715255737,-0.19999999552965164,-0.7999999821186066,1414.1000366210938,255.0,222.0,False,-0.016734431944466176,1.778306353189579,0.0001905511846229508,True,220.0,False,24,4,22,,Vargares_27,6544257468321893357,8.0,-606.719970703125,-4550.080078125,60.540000915527344,-13273.800048828125,8712.899780273438,3319.5999145507812,-2267.5999450683594,366.8000030517578,588.6000061035156,128.0,43.0,,-0.051444615299168314,0.4943783669849585,0.08387894340631347,False,0.0,False,34,23,8,
133,8833,269.0,False,False,0,5059.975588375914,-948.8099975585938,80.30000305175781,193.97000122070312,6894.6002197265625,8145.7000732421875,8412.999877929688,5683.800048828125,-1392.5,1324.7000122070312,0.0,0.1745482487995806,-0.28719068549468213,-1.7770483479548784,b51cd43d06b,FIREBLASE24,17.0,-986.8400268554688,-82.86000061035156,122.55000305175781,5466.400146484375,3897.6998901367188,837.2000122070312,1238.0000305175781,5353.3001708984375,-241.5999984741211,255.0,128.0,False,0.17834916814919372,1.2788264888247367,1.1373203014639017,True,23,251.0,False,4,26,,6544257468321893357,Vargares_27,8.0,3189.550048828125,509.5299987792969,57.0,11262.60009765625,-19428.299560546875,-1939.7999572753906,1951.199951171875,1195.1000213623047,157.70000457763672,255.0,92.0,,-0.4189298263427364,-1.0778615615426022,0.09554704623084921,True,0.0,False,36,8,26,,enpitsu,76561198039309853,27,-1150.1300048828125,218.33999633789062,132.3699951171875,-18129.100341796875,-13893.800048828125,283.99999618530273,2895.10009765625,-4676.300048828125,-15.700000524520874,255.0,128.0,False,1.2874884666579505,-2.5971417047892005,-0.010089670790326124,True,0.0,False,22,False,17,,games5425898691,bf81d8692db,21.0,-1855.3800048828125,3775.169921875,17.010000228881836,7294.0997314453125,-10297.5,2.5999999046325684,0.0,0.0,2324.9000549316406,255.0,255.0,,0.009548796657085471,-0.8876386360576347,-6.100660532618127e-06,True,137.0,False,30,24,4,
134,8892,271.0,False,False,1,7024.664663660082,-493.3999938964844,-1745.8900146484375,467.70001220703125,-5220.7000732421875,23021.39892578125,-0.09999999776482582,-5683.900146484375,882.2000122070312,1707.1000671386719,1.0,-0.1655604095518001,0.10252556338249671,-1.3304384630629262,bf81d8692db,games5425898691,21.0,-490.1400146484375,-1962.22998046875,378.2200012207031,-3572.60009765625,13356.400146484375,4531.600036621094,-2103.9999389648438,1673.3000183105469,4798.2000732421875,255.0,42.0,,0.588654849091009,2.1830032134197457,1.0209363047184488,True,25,134.2404387561224,True,4,32,,76561198039309853,enpitsu,27.0,3417.31005859375,409.010009765625,17.049999237060547,6283.900146484375,-9191.699829101562,3.400000035762787,-1.2999999523162842,1.4000000059604645,-1194.800033569336,255.0,0.0,False,-0.01670570818088497,-2.2046492324610107,-0.00045460413670727224,False,0.0,False,22,False,18,,FIREBLASE24,b51cd43d06b,17,-570.0900268554688,-1195.6700439453125,304.9200134277344,-4708.699951171875,-15042.19970703125,2340.399932861328,4159.89990234375,3320.4998779296875,-12.899999618530273,255.0,181.0,False,0.081303269225911,-2.086808305837726,-0.5635846781891032,True,165.0,False,28,4,25,,Vargares_27,6544257468321893357,8.0,-1302.1300048828125,719.0499877929688,17.040000915527344,14711.99951171875,-62.30000019073486,4.099999964237213,-4.000000059604645,-0.29999999329447746,61.19999885559082,255.0,31.0,False,-0.016786180515307118,3.0933002511167396,-0.000355504135118152,True,255.0,False,36,26,8,
135,8896,271.0,False,False,0,3968.7760826364874,546.1599731445312,1442.52001953125,474.1700134277344,-13611.600341796875,-7433.499755859375,10022.60009765625,4708.500061035156,212.39999771118164,3712.6998901367188,0.0,-0.026673123372822686,0.34972346172017005,-0.42476020795652913,b51cd43d06b,FIREBLASE24,17.0,653.8800048828125,1456.8199462890625,331.3299865722656,5723.0999755859375,13336.099853515625,-421.8000030517578,4050.7000732421875,-863.8999938964844,-1966.7999267578125,255.0,167.0,False,0.5763910168684356,1.3076610432643807,-1.3070214648759484,True,25,165.0,False,4,28,,6544257468321893357,Vargares_27,8.0,1070.9000244140625,-709.6099853515625,17.040000915527344,-14386.700439453125,1655.8000183105469,4.900000095367432,-1.7000000178813934,0.09999999776482582,-2402.7999877929688,255.0,0.0,False,0.016778080320008954,2.94898759160767,-0.00030373875635530023,True,255.0,False,36,8,26,,enpitsu,76561198039309853,27,-3471.260009765625,-320.9700012207031,17.049999237060547,-5441.9000244140625,9962.80029296875,3.4999999403953552,-1.0000000149011612,1.5999999642372131,-2284.7999572753906,255.0,0.0,False,0.0167174485480962,2.0326298249133488,-0.00033322812856605025,False,0.0,False,22,False,18,,games5425898691,bf81d8692db,21.0,550.8499755859375,1756.8800048828125,407.5199890136719,3503.2000732421875,-11947.60009765625,-34.90000009536743,1413.6000061035156,-562.2000122070312,5285.30029296875,255.0,39.0,,-0.35757737038605175,-1.1960826883584215,1.3604014038617638,True,121.758993810223,True,32,25,4,
136,8990,274.0,False,False,1,5103.789234213353,3860.52001953125,985.4500122070312,117.5,12206.500244140625,16687.39990234375,8498.099975585938,5999.69970703125,-11.200000047683716,-47.69999980926514,1.0,0.6687855653291479,-1.0875420597866483,0.3838822929753147,76561198039309853,enpitsu,27.0,3754.590087890625,801.52001953125,17.049999237060547,8483.200073242188,15123.499755859375,-1.4000000059604645,4.600000083446503,8.799999952316284,-1209.7000122070312,255.0,128.0,False,-0.01677285254592651,2.119879595545148,-0.00016644153522751818,True,18,91.53358275403261,True,False,22,,bf81d8692db,games5425898691,21.0,724.9099731445312,578.6300048828125,17.010000228881836,11006.099853515625,7985.2001953125,2.3000000417232513,-0.0,-0.0,58.400001525878906,255.0,128.0,,-0.009570649623487986,2.509281597696309,-1.9428643177169507e-05,True,147.0,False,32,4,26,,FIREBLASE24,b51cd43d06b,17,-4021.7099609375,938.7000122070312,102.87000274658203,-2702.2000122070312,18717.099609375,3335.10009765625,-906.9000244140625,2368.699951171875,-532.400016784668,255.0,128.0,,0.15440480545011417,1.4125153666316064,0.8424786043918232,False,83.27863242805645,True,30,4,28,,Vargares_27,6544257468321893357,8.0,1984.3800048828125,2377.070068359375,17.040000915527344,10424.200439453125,9165.700073242188,4.099999964237213,0.7000000029802322,0.29999999329447746,-830.1000213623047,255.0,128.0,False,-0.01676482322194074,2.510989933664465,0.00018534874216555268,True,255.0,False,36,26,8,
137,9072,277.0,False,False,1,2367.409270143906,3172.39990234375,4489.89990234375,271.0899963378906,-17936.400146484375,11546.800537109375,988.8999938964844,1505.2000427246094,5317.19970703125,-2336.999969482422,1.0,0.44384342975793434,-2.560036125149315,0.782665412248574,76561198039309853,enpitsu,27.0,3263.050048828125,4458.490234375,186.22999572753906,-14867.80029296875,7805.5999755859375,1412.4000549316406,180.79999923706055,-5388.4002685546875,-1087.300033569336,255.0,255.0,False,-0.5478795083367344,0.8190431828279436,-0.7348090048833069,True,19,48.0,False,False,24,,bf81d8692db,games5425898691,21.0,-496.8800048828125,2815.1201171875,17.010000228881836,7083.599853515625,7669.89990234375,2.3000000417232513,3.0000001192092896,3.0000001192092896,-1488.3999633789062,255.0,128.0,,-0.009538243663794148,2.3833191980104327,0.00012418246686692286,True,147.0,False,32,4,26,,FIREBLASE24,b51cd43d06b,17,-348.6600036621094,4935.85009765625,17.030000686645508,6741.300048828125,1297.2000122070312,5.299999713897705,1.0999999940395355,-4.699999988079071,24.000000953674316,242.0,128.0,,-0.01724505250663445,2.9477324244259577,-3.057761953152151e-05,True,255.0,False,30,4,28,,Vargares_27,6544257468321893357,8.0,3131.830078125,4748.93017578125,270.1099853515625,1932.1000671386719,-5889.5001220703125,-916.5000152587891,3856.400146484375,-3406.0000610351562,1943.0999755859375,128.0,128.0,False,0.33557051484461203,-0.7152532823814917,-2.757925555874269,True,255.0,False,38,27,8,
138,9073,277.0,False,False,0,9922.442200280771,-3083.989990234375,-4538.2001953125,274.8299865722656,17046.300048828125,9790.599975585938,1617.5,741.2999725341797,-1596.6999816894531,-5735.9002685546875,0.0,-0.2075543011414428,2.341242254385136,0.6558700103165842,6544257468321893357,Vargares_27,8.0,-3149.340087890625,-4696.490234375,267.57000732421875,-1440.3999328613281,4550.799865722656,-48.20000171661377,-3121.0000610351562,4468.900146484375,-733.0000305175781,128.0,128.0,False,0.2773583944975736,0.9326810258254906,-2.7536135737322494,True,27,255.0,False,8,38,,b51cd43d06b,FIREBLASE24,17.0,348.6600036621094,-4935.85009765625,17.030000686645508,-6741.300048828125,-1297.2000122070312,5.299999713897705,-1.0999999940395355,4.699999988079071,24.000000953674316,242.0,128.0,,0.01724505250663445,-2.9477324244259577,-3.057761953152151e-05,True,255.0,False,30,4,28,,enpitsu,76561198039309853,27,-3263.050048828125,-4458.490234375,186.22999572753906,14867.80029296875,-7805.5999755859375,1412.4000549316406,-180.79999923706055,5388.4002685546875,-1087.300033569336,255.0,255.0,False,0.5478795083367344,-0.8190431828279436,-0.7348090048833069,True,48.0,False,24,False,19,,games5425898691,bf81d8692db,21.0,496.8800048828125,-2815.1201171875,17.010000228881836,-7083.599853515625,-7669.89990234375,2.3000000417232513,-3.0000001192092896,-3.0000001192092896,-1488.3999633789062,255.0,128.0,,0.009538243663794148,-2.3833191980104327,0.00012418246686692286,True,147.0,False,32,26,4,
139,9191,282.0,False,False,0,7315.270374953163,2311.77001953125,-1434.449951171875,97.5199966430664,15733.399658203125,8551.900024414062,1510.0,-666.6000366210938,39.50000047683716,1.0000000149011612,0.0,-0.7955506959661074,1.8466914693504506,1.5144484009853505,b51cd43d06b,FIREBLASE24,17.0,2147.639892578125,-1526.0699462890625,16.899999618530273,12676.99951171875,6349.6002197265625,-58.29999923706055,271.00000381469727,-953.7999725341797,360.49999237060547,255.0,133.0,,-0.0018733837577682429,0.46687602717665677,-0.0034786665532167303,True,28,130.0,False,4,30,,6544257468321893357,Vargares_27,8.0,-1371.5899658203125,394.760009765625,16.760000228881836,1696.7999267578125,1807.5,39.60000038146973,-28.09999942779541,9.49999988079071,-1138.499984741211,175.0,5.0,,0.016216696126357316,-0.1629922846828777,0.001787880147977849,True,184.0,False,40,8,30,,enpitsu,76561198039309853,27,333.1300048828125,-263.9599914550781,16.6299991607666,2203.300018310547,20604.19921875,79.49999809265137,12.799999713897705,27.5,-1778.0999755859375,255.0,0.0,,0.016935927701160917,1.4157751376465755,-0.0019582628344139348,True,,False,26,False,22,,games5425898691,bf81d8692db,20.0,-1255.2099609375,-569.0700073242188,56.029998779296875,8020.10009765625,17631.500244140625,-2137.2000122070312,-1889.4000244140625,875.6999969482422,38.59999895095825,255.0,,,-0.4147477900855328,1.1282713552239205,0.020596512746541826,True,61.0,False,36,30,4,
