,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
145,8541,267,False,False,1,4792.092854601247,-3085.090087890625,2472.590087890625,128.77999877929688,16996.8994140625,20163.499755859375,3960.0,-216.20000839233398,2405.500030517578,-5492.39990234375,1.0,-0.36962616448796526,1.221457374870252,1.681840369653906,76561198393981356,Annabelle,16.0,-3143.02001953125,2331.1201171875,49.810001373291016,2729.5001220703125,9965.399780273438,1800.7000732421875,-1236.9999694824219,1771.9999694824219,-2236.9000244140625,255.0,21.0,False,-0.036779562069594894,1.9115237929570161,0.010110148200054896,True,24,4,27,37.0,False,,76561198262848101,khaledali0907,19.0,600.6799926757812,1484.1800537109375,17.010000228881836,-16252.39990234375,-9966.599731445312,2.0999999344348907,0.3999999910593033,0.29999999329447746,27.000000476837158,255.0,140.0,False,-0.009604891071602369,-0.5484230463026927,6.225665662063222e-05,True,14,8,22,84.0,False,,enpitsu,76561198039309853,27,-715.2100219726562,5242.009765625,17.049999237060547,1429.1000366210938,4645.799865722656,2.7000001072883606,-0.3999999910593033,1.4000000059604645,13.700000047683716,255.0,128.0,False,-0.01633490774745441,-1.2800974214304262,7.632112196330471e-05,True,103.0,False,14,False,12,,games5425898691,bf81d8692db,24.0,-3701.719970703125,4264.39013671875,104.80999755859375,8441.199951171875,-3935.8999633789062,-11414.100341796875,-3522.0999145507812,-4212.5,-313.799991607666,255.0,177.0,-0.8632096762111315,-2.6914023243503364,0.26308959446617275,True,16,4,24,113.0,False,,
146,8572,268,False,False,0,10069.583742943289,1210.5699462890625,-4706.77001953125,171.0,12026.99951171875,-334.39998626708984,13943.800048828125,3512.0999145507812,-4222.699890136719,-2415.2999877929688,0.0,0.4809443691329231,-1.599606138280875,2.0404126663128856,76561198039309853,enpitsu,27.0,1107.8599853515625,-4762.580078125,97.43000030517578,12927.7001953125,10387.099609375,2589.2999267578125,-2747.5,4764.200134277344,-55.10000228881836,255.0,128.0,,0.6741633913304201,0.5159974026840756,0.0032569512327949995,True,13,False,16,69.0,False,,bf81d8692db,games5425898691,24.0,2135.429931640625,-4620.9501953125,16.989999771118164,-12607.5,-8585.700073242188,4.799999892711639,-1.1999999731779099,-0.5999999865889549,-1940.5999755859375,255.0,0.0,,0.009599594846386068,-2.594974839182968,-0.00012720242956165099,True,16,4,24,234.0,False,,khaledali0907,76561198262848101,19,1021.52001953125,-160.57000732421875,17.010000228881836,13557.39990234375,12368.900146484375,2.3999999463558197,0.9000000357627869,0.7000000029802322,-2271.3999938964844,255.0,0.0,True,0.009585270337057875,0.6503073370954637,-0.00028128680711101133,True,145.0,False,22,8,14,,Annabelle,76561198393981356,16.0,2332.050048828125,-3443.429931640625,50.369998931884766,-7609.4000244140625,-10014.400024414062,-2589.1000366210938,485.40000915527344,-1030.6999969482422,-991.9999694824219,164.0,128.0,0.031060897234770412,-2.205879908493032,-0.7710212570062704,True,26,4,28,37.0,False,,
147,8671,272,False,False,1,4614.957933285222,-3324.1298828125,3272.2900390625,610.0900268554688,13003.599853515625,24873.1005859375,6006.400146484375,2383.5000610351562,1147.9000091552734,-5385.2001953125,1.0,-0.20288818703418468,-0.2663765734660769,-0.7538176282156889,76561198262848101,khaledali0907,19.0,-3381.179931640625,3054.159912109375,470.32000732421875,1686.3999938964844,22548.798828125,3426.4999389648438,3.4999999403953552,3986.6000366210938,3788.900146484375,255.0,240.0,False,1.206403714130277,0.8784924952663786,1.554672946635009,True,14,10,24,145.65727299003188,True,,76561198393981356,Annabelle,16.0,-3782.06005859375,2635.360107421875,17.010000228881836,-5308.2000732421875,-11850.6005859375,2.3000000417232513,-0.29999999329447746,-0.5999999865889549,1641.9999694824219,190.0,255.0,,-0.009580373115995387,-1.1571809255164291,0.00025846976953131985,False,26,4,28,37.0,False,,enpitsu,76561198039309853,27,-3064.280029296875,3190.669921875,204.33999633789062,-12750.699462890625,-6725.10009765625,1399.2999267578125,2540.2000427246094,-4877.9998779296875,-42.199997901916504,255.0,0.0,,-0.7160511965888654,-0.47342466253308085,-0.004714765804275045,True,55.0,False,18,False,15,,games5425898691,bf81d8692db,24.0,440.7699890136719,4837.10986328125,16.989999771118164,-31.500000953674316,70.9000015258789,4.600000083446503,2.3000000417232513,1.0999999940395355,0.0,255.0,128.0,-0.009524383314705625,1.1517329486287875,-2.617792273633727e-06,True,16,4,24,234.0,False,,
148,8815,277,False,False,1,5045.7522736204255,238.27000427246094,137.3000030517578,103.88999938964844,12511.400146484375,-3815.5999755859375,4023.9999389648438,5794.6002197265625,-910.8000183105469,1261.9999694824219,1.0,-0.8641795937564154,1.4827304403449586,-0.1260895577462882,76561198262848101,khaledali0907,19.0,45.540000915527344,126.47000122070312,16.989999771118164,10265.30029296875,-6165.8001708984375,4.900000095367432,-0.5999999865889549,-0.5000000074505806,2307.2999572753906,255.0,255.0,False,-0.009613058395610446,-2.656973609162753,1.9116601854970102e-05,True,14,10,24,100.0,False,,76561198393981356,Annabelle,16.0,1605.3299560546875,-192.57000732421875,16.989999771118164,-930.0,-16953.499755859375,4.799999892711639,-0.09999999776482582,0.3999999910593033,1965.2999877929688,150.0,255.0,False,-0.009605366341629172,-1.5826406103896176,4.1626081734575214e-05,True,28,4,30,0.0,False,,enpitsu,76561198039309853,27,38.689998626708984,4269.64013671875,68.9000015258789,19195.30029296875,1093.3999633789062,-1630.5999755859375,-151.00000381469727,2651.199951171875,0.0,255.0,128.0,False,0.5304395420645277,3.0845652534074466,0.0001484195507672331,True,85.0,False,20,False,18,,games5425898691,bf81d8692db,24.0,-411.7900085449219,-910.52001953125,17.010000228881836,16528.1005859375,12665.799560546875,-0.29999999329447746,0.19999999552965164,0.7000000029802322,32.10000038146973,255.0,128.0,-0.00957458490433971,2.4836390428246933,-4.340911474121791e-05,True,18,4,26,144.41186222722453,True,,
149,8847,278,False,False,1,5491.095621311091,1676.3800048828125,-295.3599853515625,128.6699981689453,19515.6005859375,4130.7000732421875,1473.0999755859375,1299.1000366210938,2954.8001098632812,2116.7999267578125,1.0,-0.21880488769657597,1.4217729282957188,-0.2978827907262074,76561198262848101,khaledali0907,19.0,1459.9300537109375,-393.2900085449219,46.13999938964844,16374.000244140625,-1090.0,3460.5999755859375,-0.9000000357627869,-10.499999523162842,204.79999542236328,255.0,144.0,,-0.00932396114112982,-3.1032691734051085,-0.0002812075611929066,True,14,10,25,71.80223657238868,True,,76561198393981356,Annabelle,16.0,2835.989990234375,-909.5499877929688,16.989999771118164,12485.799560546875,6341.5997314453125,4.799999892711639,-0.5999999865889549,-0.29999999329447746,2072.7999877929688,255.0,255.0,,-0.009583975195487237,2.619897186823475,9.583257930712182e-05,True,28,4,30,31.0,False,,enpitsu,76561198039309853,27,2314.669921875,4289.66015625,17.049999237060547,18994.49951171875,-2701.099853515625,2.5999999046325684,-0.29999999329447746,-0.29999999329447746,-13.799999952316284,255.0,0.0,,-0.016817333735422442,-2.998757349857061,2.4662917600451265e-05,True,85.0,False,20,False,18,,games5425898691,bf81d8692db,24.0,1801.8499755859375,73.87000274658203,17.010000228881836,17951.8994140625,-9648.300170898438,2.3000000417232513,0.3999999910593033,-0.0,-1981.4999389648438,128.0,0.0,-0.00961932640724584,-2.570120660028293,-4.263306906813352e-05,True,18,4,26,75.0,False,,
150,8852,279,False,False,0,5035.697309198197,-2012.2099609375,229.57000732421875,149.30999755859375,-4394.100036621094,9139.199829101562,9825.30029296875,4397.39990234375,-2581.400146484375,-3161.9000244140625,0.0,-0.12270283382679023,-1.0874554103495895,0.13929763637214862,bf81d8692db,games5425898691,24.0,-2013.2900390625,81.29000091552734,21.979999542236328,-13926.600341796875,13192.099609375,2999.5001220703125,-0.7000000029802322,-0.19999999552965164,-1981.6000366210938,128.0,0.0,,0.009625813477890145,2.306096818303422,-2.8827680919820017e-05,True,18,4,27,75.0,False,,76561198039309853,enpitsu,27.0,-2646.919921875,-4241.60986328125,17.049999237060547,-18942.099609375,2944.2001342773438,2.800000011920929,6.000000238418579,-0.3999999910593033,-494.70001220703125,255.0,0.0,True,0.016814887782971293,2.9915727777612493,-6.80299841706549e-05,True,18,False,20,85.0,False,,khaledali0907,76561198262848101,19,-1712.8900146484375,408.3999938964844,92.16000366210938,-20686.69921875,-3155.7998657226562,2478.0999755859375,2310.800018310547,-4976.400146484375,380.29998779296875,255.0,216.0,,0.34378827830227915,3.0563883935211393,-0.10815928520285152,True,61.59862379104862,True,26,10,15,,Annabelle,76561198393981356,15.0,-3053.60009765625,753.6900024414062,16.989999771118164,-10620.6005859375,-9189.7998046875,4.600000083446503,-0.7000000029802322,-0.7000000029802322,208.79999160766602,217.0,128.0,0.009582781582970167,-2.403397281589247,-0.0001744535746888628,True,28,4,30,31.0,False,,
151,8854,279,False,False,1,5531.427560531901,2066.199951171875,-266.2300109863281,218.83999633789062,20230.6005859375,8348.499755859375,12156.400146484375,2801.4999389648438,-5289.0997314453125,-420.40000915527344,1.0,-0.004172469877778181,1.268641064129051,0.20006532749656095,76561198262848101,khaledali0907,19.0,1906.719970703125,-379.9700012207031,109.5999984741211,21483.1005859375,3038.9999389648438,1359.9000549316406,-3170.4998779296875,4342.60009765625,1156.9999694824219,255.0,219.0,,-0.8232660152097607,-2.850842585299243,-0.666636889954651,True,15,10,26,55.333118443848,True,,76561198393981356,Annabelle,15.0,3123.580078125,-691.3200073242188,16.989999771118164,10426.400146484375,9449.7998046875,4.600000083446503,0.5999999865889549,0.7999999821186066,69.80000019073486,212.0,128.0,,-0.00957159817506525,2.3955125397878616,-0.00010653032319111514,True,28,4,30,31.0,False,,enpitsu,76561198039309853,27,2772.4599609375,4218.77001953125,17.049999237060547,18717.2998046875,-3889.89990234375,2.8999999165534973,-0.0,-0.09999999776482582,-1468.800048828125,255.0,0.0,False,-0.016786981110018653,-2.9158864522592625,-0.0002465861539979875,True,85.0,False,20,False,18,,games5425898691,bf81d8692db,24.0,2193.75,-272.0299987792969,59.900001525878906,6807.0001220703125,-16326.700439453125,1996.0000610351562,920.1000213623047,-4878.599853515625,-2366.9000244140625,128.0,0.0,0.13660736452448197,-1.8720722095446927,0.12290763371629675,True,19,4,28,75.0,False,,
152,8934,282,False,False,1,3616.597797289489,1803.3800048828125,1639.0799560546875,379.55999755859375,-15624.599609375,15720.999755859375,-9835.499877929688,-4538.599853515625,-2166.6000366210938,-3271.9000244140625,1.0,-0.6347118354617916,0.29963547803322915,0.6827865009757504,76561198393981356,Annabelle,15.0,1932.6400146484375,1460.0799560546875,442.95001220703125,-12188.399658203125,12209.89990234375,3074.5999145507812,-3900.4000854492188,2192.2999572753906,3198.3999633789062,255.0,128.0,,0.1625200574655063,0.7673324465074948,1.1606586960894598,True,28,6,32,189.12864528676516,True,,76561198262848101,khaledali0907,19.0,2554.919921875,-69.56999969482422,17.010000228881836,-11610.2001953125,-6559.6002197265625,2.0000000298023224,-0.3999999910593033,-0.5999999865889549,0.0,255.0,128.0,False,-0.009538660434486389,-0.5143054980267515,-6.313926094717403e-05,True,16,10,26,48.0,False,,enpitsu,76561198039309853,27,1835.93994140625,1948.5999755859375,328.92999267578125,-15128.699951171875,-10144.7998046875,3653.2000732421875,-11.799999475479126,-3906.400146484375,2254.7999572753906,255.0,128.0,False,0.9034278548543699,-0.5329033430788205,0.36568999527231877,True,181.0,False,22,False,19,,games5425898691,bf81d8692db,24.0,3270.9599609375,-3741.219970703125,17.010000228881836,-13795.30029296875,1133.0999755859375,2.5,-1.0999999940395355,-0.5000000074505806,-2166.0000610351562,255.0,0.0,-0.009541037532629127,0.14396835941609382,-7.679590698124953e-05,True,20,4,28,75.0,False,,
153,8937,282,False,False,0,6962.754046498193,-1625.3399658203125,-1784.449951171875,235.6300048828125,9391.599731445312,1596.3999938964844,-17156.8994140625,-5741.400146484375,-744.7000122070312,1575.0999450683594,0.0,0.8254210641526194,-0.4571314433952553,0.816393849020594,76561198039309853,enpitsu,27.0,-1694.3699951171875,-1853.699951171875,362.80999755859375,15724.200439453125,10566.099853515625,3683.5000610351562,-132.5,3898.699951171875,3877.0999145507812,255.0,128.0,False,-0.4909187564161563,0.7488122277744557,0.72154860455395,True,19,False,22,181.0,False,,bf81d8692db,games5425898691,24.0,-3125.219970703125,3710.840087890625,17.010000228881836,13076.800537109375,-4168.699951171875,2.3000000417232513,1.5999999642372131,-0.5000000074505806,-1977.8999328613281,255.0,44.0,,0.00958383423580546,-0.3776536773085554,-2.5210255554428053e-06,True,20,4,28,75.0,False,,khaledali0907,76561198262848101,19,-2447.610107421875,130.19000244140625,17.010000228881836,11784.3994140625,6658.2000732421875,2.0000000298023224,0.3999999910593033,0.5999999865889549,0.0,255.0,128.0,False,0.009538660434486389,0.5143054980267515,-6.313926094717403e-05,True,48.0,False,26,10,16,,Annabelle,76561198393981356,15.0,-1818.489990234375,-1572.239990234375,466.5299987792969,12757.19970703125,-12373.900146484375,2244.7999572753906,4443.2000732421875,-1613.699951171875,2811.300048828125,255.0,128.0,-0.03292122197234771,-0.5324010531091777,1.604901181394769,True,28,6,32,179.7907957723064,True,,
154,9007,284,False,False,1,4051.356199255281,0.07000000029802322,1188.949951171875,707.2999877929688,-9026.199951171875,16045.50048828125,3075.0,-168.89999389648438,-444.0999984741211,-5219.89990234375,1.0,-0.39803417447779293,1.9222873533794276,-2.1630775232835386,76561198262848101,khaledali0907,19.0,13.619999885559082,1044.010009765625,601.010009765625,-8730.499877929688,9304.89990234375,1369.4000244140625,-1275.999984741211,2579.2001342773438,4687.099914550781,128.0,255.0,False,0.5555143375386452,1.6949501366540811,-1.8966036096780292,True,16,12,28,43.0,False,,76561198393981356,Annabelle,16.0,-2025.31005859375,4199.240234375,17.010000228881836,-14826.400146484375,-792.3999786376953,2.7000001072883606,0.09999999776482582,0.19999999552965164,3130.7998657226562,149.0,255.0,False,-0.00961262109105785,-0.7483640696151517,3.6381852725697057e-05,True,28,6,32,207.0,False,,enpitsu,76561198039309853,27,-2102.780029296875,-193.83999633789062,23.940000534057617,-10504.7998046875,-6437.1002197265625,-2323.2000732421875,-986.5000152587891,-4119.800109863281,-98.10000419616699,255.0,128.0,False,-0.11509801708225746,2.0808939453770576,0.1264814315054017,True,181.0,False,22,False,20,,games5425898691,bf81d8692db,24.0,398.42999267578125,-177.5,16.989999771118164,-3777.9000854492188,22687.60009765625,2.0999999344348907,-0.0,-0.0,-61.70000076293945,255.0,128.0,-0.009612275413243072,1.4119037739069604,7.5677649485954e-06,True,22,4,30,41.0,False,,
155,9051,286,False,False,1,2721.2720063303323,-1394.8399658203125,3671.199951171875,379.0899963378906,3723.5000610351562,-8745.700073242188,5110.799865722656,-3333.5000610351562,-1901.0000610351562,-4404.5001220703125,1.0,-0.23688131455402217,-2.281934958269448,-2.256576811992611,76561198393981356,Annabelle,16.0,-1457.0899658203125,3789.800048828125,249.5500030517578,7768.0999755859375,-170.59999465942383,2823.5000610351562,3019.1000366210938,-4402.699890136719,1323.0000305175781,128.0,137.0,False,0.9506093093850614,-2.8583911032116434,0.5351169713857037,True,28,8,34,194.0,False,,76561198262848101,khaledali0907,19.0,-1530.219970703125,2980.300048828125,205.24000549316406,-10511.8994140625,13427.60009765625,-7360.30029296875,196.39999389648438,3178.2000732421875,363.10001373291016,255.0,128.0,False,0.2044687361880196,0.7458913556994036,-0.4204865565038209,True,16,12,28,10.0,False,,enpitsu,76561198039309853,27,-2155.419921875,894.719970703125,17.049999237060547,287.39999771118164,17284.000244140625,1.1999999731779099,-0.3999999910593033,-4.799999892711639,-994.0000152587891,255.0,128.0,False,-0.01676070250176442,1.586808739644368,-0.00024101404616447812,True,128.0,False,22,False,20,,games5425898691,bf81d8692db,24.0,557.6400146484375,3391.199951171875,16.989999771118164,6162.60009765625,21358.798828125,4.600000083446503,-0.0,-0.09999999776482582,87.89999961853027,255.0,146.0,-0.009597325155366213,1.8531069899006438,7.725162154512884e-05,True,22,4,30,41.0,False,,
156,9109,288,False,False,0,7045.669584332093,582.7100219726562,-1748.75,96.0199966430664,-6299.6002197265625,15861.400146484375,992.7999877929688,-1316.4999389648438,189.89999771118164,-4918.2000732421875,0.0,0.5773137759783884,2.5072163591494467,-1.8966783097744329,76561198039309853,enpitsu,27.0,595.1400146484375,-1978.5799560546875,16.850000381469727,-9108.499755859375,11394.100341796875,-14.09999966621399,291.3999938964844,-57.199997901916504,-1879.1000366210938,255.0,128.0,,0.022882493502218996,2.21006062104798,0.008128453298088275,True,20,False,22,107.93212915235948,True,,bf81d8692db,games5425898691,24.0,786.22998046875,-3484.1201171875,16.989999771118164,2956.400146484375,16561.8994140625,4.600000083446503,0.0,0.29999999329447746,32.30000019073486,255.0,128.0,,0.009598119371759278,1.3985005328693936,-5.547014229316667e-05,True,22,4,30,0.0,False,,khaledali0907,76561198262848101,19,3290.510009765625,-3069.280029296875,17.010000228881836,-6086.7999267578125,16490.2001953125,-0.3999999910593033,2.0999999344348907,-4.099999964237213,1030.199966430664,255.0,128.0,,0.009624313808058315,1.9882761488376446,-0.00011377057264907324,True,204.93212915235952,True,28,12,16,,Annabelle,76561198393981356,16.0,812.3300170898438,-2884.81005859375,16.989999771118164,-4473.500061035156,15164.3994140625,4.399999976158142,-0.19999999552965164,1.0999999940395355,78.09999942779541,255.0,128.0,0.00959420145184314,1.868003965704786,-0.000137424816169564,True,28,8,35,112.0,False,,
157,9128,289,False,False,0,5916.068309405493,166.14999389648438,-679.9400024414062,94.22000122070312,-3798.2998657226562,22671.99951171875,1194.4999694824219,565.9000015258789,-2732.9000854492188,-255.20000457763672,0.0,0.3643556214993656,-1.5615273409428816,-2.7358109145212026,76561198039309853,enpitsu,27.0,165.52999877929688,-906.989990234375,17.010000228881836,-4607.699890136719,20174.100341796875,3.799999952316284,0.0,0.0,-1523.800048828125,255.0,128.0,,0.016779500128943643,1.7668851872638955,-0.0002125475771912998,True,20,False,22,48.37707544142198,True,,bf81d8692db,games5425898691,24.0,472.94000244140625,-2510.800048828125,16.989999771118164,-12285.999755859375,9019.89990234375,4.600000083446503,0.7000000029802322,-0.5000000074505806,1149.5999908447266,255.0,166.0,,0.009590548128043636,2.5668471167778,-0.00011740347836164874,True,22,4,31,0.0,False,,khaledali0907,76561198262848101,19,2661.64990234375,-1816.0999755859375,17.010000228881836,-10084.69970703125,19507.5,1.899999976158142,0.0,0.3999999910593033,0.0,255.0,128.0,,0.009610994421817676,2.0479308561668628,-3.3863927146494226e-05,True,162.0,False,28,12,16,,Annabelle,76561198393981356,16.0,517.989990234375,-1523.27001953125,102.62000274658203,-4061.0000610351562,19947.19970703125,-91.00000381469727,-5454.89990234375,230.0,-663.6000061035156,196.0,128.0,-0.8288767477623812,-2.143250214234842,-2.6562142244558324,True,29,8,36,108.84480858105485,True,,
158,9149,289,False,False,0,4244.76023174782,-113.48999786376953,967.989990234375,93.30999755859375,-3634.8001098632812,20812.39990234375,194.40000534057617,-3144.1000366210938,-2934.4000244140625,-255.20000457763672,0.0,-0.6336530176091492,-1.3762105792832218,-0.7820432563540487,76561198039309853,enpitsu,27.0,-169.88999938964844,725.1699829101562,17.030000686645508,-9185.30029296875,21040.50048828125,5.099999904632568,-0.19999999552965164,0.29999999329447746,54.49999809265137,255.0,128.0,,0.016770360975835574,1.9881038989740865,-5.214939074575701e-05,True,20,False,22,0.0,False,,bf81d8692db,games5425898691,24.0,-757.7000122070312,-1768.3900146484375,101.01000213623047,-17323.499755859375,10345.799560546875,-142.39999771118164,-1922.4000549316406,-5150.9002685546875,148.50000381469727,255.0,128.0,,-1.0577447979946542,-0.1334017323381586,2.9327270447192904,True,23,4,32,0.0,False,,khaledali0907,76561198262848101,19,1892.93994140625,-328.3999938964844,17.010000228881836,-8289.299926757812,16034.7998046875,1.899999976158142,-1.5999999642372131,-0.3999999910593033,0.0,0.0,128.0,,0.00983499727520124,2.0479302175267327,-1.8649259351978872e-05,True,162.0,False,28,12,16,,Annabelle,76561198393981356,16.0,131.0800018310547,65.48999786376953,109.88999938964844,-5443.599853515625,22313.9990234375,-1204.5999908447266,-761.2999725341797,-66.10000133514404,-172.99999237060547,208.0,128.0,0.053136656505093915,1.7186219926431587,-0.2212548819378356,True,30,8,36,43.072670926329934,True,,
