,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
153,7644,254,False,True,1,3813.753176013791,-2224.550048828125,2947.5400390625,115.79000091552734,17076.800537109375,12770.10009765625,790.2999877929688,-933.7000274658203,-1871.6000366210938,-330.0,1.0,-0.30890098364382174,2.700330424090782,-1.8196993666581576,76561198039309853,enpitsu,26.0,-2363.169921875,2902.47998046875,19.25,16850.899658203125,12761.500244140625,2922.60009765625,84.39999580383301,79.6999979019165,-243.79999160766602,255.0,0.0,,-0.021086838266655535,2.4986150989821425,0.012885731555935755,True,6,False,153.0,False,8,,bf81d8692db,games5425898691,24.0,-989.969970703125,1631.93994140625,17.010000228881836,14087.60009765625,125.9000015258789,2.0999999344348907,0.9000000357627869,0.19999999552965164,-259.20000076293945,255.0,128.0,-0.009565457286239698,-3.131596252254032,6.548260000121085e-05,True,6,False,150.0,False,4,,FAZE Tina<3,76561197968336272,12.0,-145.25,3372.590087890625,17.010000228881836,2633.2998657226562,11711.8994140625,2.3999999463558197,-0.19999999552965164,-0.0,2188.0999755859375,128.0,255.0,False,-0.009626744300857651,1.7366399313062755,4.202849071721026e-05,True,16,False,16,61.0,False,,Salt,76561198353253129,14.0,-1923.4200439453125,4822.43017578125,16.989999771118164,13091.099853515625,-5026.9000244140625,4.799999892711639,-1.0000000149011612,0.19999999552965164,-1788.8999938964844,255.0,0.0,,-0.009587637009988211,-2.7458741087741623,-0.00012294409096585287,True,14,14,False,241.0,False,,
154,7666,254,False,False,0,9192.236321448627,672.3200073242188,-3917.4599609375,133.27000427246094,-29178.1005859375,9982.2998046875,5168.599853515625,1807.2000122070312,-109.70000267028809,1233.6000061035156,0.0,-0.05392062614798338,2.9252995792163907,-2.954771116752123,76561197968336272,FAZE Tina<3,12.0,518.6699829101562,-4066.699951171875,130.6999969482422,9705.10009765625,-1012.6999664306641,3045.4998779296875,-2464.7000122070312,141.99999809265137,2466.199951171875,128.0,255.0,False,-0.09471459001530563,-0.26478662122187563,-0.03603132036211641,True,17,False,61.0,False,18,,76561198353253129,Salt,14.0,834.4500122070312,-4065.2900390625,49.90999984741211,-18078.299560546875,5572.9998779296875,2666.6000366210938,2229.7999572753906,-2015.2000427246094,4499.800109863281,255.0,128.0,0.050955731178686445,3.018141406139105,-0.05549970135118763,False,16,False,175.26983234702902,True,14,,enpitsu,76561198039309853,26.0,767.4099731445312,-3631.43994140625,94.91999816894531,-21356.69921875,-8532.100219726562,-154.7000026702881,-1733.6000061035156,-5112.099914550781,-1053.6000061035156,128.0,128.0,,-0.5378888316230545,-1.8711557085438288,-1.6098702008561125,True,8,False,8,144.0,False,,games5425898691,bf81d8692db,24.0,-102.56999969482422,-1293.77001953125,17.010000228881836,-11598.599853515625,7995.5999755859375,2.0999999344348907,0.9000000357627869,-0.5000000074505806,-173.89999389648438,255.0,118.0,,0.00959374686932618,2.5223461803829874,0.0001197650520688837,True,6,4,False,150.0,False,,
155,7784,259,False,False,0,6507.074148257667,-3095.050048828125,-984.22998046875,1582.68994140625,12755.10009765625,18367.60009765625,6467.5,944.4000244140625,-5178.800048828125,2878.800048828125,0.0,-0.9151647432615553,1.8824042512991195,0.8874948702593887,76561198353253129,Salt,13.0,-3154.219970703125,-1042.0400390625,1458.1099853515625,16022.19970703125,12481.600341796875,2138.000030517578,2126.1000061035156,3072.0999145507812,-3066.300048828125,255.0,255.0,False,-0.19831360717740604,-0.13523704304012094,1.907411230345387,True,17,False,18.96929004371806,True,18,,76561197968336272,FAZE Tina<3,11.0,3319.35009765625,493.8500061035156,17.010000228881836,-12049.100341796875,16068.00048828125,2.199999988079071,2.0999999344348907,-2.800000011920929,1510.0999450683594,255.0,128.0,0.009581696715678493,2.2942996581783683,-7.769950813433858e-05,True,20,False,1.0,False,20,,enpitsu,76561198039309853,26.0,-3597.780029296875,-3985.909912109375,17.049999237060547,-17705.2001953125,8165.3997802734375,-1.5000000596046448,0.0,0.0,-2039.1999816894531,255.0,0.0,False,0.016783900342551082,2.637587665363162,-4.072292557733466e-06,True,8,False,8,206.0,False,,games5425898691,bf81d8692db,24.0,-3974.389892578125,3114.93994140625,60.88999938964844,2567.6998901367188,17932.19970703125,-1633.800048828125,-437.90000915527344,-1107.7999877929688,-245.20000457763672,255.0,36.0,,0.09827059242543569,1.4397730472873413,0.6009440124175807,True,6,4,False,245.0,False,,False
156,7866,262,False,False,1,9474.385887450979,-601.510009765625,-4215.2900390625,621.9600219726562,-31324.7998046875,12050.0,614.5000076293945,-4858.299865722656,3508.900146484375,-289.50000762939453,1.0,0.6245172093147682,-0.6346182321870018,1.957179251012164,bf81d8692db,games5425898691,24.0,-427.44000244140625,-4363.43017578125,530.9099731445312,-21845.70068359375,6222.8997802734375,3610.7000732421875,701.6000366210938,-5280.30029296875,-1369.2999267578125,255.0,255.0,,0.27256450107251784,1.1193650085499778,-0.10909853099018586,True,5,False,164.12935073657707,True,8,,76561198039309853,enpitsu,26.0,3640.3701171875,-2157.679931640625,17.049999237060547,417.90000915527344,-21230.80078125,3.0000001192092896,-0.0,-1.4000000059604645,-1738.2000732421875,255.0,0.0,-0.016791307520508267,-1.5464301144779293,-0.0002046447956008991,True,8,False,186.0,False,8,,FAZE Tina<3,76561197968336272,12.0,-590.280029296875,-3710.47998046875,478.19000244140625,1843.699951171875,-13590.10009765625,2650.4998779296875,-2656.099853515625,-3686.099853515625,3099.4000244140625,128.0,0.0,True,0.572423984228443,-0.8873021215779365,2.5064150708557835,True,20,4,22,0.0,False,,Salt,76561198353253129,13.0,-1777.18994140625,-2499.419921875,16.989999771118164,-19366.400146484375,-7663.699951171875,5.299999713897705,-2.5,3.1999999284744263,-1281.1000061035156,255.0,0.0,False,-0.009820249188561881,-0.3616151700648529,-0.00034915129198470797,True,18,18,False,0.0,False,,False
157,7947,265,False,False,1,6979.778162601678,-1184.47998046875,-1522.5,142.22000122070312,-1464.2999267578125,31662.5,6887.19970703125,1948.800048828125,5011.9000244140625,-2661.300048828125,1.0,-0.07223434408665852,1.4275652677603357,2.1101398060093586,76561198039309853,enpitsu,26.0,-1113.06005859375,-1724.77001953125,69.80000305175781,-3333.3999633789062,19814.49951171875,2156.1000061035156,-2665.10009765625,302.60000228881836,50.79999923706055,255.0,0.0,,-0.11541287261733241,1.388170004451622,0.009152398031307421,True,9,False,224.0,False,10,,bf81d8692db,games5425898691,24.0,-3401.419921875,-2398.669921875,17.010000228881836,9297.7001953125,9242.100219726562,2.0999999344348907,0.09999999776482582,0.5000000074505806,0.0,255.0,128.0,-0.009549133225468834,2.3591844856355157,-4.711833518621032e-05,True,8,False,180.0,False,6,,FAZE Tina<3,76561197968336272,11.0,12.6899995803833,-5076.89013671875,17.010000228881836,-425.60001373291016,11388.00048828125,4.799999892711639,-4.1999998688697815,-6.9999998807907104,1025.5000305175781,255.0,128.0,False,-0.009280300734566538,1.4738246004615287,7.289588818230463e-06,True,20,4,22,,False,,Salt,76561198353253129,14.0,-3014.25,2094.389892578125,34.25,4341.099853515625,22378.89892578125,-3055.8999633789062,-3286.9000244140625,822.3999786376953,-967.2000122070312,255.0,0.0,,-0.016262242648928314,1.8207502201892698,0.005438978135564575,True,20,20,False,255.0,False,,
158,7990,266,False,False,0,8719.175362535692,1403.969970703125,-3270.360107421875,460.6199951171875,1171.1000061035156,-7264.1998291015625,16315.699462890625,5695.8001708984375,1147.6000213623047,-1496.6999816894531,0.0,0.6425711620858623,-2.8774875756748632,-1.9997490102352953,76561198353253129,Salt,14.0,1372.199951171875,-3319.449951171875,272.3299865722656,-10184.299926757812,-945.2999877929688,4014.2001342773438,2113.699951171875,3747.2000122070312,-2950.4000854492188,128.0,128.0,,-1.0449131797049889,2.40462326778164,0.21991675771595315,True,20,4,217.42055040533825,True,22,,76561197968336272,FAZE Tina<3,11.0,68.66000366210938,2749.800048828125,92.51000213623047,-1192.9000091552734,-18585.10009765625,-154.3000030517578,4126.499938964844,-3567.5,702.6999664306641,128.0,128.0,-0.6320880218534868,-0.13161864227150422,-2.490674589286189,True,24,4,31.0,False,21,,enpitsu,76561198039309853,26.0,1521.739990234375,-1275.1099853515625,17.049999237060547,-1677.2999572753906,-19011.700439453125,2.5999999046325684,0.0,1.0999999940395355,-133.99999618530273,128.0,128.0,,0.016782859568876506,-1.6728889944963392,0.00012804156261565512,True,10,False,10,224.0,False,,games5425898691,bf81d8692db,24.0,1086.7900390625,369.6600036621094,17.010000228881836,-16695.999755859375,-15523.00048828125,2.0999999344348907,-0.5000000074505806,-0.3999999910593033,397.90000915527344,255.0,162.0,,0.009605185487879711,-2.3661242793886887,-0.00010388983367162222,True,8,6,False,121.0,False,,False
159,8072,269,False,False,1,2530.341530053102,-1609.3900146484375,4785.52978515625,230.22999572753906,13960.10009765625,24976.0009765625,-693.3999633789062,1005.9999847412109,1676.9000244140625,-183.60000610351562,1.0,-0.7841062792485424,-2.4967213146445397,-2.5365750804138707,76561198039309853,enpitsu,26.0,-1677.5899658203125,4618.31982421875,137.60000610351562,7997.7001953125,17351.700439453125,2531.4999389648438,347.2999954223633,5478.800048828125,-333.80001068115234,128.0,0.0,,-0.033791382422390916,1.6647140766065818,0.8471418455542774,True,11,False,184.0,False,12,,bf81d8692db,games5425898691,24.0,489.82000732421875,3184.47998046875,103.55999755859375,9082.80029296875,14711.8994140625,-94.30000305175781,138.99999618530273,-1770.2000427246094,-3735.7998657226562,255.0,0.0,0.37840137883109365,-2.041100545112031,0.22235265785293243,True,8,False,121.0,False,6,,FAZE Tina<3,76561197968336272,11.0,56.33000183105469,2834.199951171875,16.989999771118164,914.0000152587891,11848.1005859375,4.600000083446503,-0.09999999776482582,-5.600000023841858,795.0,255.0,128.0,False,-0.009562346484651109,1.611560079365605,3.400481978403965e-05,True,24,4,26,122.0,False,,Salt,76561198353253129,13.0,-1297.5400390625,4777.14013671875,243.4499969482422,-22898.701171875,1255.0,1752.8999328613281,2196.7999267578125,-5039.89990234375,150.9000015258789,255.0,128.0,True,-0.5640400959297492,-0.42874123685591403,0.030320296972076364,True,24,21,4,12.634657857238613,True,,
160,8158,272,False,False,0,6765.56532194454,-793.5800170898438,-1624.7900390625,94.70999908447266,3286.4999389648438,21245.50048828125,3458.3999633789062,188.29999923706055,-2126.0000610351562,-5607.5,0.0,-0.5914424604440086,1.1717370214172658,2.138857922540535,76561197968336272,FAZE Tina<3,11.0,-881.97998046875,-1758.4100341796875,16.729999542236328,-6386.400146484375,20825.0,-305.3000068664551,1833.6000061035156,-1556.7999267578125,45.50000190734863,255.0,128.0,,-0.002264807648235297,1.8031744296944257,-0.016003314147097693,True,24,4,0.0,False,26,,76561198353253129,Salt,13.0,3129.93994140625,-3967.56005859375,17.010000228881836,-6517.7001953125,-7305.3997802734375,2.3999999463558197,-0.7000000029802322,-1.0000000149011612,-2685.2999877929688,255.0,0.0,0.009542879835992828,-2.399520249266911,-0.0001715252612747347,True,24,4,255.0,False,22,,enpitsu,76561198039309853,26.0,3836.22998046875,-3597.449951171875,36.97999954223633,511.5999984741211,7010.999755859375,31.80000066757202,-70.99999904632568,-148.1999969482422,-595.8000183105469,,,,-0.0003209757324074878,-1.7512526053293822,-3.0784069124366376,True,12,False,12,184.0,False,,games5425898691,bf81d8692db,24.0,-915.530029296875,-2796.159912109375,95.87999725341797,365.40000915527344,19215.799560546875,-167.80000686645508,-5375.4998779296875,-1145.6999969482422,200.79999923706055,255.0,158.0,,1.0221463346641197,-0.9709416427807926,-2.8331065267748343,True,10,7,False,31.0,False,,True
161,8188,273,False,True,0,4528.510786340362,-445.0299987792969,634.0,96.68000030517578,2708.800048828125,18673.1005859375,1942.8999328613281,-3948.2998657226562,-682.3999786376953,-4465.899963378906,0.0,-0.5170407755390235,1.0439390723101076,2.035319819073051,76561197968336272,FAZE Tina<3,11.0,-690.9099731445312,388.0899963378906,17.010000228881836,5596.500244140625,19157.19970703125,2.0999999344348907,0.09999999776482582,0.3999999910593033,-257.39999771118164,255.0,128.0,,0.009597161753918386,1.2624327301738063,9.898415752467562e-05,True,24,4,0.0,False,26,,76561198353253129,Salt,13.0,2278.199951171875,-3306.39990234375,118.97000122070312,-4850.299987792969,21069.09912109375,1761.199951171875,-4897.900085449219,2363.699951171875,-820.4000091552734,255.0,0.0,0.6126937401802638,2.2101018258406677,0.6954418620558225,True,26,4,164.30502357021453,True,23,,enpitsu,76561198039309853,26.0,3868.929931640625,-2887.43994140625,21.540000915527344,1144.1000366210938,4933.599853515625,213.99999618530273,113.4000015258789,-345.2000045776367,142.39999771118164,,,,0.05386507492041235,-1.8204094135260136,0.1321077642372479,True,12,False,12,184.0,False,,games5425898691,bf81d8692db,24.0,-838.6400146484375,-531.6199951171875,16.920000076293945,2324.199981689453,22477.5,23.900001049041748,2.0000000298023224,16.00000023841858,-35.49999952316284,255.0,128.0,,0.009603231134364476,1.4633852958411753,-0.0008677098863163423,True,10,8,False,0.0,False,,True
162,8205,274,False,True,0,3394.89722220257,-275.7699890136719,1802.239990234375,95.44000244140625,2406.6000366210938,17196.700439453125,1097.2000122070312,-5060.199890136719,-0.19999999552965164,-3223.900146484375,0.0,-1.0809738793176011,-1.0208816038622686,-0.17498521228409944,76561197968336272,FAZE Tina<3,11.0,-363.1300048828125,1638.1199951171875,43.310001373291016,3858.900146484375,19543.499755859375,3401.9000244140625,-305.6999969482422,60.0,6.899999976158142,255.0,128.0,,0.014784014145134057,1.3770807815248887,-2.601032062190835e-05,True,24,4,0.0,False,27,,76561198353253129,Salt,13.0,1876.9599609375,-1901.0699462890625,115.52999877929688,-6505.30029296875,21654.49951171875,-641.3999938964844,-4597.60009765625,3018.5000610351562,12.5,128.0,0.0,-0.25233054108010416,2.2023106243124158,-0.58369908153817,True,26,4,151.0,False,24,,enpitsu,76561198039309853,26.0,3909.320068359375,-2675.739990234375,30.389999389648438,157.29999542236328,1625.8000183105469,37.40000009536743,-39.90000009536743,-80.60000419616699,193.60000610351562,,,,0.06461319807680299,-1.7318376652884317,0.2974643805385387,True,12,False,12,184.0,False,,games5425898691,bf81d8692db,24.0,-683.2899780273438,900.1699829101562,90.20999908447266,2441.199951171875,22382.099609375,-144.89999771118164,-5473.800048828125,526.8000030517578,99.49999809265137,255.0,128.0,,-0.20253635849318727,-1.66306170297276,3.123122598013117,True,12,9,False,0.0,False,,True
163,8218,274,False,True,0,2451.585092321698,4.809999942779541,2859.909912109375,93.7699966430664,6459.5001220703125,23048.00048828125,351.1000061035156,-4110.199890136719,-467.00000762939453,-1289.9000549316406,0.0,-0.6661827887015569,1.6010030828117705,2.714042602791683,76561197968336272,FAZE Tina<3,11.0,-169.44000244140625,2651.89990234375,103.44999694824219,4231.000061035156,22219.09912109375,-154.49999809265137,-5329.4000244140625,1171.8000030517578,-688.3999633789062,128.0,128.0,,0.4434583780280064,-1.7272522340112988,-3.0025267661543413,True,25,4,0.0,False,28,,76561198353253129,Salt,13.0,1565.010009765625,-896.8200073242188,22.8799991607666,-8868.499755859375,19735.0,-1552.4000549316406,3968.800048828125,-377.09999084472656,3788.900146484375,255.0,128.0,0.06913814424653479,2.3467870475712544,0.1817467870858587,True,26,4,151.0,False,24,,enpitsu,76561198039309853,26.0,3896.97998046875,-2701.02001953125,26.950000762939453,-969.0000152587891,-2773.9999389648438,-225.10000228881836,157.2000026702881,373.3000183105469,-651.2999725341797,255.0,0.0,True,0.05112280995821707,-1.7373968574107708,0.22863716545474866,True,12,False,12,184.0,False,,games5425898691,bf81d8692db,24.0,-569.530029296875,1942.5699462890625,60.61000061035156,2445.0999450683594,22400.10009765625,-1778.800048828125,-2457.2000122070312,235.59999465942383,43.89999866485596,255.0,128.0,,-0.5241556779640003,1.4645216160890526,0.02057586895612281,True,12,10,False,0.0,False,,False
164,8230,275,True,True,0,1743.5385247613622,282.4100036621094,3854.97998046875,93.1500015258789,6076.300048828125,21911.69921875,0.0,-5873.499755859375,322.20001220703125,-1182.0999908447266,0.0,1.214200272173915,-0.17637813178465078,1.0766382342232461,76561197968336272,FAZE Tina<3,11.0,17.649999618530273,3633.4599609375,87.12999725341797,4231.000061035156,22219.09912109375,-1236.500015258789,-3279.89990234375,720.6999969482422,-423.10001373291016,128.0,128.0,,-0.8722789909411144,1.5052515626044052,-0.19592723908337872,True,26,4,31.0,False,28,,76561198353253129,Salt,13.0,1013.5700073242188,-395.8800048828125,17.010000228881836,-12342.2998046875,13926.600341796875,2.5999999046325684,-2.0000000298023224,2.3000000417232513,-1930.7000732421875,255.0,0.0,0.009596977045609462,2.2312512425590816,-0.00018645896098851836,True,26,4,151.0,False,24,,enpitsu,76561198039309853,26.0,3809.3701171875,-2874.570068359375,17.459999084472656,-3456.300048828125,-4561.9000244140625,-88.69999885559082,27.000000476837158,338.1999969482422,-1965.8000183105469,255.0,0.0,False,0.027583789377201018,-2.296008544800444,0.014759989031221894,True,12,False,12,184.0,False,,games5425898691,bf81d8692db,24.0,-426.44000244140625,2927.3798828125,16.989999771118164,5781.199951171875,21716.79931640625,8.999999761581421,2.8999999165534973,-1.5999999642372131,-310.49999237060547,255.0,128.0,,0.009778999401424921,1.2834309630543825,0.0001886220065490817,True,12,10,False,0.0,False,,False
165,8505,276,False,True,0,5151.310710155267,-0.28999999165534973,67.16000366210938,114.72000122070312,-1428.2000732421875,26859.3994140625,7697.80029296875,5904.5001220703125,-840.8999633789062,654.5999908447266,0.0,-0.023815314740091412,0.01568771551287201,0.1580030074367289,76561197968336272,FAZE Tina<3,12.0,27.5,-63.06999969482422,14.65999984741211,1853.800048828125,20093.299560546875,-9.800000190734863,-552.9000091552734,1046.8000030517578,1050.8000183105469,255.0,0.0,False,-0.019398655791185385,1.5589868026306277,-0.0512938339099701,True,4,False,31.0,False,4,,76561198353253129,Salt,13.0,-3239.0400390625,-4170.33984375,53.84000015258789,-22872.39990234375,-884.8999786376953,-2251.1000061035156,-2016.0000610351562,-1666.199951171875,-2719.7000122070312,255.0,0.0,-0.21025922019678187,2.8413112168882173,0.11237174162748453,True,4,False,255.0,False,4,,enpitsu,76561198039309853,26.0,22.610000610351562,429.69000244140625,85.91000366210938,-3990.7000732421875,-22405.400390625,3308.800048828125,3042.5,-1195.6999969482422,-816.5000152587891,255.0,0.0,,0.15893320834486194,-1.4954495256469986,0.0100240826125874,True,1,False,2,31.0,False,,games5425898691,bf81d8692db,24.0,0.0,5518.43017578125,23.290000915527344,0.0,11838.599853515625,505.29998779296875,-22.899999618530273,0.0,0.0,128.0,,,0.05044351392351152,-1.5707456917405545,1.2771103401220596e-06,True,False,False,False,116.0,False,,False
166,8507,276,False,False,1,5367.584487177165,26.1299991607666,-156.6300048828125,209.50999450683594,6176.5997314453125,16391.700439453125,17973.599853515625,5988.2000732421875,-369.70001220703125,63.69999885559082,1.0,0.03333715717340901,-0.05807501748038298,0.08441362087177608,76561198039309853,enpitsu,26.0,-22.610000610351562,-429.69000244140625,85.91000366210938,3990.7000732421875,22405.400390625,3308.800048828125,-3042.5,1195.6999969482422,-816.5000152587891,255.0,0.0,,-0.15893320834486194,1.4954495256469986,0.0100240826125874,True,1,False,31.0,False,2,,bf81d8692db,games5425898691,24.0,-0.0,-5637.43017578125,28.18000030517578,0.29999999329447746,-9509.500122070312,381.30001068115234,6.899999976158142,-0.0,0.0,255.0,,-0.0491155873803293,1.5707126170605128,2.055779421583006e-06,True,False,False,116.0,False,False,,FAZE Tina<3,76561197968336272,12.0,-27.5,63.06999969482422,14.65999984741211,-1853.800048828125,-20093.299560546875,-9.800000190734863,552.9000091552734,-1046.8000030517578,1050.8000183105469,255.0,0.0,False,0.019398655791185385,-1.5589868026306277,-0.0512938339099701,True,4,False,4,31.0,False,,Salt,76561198353253129,13.0,3483.909912109375,4175.990234375,25.510000228881836,21415.6005859375,-1062.3999786376953,-2843.900146484375,130.6999969482422,1937.7999877929688,-4226.099853515625,255.0,0.0,False,-0.08954234535704352,-2.48091832517992,0.17500473689366655,True,4,4,False,255.0,False,,
