,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
117,8139,280,False,False,0,8498.863963101612,-475.6000061035156,-3348.4599609375,371.239990234375,6101.400146484375,17517.60009765625,-8308.099975585938,-2345.8999633789062,-569.7999954223633,5492.80029296875,0.0,0.4165669500642775,0.5218965723236169,-0.6782215599052248,2514870482418203048,OneTypicalSquid,7.0,-575.239990234375,-3575.10009765625,340.1099853515625,11375.999755859375,7909.6002197265625,-140.79999923706055,-2260.2999877929688,-4681.099853515625,-1796.6000366210938,128.0,241.0,,-0.2973321396017787,1.1226338395312359,-3.096631737309977,True,147.0,False,False,45,46,,bffae3651bb,Fb-Lmtx Gaming,5.0,-1530.6400146484375,-5102.85986328125,197.72999572753906,10118.499755859375,133.90000343322754,-11038.299560546875,655.4000091552734,1214.1999816894531,-13.200000524520874,255.0,128.0,False,0.882281991539668,-0.008600498649886747,-1.5739119669625838,True,107.0,False,False,22,16,,enpitsu,76561198039309853,26,-64.87999725341797,-1962.3499755859375,17.059999465942383,4407.300109863281,-9334.000244140625,2.0000000298023224,-1.1999999731779099,0.09999999776482582,2306.199951171875,255.0,255.0,,0.01675062016803708,-1.0910630580424892,7.535958639722979e-05,True,239.0,False,6,False,4,,games5425898691,bf81d8692db,19.0,-2551.570068359375,-3745.43994140625,1794.8900146484375,-7070.999755859375,8324.89990234375,-5544.000244140625,-4238.2000732421875,-3491.6000366210938,308.799991607666,255.0,128.0,,1.0380882472415314,-0.9785785786450435,-0.11050789001360645,True,154.0,False,False,40,30,
118,8197,283,False,False,1,4805.009114598243,-440.2099914550781,524.52001953125,135.0500030517578,5851.5997314453125,-7136.099853515625,4441.600036621094,2670.8999633789062,-4689.2999267578125,2622.3001098632812,1.0,0.4723167516438079,-1.1280608845282976,-1.495047883856464,76561198039309853,enpitsu,26.0,-500.6700134277344,484.2200012207031,16.18000030517578,6947.39990234375,-9328.300170898438,-1053.1999969482422,-2136.999969482422,2571.300048828125,2652.0001220703125,255.0,0.0,False,-0.01808548035083053,-2.3223158990331676,-0.02777427973488519,True,239.0,False,False,4,6,,bf81d8692db,games5425898691,19.0,3707.719970703125,2236.949951171875,17.010000228881836,-3239.1000366210938,-4168.800048828125,2.3999999463558197,2.3999999463558197,1.0999999940395355,2115.8999633789062,255.0,255.0,,-0.009449953431051785,-0.8551357280485266,0.0002214122737998618,True,185.0,False,False,40,30,,Fb-Lmtx Gaming,bffae3651bb,5,178.72000122070312,2721.330078125,17.0,5834.2999267578125,-16715.899658203125,3.3000001311302185,0.09999999776482582,-0.7000000029802322,15.90000033378601,255.0,128.0,False,-0.009596830633469985,-1.9088574525275768,-8.81743685726935e-05,True,117.0,False,22,False,16,,OneTypicalSquid,2514870482418203048,7.0,-1178.4300537109375,1622.5,17.010000228881836,7183.4002685546875,-11095.6005859375,2.0999999344348907,-2.199999988079071,3.4999999403953552,1312.5,237.0,128.0,,-0.009561592766090912,-2.2191609559107737,-0.00011909575222204268,True,147.0,False,False,46,46,
119,8237,284,False,False,0,4662.421107973557,-398.8500061035156,504.1600036621094,93.2699966430664,-15143.00048828125,23299.599609375,212.29999542236328,-2558.6000061035156,276.70000076293945,5420.0,0.0,0.35166433719899814,2.6131164233827597,0.4372531680397348,2514870482418203048,OneTypicalSquid,7.0,-284.6700134277344,304.92999267578125,101.23999786376953,-4714.599914550781,22392.19970703125,2223.699951171875,-3074.5001220703125,4552.39990234375,-268.700008392334,241.0,30.0,,0.08011954146137602,2.109087873586824,1.0245067495651832,True,73.8356816999374,True,False,47,48,,bffae3651bb,Fb-Lmtx Gaming,5.0,-757.489990234375,-207.3699951171875,17.0,-9540.800170898438,13853.299560546875,3.4999999403953552,0.0,-0.19999999552965164,1958.5000610351562,254.0,255.0,False,0.009576120792056901,2.239149158706565,2.972341475230539e-05,True,105.0,False,False,22,16,,enpitsu,76561198039309853,26,-397.95001220703125,664.280029296875,48.91999816894531,-3574.2999267578125,1612.5999450683594,3297.0999145507812,172.09999084472656,474.70001220703125,1634.4000244140625,0.0,255.0,False,0.005381989631804391,2.821800056491283,-0.0005455651893662442,True,216.0,False,8,False,5,,games5425898691,bf81d8692db,19.0,-3603.780029296875,-110.02999877929688,17.010000228881836,2681.199951171875,22033.1005859375,0.0,-0.09999999776482582,-0.7999999821186066,-1408.2000732421875,255.0,0.0,,0.009583980489554523,1.4252830066041176,-0.00022425370650581348,True,248.6609463666075,True,False,40,30,
120,8238,284,False,False,1,5698.891802287716,449.20001220703125,-541.3499755859375,97.56999969482422,14660.400390625,4045.2999877929688,2961.9000244140625,-231.39999389648438,619.900016784668,-5963.4002685546875,1.0,-0.37781122231387454,-2.5670598722148883,0.4668459859135054,76561198039309853,enpitsu,26.0,413.07000732421875,-673.030029296875,63.93000030517578,257.99999237060547,1260.199966430664,2685.4998779296875,3267.0999145507812,-1733.2000732421875,1220.4000091552734,0.0,255.0,False,0.021922431855615574,-2.9071740079861037,0.09729828524557442,True,216.0,False,False,5,8,,bf81d8692db,games5425898691,19.0,3586.570068359375,-0.8399999737739563,17.010000228881836,-4049.4000244140625,-22248.9990234375,0.0,-0.09999999776482582,-1.2999999523162842,-1698.0999755859375,255.0,0.0,,-0.00959183316040784,-1.3454415220016975,-0.0001870420990978222,True,245.51350547421364,True,False,40,30,,Fb-Lmtx Gaming,bffae3651bb,5,808.719970703125,141.27000427246094,17.0,10734.69970703125,-12749.100341796875,3.4999999403953552,-0.0,0.19999999552965164,1981.7999267578125,255.0,255.0,False,-0.009564484805428807,-2.3378010846467263,8.820808894397426e-06,True,105.0,False,22,False,16,,OneTypicalSquid,2514870482418203048,7.0,312.25,-447.5899963378906,114.45999908447266,4032.3001098632812,-21129.599609375,869.4999694824219,2744.4000244140625,-4763.2000732421875,-171.70000076293945,241.0,28.0,,-0.05905949692709037,-2.1182752274112544,1.5405821489754428,True,70.68824080754352,True,False,48,47,
121,8319,287,False,False,0,6285.575207592186,-4002.760009765625,-324.1099853515625,256.1700134277344,-429.70001220703125,-335.29998779296875,7541.300048828125,-166.49999618530273,-5988.4002685546875,-332.00000762939453,0.0,-0.0814696970893482,-2.288885965112349,0.9666485190953078,bffae3651bb,Fb-Lmtx Gaming,5.0,-3978.550048828125,-430.010009765625,60.41999816894531,-10814.300537109375,3276.400146484375,7291.300048828125,-1219.800033569336,5293.2000732421875,-862.3999786376953,255.0,0.0,False,-0.6049346520986196,2.8377002988144904,0.17569682962923425,True,144.87369472237043,True,False,16,22,,2514870482418203048,OneTypicalSquid,8.0,463.2200012207031,37.209999084472656,75.41999816894531,13010.0,-13494.599609375,-1207.3999786376953,-599.5000076293945,2467.2000122070312,502.2999954223633,243.0,128.0,,-0.1924325179866405,-0.994755784538733,0.8472763302192483,False,0.0,False,False,50,50,,enpitsu,76561198039309853,26,-2146.409912109375,4951.8701171875,18.030000686645508,-4702.799987792969,-999.1000366210938,-80.9000015258789,-449.3000030517578,25.0,-35.49999952316284,255.0,128.0,False,0.029923527512757283,-2.922456985045242,-0.037860220814152835,True,247.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,-3600.050048828125,-449.6199951171875,57.79999923706055,-22616.4990234375,2146.9000244140625,3569.8001098632812,108.99999618530273,824.1999816894531,-816.3999938964844,255.0,55.0,,-0.02163103403982998,2.9893306320546476,-6.517298042054673e-05,True,117.0,False,False,42,30,
122,8321,287,False,False,0,6287.015937141811,-4002.719970703125,-325.7900085449219,292.1499938964844,204.3000030517578,-330.60001373291016,6987.9998779296875,-150.9000015258789,-5990.0,-311.3999938964844,0.0,0.11528211104635548,-2.301215675823722,1.1996068316963866,bffae3651bb,Fb-Lmtx Gaming,5.0,-4054.8701171875,-389.8299865722656,147.77000427246094,-5717.80029296875,5348.0999755859375,11146.199951171875,-1786.3999938964844,5147.2998046875,-750.8999633789062,255.0,0.0,False,-0.9742852767798257,2.360765184701535,0.6800783846598453,True,138.61121703476033,True,False,16,22,,2514870482418203048,OneTypicalSquid,8.0,463.2200012207031,37.209999084472656,75.41999816894531,13010.0,-13494.599609375,-1207.3999786376953,-599.5000076293945,2467.2000122070312,502.2999954223633,243.0,128.0,,-0.1924325179866405,-0.994755784538733,0.8472763302192483,False,0.0,False,False,50,50,,enpitsu,76561198039309853,26,-2194.320068359375,4941.47021484375,17.6200008392334,-5652.19970703125,-1236.8000030517578,-42.5,-176.00000381469727,-44.000000953674316,-12.599999904632568,255.0,128.0,False,0.028255710211975166,-2.923834596625076,-0.019321692684883894,True,247.0,False,8,False,6,,games5425898691,bf81d8692db,19.0,-3600.050048828125,-449.6199951171875,57.79999923706055,-22616.4990234375,2146.9000244140625,3569.8001098632812,108.99999618530273,824.1999816894531,-816.3999938964844,255.0,55.0,,-0.02163103403982998,2.9893306320546476,-6.517298042054673e-05,True,117.0,False,False,42,30,
123,8435,291,False,False,1,7084.378920641215,2334.530029296875,-1796.7900390625,182.24000549316406,10748.1005859375,13443.399658203125,2884.2999267578125,2811.4999389648438,-5213.499755859375,-956.2000274658203,1.0,-0.46722936970824513,-2.633898749073683,0.6982933100517427,76561198039309853,enpitsu,26.0,2241.260009765625,-1932.06005859375,80.44999694824219,10650.799560546875,10203.900146484375,2586.099853515625,-1830.5999755859375,4331.099853515625,-1239.5999908447266,255.0,128.0,,-0.12533505039559736,2.0844021911566792,0.03444441407068845,True,239.0,False,False,7,10,,bf81d8692db,games5425898691,19.0,1473.77001953125,-4423.39990234375,17.0,-8522.80029296875,11075.0,3.3000001311302185,0.5000000074505806,-0.5000000074505806,-202.90000915527344,255.0,128.0,,-0.009591188424695625,0.938027837517298,0.00015360818269107937,True,0.0,False,False,42,30,,Fb-Lmtx Gaming,bffae3651bb,5,2291.06005859375,-1664.280029296875,450.2900085449219,-4925.0,-6897.60009765625,-16382.2998046875,-1474.1000366210938,-4237.200012207031,2640.1998901367188,255.0,128.0,,0.8276381627024982,2.752067072185085,1.2829652234882487,True,76.76283867128434,True,24,False,16,,OneTypicalSquid,2514870482418203048,7.0,126.68000030517578,3026.300048828125,62.869998931884766,20399.300537109375,-10212.60009765625,-1846.6999816894531,1400.0999450683594,1948.3000183105469,65.19999980926514,243.0,128.0,False,0.5024958242937058,-2.433646590587727,0.06498206540921962,True,205.0,False,False,54,54,
124,8480,293,False,False,1,5759.804232757386,3958.260009765625,261.69000244140625,147.11000061035156,-384.1999816894531,8426.900024414062,5410.5999755859375,-4116.000061035156,2394.2999267578125,-3650.2999877929688,1.0,0.6541478009228153,-2.320953094865974,0.32644004802061505,76561198039309853,enpitsu,26.0,3865.510009765625,22.93000030517578,20.020000457763672,16044.69970703125,14636.500244140625,1462.7999877929688,-202.09999084472656,-4553.500061035156,-157.7999973297119,255.0,255.0,,0.06198043562795188,2.4356268704238744,-0.07251147456755039,True,119.97170764400116,True,False,8,10,,bf81d8692db,games5425898691,19.0,-95.33000183105469,-3318.659912109375,17.0,-13458.199462890625,-4068.5000610351562,3.3000001311302185,-0.5999999865889549,-0.09999999776482582,13.999999761581421,255.0,128.0,,-0.009581571215355477,-0.29577195936319434,-6.163752275442074e-05,True,31.0,False,False,42,30,,Fb-Lmtx Gaming,bffae3651bb,5,1962.1099853515625,-1019.7899780273438,17.010000228881836,-2595.4000854492188,10876.400146484375,2.0999999344348907,-0.0,0.19999999552965164,435.49999237060547,255.0,145.0,,-0.00954675753541038,1.334237642625243,2.811285778055498e-05,False,99.0,False,24,False,16,,OneTypicalSquid,2514870482418203048,7.0,3302.64990234375,1144.699951171875,17.010000228881836,19712.7001953125,-11846.8994140625,1.899999976158142,-0.3999999910593033,0.09999999776482582,-2.8999999165534973,238.0,128.0,False,-0.00960157170609129,-2.6000488350877267,3.8932131802874725e-05,True,184.0,False,False,54,54,
125,8526,295,False,False,1,4625.196076692085,3889.510009765625,1614.18994140625,147.47000122070312,-7865.999755859375,5933.599853515625,-1936.6999816894531,-4295.0,-650.4000091552734,-4138.699951171875,1.0,0.5736940574130792,-2.8216755454289806,2.683146452807246,76561198039309853,enpitsu,26.0,4015.080078125,1624.3399658203125,96.87000274658203,-747.3000335693359,-2442.2000122070312,-807.3999786376953,1270.8999633789062,-1094.7000122070312,-1359.1000366210938,255.0,0.0,True,-0.08170027627572869,-1.5196271213498598,0.8494799070863036,True,111.0,False,False,8,10,,bf81d8692db,games5425898691,19.0,-717.3900146484375,-5080.5498046875,17.0,6871.199951171875,-10356.700439453125,3.6000001430511475,-0.09999999776482582,0.5000000074505806,2180.0,128.0,255.0,,-0.009633606011907693,-2.216088089555217,5.929069434722247e-05,True,31.0,False,False,42,30,,Fb-Lmtx Gaming,bffae3651bb,5,1552.8900146484375,1719.43994140625,16.969999313354492,4042.3001098632812,16052.5,13.09999942779541,-0.7999999821186066,-3.700000047683716,-1961.7999267578125,255.0,0.0,,-0.009581195955496233,1.8805224874765856,0.00018761067487306442,True,99.0,False,26,False,18,,OneTypicalSquid,2514870482418203048,7.0,3674.090087890625,-746.2999877929688,1751.3800048828125,-3776.6000366210938,-11981.8994140625,8185.3997802734375,1204.3000030517578,5360.4998779296875,-252.29999542236328,242.0,113.0,False,0.26892378789974763,1.482613312422187,-0.8869176863858067,True,143.0,False,False,58,54,
126,8561,296,False,False,0,7728.510439257548,-3152.22998046875,-2251.840087890625,120.76000213623047,-9911.099853515625,12976.400146484375,8586.199951171875,3823.5000610351562,4478.500061035156,-1150.199966430664,0.0,-1.1149978623553385,-2.4374410057440494,0.3946089712574845,bffae3651bb,Fb-Lmtx Gaming,5.0,-3042.27001953125,-2395.2099609375,15.59000015258789,-10403.699951171875,5936.9000244140625,-938.0000305175781,-3039.5999145507812,2570.2999877929688,-3795.1998901367188,236.0,128.0,,0.006359081096220127,2.533201806564697,0.037491225102859786,True,130.0,False,False,18,26,,2514870482418203048,OneTypicalSquid,7.0,-3210.469970703125,2068.949951171875,1781.5799560546875,3551.400146484375,9655.599975585938,-5183.900146484375,-1374.4000244140625,-5295.9002685546875,560.4999923706055,243.0,128.0,False,-0.09869045495923467,-1.8253849741759076,-0.07846866190490584,True,143.0,False,False,58,54,,enpitsu,76561198039309853,26,-3185.909912109375,-1835.4000244140625,19.5,4109.200134277344,-14574.599609375,2960.8999633789062,1.0000000149011612,-4.4999998807907104,-1834.1000366210938,255.0,128.0,False,0.01678196558420502,-1.3677212180650464,5.3381041908202666e-05,True,21.57828803216258,True,12,False,8,,games5425898691,bf81d8692db,19.0,-110.01000213623047,4911.240234375,17.0,327.90000915527344,1735.5999755859375,3.3000001311302185,-0.9000000357627869,-0.09999999776482582,1.899999976158142,0.0,128.0,,0.009799460877832946,-1.7583390151791405,-1.7366730185008224e-05,True,31.0,False,False,42,30,
127,8623,298,False,False,0,5626.426222848986,-3238.02001953125,24.18000030517578,136.55999755859375,10149.400024414062,17902.099609375,1183.3999633789062,3855.8999633789062,-2211.0000610351562,4030.10009765625,0.0,0.08623339485821131,-1.3785741656141375,1.3718247556337932,bffae3651bb,Fb-Lmtx Gaming,5.0,-3283.340087890625,-82.11000061035156,16.219999313354492,12022.39990234375,13937.39990234375,-928.0000305175781,-5052.60009765625,-1247.0999908447266,1327.2000122070312,255.0,128.0,,0.03476561177460072,0.8660976257874333,-0.0352475730973683,True,57.987750499479255,True,False,18,26,,2514870482418203048,OneTypicalSquid,7.0,-2170.1298828125,3624.280029296875,16.989999771118164,12350.2001953125,-1384.7999572753906,2.199999988079071,0.0,-0.19999999552965164,-29.90000009536743,255.0,128.0,False,0.009582380680378947,-0.11533615788801706,2.4995900433468588e-05,False,92.89196555588833,True,False,58,54,,enpitsu,76561198039309853,26,-2582.64990234375,-5085.83984375,103.91999816894531,-4560.5999755859375,196.5999984741211,-130.39999961853027,319.59999084472656,-1725.2000427246094,-887.6999664306641,255.0,0.0,False,-0.0572438138282042,-3.1413149794740525,1.1576791030973446,True,0.0,False,12,False,8,,games5425898691,bf81d8692db,19.0,45.84000015258789,5673.41015625,29.459999084472656,-252.5,-1634.4999694824219,-30.799999237060547,44.89999771118164,26.80000066757202,1.899999976158142,0.0,128.0,,0.046435687827121805,-1.7285234236121334,-0.004367034003733953,True,31.0,False,False,42,30,
128,8635,299,False,False,0,4691.821315894213,-2779.280029296875,842.739990234375,125.5199966430664,7784.1998291015625,21146.201171875,1239.1999816894531,2395.500030517578,911.1000061035156,1254.5999908447266,0.0,-0.3739455176386633,0.7785017133195687,2.987220272997888,bffae3651bb,Fb-Lmtx Gaming,5.0,-2805.0,597.0999755859375,16.989999771118164,9267.60009765625,20101.099853515625,3.0000001192092896,-2.0000000298023224,-4.600000083446503,1873.2000732421875,255.0,255.0,,0.009592233906429054,1.2005485106879625,0.00032272281359250354,True,20.332619349161817,True,False,18,26,,2514870482418203048,OneTypicalSquid,7.0,-1558.6700439453125,3674.919921875,16.989999771118164,14936.400146484375,6527.1002197265625,2.3999999463558197,-0.09999999776482582,-0.09999999776482582,2018.3999633789062,255.0,255.0,False,0.009592516132858903,0.4775091511695043,3.057863951722217e-05,False,55.23683440557086,True,False,58,54,,enpitsu,76561198039309853,26,-2854.320068359375,-4937.009765625,36.290000915527344,-5154.69970703125,7718.699951171875,-1971.4999389648438,2274.499969482422,-1629.1000366210938,-2360.8999633789062,255.0,128.0,False,0.19664938776912963,2.108208263848741,0.4121529185300889,True,0.0,False,12,False,8,,games5425898691,bf81d8692db,19.0,49.869998931884766,5697.91015625,30.59000015258789,-215.10000228881836,-1366.9999694824219,-54.80000019073486,0.3999999910593033,0.09999999776482582,0.0,255.0,128.0,,0.04838226069938689,-1.7285280557465397,-0.006182303540820966,True,31.0,False,False,42,30,
129,8653,299,False,False,0,3224.937245568946,-2301.25,2237.330078125,93.69999694824219,6996.199951171875,20164.7998046875,1521.7999267578125,-1405.8000183105469,1959.6000671386719,1254.5999908447266,0.0,-0.8207170180610464,0.31652824830925413,-1.2891464795199354,bffae3651bb,Fb-Lmtx Gaming,5.0,-2550.8701171875,2026.6300048828125,16.989999771118164,2577.0999145507812,22473.89892578125,5.0,0.0,1.5000000596046448,-1783.800048828125,240.0,10.0,,0.00957973134390422,1.4028037165057148,-0.00016342190216373556,True,0.0,False,False,18,26,,2514870482418203048,OneTypicalSquid,7.0,-642.9000244140625,4535.52978515625,16.989999771118164,14282.7001953125,17183.800048828125,2.199999988079071,0.0,0.0,84.0999984741211,255.0,128.0,,0.009601162647375615,0.8856796257578053,-3.8126685806102046e-05,,99.1477591914515,True,False,58,54,,enpitsu,76561198039309853,26,-2980.159912109375,-4242.35009765625,17.049999237060547,-4642.799987792969,10911.400146484375,3.1999999284744263,0.0,-0.5999999865889549,2310.5999755859375,255.0,128.0,,0.016698837322458093,2.0227822218951705,6.598700913063757e-05,True,255.0,False,12,False,8,,games5425898691,bf81d8692db,19.0,-123.4800033569336,5387.830078125,76.08999633789062,-4844.100036621094,-6110.4998779296875,3835.4998779296875,-982.3000335693359,946.8000030517578,-477.09999084472656,255.0,128.0,,-0.04159592160245838,-2.358158003142177,-0.025608027927327595,True,31.0,False,False,43,30,
130,8665,300,False,False,0,2290.065502907725,-1987.3399658203125,3126.699951171875,98.08000183105469,13024.000244140625,24713.60107421875,275.79999923706055,-2766.099853515625,2552.7999877929688,4658.299865722656,0.0,0.25296457824598545,0.9844651478453774,-1.2932045093542475,bffae3651bb,Fb-Lmtx Gaming,5.0,-2140.56005859375,2936.469970703125,46.20000076293945,13488.399658203125,17103.299560546875,3471.6000366210938,-247.60000228881836,232.39999771118164,951.2999725341797,255.0,255.0,,0.016321055277498046,0.8989690687892473,0.0018898051808396267,True,0.0,False,False,18,27,,2514870482418203048,OneTypicalSquid,7.0,-119.80999755859375,5301.740234375,16.989999771118164,7912.19970703125,21047.900390625,5.299999713897705,-0.29999999329447746,-0.7000000029802322,1922.7999877929688,243.0,255.0,,0.009588994201333759,1.2823929370803153,9.550861115459249e-05,True,0.0,False,False,58,54,,enpitsu,76561198039309853,26,-3273.3701171875,-3831.260009765625,17.049999237060547,-8167.9998779296875,10089.500122070312,2.5999999046325684,-0.3999999910593033,0.3999999910593033,7.5,255.0,128.0,,0.016735921475021048,2.2523418856715223,-5.567569183664444e-05,True,255.0,False,12,False,8,,games5425898691,bf81d8692db,19.0,-332.760009765625,5125.0,200.61000061035156,-5034.2999267578125,-6247.1002197265625,1634.1999816894531,-25.799999237060547,-751.1000061035156,-867.3000335693359,255.0,128.0,,-0.31183630862240475,-2.793900394946668,0.10843878029536987,True,31.0,False,False,44,30,
