,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
136,9041,258,False,False,1,4409.4104034069505,3917.60009765625,1928.6400146484375,148.9499969482422,-9821.699829101562,13117.2998046875,-6458.4002685546875,-1678.8999938964844,-135.9000015258789,5758.699951171875,1.0,-0.6937798139013793,-1.119830850851777,-0.7050880905600335,bf81d8692db,games5425898691,19.0,3952.530029296875,1731.030029296875,201.80999755859375,3159.2999267578125,14639.7998046875,-4.900000095367432,-2781.199951171875,4556.400146484375,-1323.9999389648438,255.0,128.0,,-0.6073703479344676,2.285700113653611,-0.031099762109290347,True,3,False,4,85.15398691546531,True,,76561198039309853,enpitsu,25.0,-398.94000244140625,-4808.93994140625,61.93000030517578,6.299999952316284,7.599999904632568,3022.7999877929688,1438.3999633789062,2258.3999633789062,-44.49999809265137,128.0,,,-0.01683062240449907,2.138163462863602,0.13023653974994362,True,255.0,False,8,4,False,,DAIIIN_BRUDDA,76561198296230196,13,3587.8798828125,2253.8701171875,18.34000015258789,-469.39998626708984,-16507.900390625,-3.4999999403953552,-0.0,2.5,-170.6999969482422,255.0,128.0,False,-0.017060132992823912,-1.5241666067546256,0.00015158982678545405,True,216.80865368535444,True,10,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,3807.280029296875,4132.83984375,576.8200073242188,4647.9998779296875,-6234.0997314453125,-2344.1000366210938,190.0,826.8000030517578,-672.7999877929688,255.0,66.0,,-0.7713694281081668,-0.6941174398071425,-0.539592892942299,True,177.2319653649484,True,10,10,False,
137,9100,260,False,False,0,9160.267313011502,-2347.22998046875,-3904.580078125,98.41999816894531,25898.00048828125,-731.2999725341797,6499.6002197265625,5662.39990234375,-1240.5000305175781,-1548.6000061035156,0.0,0.775662119334032,1.4733580927671273,-0.6347373820223765,3606374444338577798,xGoDPlaYer_HD,8.0,-2497.22998046875,-3931.820068359375,16.469999313354492,16708.399658203125,5388.699951171875,-658.3000183105469,2491.6000366210938,296.299991607666,-3753.800048828125,255.0,0.0,,0.012916608908834216,0.2888637953517142,0.02015838185987182,True,10,False,10,46.5657633478924,True,,76561198296230196,DAIIIN_BRUDDA,13.0,-2623.469970703125,295.7900085449219,18.34000015258789,4465.10009765625,-13790.999755859375,-2.5,0.5999999865889549,-0.5000000074505806,-2199.499969482422,255.0,14.0,False,0.017040331913563595,-1.338056507099668,4.089701503184388e-05,True,201.74947088764557,True,10,6,False,,enpitsu,76561198039309853,25,474.8299865722656,4493.580078125,17.049999237060547,3200.7998657226562,-7200.8001708984375,2.5999999046325684,0.3999999910593033,-1.0999999940395355,49.20000076293945,255.0,128.0,,0.016664470894418627,-1.1462628307854827,-0.0001157972845560682,True,255.0,False,8,False,4,,games5425898691,bf81d8692db,19.0,-3166.68994140625,-4491.89990234375,16.31999969482422,16560.10009765625,-5071.9000244140625,-153.00000190734863,801.3999938964844,-620.9999847412109,1871.300048828125,255.0,255.0,,0.018636899129968906,-0.22107743828307985,-0.009858015040656205,True,0.0,False,4,4,False,
138,9216,264,False,False,0,8696.185254079803,3770.93994140625,-2197.800048828125,868.4600219726562,-9770.0,19108.699951171875,1923.0000305175781,2274.7999572753906,1583.2000732421875,1108.6000061035156,0.0,0.10115988892314003,-1.3622144625153518,2.177146694095009,3606374444338577798,xGoDPlaYer_HD,8.0,3862.659912109375,-2335.010009765625,776.969970703125,-9407.000122070312,19317.7001953125,200.10000228881836,-595.2000045776367,-4768.2000732421875,-2675.7000732421875,255.0,128.0,,-0.22856827691876871,0.9041946723541264,-2.553242699905872,True,11,False,12,217.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,831.1699829101562,-5114.56982421875,39.869998931884766,-276.3999938964844,108.99999618530273,-227.19999313354492,0.7999999821186066,579.7000122070312,141.70000076293945,0.0,35.0,,-0.6816974384791346,-0.0006032124650584164,0.000425746263996396,True,231.0,False,12,8,False,,enpitsu,76561198039309853,25,3097.489990234375,4318.56005859375,17.049999237060547,0.7999999821186066,0.0,2.5999999046325684,-0.7000000029802322,0.29999999329447746,0.0,128.0,0.0,False,0.01683259787518826,-1.6362874758822123,1.3494477804199697e-05,True,255.0,False,8,False,4,,games5425898691,bf81d8692db,19.0,3727.6298828125,510.79998779296875,16.989999771118164,4299.4000244140625,19911.199951171875,4.799999892711639,-3.1999999284744263,-0.3999999910593033,1855.0,0.0,255.0,,0.009701057011720048,1.4329265178692807,5.671870625773346e-05,True,255.0,False,6,6,False,
139,9226,264,False,False,0,7931.465387517233,3419.989990234375,-1514.3499755859375,895.9199829101562,-10918.299560546875,20016.199951171875,218.99999618530273,2588.699951171875,2257.7000427246094,591.5999984741211,0.0,1.0720138093640392,-1.1596196446079132,1.8365328500873919,3606374444338577798,xGoDPlaYer_HD,8.0,3548.830078125,-1673.8599853515625,772.5599975585938,-9157.80029296875,19403.399658203125,-141.19999885559082,-681.5000152587891,-4733.999938964844,-2715.4998779296875,255.0,128.0,,-0.9571229893803539,1.9439845491334984,0.6611944042571172,True,11,False,12,217.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,763.4400024414062,-5105.89013671875,18.829999923706055,-2350.500030517578,87.89999961853027,-342.7000045776367,27.59999990463257,926.2999725341797,824.4000244140625,187.0,128.0,,-0.0005455834898513315,0.1699733162018456,-0.025565032355126194,True,231.0,False,12,8,False,,enpitsu,76561198039309853,25,3095.320068359375,4312.02001953125,17.049999237060547,-429.50000762939453,-1292.7999877929688,2.5999999046325684,-0.9000000357627869,0.7999999821186066,-817.3000335693359,255.0,0.0,False,0.01669545586195575,-1.6786844938820507,-0.0001297984922218535,True,242.4749247745801,True,8,False,4,,games5425898691,bf81d8692db,19.0,3674.300048828125,1042.780029296875,16.989999771118164,-6083.599853515625,12617.099609375,4.799999892711639,0.0,0.09999999776482582,2068.0999755859375,128.0,255.0,,0.00965808740285125,2.084363146453755,-1.1819983688537491e-05,True,255.0,False,6,6,False,
140,9262,266,False,False,0,5014.69911732672,1957.010009765625,1015.97998046875,409.0899963378906,-33563.9990234375,4057.7999877929688,5643.699951171875,-804.1000366210938,2924.8001098632812,5176.6998291015625,0.0,-0.7198980672607017,-1.0069957636239553,2.181109968096442,3606374444338577798,xGoDPlaYer_HD,8.0,2114.719970703125,962.25,348.3399963378906,-12934.000244140625,16989.000244140625,-3755.7000732421875,1252.3999786376953,3601.0000610351562,3652.0001220703125,255.0,200.0,,-1.0878841521657265,1.9603243438454083,-0.41863342340560683,True,12,False,12,151.21660219469385,True,,76561198296230196,DAIIIN_BRUDDA,13.0,795.7899780273438,-4437.2998046875,18.34000015258789,-3629.4000244140625,9384.199829101562,1.8000000715255737,-0.3999999910593033,0.5000000074505806,6.3999998569488525,215.0,128.0,,0.016984858143579418,1.9408546570709297,-4.9986710857852e-05,True,231.0,False,12,8,False,,enpitsu,76561198039309853,25,1788.8800048828125,4116.93017578125,17.049999237060547,-11773.599853515625,3580.5999755859375,2.5999999046325684,0.5999999865889549,-0.7000000029802322,-9.200000166893005,128.0,128.0,False,0.016816243011383677,2.845061143942471,6.837222226269104e-05,True,230.0,False,8,False,4,,games5425898691,bf81d8692db,19.0,2111.280029296875,1152.1500244140625,246.74000549316406,-17011.600341796875,-10033.599853515625,3095.8999633789062,2720.4998779296875,-2009.7000122070312,-429.00001525878906,255.0,209.0,,-0.6094281513010307,-2.673333410868344,-0.17534009125872796,True,201.74202158886908,True,8,7,False,
141,9387,270,False,False,0,2735.875046779195,131.83999633789062,2604.5400390625,98.88999938964844,15932.19970703125,8585.700073242188,824.1000366210938,-1158.3999633789062,3212.9000854492188,4170.899963378906,0.0,0.6949286414347448,0.9703458089390034,1.6915116673173158,76561198296230196,DAIIIN_BRUDDA,13.0,-20.420000076293945,2480.85009765625,18.34000015258789,21472.2998046875,-234.0999984741211,-3.3000001311302185,-7.200000286102295,0.0,1153.499984741211,255.0,128.0,False,0.017071076767408246,0.0480572158326452,-9.159614303332636e-05,True,8,False,12,47.49683437552505,True,,3606374444338577798,xGoDPlaYer_HD,8.0,-3617.340087890625,2013.469970703125,17.010000228881836,-10785.899658203125,-4872.099914550781,18.200000524520874,1.7000000178813934,6.000000238418579,2998.699951171875,255.0,255.0,False,0.01695697049445984,-2.5539462626532177,0.0003455506190323757,True,136.0,False,14,14,False,,enpitsu,76561198039309853,25,371.70001220703125,3710.159912109375,17.040000915527344,8140.10009765625,-16157.60009765625,4.1999998688697815,0.0,1.0000000149011612,1890.5999755859375,128.0,255.0,False,0.016800885537038776,-1.0468382142573842,8.947788671261505e-05,True,153.0,False,8,False,4,,games5425898691,bf81d8692db,19.0,-2695.179931640625,3898.010009765625,17.010000228881836,17127.2998046875,14395.899658203125,2.0999999344348907,0.5000000074505806,0.29999999329447746,-607.599983215332,255.0,95.0,,0.009593879692028521,0.6563358980905994,0.0001263983698061169,True,178.0,False,8,8,False,
142,9403,271,False,False,1,8442.828881290145,-1030.3499755859375,-3080.1298828125,97.16000366210938,-6444.69970703125,6475.5999755859375,3994.5999145507812,-139.49999809265137,-2637.6998901367188,47.800002098083496,1.0,0.6741866801853535,1.9810057269866834,2.6768004967884225,76561198039309853,enpitsu,25.0,-1124.6300048828125,-3173.860107421875,48.09000015258789,-10894.599609375,3151.7001342773438,2710.4998779296875,3510.10009765625,60.59999942779541,-4233.800048828125,0.0,0.0,False,0.008359356663996205,0.5465885529069278,-0.032278248652705475,True,4,False,10,184.0,False,,bf81d8692db,games5425898691,19.0,1501.0699462890625,-4445.81005859375,17.010000228881836,-21475.400390625,-4197.699890136719,2.0999999344348907,-3.1999999284744263,-0.3999999910593033,-832.0999908447266,255.0,128.0,,-0.009590287453154803,-0.14773280648093506,1.1857037481595573e-05,True,208.0,False,8,8,False,,DAIIIN_BRUDDA,76561198296230196,14,-1054.3199462890625,-2743.31005859375,18.31999969482422,-12334.599609375,-9794.69970703125,1.7000000178813934,-0.0,2.199999988079071,1912.5,255.0,221.0,False,-0.017163290932946648,-0.7374524584076635,2.1221822362298517e-05,True,22.61877849281475,True,12,False,8,,xGoDPlaYer_HD,3606374444338577798,8.0,3762.159912109375,-1368.9000244140625,16.770000457763672,-6456.9000244140625,13270.30029296875,17.5,25.499999523162842,-24.30000066757202,2177.899932861328,255.0,255.0,False,-0.014880687204641406,1.0504866235277104,0.0029426295361732456,False,98.43680004150636,True,14,14,False,
143,9462,273,False,False,1,7710.033600416319,-2252.469970703125,-1897.8800048828125,110.01000213623047,1615.2999877929688,20768.30078125,5797.8997802734375,2395.7000732421875,-1347.7999877929688,-5333.2000732421875,1.0,0.09204241704222871,1.2411853502136023,-0.1226457650942537,bf81d8692db,games5425898691,19.0,-2268.39990234375,-2138.080078125,17.010000228881836,-8702.899780273438,20665.2001953125,-0.5000000074505806,12.300000190734863,-36.500000953674316,101.30000114440918,255.0,128.0,,-0.009500300221081257,1.177395436297237,0.005106137637261597,True,8,False,8,124.0,False,,76561198039309853,enpitsu,25.0,-2352.389892578125,-2165.780029296875,17.020000457763672,-5419.1998291015625,13277.099609375,1.0000000149011612,-9.200000166893005,25.299999713897705,-1029.1000366210938,128.0,128.0,,-0.01674419545111918,1.1731967774783016,-0.0017555897902873316,True,100.0,False,10,4,False,,DAIIIN_BRUDDA,76561198296230196,14,-2444.199951171875,-2560.669921875,72.44999694824219,1798.6000061035156,17586.600341796875,3103.2000732421875,-4506.9000244140625,-1290.2000427246094,2209.7000122070312,239.0,197.0,False,-0.13031507490512995,1.6789276000342053,-0.017843236658060837,True,0.0,False,14,False,9,,xGoDPlaYer_HD,3606374444338577798,8.0,1324.9200439453125,2032.260009765625,17.030000686645508,-10284.300537109375,19047.2998046875,5.099999904632568,0.19999999552965164,-0.3999999910593033,-44.49999809265137,255.0,113.0,,-0.01678336056001448,1.0766932474113897,-3.6822881205477205e-07,True,61.0,False,14,14,False,
144,9496,274,True,True,1,5400.427321265087,-2053.97998046875,616.47998046875,323.0199890136719,8096.400146484375,22703.798828125,2158.3999633789062,113.99999618530273,-695.2999877929688,-3414.8001098632812,1.0,0.5327207680773507,2.175583470918945,-0.3129339175501676,bf81d8692db,games5425898691,19.0,-2149.159912109375,571.4600219726562,196.9199981689453,8515.499877929688,21332.5,1187.300033569336,-2506.999969482422,643.1999969482422,1043.6000061035156,255.0,37.0,,0.4424826331123152,1.6283571300190915,-0.05543711380967555,True,9,False,10,83.28046459792763,True,,76561198039309853,enpitsu,25.0,-1920.6400146484375,-819.8300170898438,17.040000915527344,12638.299560546875,4312.099914550781,4.300000071525574,1.0000000149011612,0.3999999910593033,1372.5999450683594,255.0,255.0,,-0.016724607377028067,2.8204767760704104,0.00036404189947598014,True,130.0,False,10,4,False,,DAIIIN_BRUDDA,76561198296230196,13,-2179.93994140625,-359.80999755859375,17.510000228881836,4547.5,17016.800537109375,118.50000381469727,-23.09999942779541,-9.300000071525574,-133.4000015258789,235.0,128.0,False,-0.014540547452699356,1.8581623640576868,0.0007563484551952152,True,0.0,False,14,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,16.270000457763672,4144.02978515625,17.030000686645508,-10149.000244140625,7329.1998291015625,5.0,0.09999999776482582,2.0000000298023224,46.39999866485596,128.0,143.0,,-0.01727603919611974,0.6251462455683785,-3.252739722341051e-05,True,122.0,False,14,14,False,
145,9542,276,False,False,0,9443.291464472952,782.6199951171875,-4152.89990234375,197.22000122070312,-3468.5000610351562,12760.6005859375,7647.19970703125,3950.2999877929688,-2375.7000732421875,3840.5999755859375,0.0,1.2111530192465272,-0.8141733063439294,2.300510492926461,3606374444338577798,xGoDPlaYer_HD,9.0,759.9500122070312,-4313.35009765625,123.23999786376953,3027.60009765625,4306.700134277344,2113.2000732421875,1836.0000610351562,2406.199951171875,-2778.3999633789062,255.0,245.0,,-0.08341344304632609,0.4705728656614255,0.06321669529516662,True,15,False,16,97.00806021434006,True,,76561198296230196,DAIIIN_BRUDDA,13.0,2342.4599609375,-3082.969970703125,18.110000610351562,11776.8994140625,-13791.099853515625,50.19999980926514,-3.700000047683716,1.1999999731779099,1840.5000305175781,216.0,255.0,False,0.017104745418672004,-0.8001305162382131,0.00029366367574786787,True,31.0,False,16,12,False,,enpitsu,76561198039309853,25,405.1600036621094,401.8500061035156,17.040000915527344,-1147.2000122070312,12250.6005859375,4.600000083446503,0.0,0.0,-2361.0000610351562,255.0,0.0,False,0.016710761694663658,1.6021454938407182,-5.169142948420921e-06,True,161.0,False,10,False,4,,games5425898691,bf81d8692db,19.0,1107.510009765625,-4195.509765625,16.90999984741211,-10254.3994140625,-19039.7998046875,24.200000762939453,-1.5999999642372131,11.399999856948853,-1843.800048828125,255.0,0.0,,0.009991540362472665,-2.122658855418959,0.0004219022085226935,True,43.0,False,10,10,False,
146,9615,279,False,False,1,4217.89409392694,99.56999969482422,997.97998046875,189.30999755859375,2865.1998901367188,23811.79931640625,12002.80029296875,5903.499755859375,1049.3000030517578,216.29999160766602,1.0,-1.130452781793327,-2.178960762940865,-3.038138448774843,76561198039309853,enpitsu,25.0,106.94000244140625,837.4400024414062,118.04000091552734,5925.7000732421875,15830.0,2889.1000366210938,334.50000762939453,-3557.39990234375,4181.199951171875,128.0,128.0,False,-0.005353474601858407,1.780330667462214,-0.034894569533715274,True,4,False,12,70.0,False,,bf81d8692db,games5425898691,19.0,3664.550048828125,3140.64990234375,17.010000228881836,-288.799991607666,-22916.69921875,0.0,0.09999999776482582,-0.0,-1988.0000305175781,255.0,0.0,,-0.009591720776840859,-1.479369480399465,-1.871900822491497e-05,True,220.5805592254926,True,10,10,False,,DAIIIN_BRUDDA,76561198296230196,13,-2110.260009765625,4711.02001953125,18.329999923706055,13933.900146484375,6622.9998779296875,2.8999999165534973,-1.8000000715255737,4.1999998688697815,-167.29999542236328,60.0,112.0,False,-0.0171669193180144,2.6995332380247166,-4.0792497043805255e-05,True,226.0,False,16,False,12,,xGoDPlaYer_HD,3606374444338577798,9.0,-573.6799926757812,2337.360107421875,141.89999389648438,11754.89990234375,-13211.8994140625,6597.0001220703125,-1163.7000274658203,-1359.1000366210938,613.4000015258789,255.0,128.0,,0.36653853405409936,-2.5707087829799726,-0.030528363393465277,True,17.992111893110362,True,18,16,3,
147,9701,282,False,True,1,1920.7240336011519,836.4299926757812,3220.199951171875,453.3900146484375,-13624.69970703125,26198.701171875,1588.0999755859375,-2103.9999389648438,1409.6000671386719,-5439.2999267578125,1.0,0.3575473278946101,1.493099742798097,-1.9716682938938168,76561198039309853,enpitsu,24.0,871.969970703125,2923.780029296875,313.75,1487.2000122070312,12046.99951171875,2833.9999389648438,-2436.6000366210938,868.7000274658203,281.49999618530273,255.0,,,0.6382737259880166,1.9941897920806728,0.31017296518275594,True,5,False,14,39.0,False,,bf81d8692db,games5425898691,19.0,1007.2000122070312,2963.639892578125,383.239990234375,-15533.299560546875,12702.5,3624.89990234375,-1466.6999816894531,-4732.200012207031,-2388.3999633789062,255.0,185.0,,-0.005755427671829349,0.5938809284638606,-0.5029383783718651,True,185.5835439030842,True,12,11,False,,DAIIIN_BRUDDA,76561198296230196,13,778.1799926757812,3481.81005859375,166.57000732421875,1661.9999694824219,-17148.900146484375,-148.00000190734863,884.8999786376953,-5359.69970703125,860.2999877929688,233.0,128.0,,0.18946225717370696,-1.7187860817593719,2.0133372500029414,True,175.0,False,18,False,13,,xGoDPlaYer_HD,3606374444338577798,8.0,3661.4599609375,-1231.1500244140625,17.049999237060547,6943.900146484375,9387.000122070312,3.3000001311302185,-0.19999999552965164,0.5999999865889549,2373.3999633789062,255.0,255.0,,-0.01666828954195935,2.1505967709613136,-1.2014984496788302e-05,True,,False,18,16,4,
148,9983,283,False,False,0,5172.739381467124,6.050000190734863,46.52000045776367,96.29000091552734,5706.500244140625,27756.0009765625,2415.0,783.8999938964844,-151.70000076293945,1635.3999328613281,0.0,-0.002697102743281905,0.027243957023243722,0.013025376695225686,76561198296230196,DAIIIN_BRUDDA,13.0,-37.689998626708984,-91.80999755859375,74.37999725341797,4185.5999755859375,22469.599609375,2544.499969482422,-1408.6000061035156,3015.7998657226562,-4378.299865722656,241.0,55.0,,0.07092160842546305,1.3786800251366462,0.06623207082508759,True,3,False,4,14.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,3078.010009765625,-4175.9599609375,17.049999237060547,18338.399658203125,4243.699951171875,3.0000001192092896,-1.0999999940395355,-0.19999999552965164,1860.8000183105469,255.0,255.0,,0.01677753670070434,0.2798187326959891,0.0001345035667183072,True,255.0,False,False,False,False,,enpitsu,76561198039309853,25,-27.110000610351562,246.44000244140625,96.2699966430664,-7936.400146484375,-20556.79931640625,2663.9999389648438,1514.2999267578125,-5233.800048828125,-750.2999877929688,255.0,128.0,,0.5363107905748514,-1.9528446175204393,0.4741572367949522,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,-2862.860107421875,3915.429931640625,17.010000228881836,-15568.399658203125,13827.60009765625,2.199999988079071,1.899999976158142,-1.7000000178813934,-1444.4999694824219,255.0,0.0,,0.009592118012166737,2.378159970113541,-4.2662148200438255e-05,True,0.0,False,False,False,False,
149,10088,286,False,False,0,5132.375660712099,3470.860107421875,2443.3701171875,1582.260009765625,-13505.799560546875,14525.0,847.6999664306641,-2128.6000061035156,4071.7999267578125,3858.599853515625,0.0,-0.05758622260912076,-1.4132208391496544,-0.1468379284007706,3606374444338577798,xGoDPlaYer_HD,8.0,3641.669921875,2257.3701171875,1534.510009765625,-5537.7001953125,15806.800537109375,815.6999969482422,-718.1999969482422,161.5999984741211,-432.40001678466797,255.0,143.0,,-0.4915709697372669,2.5767912905095685,-0.2892253269929994,True,False,False,4,208.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,3039.77001953125,4389.35986328125,18.329999923706055,-6052.39990234375,10368.499755859375,3.8999998569488525,0.0,0.19999999552965164,2540.8999633789062,243.0,255.0,,0.017026333577459665,2.1959951996185896,-6.175628527429131e-05,True,255.0,False,4,4,False,,enpitsu,76561198039309853,25,-3287.669921875,1560.6199951171875,17.040000915527344,11622.19970703125,13003.900146484375,3.799999952316284,-0.7000000029802322,-0.7000000029802322,-142.7999973297119,255.0,,,0.016773989176953694,0.8259302198845129,0.000122676408438274,,255.0,False,4,False,2,,games5425898691,bf81d8692db,19.0,-298.8500061035156,5219.47998046875,17.010000228881836,6282.9998779296875,322.7000045776367,2.0000000298023224,-0.7000000029802322,0.0,460.9000015258789,255.0,128.0,,0.009505822971351191,0.07985900963621928,-0.00021953933824095278,True,245.0,False,False,False,False,
