,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
120,9090,269,False,False,1,7635.691292537926,465.2200012207031,-2483.530029296875,512.2999877929688,-29094.599609375,4705.5999755859375,-344.7999954223633,-476.8000030517578,-1601.300048828125,-131.49999618530273,1.0,-0.10719404458973845,-3.0513568115815324,-1.3291828651112352,76561198039309853,enpitsu,27.0,701.7999877929688,-2572.9599609375,395.79998779296875,-18835.6005859375,505.09998321533203,2695.1998901367188,-2805.5999755859375,-1137.0999908447266,1718.3000183105469,255.0,0.0,,0.6364695896868116,0.9738871136948074,0.7729632563083018,True,9,178.0,False,10,False,,bf81d8692db,games5425898691,24.0,1801.5400390625,-5081.5,90.81999969482422,-14092.39990234375,214.69999313354492,-378.69998931884766,357.99999237060547,-329.50000762939453,-191.8000030517578,255.0,69.0,,-0.030259318776318603,-0.004099653345649945,1.0658224636520386,True,False,False,241.0,False,False,,Cyarei4,5633671180705826086,12.0,-820.8200073242188,1436.300048828125,17.0,-10451.199951171875,-2966.0000610351562,3.6000001430511475,0.09999999776482582,-0.0,-2341.7999267578125,199.0,0.0,,-0.009565524195973113,-0.21909794538442967,2.6336252042800537e-05,True,14,234.0,False,14,False,,Alexom_14,3912103586548482891,12,890.239990234375,-2062.330078125,404.17999267578125,-12957.099609375,-16278.00048828125,-8106.300048828125,502.90000915527344,2758.599853515625,29.800000190734863,229.0,138.0,True,-0.04700553769317788,-1.267535005450054,0.2812637750073586,True,0.0,False,16,14,False,
121,9188,272,False,False,1,6825.373838616899,-1607.3800048828125,-1209.7099609375,368.20001220703125,1018.3000183105469,27045.10009765625,3267.0001220703125,2874.4000244140625,2381.0000610351562,-4697.60009765625,1.0,-0.8510732873654977,0.8547465332138837,1.6715062779642518,bf81d8692db,games5425898691,25.0,-1542.3599853515625,-1373.199951171875,260.6300048828125,-8366.599731445312,21410.80078125,757.3000335693359,-5276.099853515625,-1495.0999450683594,420.2000045776367,255.0,0.0,,0.14397638154827494,-0.020930012677437246,-0.096502177624096,True,3,86.44891172839753,True,4,False,,76561198039309853,enpitsu,27.0,-1722.530029296875,-1551.469970703125,176.97000122070312,18200.999755859375,6926.5997314453125,3209.5999145507812,221.70000076293945,-747.7999877929688,1185.5000305175781,128.0,255.0,False,0.3382560390697214,2.2807752939040586,-0.09236373353292764,True,False,11,92.64112670959966,True,12,,Cyarei4,5633671180705826086,13.0,-1642.6800537109375,-548.6099853515625,273.3399963378906,12296.300048828125,-18647.099609375,3002.2000122070312,2461.199951171875,2840.2999877929688,-185.49999237060547,255.0,196.0,False,0.5893746575770337,-2.1166969799793787,-0.12021373657102631,True,16,177.0,False,15,False,,Alexom_14,3912103586548482891,12,-3457.35009765625,798.9000244140625,17.010000228881836,8719.500122070312,21228.89892578125,1.899999976158142,-0.09999999776482582,-0.5999999865889549,-72.89999961853027,235.0,128.0,False,-0.009598634933269786,1.9692192764634144,8.581205612811986e-05,True,235.0,False,18,16,False,
122,9232,274,False,False,0,8485.051777411687,1444.280029296875,-3015.929931640625,121.76000213623047,-6424.7998046875,6008.2000732421875,11506.700439453125,5150.30029296875,225.79999923706055,-3069.5999145507812,0.0,0.14390027047598153,2.8918056195037245,2.6139932555360366,3912103586548482891,Alexom_14,12.0,1576.3299560546875,-3164.580078125,19.479999542236328,-12308.1005859375,1508.0000305175781,2959.2999267578125,-0.19999999552965164,-2.800000011920929,-1828.6000061035156,17.0,0.0,False,0.009898407870228951,2.9553457957504756,-8.755701840605525e-06,True,16,235.0,False,20,False,,5633671180705826086,Cyarei4,13.0,-1655.469970703125,817.22998046875,155.10000610351562,-22340.6005859375,-2133.2000732421875,-5034.100036621094,468.4000015258789,-654.8999786376953,1243.7999725341797,255.0,255.0,False,-0.475700343218564,2.7757798828426203,-0.10577152555553616,False,False,16,173.87685152535798,True,16,,enpitsu,76561198039309853,27.0,-1161.1800537109375,3064.050048828125,16.170000076293945,-19067.099609375,2202.2000122070312,52.5,46.599998474121094,5.600000023841858,1393.699951171875,255.0,128.0,False,0.013789700465386908,-3.1086198176680533,0.0004162149875213051,True,12,92.0,False,12,False,,games5425898691,bf81d8692db,25,3255.18994140625,-1577.52001953125,16.690000534057617,13443.800048828125,-13741.300048828125,69.0999984741211,-1.0999999940395355,14.600000381469727,-954.8999786376953,255.0,128.0,,0.008986536332839986,-0.8319488962911888,0.001237901885197882,True,70.0,False,4,4,False,
123,9314,277,False,False,0,6455.1288152300385,-363.7699890136719,-1293.1500244140625,611.27001953125,7774.2999267578125,18400.50048828125,4937.200012207031,4313.800048828125,1538.699951171875,-3875.8999633789062,0.0,0.08588733228835217,-2.7763997462819847,-2.8461007324774212,3912103586548482891,Alexom_14,12.0,-462.5299987792969,-1403.8900146484375,473.7900085449219,-2285.2999877929688,19546.700439453125,3464.4000244140625,-1683.8999938964844,2271.300048828125,-795.8999633789062,255.0,53.0,,-0.24189761005789978,0.7074236908229511,0.45349432110094856,True,16,148.53993983678922,True,22,4,,5633671180705826086,Cyarei4,12.0,-2905.68994140625,-4321.81982421875,16.989999771118164,17728.599853515625,-12915.2001953125,4.799999892711639,-1.0000000149011612,0.9000000357627869,1788.699951171875,255.0,209.0,,0.009570499896494913,-0.5513824150584062,5.100344058523268e-07,True,False,16,255.0,False,16,,enpitsu,76561198039309853,27.0,-2175.85009765625,4288.9501953125,17.049999237060547,11352.099609375,-73.60000133514404,2.5999999046325684,0.5000000074505806,0.5000000074505806,0.0,255.0,128.0,,0.016653859336311368,-0.006501372649932478,-4.874290081733956e-05,True,12,92.0,False,12,False,,games5425898691,bf81d8692db,24,1403.2900390625,-887.489990234375,95.2300033569336,-3263.2998657226562,22512.5,-151.30000114440918,-5499.69970703125,2.800000011920929,-56.39999866485596,255.0,128.0,,-0.3860267353103993,-1.5755390153340347,-3.1304586798755114,True,94.0,False,6,5,False,
124,9377,279,False,False,1,8139.001669127976,-1343.4000244140625,-2684.860107421875,119.20999908447266,-2711.199951171875,21043.89892578125,3072.6998901367188,4297.9998779296875,-1293.5000610351562,-3981.6000366210938,1.0,0.12510949405439376,-2.676118343608966,-3.0646330122865506,76561198039309853,enpitsu,28.0,-1334.6700439453125,-2865.3798828125,173.1999969482422,-11704.200439453125,19744.89990234375,315.40000915527344,-5185.10009765625,1329.9000549316406,-1263.0000305175781,128.0,128.0,,-0.9117223011139878,0.5911822073701135,1.1273662333392653,True,13,98.0,False,14,False,,bf81d8692db,games5425898691,24.0,-1276.3499755859375,-2881.72998046875,17.010000228881836,-7882.2998046875,-10616.500244140625,2.3000000417232513,0.09999999776482582,-0.0,-2144.2999267578125,128.0,0.0,,-0.009637931618917562,-0.8678169635335128,5.22582525586699e-07,True,False,6,60.0,False,6,,Cyarei4,5633671180705826086,12.0,-674.6400146484375,3126.909912109375,16.989999771118164,-16274.200439453125,4602.799987792969,4.799999892711639,1.8000000715255737,-0.5000000074505806,1652.1000671386719,250.0,255.0,,-0.009586867644936523,0.24894028082975816,0.0002739165421252037,True,16,255.0,False,16,False,,Alexom_14,3912103586548482891,13,-26.010000228881836,-2540.320068359375,17.010000228881836,-15177.099609375,-1494.1999816894531,2.199999988079071,-1.4000000059604645,0.19999999552965164,-1596.9999694824219,196.0,59.0,,-0.009630490281672018,-0.032710819133917914,3.342750609276845e-05,True,153.0,False,22,16,4,
125,9426,281,False,False,0,6531.19724676995,1812.3699951171875,-803.1699829101562,106.94000244140625,5778.800048828125,25791.79931640625,5707.1002197265625,550.8000183105469,1900.7000732421875,611.3000106811523,0.0,0.06634621618779907,-0.878869511028575,-1.9849896932302469,5633671180705826086,Cyarei4,12.0,1764.47998046875,-1082.81005859375,46.220001220703125,6002.9998779296875,19026.199951171875,3472.39990234375,-365.49999237060547,159.399995803833,-1573.0000305175781,255.0,215.0,,0.018092139814906316,1.1256848057487279,-0.00031610994181833997,True,16,208.0,False,18,False,,3912103586548482891,Alexom_14,13.0,2476.590087890625,-16.889999389648438,17.010000228881836,7403.2000732421875,-21775.90087890625,-0.3999999910593033,0.0,-0.29999999329447746,-399.0999984741211,255.0,128.0,,0.009592419891817769,-1.2802920138820364,0.00020805716846393512,True,4,16,5.843303193328227,True,22,,enpitsu,76561198039309853,27.0,2012.969970703125,-370.2799987792969,67.51000213623047,-17657.099609375,-14561.099853515625,2280.0,2913.3999633789062,-3784.8001098632812,-187.29999542236328,255.0,128.0,,0.1385337356505967,-2.490412838730539,-0.00032915491985667446,True,16,26.0,False,15,False,,games5425898691,bf81d8692db,24,2819.81005859375,4418.1201171875,17.010000228881836,-236.70000076293945,12765.400390625,2.5,-0.09999999776482582,0.0,2313.2000732421875,255.0,255.0,,0.009552643165123742,1.65641672892475,1.2106808325476358e-05,True,60.0,False,8,6,False,
126,9429,281,False,False,1,5294.981348981581,-1851.0799560546875,613.3699951171875,171.67999267578125,3392.9000854492188,8973.800048828125,16384.300537109375,4966.7999267578125,-2833.5000610351562,1816.9000244140625,1.0,-0.10604858836955744,0.7933098523314491,-2.3415163351528454,76561198039309853,enpitsu,27.0,-1879.81005859375,479.8999938964844,81.41999816894531,17728.599853515625,14580.400390625,1451.3999938964844,-3315.8999633789062,4387.799987792969,-23.19999933242798,255.0,128.0,,-0.6752149075506327,2.497804062857527,-0.002632906548988192,True,15,26.0,False,16,False,,bf81d8692db,games5425898691,24.0,-2808.860107421875,-4513.0,17.010000228881836,2431.3999938964844,-12500.30029296875,2.5,-0.0,-0.0,2316.199951171875,255.0,255.0,,-0.009548445006507067,-1.8300527398485669,-1.696610391818315e-06,True,False,6,60.0,False,8,,Cyarei4,5633671180705826086,12.0,-1809.4100341796875,918.9500122070312,73.81999969482422,-1235.5999755859375,-20023.599853515625,2443.3999633789062,-1119.1999816894531,2278.5000610351562,1742.2000122070312,255.0,231.0,,0.13422459049898883,-1.140885075070697,0.04864612737761956,True,18,208.0,False,17,False,,Alexom_14,3912103586548482891,13,-2528.22998046875,182.10000610351562,17.010000228881836,-6541.500244140625,22050.10009765625,-0.3999999910593033,0.29999999329447746,-1.5999999642372131,-131.40000343322754,255.0,128.0,,-0.009595917578223513,1.2972166695482121,0.00011175958163728133,True,0.0,True,22,16,4,
127,9528,285,False,False,0,8733.486331333941,720.3499755859375,-3442.610107421875,281.19000244140625,-9674.000244140625,15402.2998046875,3023.699951171875,5712.2998046875,1816.4999389648438,-263.0999946594238,0.0,0.45347829288375474,0.09523677377972002,1.6158076060907642,3912103586548482891,Alexom_14,13.0,822.0499877929688,-3660.580078125,149.05999755859375,-8896.900024414062,20820.80078125,1494.6000671386719,-4285.199890136719,1360.8999633789062,-934.4000244140625,255.0,47.0,False,-0.1714240332441092,1.8619563920975513,0.09190643456201589,True,17,186.15495898390327,True,24,4,,5633671180705826086,Cyarei4,12.0,3522.340087890625,-176.0800018310547,17.010000228881836,-1153.3000183105469,-19145.799560546875,1.899999976158142,0.0,-0.5999999865889549,1.0999999940395355,237.0,128.0,,0.009592736080405057,-1.6307818716616973,-5.881376346418313e-05,True,False,18,255.0,False,18,,enpitsu,76561198039309853,27.0,2207.050048828125,-4733.169921875,17.059999465942383,14554.200439453125,6949.7998046875,1.1999999731779099,-0.9000000357627869,-0.3999999910593033,727.9000091552734,255.0,128.0,,0.01678295903852795,0.5036574926524752,-0.00025533880994165007,True,16,0.0,False,16,False,,games5425898691,bf81d8692db,24,949.1699829101562,598.780029296875,17.010000228881836,-10163.400268554688,-13618.00048828125,2.0999999344348907,0.0,0.0,0.0,255.0,128.0,,0.00959023376828147,-2.2119497826113736,-8.060440561514726e-07,True,121.0,False,10,8,False,
128,9620,288,False,True,0,4538.477834568882,-1944.300048828125,724.25,102.70999908447266,6474.7998046875,17340.699462890625,3992.0999145507812,-918.3999633789062,-4541.499938964844,-3811.9000244140625,0.0,-0.4456674897669437,0.7372045416811078,0.8637985498233515,3912103586548482891,Alexom_14,11.0,-2067.64990234375,593.780029296875,17.010000228881836,1306.1000061035156,17795.899658203125,0.09999999776482582,0.3999999910593033,4.099999964237213,-1360.2000427246094,255.0,122.0,,0.009612604487041928,1.4347436975128494,2.7309502604145788e-06,True,18,89.73261069738737,True,24,4,,5633671180705826086,Cyarei4,12.0,-522.0999755859375,-2856.7099609375,17.010000228881836,-8301.400146484375,15897.39990234375,2.199999988079071,0.9000000357627869,-1.8000000715255737,-1419.7999572753906,178.0,0.0,False,0.009597532205693366,2.0274535249815377,-0.00011169812649559524,True,False,18,222.0,False,18,,enpitsu,76561198039309853,27.0,2858.489990234375,893.6199951171875,91.0199966430664,-11589.300537109375,19808.399658203125,-168.09999465942383,-4134.700012207031,-3626.199951171875,64.20000076293945,128.0,128.0,,0.9470082287315278,-0.8670931993460208,3.1215154656608735,True,20,,False,19,False,,games5425898691,bf81d8692db,24,-2721.35009765625,-1360.510009765625,17.0,-3157.9998779296875,-6309.4000244140625,3.4999999403953552,0.0,-0.29999999329447746,-2443.8999938964844,255.0,0.0,,0.009493341340406613,-2.0414703766151145,-3.244943624658364e-05,True,129.0,False,12,10,False,
129,9657,289,False,True,0,2034.6349453319945,-1064.5699462890625,3112.360107421875,130.6999969482422,6563.900146484375,21581.4990234375,-475.8000183105469,-339.50000762939453,-5010.199890136719,-3283.599853515625,0.0,-1.2859211652229465,1.562268495675125,-1.5123265662670222,3912103586548482891,Alexom_14,11.0,-1049.4599609375,2939.080078125,16.93000030517578,9488.900146484375,19442.60009765625,-20.199999809265137,-39.100000858306885,-130.9000015258789,167.00000762939453,255.0,128.0,,0.009495256117580597,1.1214938671098855,-0.0030384614703933884,True,18,57.42938471096818,True,24,4,,5633671180705826086,Cyarei4,12.0,-534.4099731445312,-581.0499877929688,17.010000228881836,1960.8000183105469,16497.39990234375,2.0999999344348907,0.0,0.0,0.0,222.0,128.0,False,0.009600525808635263,1.452467611193513,1.9823091190598143e-05,True,False,18,222.0,False,18,,enpitsu,76561198039309853,28.0,1376.719970703125,3497.31005859375,17.049999237060547,-10313.299560546875,19702.2998046875,2.800000011920929,-2.0000000298023224,5.099999904632568,676.9000244140625,255.0,128.0,,0.016813863977893282,2.0514512532336715,0.0001456580773020043,True,20,,False,20,False,,games5425898691,bf81d8692db,24,-3710.43994140625,-585.969970703125,17.0,-275.3000068664551,18571.199951171875,1.0000000149011612,0.0,-3.1999999284744263,-1221.6000366210938,255.0,0.0,,0.009590211597029035,1.5712304564521797,-0.00011999012441873224,True,37.0,False,12,10,False,
130,9671,290,True,True,0,956.069252133663,-768.7999877929688,4192.43017578125,112.61000061035156,244.0999984741211,24830.70068359375,1436.199951171875,-312.00000762939453,3.100000023841858,-2784.7000122070312,0.0,0.4814545958025266,1.4540195632139234,2.4396225530643902,3912103586548482891,Alexom_14,11.0,-665.219970703125,4025.570068359375,16.920000076293945,1405.8000183105469,22716.201171875,62.30000019073486,129.60000038146973,662.0999908447266,492.7000045776367,255.0,128.0,,0.0005774885374191978,1.5820294729947588,0.031697695651208904,True,18,46.43548408374991,True,24,4,,5633671180705826086,Cyarei4,12.0,-438.239990234375,230.1999969482422,17.010000228881836,1960.8000183105469,16497.39990234375,2.0999999344348907,0.0,0.0,0.0,226.0,128.0,False,0.009600525808635263,1.452467611193513,1.9823091190598143e-05,True,False,18,222.0,False,18,,enpitsu,76561198039309853,28.0,657.3499755859375,4344.64990234375,43.349998474121094,-15829.49951171875,15243.00048828125,3401.9000244140625,-215.40000915527344,-224.89999771118164,21.500000953674316,255.0,128.0,,0.021960720267565362,2.3782255917891155,-1.8871096816603267e-05,True,22,,False,21,False,,games5425898691,bf81d8692db,24,-3608.320068359375,485.6600036621094,91.27999877929688,2522.4000549316406,22729.29931640625,-168.1999969482422,-5424.6002197265625,907.0999908447266,-13.500000238418579,255.0,128.0,,0.9573584555870758,-1.732968702901303,-3.1372461496667294,True,255.0,False,14,11,False,
131,9936,290,False,False,0,5199.972458540278,-16.40999984741211,14.960000038146973,93.1500015258789,-23909.69970703125,15033.1005859375,1467.1000671386719,1539.1000366210938,1961.9999694824219,-5215.3997802734375,0.0,0.01662650871113053,-0.04335729169264711,0.01247726414497603,3912103586548482891,Alexom_14,12.0,183.08999633789062,-116.75,59.369998931884766,-17995.10009765625,13063.599853515625,3076.4999389648438,1388.3000183105469,-4005.7998657226562,1616.3999938964844,255.0,255.0,,0.03342462817363891,2.218971389185665,-0.049617433121155005,True,3,0.0,False,4,False,,5633671180705826086,Cyarei4,12.0,77.43000030517578,-5543.81982421875,24.450000762939453,-496.19998931884766,-4824.599914550781,202.60000228881836,8.799999952316284,-0.5000000074505806,0.0,253.0,128.0,,0.04898830498529685,1.4683291907173064,-0.004040887782451619,True,False,False,116.0,False,False,,enpitsu,76561198039309853,27.0,-43.560001373291016,3531.699951171875,17.049999237060547,1046.9999694824219,-10315.30029296875,2.5999999046325684,0.29999999329447746,-0.3999999910593033,0.09999999776482582,255.0,128.0,False,0.01666336705091798,-1.4696034428804154,-4.2327529784343555e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,-68.22000122070312,571.0,60.0,-1038.3000183105469,-22366.69921875,3198.3999633789062,2561.0000610351562,-1164.4000244140625,-1077.5,128.0,103.0,,0.06374219794441724,-1.6807777606111935,0.026114910343282366,True,31.0,False,4,3,False,
132,10036,294,False,False,1,9406.80105189592,3900.5400390625,-3774.070068359375,1203.8900146484375,-6846.300048828125,14594.000244140625,2898.3999633789062,-4443.599853515625,-390.99998474121094,4012.5,1.0,0.4263820881550716,-2.3903157730409688,1.056031689276838,76561198039309853,enpitsu,27.0,3949.8798828125,-3945.860107421875,1169.199951171875,-2292.7999877929688,10125.999755859375,11277.099609375,78.80000114440918,2067.5,-5095.899963378906,255.0,255.0,False,1.0630933788332189,2.308653283380172,-1.3856600316712089,True,1,247.0,False,2,False,,bf81d8692db,games5425898691,24.0,2696.60009765625,-3328.469970703125,17.010000228881836,1561.300048828125,-16976.500244140625,6.1000001430511475,-2.0000000298023224,-2.5999999046325684,-521.8999862670898,255.0,128.0,,-0.009727573634909123,-1.620038841890571,0.0001174463143710516,True,False,6,61.0,False,6,,Cyarei4,5633671180705826086,13.0,347.3599853515625,5307.77001953125,17.0,-4941.700134277344,6802.0001220703125,3.3000001311302185,-0.29999999329447746,-1.5999999642372131,-224.59999084472656,128.0,128.0,,-0.009634094862186224,-2.164015421125182,8.837439926625317e-05,True,False,116.0,False,False,False,,Alexom_14,3912103586548482891,13,3727.429931640625,1164.8299560546875,108.16000366210938,-185.10000228881836,17900.6005859375,-533.4000015258789,-3114.8001098632812,-3855.7000732421875,753.0999755859375,128.0,128.0,,-0.5131844265192637,1.041747766888463,3.09861969718865,True,255.0,False,6,6,False,
133,10155,298,False,False,1,3616.3784647581083,1523.6800537109375,1578.510009765625,345.8900146484375,13949.599609375,8896.900024414062,15594.3994140625,4436.600036621094,1989.9000549316406,-3515.10009765625,1.0,0.01353814666490157,-2.4951766413578937,1.605261856420322,76561198039309853,enpitsu,27.0,1457.4000244140625,1511.5699462890625,214.66000366210938,-7020.8001708984375,9863.300170898438,-529.900016784668,-2062.2000122070312,-1103.6000061035156,4977.799987792969,255.0,0.0,False,-0.35959824284080344,0.4868225222906518,0.8343254674201276,True,3,94.0,False,4,False,,bf81d8692db,games5425898691,24.0,-234.22000122070312,-1936.25,17.010000228881836,-148.59999656677246,13864.300537109375,2.199999988079071,-0.0,-4.799999892711639,-920.5000305175781,255.0,8.0,,-0.00957493783692958,1.5713073056765312,4.3330741410535925e-05,True,False,6,122.0,False,6,,Cyarei4,5633671180705826086,12.0,1447.1600341796875,1717.8699951171875,275.1499938964844,4615.199890136719,-3903.699951171875,2179.7000122070312,-4883.800048828125,-325.40000915527344,1463.699951171875,255.0,140.0,,0.4319194960441139,-2.117353091346951,-0.19550109632898982,True,4,85.0,False,False,4,,Alexom_14,3912103586548482891,12,1099.780029296875,3323.64990234375,17.010000228881836,-9386.099853515625,7834.5001220703125,2.0999999344348907,0.5000000074505806,-0.29999999329447746,-334.1999816894531,128.0,128.0,,-0.009658193600933479,0.7329341586958134,0.00021675814912435352,True,197.0,False,6,6,False,
