,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
116,8954,264.0,False,False,0,3384.6289737348916,-2158.22998046875,1999.5400390625,121.08999633789062,8880.2001953125,2683.5000610351562,1891.199951171875,2920.2999877929688,-97.60000228881836,-5240.3997802734375,0.0,-1.1362520915771106,2.7033327254379866,-1.1840090666845775,76561198164411581,♿ DerKrabbo ♿,8.0,-2281.699951171875,1880.43994140625,84.55999755859375,-3465.4000854492188,5646.5997314453125,2466.6000366210938,-5232.0001220703125,-1527.5,-736.5000152587891,255.0,0.0,,0.46905416741720274,2.7291391356375083,0.4342592893918435,True,39,4,44,206.0,False,,76561198094309427,El Rasho Macuin,9.0,-3486.889892578125,-68.12999725341797,17.010000228881836,4115.10009765625,-13223.699951171875,2.0000000298023224,1.0000000149011612,-3.6000001430511475,-1813.9999389648438,251.0,115.0,False,0.009545477578635645,-1.3346912026497915,-2.7985632362578466e-05,True,255.0,False,12,False,10,,enpitsu,76561198039309853,29,-133.14999389648438,5246.25,17.049999237060547,-555.0,-1940.2999877929688,3.1999999284744263,1.5000000596046448,0.5000000074505806,0.0,255.0,128.0,False,0.016781208654325287,-1.84954680951691,6.50299587835668e-05,True,234.0,False,False,26,26,,games5425898691,bf81d8692db,19.0,-1800.1300048828125,1731.0999755859375,39.77000045776367,3995.2999877929688,-13076.8994140625,-835.0,4166.199951171875,-517.9999923706055,-2410.5999755859375,255.0,0.0,,-0.0112546224760943,2.9322741761533955,1.025610476288312,True,196.0,False,26,4,24,
117,9004,266.0,False,False,1,7471.783471343479,787.7999877929688,-2331.0,99.1500015258789,-9241.400146484375,10282.2998046875,2750.2999877929688,903.8999938964844,-838.0000305175781,-5872.0001220703125,1.0,1.0394638825425306,1.78881118300888,-1.1427148351692118,bf81d8692db,games5425898691,19.0,931.7100219726562,-2505.219970703125,16.989999771118164,-18083.499755859375,2113.9999389648438,2.3999999463558197,-0.19999999552965164,-0.0,-1968.9999389648438,255.0,0.0,,-0.009592593944741684,0.18588925488016023,-3.2662292660053594e-05,True,24,4,26,97.42483452827696,True,,76561198039309853,enpitsu,29.0,236.2899932861328,-3299.320068359375,17.049999237060547,5407.9998779296875,20089.7998046875,-2.0999999344348907,-0.0,-0.7999999821186066,-12.200000286102295,255.0,128.0,False,-0.0167924560224161,1.8351022203186633,4.6070383840481485e-05,True,146.0,False,26,False,26,,♿ DerKrabbo ♿,76561198164411581,8,3106.929931640625,-1866.239990234375,17.0,-1860.2999877929688,14075.50048828125,0.9000000357627869,-0.09999999776482582,-0.5999999865889549,622.7000045776367,255.0,128.0,False,-0.009572224936289137,1.3843610329370208,-0.0002621745764429477,True,126.0,False,4,44,40,,El Rasho Macuin,76561198094309427,9.0,1333.510009765625,-586.8800048828125,17.010000228881836,-14890.2001953125,-17529.300537109375,-0.5000000074505806,0.29999999329447746,0.19999999552965164,268.799991607666,255.0,138.0,False,-0.009555099879655946,-0.8764470037280264,1.5253251684186216e-05,True,130.26287330350564,True,12,False,10,
118,9020,266.0,False,False,0,3455.0705864487322,-210.97000122070312,1753.52001953125,152.5500030517578,30625.90087890625,7422.1002197265625,2931.199951171875,-1232.9000091552734,2424.2999267578125,-5348.0999755859375,0.0,-0.9787785937894756,0.20448303279779426,-0.34144791674430963,76561198094309427,El Rasho Macuin,9.0,-452.6300048828125,1612.989990234375,97.5999984741211,20175.0,9012.39990234375,3880.7998657226562,2373.3999633789062,713.7999725341797,-2060.2000427246094,255.0,0.0,False,-0.10407172796748775,0.55284336069407,0.030981832851603514,True,11,False,14,130.0,False,,76561198164411581,♿ DerKrabbo ♿,8.0,-2902.39990234375,842.5599975585938,93.27999877929688,3924.2999267578125,-19186.700439453125,-154.7000026702881,5352.5,1264.7000122070312,7.900000214576721,128.0,128.0,False,0.16506265585190846,1.8026098898756044,3.140106672137396,True,126.0,False,46,4,41,,enpitsu,76561198039309853,28,-468.42999267578125,2037.300048828125,17.049999237060547,3008.9999389648438,-19927.39990234375,3.3000001311302185,3.4999999403953552,2.5999999046325684,2333.2000732421875,0.0,255.0,False,0.016917242691252214,-1.3119306317207167,7.076485667926377e-05,True,146.0,False,False,26,26,,games5425898691,bf81d8692db,19.0,-144.8300018310547,1870.97998046875,17.0,4951.600036621094,-15455.30029296875,3.700000047683716,0.09999999776482582,0.0,-1966.300048828125,128.0,0.0,,0.009640077226226718,-1.329696237569349,-2.343141732519809e-05,True,85.0,False,26,4,24,
119,9229,274.0,False,False,1,10186.523233713775,-1584.3699951171875,-4739.93017578125,392.1199951171875,-27742.2998046875,-6259.4000244140625,1631.0000610351562,3718.699951171875,1669.2999267578125,2155.500030517578,1.0,0.6890128317470198,0.7884493416580776,-0.13610200110858695,bf81d8692db,games5425898691,19.0,-1369.7099609375,-4700.64013671875,318.8399963378906,-18818.900146484375,1114.1999816894531,3196.099853515625,-1941.0000610351562,-4258.800048828125,2888.699951171875,255.0,88.0,,0.10878134763484404,0.11233669285128016,0.5668605447970505,True,27,4,30,2.8617461291692425,True,,76561198039309853,enpitsu,27.0,-3977.1201171875,-3810.669921875,87.9800033569336,5555.8001708984375,-2091.7999267578125,-5087.5,228.09999465942383,-2923.3999633789062,682.7999877929688,0.0,128.0,False,0.7059143173514388,0.32877167311279276,0.3994973259956223,True,127.0,False,28,False,28,,♿ DerKrabbo ♿,76561198164411581,8,-3335.8701171875,-298.5400085449219,17.010000228881836,-4954.89990234375,-13576.300048828125,2.0999999344348907,1.4000000059604645,4.099999964237213,641.9999694824219,255.0,128.0,,-0.009604529913736734,-1.2591462857477371,-1.8319860258716274e-05,True,228.0,False,4,46,42,,El Rasho Macuin,76561198094309427,10.0,-3166.550048828125,-4283.509765625,17.010000228881836,-6045.2001953125,8432.5,2.0999999344348907,-0.0,-0.0,-3294.2999267578125,244.0,0.0,True,-0.009523398388929639,1.668801385382933,-3.9283753056346796e-05,True,255.0,False,16,4,12,
120,9285,276.0,False,True,0,5242.849818654623,3852.39990234375,2917.35009765625,111.0199966430664,-16902.099609375,10888.399658203125,6349.0997314453125,4270.199890136719,-125.0,4212.900085449219,0.0,0.11656099835708436,-0.5653565466895789,-2.377067895589023,76561198164411581,♿ DerKrabbo ♿,8.0,3971.27001953125,2715.9599609375,59.290000915527344,394.7999954223633,15133.00048828125,325.0,-1058.1999969482422,-305.40000915527344,1529.4000244140625,128.0,255.0,,0.021659636378035522,1.5789869253992508,-0.601977262773952,True,42,4,46,197.0,False,,76561198094309427,El Rasho Macuin,14.0,3099.02001953125,3004.739990234375,17.010000228881836,3458.800048828125,-15459.49951171875,1.8000000715255737,0.0,0.9000000357627869,-238.09999465942383,255.0,90.0,False,0.009556843552719478,-1.348272138759232,-6.077951974302279e-05,True,176.0,False,16,4,12,,enpitsu,76561198039309853,28,1685.3599853515625,4543.1201171875,17.049999237060547,-12762.19970703125,5819.5001220703125,2.5,1.0999999940395355,-0.29999999329447746,35.59999942779541,128.0,128.0,False,0.016798937246211322,-0.41711200460957604,-0.00011977664644618066,True,127.0,False,False,28,28,,games5425898691,bf81d8692db,19.0,4045.659912109375,3793.580078125,189.1999969482422,2769.1000366210938,-12623.199462890625,-200.40000915527344,798.1999969482422,425.99998474121094,-1621.6999816894531,255.0,123.0,,0.04475102178127343,-1.3634806527054806,1.3065097818575333,True,0.0,False,30,4,28,
121,9328,278.0,False,False,1,9928.363768970408,-1298.800048828125,-4542.72998046875,295.489990234375,-6032.8997802734375,19486.99951171875,-2259.2999267578125,-1863.3999633789062,3013.599853515625,-2484.4000244140625,1.0,0.9652531762931038,-1.6691125962028042,-1.0399951959361815,76561198039309853,enpitsu,27.0,-1184.9200439453125,-4734.14990234375,263.5400085449219,-6288.3001708984375,6686.5997314453125,1772.2999572753906,-3944.4000244140625,-2718.800048828125,588.6000061035156,255.0,128.0,False,0.5285927974962881,1.0390407291871155,0.24580667223191885,True,29,False,30,89.0,False,,bf81d8692db,games5425898691,19.0,-2462.47998046875,-3381.6298828125,107.81999969482422,16884.49951171875,-6746.099853515625,-159.20000076293945,3044.2001342773438,4579.800109863281,-84.49999809265137,255.0,128.0,,-0.12397312179327194,0.5847017543034796,-3.1260780606623673,True,0.0,False,32,4,29,,♿ DerKrabbo ♿,76561198164411581,8,-1946.77001953125,-3383.169921875,17.0,12089.49951171875,-2398.699951171875,3.1999999284744263,-0.5999999865889549,-1.7000000178813934,0.0,128.0,128.0,,-0.009885215167610695,-2.945699098642742,3.151521125288909e-05,True,121.0,False,4,46,42,,El Rasho Macuin,76561198094309427,14.0,-1391.6099853515625,-2115.93994140625,17.010000228881836,13259.7998046875,8628.800048828125,1.899999976158142,-1.8000000715255737,-1.1999999731779099,830.1999664306641,247.0,128.0,False,-0.009570315497850763,2.5021148241665894,-0.00015573278425521438,True,163.0,False,16,4,12,
122,9340,278.0,False,False,1,9197.237426608992,-1460.43994140625,-3750.239990234375,146.49000549316406,27541.298828125,-184.79999542236328,-1115.8999633789062,-3549.7000122070312,1670.8999633789062,589.5000076293945,1.0,0.6997859896229377,-2.844197979745778,2.60565448616278,bf81d8692db,games5425898691,19.0,-1747.5899658203125,-3666.429931640625,91.36000061035156,16839.3994140625,-6711.6998291015625,-1222.699966430664,1784.2999267578125,2684.8001098632812,-48.89999866485596,255.0,128.0,,0.7452787741733785,-2.569266638046688,-0.020915915755111588,True,30,4,32,0.0,False,,76561198039309853,enpitsu,27.0,-1384.6800537109375,-4530.39013671875,273.07000732421875,-3781.7999267578125,3789.7000122070312,-158.69999885559082,-4793.500061035156,-2511.0000610351562,983.1999969482422,128.0,128.0,False,-0.09392098822618504,-2.0361938298227265,2.9610564415973717,True,89.0,False,30,False,29,,♿ DerKrabbo ♿,76561198164411581,8,-1462.3699951171875,-3385.580078125,17.0,10812.39990234375,4289.200134277344,3.6000001430511475,-0.5999999865889549,-0.19999999552965164,2353.5000610351562,255.0,255.0,,-0.009552606638397814,2.705347928806855,5.6219746194973e-05,True,121.0,False,4,46,42,,El Rasho Macuin,76561198094309427,14.0,-995.7000122070312,-1688.9100341796875,17.010000228881836,5669.6002197265625,13277.7001953125,2.5,-0.29999999329447746,-0.3999999910593033,3084.1000366210938,238.0,255.0,True,-0.009544465165609832,1.776052071450171,0.00010612800814154881,True,163.0,False,16,4,12,
123,9534,285.0,False,False,1,8513.615996122884,3175.27001953125,-3062.840087890625,96.16000366210938,-22586.201171875,11126.600341796875,4748.0999755859375,4250.400085449219,-1686.199951171875,3235.0,1.0,0.8303054932682815,-1.7047500860682645,2.6320846159316664,bf81d8692db,games5425898691,19.0,3342.169921875,-3162.760009765625,16.989999771118164,-11220.999755859375,17408.900146484375,2.5,0.19999999552965164,-1.1999999731779099,1695.2999877929688,255.0,250.0,,-0.009568831656389495,0.9524363682964072,0.00015718392446244865,True,32,4,34,150.4139099351821,True,,76561198039309853,enpitsu,27.0,145.14999389648438,-5320.18994140625,17.110000610351562,-5484.0997314453125,-3766.9000244140625,28.900001049041748,-126.09999656677246,-11.000000238418579,0.0,255.0,128.0,False,-0.017831623225821543,2.5385359842533988,-0.0020192491275677514,True,151.0,False,30,False,30,,♿ DerKrabbo ♿,76561198164411581,9,2905.8701171875,829.02001953125,17.0,7805.9002685546875,9010.999755859375,3.799999952316284,-0.0,0.19999999552965164,2463.000030517578,255.0,255.0,False,-0.009542464872101347,2.20181001500352,-4.89902308879314e-05,True,115.0,False,4,50,46,,El Rasho Macuin,76561198094309427,9.0,3561.989990234375,-1166.4300537109375,16.940000534057617,-10308.499755859375,-18231.8994140625,12.599999904632568,5.099999904632568,-41.500000953674316,1621.7999267578125,255.0,255.0,False,-0.008457970153803174,-1.0910262670393225,-0.0013854577413679884,True,71.48002577853461,True,18,4,14,
124,9621,288.0,False,False,1,6573.71355633952,-3129.260009765625,-57.209999084472656,93.94000244140625,-15859.89990234375,7109.4000244140625,525.0,-2048.300018310547,-5578.4002685546875,827.6000213623047,1.0,-0.44597708049629364,-0.4188744359851866,1.5664040529723682,bf81d8692db,games5425898691,19.0,-2981.260009765625,-271.3299865722656,16.979999542236328,-19050.50048828125,12886.99951171875,3.400000035762787,-1.8000000715255737,1.0999999940395355,449.70001220703125,255.0,206.0,,-0.009586201359613333,0.5931318906620602,4.351823085204859e-05,True,32,4,34,8.878941941004932,True,,76561198039309853,enpitsu,27.0,-2986.43994140625,-4309.31005859375,17.049999237060547,-15975.50048828125,7532.8997802734375,2.5999999046325684,-0.3999999910593033,0.29999999329447746,-2107.2999572753906,255.0,128.0,False,-0.016766494958083224,0.8346072429836594,5.542502000763303e-05,True,88.0,False,30,False,30,,♿ DerKrabbo ♿,76561198164411581,8,1277.97998046875,4545.259765625,17.020000457763672,-13101.600341796875,1836.300048828125,1.0999999940395355,-1.1999999731779099,0.19999999552965164,-2034.1000366210938,255.0,0.0,False,-0.00957373995600355,0.17532700411771207,-0.00019696762781521126,True,91.0,False,4,52,48,,El Rasho Macuin,76561198094309427,9.0,-1853.1199951171875,-2257.85009765625,73.37999725341797,-16518.499755859375,15976.600341796875,-940.1000213623047,-2764.89990234375,1297.5,-315.10000228881836,253.0,128.0,False,0.191358518155822,0.6929374401799113,-0.8489645271838964,True,61.0,False,22,4,18,
125,9636,289.0,False,False,1,6660.5592348752325,-3993.909912109375,617.6300048828125,279.1000061035156,2534.7999572753906,7768.499755859375,10087.999877929688,-1625.5999755859375,-4621.099853515625,3464.4000244140625,1.0,-0.3487877023322117,-2.833338279616396,-2.1384612834614267,bf81d8692db,games5425898691,19.0,-4035.659912109375,423.92999267578125,113.41000366210938,-10058.200073242188,13009.300537109375,13180.6005859375,-595.6999969482422,5439.5001220703125,-553.6000061035156,255.0,0.0,,0.7154607795650278,0.9004508645363348,0.69599764743819,True,32,4,34,233.0834583185052,True,,76561198039309853,enpitsu,27.0,-3349.260009765625,-3614.659912109375,17.049999237060547,1483.3000183105469,13879.100341796875,3.1999999284744263,-0.0,0.29999999329447746,-2183.300018310547,255.0,128.0,False,-0.016740864475308596,1.7383248444130481,-4.269036894538671e-05,True,255.0,False,31,False,30,,♿ DerKrabbo ♿,76561198164411581,8,564.72998046875,4792.97021484375,17.020000457763672,-9237.80029296875,7607.0001220703125,1.0999999940395355,-0.7999999821186066,0.5000000074505806,-2191.0000610351562,128.0,0.0,False,-0.009633216070233017,0.7453976528799476,-8.808466459175845e-05,True,91.0,False,4,52,48,,El Rasho Macuin,76561198094309427,9.0,-2710.489990234375,-1260.219970703125,16.959999084472656,-11336.99951171875,20011.700439453125,9.399999976158142,7.400000095367432,-17.300000190734863,-234.50000762939453,255.0,128.0,False,-0.009438909735346885,1.0774261403692371,0.0011023052037404783,True,39.083458318505244,True,22,4,18,
126,9719,292.0,False,False,1,4740.02061347649,-3247.64990234375,2838.27001953125,342.6199951171875,22113.40087890625,9930.0,-2161.999969482422,-2802.0001220703125,274.6999931335449,5298.4002685546875,1.0,-1.034851351775355,-1.9779091991916617,-2.6411504059869584,bf81d8692db,games5425898691,19.0,-3400.469970703125,2791.8701171875,278.5799865722656,10456.600341796875,-4014.8001098632812,2409.600067138672,1688.800048828125,4957.0001220703125,1680.8999633789062,255.0,128.0,,0.018572852859684887,-2.7625166144168993,0.2750181937486362,True,33,4,36,147.9170325135672,True,,76561198039309853,enpitsu,27.0,-1489.43994140625,196.30999755859375,17.049999237060547,1259.000015258789,6760.999755859375,2.5999999046325684,0.19999999552965164,-0.0,0.0,255.0,128.0,,-0.016655898612291414,1.7549369208181957,-1.3076684462691367e-05,True,255.0,False,32,False,32,,♿ DerKrabbo ♿,76561198164411581,9,-32.31999969482422,4876.7998046875,17.010000228881836,-7878.2000732421875,-1899.4999694824219,2.0999999344348907,0.5000000074505806,-0.29999999329447746,0.0,128.0,128.0,False,-0.009605983465912972,-0.23659370720935194,3.883292656472978e-05,True,91.0,False,4,52,48,,El Rasho Macuin,76561198094309427,9.0,-2432.2099609375,4902.14013671875,17.010000228881836,14092.19970703125,1325.3999328613281,2.8999999165534973,0.3999999910593033,-0.0,-3719.4000244140625,175.0,0.0,False,-0.009559691753264815,-2.859613145033657,-2.1844388439111503e-05,True,248.0,False,24,4,20,
127,9748,293.0,False,False,0,9181.917556328806,1043.219970703125,-3834.800048828125,199.27999877929688,7593.0999755859375,19315.50048828125,12772.60009765625,4543.599853515625,-3599.2999267578125,-1549.2999267578125,0.0,-0.5595454142796431,1.1076631704115625,-2.575041736078264,76561198164411581,♿ DerKrabbo ♿,9.0,930.0499877929688,-4031.97998046875,110.31999969482422,2974.1000366210938,16148.399658203125,2289.199981689453,-2351.0000610351562,-4952.60009765625,440.6999969482422,128.0,255.0,False,0.028591184851028205,1.162565257349638,-0.5937615629090481,True,49,4,54,47.0,False,,76561198094309427,El Rasho Macuin,9.0,1449.3499755859375,-4614.68994140625,17.010000228881836,-14670.2001953125,-986.1000061035156,-0.5999999865889549,-0.29999999329447746,-0.3999999910593033,15.199999809265137,255.0,128.0,False,0.009549847842511566,-3.072540778486059,-2.1023857840856935e-05,True,201.01999135683943,True,24,4,20,,enpitsu,76561198039309853,27,1139.56005859375,-993.9199829101562,17.049999237060547,-10214.600219726562,-3980.10009765625,-0.9000000357627869,-0.19999999552965164,-0.19999999552965164,-2387.5,255.0,0.0,,0.016713920522299294,-2.817189334846534,-1.4653276278622538e-05,True,217.4143829268794,True,False,32,32,,games5425898691,bf81d8692db,19.0,2298.590087890625,-2371.219970703125,204.1999969482422,-10715.6005859375,4142.099914550781,-3005.1998901367188,-834.1000366210938,-2331.7999267578125,690.4000091552734,255.0,128.0,,-0.7414006157929462,2.539515277093546,0.34331519173249336,True,148.0,False,36,4,34,
128,9855,297.0,False,False,1,9605.159312681126,-3828.35009765625,-3222.989990234375,150.3699951171875,-11809.7998046875,20491.8994140625,-499.50000762939453,794.1999816894531,3536.7999267578125,-281.70000076293945,1.0,-0.9669537994454958,-2.017729150039389,-1.5891877135219312,76561198039309853,enpitsu,27.0,-3785.22998046875,-3372.739990234375,116.97000122070312,-11261.400146484375,10479.000244140625,1224.4999694824219,-3922.9000854492188,-1838.0000305175781,3388.5000610351562,255.0,0.0,False,-0.5128699832582305,1.0539244606840772,0.42295180491186024,True,33,False,34,84.0,False,,bf81d8692db,games5425898691,19.0,-28.68000030517578,-4318.16015625,17.010000228881836,-7198.499755859375,-20027.5,2.3000000417232513,-0.0,-0.3999999910593033,-1960.0,255.0,0.0,,-0.009580478453426642,-1.1530582422078381,-5.755483459823594e-05,True,153.0,False,38,4,36,,♿ DerKrabbo ♿,76561198164411581,8,-4013.7900390625,-2698.72998046875,94.30000305175781,-3138.3999633789062,-22201.59912109375,3343.3999633789062,319.89999771118164,1631.6999816894531,-239.3000030517578,255.0,128.0,False,0.14944609487510396,-1.4056996093877154,-0.8006514865900635,True,0.0,False,4,56,52,,El Rasho Macuin,76561198094309427,9.0,-2672.570068359375,-764.530029296875,17.010000228881836,-16270.0,8972.7001953125,1.8000000715255737,0.19999999552965164,-0.09999999776482582,-546.5000152587891,201.0,129.0,False,-0.009559983806987036,0.5555875692660095,0.00021899686231250385,True,234.0,False,26,4,22,
129,9858,297.0,False,False,0,5239.854816720889,3907.64990234375,3046.909912109375,146.94000244140625,-11190.10009765625,73.20000171661377,151.30000114440918,862.3999786376953,-517.400016784668,5915.0,0.0,1.0528183231514765,1.7768545881427518,-2.1930955110323977,76561198164411581,♿ DerKrabbo ♿,8.0,4036.6201171875,2883.5400390625,123.16999816894531,2340.500030517578,22151.99951171875,3630.7000732421875,-247.09999084472656,-1585.5000305175781,-260.6999969482422,255.0,128.0,False,-0.17107226265779304,1.4443635179759469,-0.9614000841688847,True,52,4,56,0.0,False,,76561198094309427,El Rasho Macuin,9.0,2805.72998046875,685.9500122070312,17.010000228881836,15915.30029296875,-9509.69970703125,1.899999976158142,1.5999999642372131,-1.1999999731779099,706.3999938964844,202.0,236.0,False,0.00956900782937617,-0.5567768730723768,0.00024443499580363364,True,234.0,False,26,4,22,,enpitsu,76561198039309853,27,3879.72998046875,3284.580078125,122.22000122070312,11359.49951171875,-10633.499755859375,5.099999904632568,5266.5997314453125,-1203.3000183105469,-1031.8000030517578,255.0,0.0,False,0.8891520155796879,-0.6339482663497509,1.0153509401832472,True,84.0,False,False,34,33,,games5425898691,bf81d8692db,19.0,188.88999938964844,4607.14013671875,17.010000228881836,12555.699462890625,16344.200439453125,2.3000000417232513,-0.3999999910593033,0.19999999552965164,-2001.1000061035156,128.0,0.0,,0.009566632289950413,0.8379753288852766,1.4423628061294721e-05,True,153.0,False,38,4,36,
