,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
146,9212,305.0,False,False,0,10757.620301309002,2994.6201171875,-4889.43017578125,1143.02001953125,-18321.800537109375,729.7000122070312,7483.0999755859375,1131.8000030517578,-5888.699951171875,-204.89999771118164,0.0,-0.9313613670317185,1.1810819583190382,-0.4200415029554981,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3126.239990234375,-4906.72021484375,992.9000244140625,-1510.5000305175781,-1159.1999816894531,14505.400390625,-1192.699966430664,1609.2999267578125,-483.6000061035156,255.0,255.0,,-1.4965549940777272,-2.3482739714467757,1.479306706933995,False,0.0,False,False,False,False,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2212.860107421875,-3191.169921875,53.369998931884766,9995.599975585938,-20596.8994140625,-2203.0999755859375,1395.8000183105469,-42.89999961853027,-1333.0000305175781,255.0,45.0,False,-0.20493845641274022,-0.7443048576059782,-0.4351992747983589,True,212.0,False,8,False,8,,enpitsu,76561198039309853,26,3137.389892578125,-4814.39990234375,1198.77001953125,-5648.4002685546875,-97.5,10509.69970703125,2987.7999877929688,-1143.8999938964844,618.3000183105469,255.0,0.0,,-0.9107142396360888,-2.1831038548289894,1.4196845202439998,True,255.0,False,4,2,False,,games5425898691,bf81d8692db,23.0,-1084.1800537109375,-1156.6300048828125,17.010000228881836,-8350.700073242188,-20585.400390625,2.7000001072883606,-0.29999999329447746,-0.9000000357627869,1287.2999572753906,255.0,255.0,,0.009590556668216578,-1.9380227109492547,0.00020551375519464388,True,87.0,False,6,False,6,
147,9303,308.0,False,False,0,9974.205033410833,-2737.800048828125,-4662.68017578125,96.13999938964844,-13362.2998046875,169.69999313354492,8119.4000244140625,-76.19999885559082,-5998.900146484375,-83.90000343322754,0.0,-0.801206065266982,2.4890159339944025,-2.0174987452264603,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2638.969970703125,-4920.47021484375,17.31999969482422,-1602.8999328613281,-1032.699966430664,54.40000057220459,-192.00000762939453,170.30000686645508,-904.8000335693359,255.0,255.0,False,0.01783559341865923,1.9074166808005926,0.011721639360136142,True,212.0,False,8,False,8,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-1267.1300048828125,-4718.72021484375,847.469970703125,-17361.700439453125,1526.7999267578125,-7134.4000244140625,4239.599914550781,3491.400146484375,291.5999984741211,128.0,192.0,True,-0.20049254900097352,-1.7107742592927333,-2.6815592571226436,True,,False,4,False,4,,enpitsu,76561198039309853,26,1399.489990234375,-4734.66015625,767.1199951171875,-8943.200073242188,2919.89990234375,-13872.7001953125,88.00000190734863,-25.499999523162842,-254.3000030517578,128.0,128.0,False,0.31161444233880886,2.448458512091131,-0.17092360312849325,True,192.3523785221961,True,4,2,False,,games5425898691,bf81d8692db,24.0,-3715.43994140625,-4000.89990234375,19.049999237060547,-9318.400268554688,8014.69970703125,104.89999771118164,-428.80001068115234,310.40000915527344,-2211.699981689453,128.0,0.0,,0.005516424602509352,2.378686636830619,0.08342761258524085,True,255.0,False,6,False,6,
148,9352,310.0,False,False,1,2970.847920091621,3376.110107421875,3504.4599609375,431.8699951171875,-10410.999755859375,11251.099853515625,3041.300048828125,-3127.2000122070312,410.29998779296875,5104.100036621094,1.0,-0.5798418934142296,-1.4585392423110362,0.11597848720528985,bf81d8692db,games5425898691,24.0,3477.300048828125,3342.39990234375,328.94000244140625,-4201.300048828125,6640.4998779296875,3307.5,-3653.599853515625,335.29998779296875,2614.89990234375,255.0,55.0,,0.352393067552584,1.060756241446836,1.156930378065258,True,195.45822819073993,True,8,False,7,,76561198039309853,enpitsu,26.0,-56.7599983215332,2627.06005859375,17.040000915527344,1975.2000427246094,-16423.299560546875,4.399999976158142,-0.09999999776482582,0.7999999821186066,-109.60000038146973,255.0,128.0,False,-0.01678847341493367,-1.6785819892918237,0.00010333804041500428,True,165.0,False,2,False,4,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,3394.419921875,3595.56005859375,17.010000228881836,2818.3999633789062,-8873.400268554688,3.0000001192092896,-0.3999999910593033,1.899999976158142,-1471.4999389648438,151.0,0.0,False,-0.009556732990549727,-1.8942340089032863,-0.00024976964316482885,False,,False,4,4,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,3241.3701171875,4085.18994140625,17.0,-1777.4000549316406,-10171.400146484375,4.000000059604645,0.19999999552965164,-0.29999999329447746,-2368.0999755859375,230.0,0.0,False,-0.009492783261036298,-1.350413094907591,-2.1698715870099447e-05,True,212.0,False,8,False,8,
149,9405,312.0,False,False,0,10181.38084421655,-1496.43994140625,-5023.66015625,199.4499969482422,19210.400390625,-5926.400146484375,6705.9002685546875,-5988.800048828125,300.2000045776367,-209.59999084472656,0.0,1.1423051679083858,1.2957918716597188,1.0339313737510818,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-1600.0999755859375,-4961.89013671875,134.9600067138672,12204.100341796875,-7572.5,-353.6000061035156,-1145.4000091552734,510.8000183105469,5355.0,255.0,0.0,False,0.13185157645453605,0.6316607912461852,1.1711355009630735,True,181.0,False,10,False,9,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2145.570068359375,-3953.7099609375,17.010000228881836,9126.400146484375,-9501.300048828125,2.5999999046325684,0.29999999329447746,-0.7999999821186066,14.600000381469727,255.0,128.0,False,0.009598762010984623,-0.8032293201609932,-7.338399770194952e-05,True,,False,4,False,4,,enpitsu,76561198039309853,26,-537.0399780273438,-2330.159912109375,17.040000915527344,8594.500122070312,-8908.400268554688,4.300000071525574,1.0999999940395355,-1.0000000149011612,147.89999961853027,255.0,128.0,False,0.01671817354683358,-0.7860488738542346,-0.00017422822427457153,True,158.56184082646524,True,4,2,False,,games5425898691,bf81d8692db,24.0,-2349.280029296875,-4394.02001953125,16.989999771118164,11514.7998046875,1787.8999328613281,3.6000001430511475,-5.5000001192092896,-0.09999999776482582,1041.2000274658203,255.0,128.0,,0.009504529586885187,0.20912464479341095,-6.0313423803848315e-05,True,149.38308807598648,True,8,False,8,
150,9539,316.0,False,False,0,8423.119848049851,3348.1201171875,-2135.739990234375,220.55999755859375,2872.39990234375,28513.20068359375,5996.300048828125,1102.699966430664,-3988.900146484375,-176.20000839233398,0.0,-0.32227336935186224,-0.5309413302872783,-0.5418145110155115,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,3303.949951171875,-2326.360107421875,141.9600067138672,2361.199951171875,22725.50048828125,2641.099853515625,-1125.8000183105469,122.29999542236328,-9.100000262260437,255.0,116.0,,-0.08378279299510412,1.4632733801597824,7.586931214049597e-05,True,112.06955674386788,True,12,False,10,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,1130.4200439453125,-4425.47021484375,17.010000228881836,4809.599914550781,3044.7000122070312,2.5999999046325684,0.5000000074505806,0.3999999910593033,11.499999761581421,255.0,128.0,False,0.009476077955541458,0.5668059055382325,-6.6502886371827e-05,True,,False,6,False,4,,enpitsu,76561198039309853,26,3229.3798828125,1404.7099609375,17.049999237060547,935.9999847412109,4544.700012207031,3.1999999284744263,-1.899999976158142,-0.7000000029802322,34.80000019073486,255.0,0.0,,0.016807473492516486,-1.7653936811553663,-0.000114985339053434,True,255.0,False,4,2,False,,games5425898691,bf81d8692db,24.0,4027.050048828125,-2222.10009765625,110.38999938964844,-2837.2000122070312,17105.400390625,-3755.4998779296875,-83.4000015258789,2032.5999450683594,58.69999885559082,255.0,128.0,,0.23877913195639439,1.7394354867382305,-0.9144580353153203,True,233.00713104586447,True,8,False,8,
151,9700,322.0,False,False,0,1677.8414055880894,340.8999938964844,4006.320068359375,120.94000244140625,5795.5999755859375,3677.9000854492188,4173.299865722656,803.0999755859375,-5934.000244140625,-376.30001068115234,0.0,-1.1213988160584758,1.0086024339436679,2.684676517537067,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,200.9600067138672,3888.320068359375,17.010000228881836,3227.39990234375,6563.499755859375,3.0000001192092896,0.0,0.7000000029802322,-1487.5,0.0,13.0,False,0.009897895668990807,1.084567220440762,-2.5959300403173277e-05,True,61.0,False,8,False,10,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-464.1600036621094,4141.1298828125,189.0500030517578,-19601.099853515625,1204.1000366210938,-249.0999984741211,-778.8999938964844,-5178.0999755859375,-177.5,204.0,128.0,False,-1.203668186810548,-0.23768879815529229,-3.046929925300695,True,196.0,False,14,False,14,,enpitsu,76561198039309853,26,1588.260009765625,3807.68994140625,114.7699966430664,9235.0,-8039.4000244140625,-2918.900146484375,902.6999664306641,327.99999237060547,-488.10001373291016,255.0,128.0,False,0.1354291536495586,-0.5115880675132786,-0.5028884012988778,True,150.0,False,6,4,False,,games5425898691,bf81d8692db,24.0,-228.13999938964844,5167.5,17.010000228881836,1998.5000610351562,-1693.0000305175781,2.7000001072883606,0.09999999776482582,0.5000000074505806,-1243.7000274658203,255.0,17.0,,0.009459817550767757,-0.571663579879273,-0.0001653690251533437,True,0.0,False,8,False,8,
152,9726,323.0,False,True,0,1929.7704917698097,868.9600219726562,4359.66015625,240.5500030517578,-1103.0000305175781,6854.4000244140625,7059.000244140625,1866.6999816894531,-740.1000213623047,528.8999938964844,0.0,-0.5650767568517708,0.552653316715313,-2.909443785523824,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,893.8200073242188,4322.490234375,90.38999938964844,2297.100067138672,6435.3997802734375,1838.9999389648438,26.30000114440918,-5477.80029296875,-492.00000762939453,255.0,178.0,False,-0.2794851989450533,1.2228742676936708,-0.557323602751703,False,27.0,False,10,False,11,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2379.5,4044.139892578125,17.010000228881836,-15295.50048828125,-9919.400024414062,5.799999833106995,1.7000000178813934,3.4999999403953552,1962.5999450683594,218.0,255.0,False,0.009669849715808252,-2.5008965021779326,0.00020139495070892129,True,227.0,False,14,False,14,,enpitsu,76561198039309853,26,2488.360107421875,3647.6201171875,17.06999969482422,5494.1998291015625,8527.5,1.899999976158142,0.0,-0.5999999865889549,3141.7999267578125,255.0,255.0,False,0.01671827319743301,1.1917658360019758,1.5688898203677864e-06,True,150.0,False,6,4,False,,games5425898691,bf81d8692db,24.0,356.7699890136719,5162.1298828125,154.5399932861328,7584.5001220703125,1353.0000305175781,-157.70000457763672,-4133.2000732421875,3285.5999755859375,1539.7000122070312,255.0,128.0,,0.18470069112920737,-0.6903315724693966,1.7741891960790204,True,0.0,False,10,False,9,
153,9772,325.0,False,False,1,10265.905460601773,-723.239990234375,-4997.39990234375,178.6199951171875,3432.7999877929688,11395.999755859375,1006.2999725341797,4026.099853515625,-4446.300048828125,144.20000076293945,1.0,-1.3842070621282527,-2.447590893131468,-2.0332866178408,bf81d8692db,games5425898691,24.0,-755.2899780273438,-5087.10986328125,52.06999969482422,6857.1002197265625,8767.80029296875,2321.999969482422,-2354.2999267578125,-318.1999969482422,-1253.499984741211,255.0,131.0,,0.026905737777098503,2.293337880628822,-0.06293996888329147,True,0.0,False,12,False,11,,76561198039309853,enpitsu,26.0,-1035.5400390625,-4821.33984375,17.06999969482422,5699.1998291015625,-6958.900146484375,1.2999999523162842,2.5,-0.0,-2028.0000305175781,0.0,255.0,False,-0.016873493180828206,-2.232993300064132,-0.00010529415101993413,True,116.0,False,4,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-1259.5,-4753.91015625,17.020000457763672,478.8999938964844,7421.400146484375,1.899999976158142,-0.0,2.800000011920929,-2474.499969482422,255.0,0.0,False,-0.009522809404798781,1.6500667869916845,-0.00015621033490687396,True,27.0,False,10,12,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,1544.25,-2795.530029296875,17.010000228881836,-11147.80029296875,-8269.69970703125,2.5999999046325684,1.7000000178813934,1.5999999642372131,-945.2999877929688,236.0,0.0,False,-0.009548584192201394,-0.6572231473920125,-0.0002381610237788341,True,227.0,False,14,False,14,
154,9804,326.0,False,False,0,1847.7002246971037,355.0299987792969,3780.25,127.69999694824219,-8209.600219726562,-6907.8997802734375,2338.699951171875,-1163.0999755859375,3695.4998779296875,-2413.699951171875,0.0,0.021623877620382165,0.5806887110490554,-2.851124334201726,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,445.5199890136719,3713.1201171875,16.399999618530273,-8390.800170898438,-11088.699951171875,-46.70000076293945,63.80000114440918,-57.5,39.30000066757202,255.0,128.0,,0.005741968709463508,-2.228971509238927,0.001610570809839983,,,False,10,False,12,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-28.6299991607666,3047.889892578125,17.010000228881836,11066.099853515625,8073.599853515625,2.3999999463558197,0.7999999821186066,0.5000000074505806,236.49999618530273,244.0,128.0,,0.00955232575003504,0.6620931421385894,-0.0001909949215570461,True,227.0,False,14,False,14,,enpitsu,76561198039309853,26,766.0800170898438,5005.1201171875,17.06999969482422,-7128.800048828125,427.00000762939453,1.1999999731779099,0.09999999776482582,0.0,2407.7999877929688,128.0,128.0,,0.016651097752810488,3.082838258254406,2.342997918598786e-05,True,116.0,False,6,4,False,,games5425898691,bf81d8692db,24.0,70.81999969482422,4246.919921875,26.719999313354492,-5487.19970703125,-7154.7998046875,-2737.5,2299.7000122070312,-2361.999969482422,1255.8000183105469,255.0,255.0,,-0.2119223654596448,-2.1170464900088577,-0.06374679524677102,True,31.0,False,12,False,12,
155,9823,327.0,False,False,1,8472.765548604957,202.05999755859375,-3304.300048828125,138.52999877929688,9696.199951171875,20628.9990234375,3699.1000366210938,2490.5999755859375,-4496.199951171875,-1560.7000732421875,1.0,-0.2472669862075768,2.9596933128838163,1.3918055546933603,bf81d8692db,games5425898691,24.0,173.38999938964844,-3463.8798828125,55.36000061035156,9084.500122070312,15017.2998046875,2325.0,-4902.9998779296875,2002.4000549316406,-1040.0,255.0,128.0,,-0.09129718793807848,2.247747858155068,-0.013724034205335767,True,0.0,False,14,False,13,,76561198039309853,enpitsu,26.0,-283.8399963378906,-4981.97998046875,17.06999969482422,9235.900268554688,628.3000183105469,-5.0,0.3999999910593033,-0.0,0.0,255.0,128.0,,-0.016675527982135674,3.073640556429059,-3.238927516453631e-05,True,87.81225784363288,True,4,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1.25,-3394.090087890625,64.56999969482422,4851.400146484375,865.5000305175781,110.79999923706055,22.59999990463257,73.69999885559082,904.5999908447266,173.0,0.0,,0.0013730171023544485,1.697449348654202,0.07929201359674311,,,False,10,12,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-587.6199951171875,-3674.93994140625,17.010000228881836,-11694.599609375,-5481.099853515625,2.7000001072883606,-0.19999999552965164,-0.29999999329447746,-2295.5999755859375,219.0,0.0,,-0.00953283921624347,-0.37512719620587054,-3.0246197825542858e-05,True,227.0,False,14,False,14,
156,9953,332.0,False,False,1,2830.216695000267,3563.4599609375,4194.06982421875,97.31999969482422,4050.8999633789062,9630.0,976.9000244140625,-5527.39990234375,2330.399932861328,-127.39999771118164,1.0,-0.1731615124806336,-2.0380843612079063,1.1233377707846497,bf81d8692db,games5425898691,24.0,3754.260009765625,4176.43017578125,80.43000030517578,-15114.3994140625,12187.099609375,-2228.8999938964844,-1604.1999816894531,332.79998779296875,1775.5000305175781,255.0,255.0,,-0.1619197332132627,0.6338045521884043,-0.7609511492568172,True,182.60851623935085,True,14,False,14,,76561198039309853,enpitsu,26.0,1357.6800537109375,901.7999877929688,17.06999969482422,-17174.49951171875,13131.8994140625,0.5000000074505806,-0.5000000074505806,0.19999999552965164,0.0,255.0,0.0,,-0.016770002230832047,0.6527850618752545,-4.372714475297831e-05,True,244.0,False,4,False,6,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,2410.81005859375,3412.800048828125,16.989999771118164,14322.900390625,17902.5,5.0,-0.29999999329447746,-0.19999999552965164,-59.099998474121094,255.0,128.0,,-0.009583581407778107,2.252722895200328,6.439801297754512e-05,False,0.0,False,14,16,False,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-98.3499984741211,4778.080078125,17.010000228881836,9153.400268554688,14980.2001953125,3.3000001311302185,0.29999999329447746,0.19999999552965164,-3513.9999389648438,179.0,0.0,False,-0.009572413648420717,2.449505550538905,-9.847244689356355e-05,True,157.0,False,16,False,16,
157,9994,333.0,False,False,0,9792.576623815232,-907.5399780273438,-4652.56982421875,168.05999755859375,-11277.80029296875,17510.10009765625,5597.5,2409.2999267578125,-999.3000030517578,-1761.7999267578125,0.0,-0.6919515912242129,-1.7117831013227247,2.1945671088267305,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-737.260009765625,-4790.68994140625,74.4000015258789,-5824.5001220703125,10616.8994140625,3157.39990234375,-1616.0000610351562,1399.1000366210938,-3406.9000244140625,255.0,0.0,False,0.014405340295117112,2.2790426530285877,0.016217719962792452,True,96.9344342677824,True,18,False,17,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2281.97998046875,-4734.419921875,64.93000030517578,7166.9000244140625,-5224.89990234375,-2789.7000122070312,-11.399999856948853,68.20000171661377,1234.1000366210938,255.0,25.0,,0.04786870792646208,2.3248404762748898,0.020155654151211892,True,255.0,False,16,False,14,,enpitsu,76561198039309853,26,-623.9199829101562,-3739.610107421875,19.530000686645508,-7309.6002197265625,-21213.89892578125,2957.0001220703125,0.7000000029802322,-0.19999999552965164,-3.0000001192092896,128.0,128.0,,0.01682750048283784,-1.9029599976601868,1.0687125344774766e-05,True,176.85521728249006,True,7,4,False,,games5425898691,bf81d8692db,24.0,,,,,,,,,,,,,,,,True,,,,,,
158,10124,338.0,False,False,0,4668.462482893473,-3755.320068359375,1449.6300048828125,138.27999877929688,7650.5999755859375,12123.900146484375,1212.9000091552734,1215.999984741211,-4861.099853515625,3300.0,0.0,0.11480404097441926,-1.2146331342122227,0.49327141544253644,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3849.52001953125,1379.31005859375,18.0,7746.6998291015625,12625.400390625,-960.1999664306641,-528.1000137329102,-2796.199951171875,-1928.3000183105469,255.0,0.0,,0.04693264570393303,0.9393467428414661,0.0725468816849242,,131.46040431402065,True,14,False,16,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2455.300048828125,-4131.97998046875,17.010000228881836,7637.80029296875,3675.7000732421875,2.800000011920929,-0.19999999552965164,0.0,-2494.499969482422,240.0,0.0,,0.009484301066097963,0.4162847484664244,2.363285411292122e-05,True,85.0,False,False,False,False,,enpitsu,76561198039309853,26,-2076.760009765625,-972.22998046875,17.040000915527344,-1619.1999816894531,22788.30078125,4.399999976158142,0.0,-0.7000000029802322,-128.99999618530273,255.0,128.0,,0.01678914472398588,1.6289138742062517,9.868389503593461e-05,True,58.0,False,8,4,2,,games5425898691,bf81d8692db,24.0,-1839.6700439453125,4814.31005859375,17.010000228881836,2745.0,9899.199829101562,2.8999999165534973,-0.9000000357627869,0.9000000357627869,-2260.5999755859375,128.0,0.0,,0.009557709500919756,1.24907260934839,-2.0487609797918807e-05,True,116.0,False,False,False,False,
159,10139,338.0,False,False,0,3845.030818244149,-3298.18994140625,2137.7099609375,151.27000427246094,5217.2998046875,14277.80029296875,1285.3999328613281,2398.000030517578,-224.40000534057617,3195.1998901367188,0.0,-1.1918953765386728,-1.5275975377338362,-2.395485839679928,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3294.550048828125,2011.75,16.989999771118164,7861.9000244140625,15695.799560546875,5.299999713897705,-0.29999999329447746,-0.19999999552965164,1936.0000610351562,248.0,255.0,,0.009565625490361952,1.1726192379588767,3.916729194619875e-05,,99.0,False,14,False,16,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2944.889892578125,-4244.22021484375,17.010000228881836,7781.5997314453125,-6120.9002685546875,2.7000001072883606,0.0,0.0,-3168.900146484375,255.0,0.0,True,0.009514700440641637,-1.085549212658484,-5.0164642473331165e-05,True,255.0,False,False,False,False,50.0,enpitsu,76561198039309853,26,-2113.1298828125,356.9800109863281,17.040000915527344,2044.4999694824219,22621.4990234375,4.399999976158142,0.09999999776482582,0.09999999776482582,-283.0999946594238,255.0,128.0,,0.01678850817305931,1.4562803946316065,0.00011513861122985951,True,51.74750961539566,True,8,4,2,,games5425898691,bf81d8692db,24.0,-1612.68994140625,5020.14990234375,33.63999938964844,3707.5,115.9000015258789,-15.700000524520874,118.4000015258789,975.4000091552734,-1480.7000732421875,128.0,0.0,,-0.05007459903490109,0.12021828224479325,0.44011574076280763,True,116.0,False,False,False,False,
160,10150,339.0,False,False,0,3266.6465571677736,-3086.780029296875,2716.889892578125,149.0399932861328,4278.800048828125,13133.900146484375,775.1000213623047,2217.5,399.70001220703125,3250.1998901367188,0.0,-0.3832205694273293,-0.6547050320564007,-1.7125475765651073,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3074.27001953125,2712.8701171875,17.010000228881836,4353.999938964844,16195.400390625,2.7000001072883606,0.29999999329447746,-0.19999999552965164,2.8999999165534973,128.0,128.0,,0.009682012007286028,1.3086151463271858,8.599024683423176e-06,,99.0,False,14,False,16,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,3190.830078125,-4550.43994140625,19.760000228881836,3231.4999389648438,-7660.8001708984375,803.7999725341797,-1458.699951171875,-2283.0999755859375,-3748.3999633789062,255.0,0.0,True,0.03296275047088078,-2.5789135496041395,0.09826573327121524,True,255.0,False,False,False,False,,enpitsu,76561198039309853,26,-1994.8699951171875,1287.9200439453125,17.040000915527344,3078.900146484375,22792.900390625,0.29999999329447746,0.0,-0.09999999776482582,-1.0000000149011612,255.0,0.0,,0.016777641445250045,1.4363893265604066,1.0149141001533622e-05,True,52.0,False,8,4,2,,games5425898691,bf81d8692db,24.0,-1545.4300537109375,5009.9599609375,29.559999465942383,-1824.9000549316406,268.6000061035156,67.89999961853027,32.89999961853027,65.19999980926514,213.70000839233398,0.0,128.0,,0.06958270109103946,-0.17804461941796593,0.37213758813023856,True,116.0,False,False,False,False,
