,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
126,7979,256,False,False,0,8596.17626941549,328.8900146484375,-3368.4599609375,103.33000183105469,4617.300109863281,22893.30078125,9974.600219726562,4466.499938964844,387.00000762939453,-560.9000015258789,0.0,0.4413621363261766,0.21780588050349903,0.6100966970165903,76561198042061385,OgolCromgog,7.0,297.2099914550781,-3602.27001953125,21.969999313354492,6785.8001708984375,17758.00048828125,2995.10009765625,0.0,-0.5999999865889549,-4.1999998688697815,255.0,137.0,,0.009598400209195937,1.2000373301263287,6.296867252823437e-05,True,25.16643443927968,True,False,3,False,,76561198018685722,Evolution,7.0,51.40999984741211,1709.550048828125,17.010000228881836,11104.599609375,3961.099853515625,2.5999999046325684,0.09999999776482582,0.0,-2521.999969482422,255.0,0.0,False,0.009565418917513094,0.25619629020098666,1.9076334929189927e-05,6,0.0,False,False,6,True,,enpitsu,76561198039309853,25,1078.1500244140625,3241.56005859375,17.049999237060547,9149.7998046875,7505.999755859375,3.1999999284744263,0.0,0.0,2379.2999267578125,255.0,128.0,,0.01672354921040486,0.7465395532527287,8.211624616150745e-06,True,146.0,False,False,False,2,,games5425898691,bf81d8692db,19.0,80.62999725341797,-3140.64990234375,21.969999313354492,10362.7001953125,-19872.5,2996.300048828125,-0.29999999329447746,1.1999999731779099,1879.1999816894531,255.0,236.0,0.0095764834486303,-1.016113730839626,2.121423962824517e-05,True,4,False,5,22.0,False,,
127,8065,259,False,False,1,8829.39815150214,-1657.97998046875,-3311.949951171875,153.41000366210938,10126.300048828125,14035.0,12550.400390625,5290.7000732421875,-2829.7000122070312,31.099998950958252,1.0,-0.5857953547645415,-0.2096967219896175,1.156506678370162,76561198039309853,enpitsu,25.0,-1683.9000244140625,-3439.860107421875,88.48999786376953,14665.10009765625,11963.699951171875,1509.1000366210938,-5315.3997802734375,-558.4000015258789,1297.8999328613281,255.0,255.0,,-0.5553834807130982,2.376841951509676,-0.5314667142466993,True,167.0,False,1,4,False,,bf81d8692db,games5425898691,19.0,-3194.840087890625,2415.25,90.51000213623047,-622.2000122070312,-22083.701171875,-675.5000305175781,4211.000061035156,-35.899999141693115,-22.5,255.0,128.0,,1.1096909415113216,-1.5731833837156999,-0.012286611057984054,8,255.0,False,False,8,True,,OgolCromgog,76561198042061385,7,-1296.8599853515625,2282.050048828125,66.8499984741211,15548.599853515625,8516.900024414062,2612.7999877929688,-2237.5999450683594,5016.499938964844,-278.8999938964844,255.0,128.0,,-0.27249959638465326,2.735358331635892,-0.0018634762820408707,,0.0,False,3,False,6,,Evolution,76561198018685722,7.0,-3948.659912109375,-700.1099853515625,45.810001373291016,2507.100067138672,-13191.700439453125,-1303.800048828125,559.7999954223633,-1333.699951171875,2050.2000427246094,255.0,255.0,-0.12318746838220193,-1.811214167070657,-0.4944130932292273,True,8,False,8,234.0,False,,False
128,8165,263,False,False,1,3689.246708954121,1830.800048828125,1571.1500244140625,323.32000732421875,894.0000152587891,29578.1005859375,5196.5997314453125,3608.599853515625,2216.7999267578125,-4250.0,1.0,0.5591469838168777,1.3411669086038154,-1.8463140569476895,76561198039309853,enpitsu,25.0,1844.68994140625,1498.510009765625,177.1699981689453,-2543.800048828125,20894.7998046875,-912.3999786376953,915.6999969482422,-146.899995803833,-1210.1000213623047,255.0,255.0,,-0.8346116144841781,1.9619919451520111,-1.021776457515687,True,131.0,False,3,6,False,,bf81d8692db,games5425898691,19.0,1961.8499755859375,1635.8299560546875,16.989999771118164,21425.90087890625,2743.3999633789062,3.799999952316284,1.0000000149011612,0.3999999910593033,-169.50000762939453,255.0,128.0,,-0.009568518019745361,3.027693683678427,2.1365238266530413e-05,8,178.0,False,False,8,True,,OgolCromgog,76561198042061385,7,2991.840087890625,4481.27001953125,17.010000228881836,-4501.9000244140625,-3185.10009765625,4.900000095367432,17.999999523162842,3.799999952316284,892.2000122070312,128.0,128.0,False,-0.009287154595267185,-0.6444496621875978,0.0005469137322209986,True,255.0,False,4,False,6,,Evolution,76561198018685722,7.0,-857.4199829101562,3807.7900390625,17.010000228881836,6842.9998779296875,18792.7001953125,2.3000000417232513,-0.0,1.1999999731779099,-1799.7000122070312,129.0,22.0,-0.009592083392384146,1.9714343123315214,-0.00014923967310532353,True,10,False,10,229.0,False,,False
129,8236,266,False,False,0,8123.605745365229,-1981.9100341796875,-2910.699951171875,281.55999755859375,-14774.69970703125,21249.7998046875,7494.69970703125,-2238.2000732421875,5259.7998046875,-1823.3000183105469,0.0,-0.9762567217611788,2.0271497470264417,-0.5607774680326687,76561198018685722,Evolution,7.0,-1806.219970703125,-3069.080078125,155.67999267578125,-11549.100341796875,15986.300048828125,4861.700134277344,1315.0999450683594,-1775.0999450683594,1750.2000427246094,234.0,128.0,False,0.011446604833254074,2.2459038334180534,-0.03968164891024451,True,140.4808342867,True,10,12,4,,76561198042061385,OgolCromgog,7.0,-1622.739990234375,-3364.1201171875,17.010000228881836,-3895.7998657226562,11621.700439453125,2.3000000417232513,1.4000000059604645,-3.700000047683716,-971.3999938964844,255.0,0.0,False,0.009551903945913945,1.9326899186511464,-0.00036214819238127906,4,255.0,False,False,6,True,,enpitsu,76561198039309853,25,-3001.3798828125,-3592.8798828125,17.049999237060547,-2252.899932861328,20326.300048828125,-2.3000000417232513,0.09999999776482582,-1.899999976158142,-148.00000190734863,255.0,128.0,False,0.016775000680059476,1.6659758658859436,0.0001267093285440775,True,49.54717398202546,True,4,False,6,,games5425898691,bf81d8692db,19.0,-2143.590087890625,-513.5999755859375,16.989999771118164,5182.60009765625,-18500.2001953125,3.3000001311302185,0.09999999776482582,-0.09999999776482582,-1988.3999633789062,255.0,0.0,0.009587400712497375,-1.3700226173599468,-2.3480632666768582e-05,True,8,False,8,208.0,False,,
130,8302,268,False,False,1,6884.432266409191,3182.889892578125,-1353.5,112.8499984741211,-2502.100067138672,169.79999542236328,-3527.3001098632812,-385.40000915527344,-553.8999938964844,5205.3997802734375,1.0,-0.49420626023165076,-0.3122384456040013,0.9082747432865589,76561198039309853,enpitsu,25.0,3122.2099609375,-1482.4000244140625,96.55000305175781,-2706.4999389648438,-4817.099914550781,2488.3999633789062,-5353.3001708984375,1259.7000122070312,65.59999942779541,0.0,128.0,False,0.6643428676648445,-1.3491517282005228,-0.008664035687648633,True,0.0,False,5,8,False,,bf81d8692db,games5425898691,19.0,-284.510009765625,1372.6800537109375,16.989999771118164,-7740.4998779296875,-14491.300048828125,2.5999999046325684,3.3000001311302185,5.299999713897705,1296.6000366210938,255.0,164.0,,-0.009558909093915173,-1.1247712760279334,0.00020260434119750992,8,114.38286469572334,True,False,8,True,,OgolCromgog,76561198042061385,7,-440.7900085449219,597.2899780273438,17.010000228881836,536.8999862670898,-16069.69970703125,2.5,0.19999999552965164,0.19999999552965164,2507.100067138672,255.0,255.0,False,-0.009571511800443471,-1.7306244711189782,-5.243166319428027e-05,True,227.0,False,4,False,6,,Evolution,76561198018685722,7.0,3335.820068359375,-592.97998046875,16.989999771118164,-8157.7001953125,-15740.2001953125,2.3999999463558197,1.0000000149011612,1.4000000059604645,1775.7000732421875,255.0,162.0,-0.009568796186280443,-1.1608676600485388,-2.09988038899376e-06,True,10,4,12,63.78220212844111,True,,False
131,8311,268,False,False,0,4378.341701409482,-3120.580078125,1368.9100341796875,141.64999389648438,392.20001220703125,16728.800048828125,8554.400024414062,5592.8997802734375,493.69998931884766,2115.500030517578,0.0,0.41405882348696904,2.16887249077286,1.4076910594935712,76561198018685722,Evolution,7.0,-3104.77001953125,1245.4300537109375,18.079999923706055,4772.300109863281,16747.60009765625,2353.2000732421875,-337.99999237060547,-2231.199951171875,2715.0,211.0,246.0,,0.006720087943599323,1.3290207716854268,-0.039277284494815566,True,62.0,False,10,13,4,,76561198042061385,OgolCromgog,7.0,240.58999633789062,-117.76000213623047,17.010000228881836,-8242.39990234375,12765.0,2.0000000298023224,-0.5000000074505806,0.9000000357627869,77.8000020980835,255.0,,,0.009600876448424625,2.1549481192031044,-0.00010878714994298068,4,227.0,False,False,6,True,,enpitsu,76561198039309853,25,-3022.81005859375,1682.4599609375,104.55000305175781,2907.60009765625,5834.0997314453125,-154.7000026702881,5169.6002197265625,-1834.1999816894531,400.60001373291016,,,,0.011721520093986118,-1.910932632113366,-3.0686761943215424,True,,False,5,False,8,,games5425898691,bf81d8692db,19.0,473.0899963378906,-823.4400024414062,16.989999771118164,3356.0000610351562,19074.69970703125,2.199999988079071,0.09999999776482582,1.2999999523162842,602.7000045776367,255.0,188.0,0.00959183527932199,1.4268669033865675,-0.00011012764443406279,True,8,False,8,170.75480445482395,True,,
132,8389,271,False,False,0,1551.5921620532183,-2393.18994140625,4732.740234375,184.99000549316406,8838.599853515625,8633.300170898438,7304.0997314453125,4017.3001098632812,3061.4999389648438,3238.5000610351562,0.0,0.9215708010103851,-1.6691546896431433,-1.5007383665756444,76561198018685722,Evolution,7.0,-2490.9599609375,4546.9501953125,80.08999633789062,11439.49951171875,5457.8997802734375,3594.5001220703125,-218.60000610351562,565.6000137329102,1781.6999816894531,227.0,255.0,,0.06667544906068076,0.57491936981007,0.007600859581821544,True,239.0,False,10,16,4,,76561198042061385,OgolCromgog,7.0,-144.13999938964844,1797.280029296875,17.010000228881836,3004.5001220703125,7063.900146484375,2.5,0.0,0.19999999552965164,1983.699951171875,255.0,255.0,,0.00950430684837389,1.1471962448705622,0.0002506572219459968,4,227.0,False,False,6,True,,enpitsu,76561198039309853,25,-1827.0400390625,3520.669921875,17.059999465942383,1294.7999572753906,12689.49951171875,1.4000000059604645,0.0,0.29999999329447746,7.300000190734863,255.0,128.0,,0.016720532143186122,1.4700539811352025,-3.3254047564176234e-05,True,,False,6,False,8,,games5425898691,bf81d8692db,19.0,450.9200134277344,4508.4599609375,16.989999771118164,-10291.500244140625,9513.499755859375,4.799999892711639,0.09999999776482582,0.29999999329447746,2140.8999633789062,255.0,255.0,0.009617052761703333,2.460310646134278,1.96507704610642e-05,True,8,False,8,88.0,False,,
133,8433,273,False,False,1,9522.404113253166,1273.7099609375,-4374.91015625,197.25,17241.700439453125,15925.799560546875,-6159.69970703125,-945.2999877929688,3764.4000244140625,4575.400085449219,1.0,-0.21680805899477348,2.1052515815356063,1.8969225988253966,bf81d8692db,games5425898691,19.0,1103.3599853515625,-4446.259765625,254.58999633789062,12204.599609375,6826.500244140625,-195.10000228881836,-4918.900146484375,1744.7999572753906,-1734.7000122070312,255.0,255.0,,-0.5545218171593307,-2.5636660988750455,-1.9726937003244136,True,15.949840984036857,True,9,10,False,,76561198039309853,enpitsu,25.0,1202.22998046875,-4721.08984375,17.059999465942383,-2169.499969482422,223.70000839233398,1.7000000178813934,-0.09999999776482582,-0.0,-1123.3000183105469,255.0,0.0,,-0.016815984700924193,-0.015446322009598388,3.816069725305636e-05,6,31.0,False,False,8,True,,OgolCromgog,76561198042061385,7,1113.5999755859375,-3986.2900390625,78.19999694824219,17062.900390625,-13661.600341796875,4140.199890136719,450.9000015258789,559.1999816894531,-1853.800048828125,255.0,0.0,,-0.0542284610212521,-2.3164324069680227,-0.005944603863317645,True,116.0,False,4,False,7,,Evolution,76561198018685722,7.0,721.7100219726562,-4978.47998046875,15.970000267028809,-8273.499755859375,6699.6002197265625,146.00000381469727,-6.9999998807907104,-70.59999942779541,-2049.4000244140625,255.0,0.0,-0.00586025086558359,0.7581088123640117,-0.004662860192475249,True,10,4,16,239.0,False,,False
134,8519,276,False,False,1,6913.399677436853,3980.199951171875,-1047.31005859375,695.260009765625,-6081.400146484375,16790.30029296875,1172.0999908447266,-3074.4000244140625,3322.2000122070312,3065.4000854492188,1.0,-0.3918209258755179,1.9530309325126842,0.9948214831405009,bf81d8692db,games5425898691,19.0,4079.0,-1215.3199462890625,673.489990234375,-4.699999988079071,15615.50048828125,3413.2000732421875,-1966.9999694824219,-0.0,-0.5999999865889549,255.0,255.0,,0.17260531979480362,1.5804966111429102,-1.569090173732719,True,0.0,False,10,10,False,,76561198039309853,enpitsu,25.0,1926.56005859375,-1768.5799560546875,17.059999465942383,1816.9999694824219,15460.2001953125,-4.000000059604645,-0.0,1.0000000149011612,23.299999237060547,255.0,128.0,False,-0.01678615404190945,1.685053541086475,-5.826536639482262e-05,6,54.79984533658593,True,False,8,True,,OgolCromgog,76561198042061385,7,3154.89990234375,-1828.800048828125,87.06999969482422,2303.699951171875,22373.701171875,-140.79999923706055,-5462.39990234375,617.7999877929688,-172.5,255.0,128.0,,1.2415222321405095,-1.2325090517242832,-2.916097009402348,True,1.0,False,7,False,10,,Evolution,76561198018685722,7.0,1048.8399658203125,688.7899780273438,17.010000228881836,-9399.099731445312,18425.6005859375,2.3000000417232513,-0.3999999910593033,1.0000000149011612,-1753.6000061035156,255.0,9.0,-0.009590100419054467,1.1465795161303134,-0.0001746376704186271,True,12,4,18,186.0,False,,False
135,8562,278,False,False,0,6998.270773741426,-3058.280029296875,-1515.8499755859375,105.47000122070312,-10768.299560546875,23536.69921875,4915.0,3997.39990234375,813.3000183105469,-4399.89990234375,0.0,0.15710507609582378,0.4898433328848236,2.9766501115135116,76561198018685722,Evolution,7.0,-2969.949951171875,-1693.449951171875,91.55000305175781,-17389.49951171875,10066.699829101562,3374.7000122070312,-3394.8001098632812,2776.7001342773438,-3195.7000732421875,255.0,0.0,False,-0.035359463243966195,2.5392599717017186,0.05888274426126492,True,101.0,False,13,20,4,,76561198042061385,OgolCromgog,7.0,-3803.81005859375,-1672.3800048828125,17.010000228881836,-523.6000061035156,-22005.6005859375,2.0999999344348907,0.0,-0.7000000029802322,26.400001049041748,255.0,128.0,,0.009597548892919906,-1.5912086980775362,-7.506882473343119e-05,8,255.0,False,False,10,True,,enpitsu,76561198039309853,25,-2027.02001953125,-1042.719970703125,17.059999465942383,7273.599853515625,-15835.10009765625,2.0000000298023224,0.0,0.0,2089.2999267578125,255.0,255.0,False,0.016768596708719774,-1.081571250557779,0.0002066634515950306,True,108.0,False,6,False,8,,games5425898691,bf81d8692db,19.0,-2894.699951171875,-105.02999877929688,82.70999908447266,20092.39990234375,-1297.5,2342.899932861328,34.50000047683716,5499.69970703125,36.90000057220459,255.0,128.0,0.5958815345190581,-0.0018507757024407937,0.00251861924334243,True,11,False,12,0.0,False,,
136,8670,281,False,False,1,9836.390822146795,2495.27001953125,-4565.509765625,97.62000274658203,21288.1005859375,-8840.399780273438,7682.19970703125,2236.7999267578125,-4977.699890136719,2493.699951171875,1.0,0.5419268543826391,0.3726801391320145,0.895080073165526,76561198039309853,enpitsu,25.0,2242.389892578125,-4478.14013671875,17.059999465942383,16186.199951171875,-13694.49951171875,1.2999999523162842,-0.19999999552965164,0.7000000029802322,-57.10000038146973,0.0,255.0,True,-0.016825423186024376,-2.4332113795893777,6.503602608032955e-05,True,51.0,False,8,10,False,,bf81d8692db,games5425898691,19.0,-2672.429931640625,-3496.469970703125,33.619998931884766,-15054.599609375,-14469.599609375,-2420.800018310547,1614.7000122070312,-1759.4000244140625,-230.40000915527344,255.0,255.0,,0.31066803526729453,-0.8300104434766344,-0.0023644246439039488,14,,False,False,14,True,,OgolCromgog,76561198042061385,7,2518.580078125,2942.139892578125,17.0,9256.699829101562,-4063.0999755859375,3.3000001311302185,0.5999999865889549,-0.0,0.0,255.0,128.0,False,-0.009509356471099958,-2.7279761004756984,-4.930569893528234e-05,True,255.0,False,8,False,10,,Evolution,76561198018685722,7.0,3702.139892578125,-1066.77001953125,16.989999771118164,6109.4000244140625,-11559.3994140625,4.900000095367432,-0.3999999910593033,0.7000000029802322,2107.2000122070312,128.0,255.0,-0.009641374534240254,-2.1123520808524616,9.516082225044543e-05,True,14,4,20,38.0,False,,False
137,8727,284,False,False,1,7859.334348138306,2497.669921875,-2554.39990234375,164.00999450683594,-3536.6000366210938,24776.39892578125,1703.8999938964844,-650.1000213623047,-977.2000122070312,1738.8999938964844,1.0,0.5720762364648848,2.9848705036977767,-1.7992557282228323,76561198039309853,enpitsu,25.0,2535.330078125,-2755.300048828125,121.12999725341797,-1312.8999328613281,20704.09912109375,274.7999954223633,-2263.6000061035156,5000.7000732421875,-344.00001525878906,128.0,0.0,False,-0.05137731757003383,1.183469392670784,1.2801168041137208,True,198.0,False,9,12,False,,bf81d8692db,games5425898691,19.0,-1233.6099853515625,-5005.02978515625,25.899999618530273,15660.400390625,1338.0999755859375,-714.1999816894531,1421.4999389648438,238.09999465942383,517.2999954223633,255.0,133.0,,-0.0623193560273589,3.028046609319304,-0.32717982812977114,14,255.0,False,False,14,True,,OgolCromgog,76561198042061385,7,2154.340087890625,1860.06005859375,17.0,-12952.099609375,823.1999969482422,3.4999999403953552,-0.9000000357627869,-0.5999999865889549,1560.2999877929688,128.0,255.0,False,-0.009576024309464186,0.056884711837504785,0.0002510727701767162,True,232.0,False,8,False,10,,Evolution,76561198018685722,7.0,2696.02001953125,-2375.389892578125,121.8499984741211,-20267.2998046875,-3148.800048828125,2696.9000244140625,605.099983215332,-5459.2999267578125,-282.1999931335449,255.0,113.0,-0.8810291505008871,-0.3821600706535579,0.18661274002770992,True,15,4,22,0.0,False,,False
138,8728,284,False,False,0,3078.227789481084,-2466.7099609375,2492.669921875,174.72000122070312,29493.60107421875,4787.200012207031,7605.7000732421875,4683.0999755859375,-2547.7000427246094,-2752.5,0.0,-0.5364787022853036,-2.931024517029503,-1.90162489032096,76561198018685722,Evolution,7.0,-2696.02001953125,2375.389892578125,121.8499984741211,20267.2998046875,3148.800048828125,2696.9000244140625,-605.099983215332,5459.2999267578125,-282.1999931335449,255.0,113.0,False,0.8810291505008871,0.3821600706535579,0.18661274002770992,True,0.0,False,15,22,4,,76561198042061385,OgolCromgog,7.0,-2154.340087890625,-1860.06005859375,17.0,12952.099609375,-823.1999969482422,3.4999999403953552,0.9000000357627869,0.5999999865889549,1560.2999877929688,128.0,255.0,False,0.009576024309464186,-0.056884711837504785,0.0002510727701767162,8,232.0,False,False,10,True,,enpitsu,76561198039309853,25,-2535.330078125,2755.300048828125,121.12999725341797,1312.8999328613281,-20704.09912109375,274.7999954223633,2263.6000061035156,-5000.7000732421875,-344.00001525878906,128.0,0.0,False,0.05137731757003383,-1.183469392670784,1.2801168041137208,True,198.0,False,9,False,12,,games5425898691,bf81d8692db,19.0,1103.27001953125,4993.009765625,19.389999389648438,-15633.00048828125,-1504.4999694824219,-781.8000030517578,-3257.9000854492188,-160.6999969482422,70.99999904632568,255.0,128.0,0.014654734716386945,-2.9995803254044553,-0.1179248115498909,True,14,False,14,255.0,False,,
139,8864,289,False,False,1,9363.107991229022,-126.22000122070312,-4167.14013671875,225.8300018310547,22878.00048828125,15185.999755859375,5717.1002197265625,4718.299865722656,753.3000183105469,-683.8999938964844,1.0,-0.2724914586946234,-1.485904657113316,1.326211773325965,bf81d8692db,games5425898691,19.0,-334.9100036621094,-4362.02001953125,131.39999389648438,20759.3994140625,9775.599975585938,1575.2999877929688,-2328.300018310547,2356.1000061035156,904.1000366210938,255.0,110.0,,0.35204464356867315,2.3163150956227283,-0.08281590626804625,True,66.33070958301586,True,15,16,False,,76561198039309853,enpitsu,25.0,1456.56005859375,-4382.419921875,17.049999237060547,-7618.4002685546875,-16056.500244140625,3.700000047683716,-0.19999999552965164,-0.09999999776482582,-3250.4000854492188,255.0,0.0,,-0.016780746070748656,-0.7453798685315253,-0.00011814761041911015,12,176.0,False,False,14,True,,OgolCromgog,76561198042061385,7,560.5700073242188,-1731.4300537109375,17.0,20559.599609375,2043.3999633789062,3.3000001311302185,-3.8999998569488525,-0.3999999910593033,1256.2999725341797,255.0,128.0,,-0.009577828359252626,2.9645122727227897,-8.672852300059316e-05,True,112.0,False,8,False,10,,Evolution,76561198018685722,7.0,-3340.340087890625,-550.4299926757812,17.010000228881836,-253.50000381469727,14828.699951171875,0.0,-0.0,-1.5999999642372131,1864.1000366210938,255.0,255.0,-0.009588053834618455,1.5180105675301099,0.00020732427982679032,,18,4,24,15.330709583015855,True,,
