,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
110,7437,218,False,False,0,5318.567695820576,280.989990234375,-46.70000076293945,93.29000091552734,841.1000061035156,1200.5000305175781,10.399999618530273,-1.0000000149011612,1212.6000213623047,2049.4000244140625,0.0,-0.06947615090622306,2.973768450027209,0.5018401684309454,bf81d8692db,games5425898691,24.0,366.7699890136719,-185.02000427246094,92.5999984741211,4224.89990234375,-1249.1000366210938,-1456.7999267578125,-911.9999694824219,1379.2999267578125,1814.1000366210938,255.0,196.0,-0.6720285261698943,1.697300494927578,0.24321607230239786,True,4,False,4,31.0,False,,76561198039309853,enpitsu,28.0,103.7300033569336,-1710.760009765625,17.049999237060547,4235.5999755859375,15028.399658203125,-1.4000000059604645,0.5999999865889549,3.700000047683716,-1828.2000732421875,255.0,128.0,,0.016775438618541937,1.2611687699545446,-0.0002242545604173764,True,False,False,65.87643021409231,True,False,,MühendisBey,76561198271889310,20.0,3155.580078125,3248.090087890625,17.010000228881836,-8421.199951171875,-10055.399780273438,2.3000000417232513,0.0,0.0,-2282.5,255.0,0.0,False,0.009550331696130447,-2.3355611632618767,7.584642999057377e-06,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-215.0399932861328,71.5999984741211,142.11000061035156,-2316.699981689453,-1260.8000183105469,-774.3000030517578,3825.7998657226562,1696.4999389648438,228.4000015258789,255.0,0.0,,-1.4187668662644541,-1.5183618868704132,0.6658742389369093,True,4,0.0,False,4,False,,
111,7456,218,False,False,0,5272.587117569897,344.010009765625,15.300000190734863,93.1500015258789,900.1000213623047,840.5000305175781,0.0,-921.1000061035156,986.3999938964844,2049.4000244140625,0.0,-0.9434117323294018,-1.8597372972156605,0.6165668483925193,bf81d8692db,games5425898691,24.0,442.989990234375,-120.91999816894531,16.989999771118164,-3854.4000244140625,5591.5997314453125,2.5999999046325684,-2.199999988079071,4.300000071525574,1192.699966430664,255.0,250.0,0.00953118535118493,2.142051346647198,6.355665130794138e-05,True,4,False,4,9.002098619296987,True,,76561198039309853,enpitsu,28.0,377.739990234375,-522.5,17.049999237060547,-729.3000030517578,21402.80029296875,-2.0000000298023224,-0.29999999329447746,9.300000071525574,-832.6999664306641,255.0,128.0,,0.016774619693036476,1.5928499436024264,-0.00035681623517806624,True,2,False,11.0,False,False,,MühendisBey,76561198271889310,20.0,2293.0400390625,3258.699951171875,17.010000228881836,-7934.4000244140625,9889.099731445312,2.3000000417232513,-0.19999999552965164,0.0,-2320.5999755859375,255.0,0.0,False,0.009552825794570062,2.1799420514961776,-1.2093278795019595e-05,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-386.17999267578125,-48.869998931884766,16.65999984741211,-4036.6000366210938,-2269.199981689453,71.19999885559082,-61.500000953674316,-62.800002098083496,-2067.2000122070312,255.0,0.0,,0.008798654681328476,-2.5776498988138576,-0.0049156521355659295,True,4,0.0,False,4,False,,
112,7460,218,False,False,0,5160.61925870559,283.5400085449219,115.98999786376953,124.94999694824219,-11980.2001953125,19849.49951171875,8987.60009765625,2799.4000244140625,2126.7999267578125,2233.2000732421875,0.0,-0.9367915374300925,-1.3360244306605615,0.030913154875248223,76561198039309853,enpitsu,28.0,368.489990234375,-131.35000610351562,45.560001373291016,-711.6000366210938,18843.00048828125,3282.0999145507812,3940.7998657226562,154.7000026702881,-3143.900146484375,255.0,128.0,-0.16986918406634327,1.4657199993428922,0.013110157289741612,True,1,False,2,1.6600947662066399,True,,bf81d8692db,games5425898691,24.0,408.6400146484375,-74.70999908447266,16.709999084472656,-4512.799987792969,5914.000244140625,36.70000076293945,-65.0,-145.20000457763672,683.0999755859375,255.0,128.0,,0.0007315549782730395,2.237683617507371,0.00532394048431479,True,4,False,0.0,False,4,,MühendisBey,76561198271889310,20.0,2236.2099609375,3347.419921875,17.010000228881836,-5870.4998779296875,11204.89990234375,2.3000000417232513,0.0,0.0,-2322.5999450683594,255.0,0.0,False,0.009554226373464024,1.986448502202472,-1.2565837326014754e-05,True,255.0,False,False,False,False,,Kisacaberk,76561198073293026,21.0,-472.3900146484375,-78.61000061035156,17.010000228881836,-6122.80029296875,-1109.8999786376953,2.8999999165534973,-5.099999904632568,-1.1999999731779099,-2343.0999755859375,255.0,0.0,,0.009519369769636687,-2.948313131941568,-0.00029670216000332524,True,4,0.0,False,4,False,,
113,7609,224,False,False,1,8135.080306556095,3606.949951171875,-2530.090087890625,107.87999725341797,4908.599853515625,7114.2999267578125,208.89999389648438,-4494.2999267578125,1336.6999816894531,-2809.4000244140625,1.0,-1.1844269867442079,-3.1382569738082107,-2.513868782067654,76561198271889310,MühendisBey,21.0,3467.14990234375,-2550.550048828125,16.90999984741211,3159.8001098632812,7832.1002197265625,-120.29999732971191,-379.0999984741211,-205.10000228881836,-1636.6000366210938,128.0,0.0,-0.011879697928557144,1.9870494634634597,-0.0030468863689810393,True,False,False,False,174.0,False,25.0,76561198073293026,Kisacaberk,21.0,3666.1201171875,-129.42999267578125,17.0,-589.900016784668,5605.30029296875,1.0000000149011612,-0.7999999821186066,-0.0,0.0,255.0,128.0,False,-0.009419740374171003,1.4658987844217009,5.551862436297962e-06,True,4,False,233.04166873296103,True,4,,enpitsu,76561198039309853,27.0,-2814.610107421875,2011.6700439453125,91.30999755859375,10882.60009765625,20084.69970703125,-154.7000026702881,-3732.7999877929688,4036.4999389648438,-148.80000114440918,128.0,128.0,,1.2655549247987627,-0.6603093936750788,-3.0513851294317362,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,4005.159912109375,-1961.1099853515625,86.62999725341797,-2411.300048828125,7002.9998779296875,-2406.300048828125,-400.49999237060547,1020.5000305175781,-279.3000030517578,255.0,152.0,,-0.30072998238894866,1.2413814209944756,-0.7429934525501738,True,4,255.0,False,4,False,,
114,7631,225,False,False,1,7818.40225756124,3998.89990234375,-2036.31005859375,341.82000732421875,-3580.7998657226562,8743.400268554688,11489.3994140625,-2005.2000427246094,199.50000762939453,-1916.1000061035156,1.0,0.4430846026541142,3.120608580380026,-0.631429031181624,76561198271889310,MühendisBey,21.0,4064.840087890625,-2108.77001953125,170.5399932861328,4750.0,3403.9999389648438,11709.200439453125,-669.4000244140625,-5240.999755859375,-759.8999786376953,255.0,218.0,1.1675367428649415,2.5658835777293767,-0.522983739561689,True,False,False,False,123.89278271634089,True,,76561198073293026,Kisacaberk,21.0,3211.5,529.1900024414062,17.0,-12134.000244140625,6652.39990234375,3.1999999284744263,-1.0000000149011612,0.3999999910593033,89.0999984741211,255.0,128.0,False,-0.009576480376895534,0.48915555258894683,-0.00010476192381628608,True,4,False,187.0,False,4,,enpitsu,76561198039309853,27.0,-1874.22998046875,3633.27001953125,17.049999237060547,9630.30029296875,19838.00048828125,2.7000001072883606,1.4000000059604645,0.3999999910593033,127.60000228881836,255.0,0.0,,-0.016841925545688075,2.010077199959485,-0.00012472601434959042,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,3916.570068359375,-1784.3499755859375,105.4000015258789,985.9999847412109,-2213.2000732421875,-137.2000026702881,4108.500061035156,3434.1000366210938,1255.5999755859375,255.0,93.0,,1.3339474882832991,-2.596031863538722,2.8618957619781993,True,6,255.0,False,5,False,,
115,7733,228,False,False,1,4520.564777928857,2749.679931640625,1016.969970703125,102.19000244140625,-2221.0000610351562,6091.199951171875,7369.000244140625,-5442.60009765625,-1984.4999694824219,-1561.7999267578125,1.0,1.0450579355675085,2.786880458875561,1.3121088927611837,76561198271889310,MühendisBey,21.0,2459.219970703125,1187.5400390625,27.81999969482422,-5903.0999755859375,8481.900024414062,-7466.6998291015625,5386.9000244140625,773.7000274658203,-795.1000213623047,128.0,255.0,0.20171013702071336,-0.6375715233874175,0.44648475483019523,True,False,False,4,102.0,False,,76561198073293026,Kisacaberk,21.0,2019.739990234375,504.05999755859375,17.0,9847.19970703125,-7873.699951171875,3.6000001430511475,0.7000000029802322,-0.3999999910593033,-2280.2999877929688,255.0,0.0,False,-0.009563879616531991,-2.4086457904506364,-5.91469813838475e-05,True,4,False,218.0,False,4,,enpitsu,76561198039309853,27.0,-113.16999816894531,5354.009765625,17.760000228881836,4.699999988079071,-17.40000009536743,-0.09999999776482582,-0.5999999865889549,-0.3999999910593033,1.7000000178813934,128.0,128.0,False,-0.03086092874863108,-2.0805372852106636,0.011951995161871249,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,3278.070068359375,2459.080078125,16.989999771118164,-1311.9000244140625,22962.5,2.8999999165534973,0.7999999821186066,3.4999999403953552,-342.90000915527344,255.0,128.0,,-0.009661214427997484,1.5368649367717186,-5.736038125490776e-05,False,8,106.7469934494264,True,8,False,,True
116,7795,231,False,False,1,3097.9064441530213,2335.0400390625,2396.610107421875,101.87999725341797,13190.2001953125,12963.199462890625,-329.39998626708984,-4163.800048828125,-3860.10009765625,1939.4999694824219,1.0,0.5470123373495697,1.7445840123030514,-0.21402145530226563,76561198271889310,MühendisBey,21.0,2122.909912109375,2246.419921875,17.0,9349.199829101562,9161.599731445312,1.2999999523162842,-1.899999976158142,-1.899999976158142,-931.2000274658203,255.0,70.0,-0.009578782444735813,2.3687225495967117,-8.045838651723216e-05,True,False,False,4,77.63151850495288,True,,76561198073293026,Kisacaberk,21.0,1334.260009765625,-484.0400085449219,17.0,-430.0,12730.2001953125,3.6000001430511475,-0.0,0.3999999910593033,-2157.5999450683594,255.0,0.0,,-0.009566883866949165,1.5830504764628042,-9.676636975904824e-05,True,4,False,248.0,False,4,,enpitsu,76561198039309853,27.0,-55.11000061035156,5287.81005859375,17.040000915527344,-0.29999999329447746,0.09999999776482582,3.700000047683716,-0.09999999776482582,-0.3999999910593033,0.0,,,,-0.01684319212094229,-2.2805384294368203,-2.3748281785690342e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,1986.8900146484375,3709.199951171875,82.58999633789062,2074.7999572753906,-16419.000244140625,3467.39990234375,-1623.9999389648438,-345.9000015258789,494.1999816894531,255.0,156.0,,0.1079342803708099,-1.816828382861162,-0.0035266854416851515,True,10,220.74768169977332,True,8,False,,
117,7821,232,False,False,1,3014.3390259367243,3437.02001953125,3518.43994140625,93.1500015258789,10936.8994140625,11533.1005859375,0.0,-5662.1002197265625,1301.1000061035156,1499.1000366210938,1.0,0.8837990633458014,-3.1091196844100772,0.10830067716551792,76561198271889310,MühendisBey,21.0,3347.489990234375,3420.550048828125,16.989999771118164,14909.000244140625,15707.099609375,3.8999998569488525,-1.0000000149011612,-1.1999999731779099,-234.59999084472656,255.0,64.0,-0.009604189199771452,2.329140918693091,-3.252345079800865e-05,True,False,False,4,0.0,False,,76561198073293026,Kisacaberk,21.0,1808.47998046875,655.7999877929688,17.0,7694.89990234375,11772.19970703125,3.4999999403953552,2.0999999344348907,3.3000001311302185,793.7999725341797,255.0,255.0,,-0.009575537691734453,2.1577400684740584,0.00014293632019590235,True,4,False,248.0,False,4,,enpitsu,76561198039309853,27.0,-55.11000061035156,5287.81005859375,17.040000915527344,-0.29999999329447746,0.09999999776482582,3.700000047683716,-0.09999999776482582,-0.3999999910593033,0.0,,,,-0.01684319212094229,-2.2805384294368203,-2.3748281785690342e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,2244.610107421875,2000.739990234375,178.0800018310547,3070.7000732421875,-18556.800537109375,-1779.4999694824219,106.00000381469727,-836.2999725341797,166.10000610351562,255.0,90.0,,0.5235760268784828,2.901878624360949,-0.6636983395375751,True,10,204.0,False,8,False,,
118,7828,232,False,False,1,3170.646122201969,3845.830078125,3977.4599609375,141.8000030517578,6647.2998046875,10739.100341796875,11788.599853515625,-4718.2000732421875,3672.5,-500.49999237060547,1.0,0.5741130716204718,2.254406562925535,-0.9588595610800718,76561198271889310,MühendisBey,21.0,3731.0400390625,3799.0400390625,16.940000534057617,15086.199951171875,14402.099609375,8.199999928474426,7.099999785423279,-7.300000190734863,-14.199999570846558,255.0,128.0,-0.010876466867572904,2.3812261637310383,-1.6538049868127124e-05,True,False,False,4,0.0,False,,76561198073293026,Kisacaberk,21.0,1948.4599609375,975.1199951171875,17.0,3444.1000366210938,13606.500244140625,3.3000001311302185,-0.19999999552965164,-1.2999999523162842,550.6000137329102,255.0,128.0,,-0.009572952984669779,1.770177300681439,-0.00019075880411493855,True,4,False,255.0,False,4,,enpitsu,76561198039309853,27.0,-55.11000061035156,5287.81005859375,17.040000915527344,-0.29999999329447746,0.09999999776482582,3.700000047683716,-0.09999999776482582,-0.3999999910593033,0.0,,,,-0.01684319212094229,-2.2805384294368203,-2.3748281785690342e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,2325.780029296875,1521.8499755859375,111.0,3206.300048828125,-18517.60009765625,-3360.1998901367188,-514.1999816894531,45.39999961853027,643.3000183105469,255.0,153.0,,0.6284915409508648,2.7924677693324305,-0.7271899755838968,True,10,204.0,False,8,False,,
119,7839,232,False,False,1,3049.4077848893794,3776.070068359375,4137.9599609375,590.780029296875,-8714.400024414062,4030.7998657226562,14022.900390625,-1391.4999389648438,316.70000076293945,-507.90000915527344,1.0,-1.2450944349435538,-1.7756276932822521,-2.7471684241058663,76561198271889310,MühendisBey,21.0,3928.919921875,4096.5,351.7300109863281,-3046.4999389648438,3329.2001342773438,14858.00048828125,-101.00000381469727,123.29999923706055,611.6999816894531,255.0,128.0,1.27943510752342,0.939896088847582,-1.5954861703247933,True,False,False,4,0.0,False,,76561198073293026,Kisacaberk,21.0,1975.81005859375,1547.1500244140625,17.0,-1761.1000061035156,13012.2998046875,3.3000001311302185,-0.29999999329447746,0.9000000357627869,96.19999885559082,128.0,128.0,,-0.009625974888599767,1.4229756606946653,-0.0001287777927202504,True,4,False,255.0,False,4,,enpitsu,76561198039309853,27.0,-55.11000061035156,5287.81005859375,17.040000915527344,-0.29999999329447746,0.09999999776482582,3.700000047683716,-0.09999999776482582,-0.3999999910593033,0.0,,,,-0.01684319212094229,-2.2805384294368203,-2.3748281785690342e-05,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,24.0,2425.6201171875,970.4099731445312,18.700000762939453,2964.89990234375,-11612.900390625,-1002.6999664306641,320.2000045776367,3239.89990234375,-4409.200134277344,255.0,255.0,,0.08003009119081014,-3.018749901082014,0.018377405290044092,True,10,204.0,False,8,False,,
120,7905,235,False,False,1,1119.4365730651928,1938.8900146484375,4733.16015625,1446.8299560546875,-9953.099975585938,-18857.900390625,-4529.100036621094,-2790.1998901367188,5311.5997314453125,-34.000000953674316,1.0,0.1998128397765762,-0.6341308282718192,-1.5178841915893604,76561198271889310,MühendisBey,21.0,1986.9100341796875,4905.83984375,1394.56005859375,-12782.2998046875,-10418.699951171875,-7559.4000244140625,5467.39990234375,5.400000214576721,597.2999954223633,255.0,255.0,-0.3361891753544391,0.017482417085358484,-1.965375453091317,True,3,False,6,0.0,False,,76561198073293026,Kisacaberk,21.0,558.5800170898438,3147.320068359375,17.0,-215.0,9535.800170898438,3.799999952316284,-0.0,0.09999999776482582,-2439.4000244140625,255.0,0.0,,-0.009537291315439558,1.593307073392751,-8.161957370190295e-06,True,4,False,255.0,False,4,,enpitsu,76561198039309853,28.0,338.3900146484375,5120.25,32.34000015258789,6350.8001708984375,-1823.0000305175781,3155.7998657226562,-0.0,-0.7000000029802322,6.200000047683716,0.0,128.0,,-0.01678818503850384,-2.862973186574696,-4.965659376886885e-05,True,236.10631396693566,True,8,6,False,,games5425898691,bf81d8692db,24.0,3588.89990234375,3619.219970703125,17.010000228881836,-3120.7998657226562,20653.9990234375,-0.09999999776482582,-0.19999999552965164,2.5,344.7999954223633,255.0,188.0,,-0.009597462160873161,1.4088152569128214,-7.829874772041795e-05,True,10,139.0,False,8,False,,True
121,8015,239,False,False,1,6324.493485864726,-814.9400024414062,-948.6699829101562,94.3499984741211,-4202.60009765625,-9452.000122070312,4832.9998779296875,5482.39990234375,-2437.5999450683594,-7.400000095367432,1.0,-0.012062859565913641,-1.920722543397717,-1.7720089362620062,76561198073293026,Kisacaberk,21.0,-848.2100219726562,-1193.6199951171875,167.8699951171875,-6608.2000732421875,-17972.19970703125,-371.1000061035156,-1055.5999755859375,3298.800048828125,-3135.7000732421875,128.0,128.0,0.7357107727946132,-1.8805589411717365,0.6632182974086633,True,6,False,6,56.0,False,,76561198271889310,MühendisBey,21.0,-2983.080078125,441.1700134277344,17.010000228881836,-15555.799560546875,-10885.400390625,1.899999976158142,-0.0,0.3999999910593033,-0.9000000357627869,255.0,128.0,False,-0.009623578013088316,-0.6104060190813217,2.8423749164856424e-05,True,6,False,0.0,False,4,,enpitsu,76561198039309853,28.0,1043.8800048828125,1192.4100341796875,17.049999237060547,-7157.0001220703125,-12149.89990234375,2.5999999046325684,0.3999999910593033,0.3999999910593033,0.0,255.0,128.0,,-0.01675484294406537,-1.038440191758696,5.008866673290532e-05,True,251.0,False,8,8,False,,games5425898691,bf81d8692db,24.0,-1035.9300537109375,-472.6000061035156,75.4000015258789,296.200008392334,-22695.0,3305.5999755859375,-667.2000122070312,-33.90000104904175,1289.4000244140625,255.0,255.0,,0.056223441918262354,-1.743204174031298,-0.003994319585548648,True,12,51.615354750746036,True,8,False,,False
122,8020,239,True,True,0,4376.684478836869,864.6699829101562,1133.0799560546875,163.7899932861328,-9722.80029296875,28038.20068359375,3664.5001220703125,-2724.4000244140625,3994.5999145507812,-3552.5,0.0,0.608675543320151,2.157012104395806,-0.9491469597441521,bf81d8692db,games5425898691,24.0,1014.3800048828125,850.030029296875,120.69999694824219,-9002.60009765625,20680.6005859375,2195.8999633789062,195.10000228881836,-4487.0001220703125,2097.7000427246094,255.0,255.0,-0.02738001509381123,2.045310068301217,-0.07602918819684361,True,9,False,12,52.0,False,,76561198039309853,enpitsu,27.0,-912.760009765625,-969.6900024414062,17.049999237060547,7157.0001220703125,12149.89990234375,2.5999999046325684,-0.3999999910593033,-0.3999999910593033,0.0,255.0,128.0,,0.01675484294406537,1.038440191758696,5.008866673290532e-05,True,8,False,251.0,False,8,,MühendisBey,76561198271889310,21.0,3242.280029296875,-259.7699890136719,17.010000228881836,15554.49951171875,10885.50048828125,1.899999976158142,0.0,-0.29999999329447746,11.699999570846558,255.0,133.0,False,0.009623576658792031,0.610485188683378,2.880482565679422e-05,True,0.0,False,6,4,False,,Kisacaberk,76561198073293026,21.0,969.4299926757812,1523.1800537109375,149.64999389648438,6608.2000732421875,17972.19970703125,-1561.300048828125,429.70001220703125,-1344.7999572753906,-1278.3999633789062,128.0,128.0,False,-0.7356690525336144,1.8804856079937056,0.10925137769726764,True,6,56.0,False,6,False,,
