,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
115,8605,270,False,False,1,10471.896860582376,-1954.5400390625,-4936.4599609375,458.3599853515625,-8752.60009765625,11168.399658203125,-10497.099609375,-1306.3999938964844,-5045.5999755859375,-2972.2000122070312,1.0,-1.0014255716110352,-2.7204766886005496,1.7763235253186498,76561198039309853,enpitsu,26.0,-1869.47998046875,-5059.64990234375,510.3999938964844,-13447.80029296875,234.69999313354492,-264.50000762939453,1600.0,-3458.5000610351562,-3965.7998657226562,255.0,128.0,False,0.2775567790179582,1.8075937617144342,-2.6631772824300586,True,16,120.0,False,14,False,,bf81d8692db,games5425898691,24.0,-1163.5400390625,-4713.25,17.010000228881836,687.0999908447266,-6216.6998291015625,2.8999999165534973,-0.09999999776482582,-0.0,2343.8999938964844,255.0,255.0,,-0.009531409879695429,-1.6676068552367758,2.63443238391614e-05,True,94.0,False,4,14,10,,Mavric1184,bc1c0cad5fb,9.0,-2522.2900390625,-1860.2099609375,17.030000686645508,-3664.8001098632812,-3361.9000244140625,0.29999999329447746,-1.0000000149011612,-1.1999999731779099,637.7999877929688,255.0,230.0,False,-0.009476453576765615,-0.700789233217855,0.0002066658659902266,True,16,211.0,False,20,False,,Shaquille O'Wheel,76561198254068037,10.0,-2370.10009765625,-4650.31982421875,674.5,5093.399963378906,-9652.899780273438,-5398.0999755859375,-1471.9000244140625,5242.19970703125,775.9999847412109,128.0,255.0,0.2160618766137721,-2.3058114803475704,0.6399021107049536,True,22,4,39.0,False,18,,True
116,8652,272,False,False,0,4443.672796053459,3233.820068359375,3499.6298828125,514.4099731445312,749.1000366210938,13481.600341796875,10244.7998046875,3484.2001342773438,4032.3001098632812,-1865.2999877929688,0.0,-0.47915600010771264,-0.31003911568610215,-1.3926889605217412,bc1c0cad5fb,Mavric1184,9.0,3274.64990234375,3367.949951171875,361.8900146484375,2326.7999267578125,11756.500244140625,4138.399963378906,-529.3999862670898,-879.4999694824219,-436.1000061035156,255.0,88.0,False,-0.7280464016774589,2.98807140058088,-0.9822527476455949,True,22,131.53968178328654,True,16,False,,76561198254068037,Shaquille O'Wheel,10.0,1662.18994140625,4234.330078125,101.4800033569336,-4052.0999145507812,-10035.2001953125,-159.20000076293945,2643.2000732421875,-4819.89990234375,-176.70000076293945,255.0,0.0,True,0.029113005347128233,-1.0628923166260231,-2.691661230070162,True,24.848825975130964,True,4,24,19,,enpitsu,76561198039309853,25.0,2920.6298828125,5020.31005859375,156.6199951171875,8879.89990234375,-6038.3001708984375,-6037.9998779296875,-2259.7999572753906,2995.5999755859375,-2170.500030517578,255.0,128.0,False,0.5448711691013014,-0.6675254064911248,1.2051247852882485,True,14,38.552541925061135,True,16,False,,games5425898691,bf81d8692db,24.0,-83.66000366210938,4749.1201171875,16.989999771118164,-1228.7999725341797,-8184.4000244140625,5.600000023841858,0.09999999776482582,0.0,2501.999969482422,255.0,255.0,0.009509136259434376,-1.689428458760317,2.379351896753375e-05,True,14,4,94.0,False,10,,
117,8726,274,False,False,1,10232.576140598854,-1717.050048828125,-4753.31005859375,645.9400024414062,-24705.6005859375,-949.1000366210938,-2503.699951171875,766.2000274658203,-5358.0999755859375,2420.2000427246094,1.0,0.1393687405838994,-3.140584233327377,2.5400788305867223,bf81d8692db,games5425898691,24.0,-1498.030029296875,-4730.3798828125,559.8499755859375,-13927.39990234375,-4075.4998779296875,5819.2999267578125,1075.8000183105469,-5375.0,-449.0999984741211,255.0,128.0,,0.4645272840780349,-0.23863771188886448,-0.09089696770096366,True,16,34.19089028912205,True,11,4,,76561198039309853,enpitsu,26.0,-1638.68994140625,-4689.3798828125,17.059999465942383,10130.999755859375,-5279.7998046875,1.899999976158142,0.9000000357627869,-0.0,48.499999046325684,128.0,128.0,False,-0.01682397250927017,-2.6674798578034795,-8.525311504510133e-05,True,255.0,False,False,16,14,,Mavric1184,bc1c0cad5fb,9.0,-2171.4599609375,-4999.47021484375,353.0899963378906,16053.00048828125,3366.9000244140625,-2807.3001098632812,-93.4000015258789,-7.699999809265137,384.0999984741211,255.0,128.0,,-0.01933977595858708,3.0308300955399896,-1.6619857747556506,True,16,87.55055501640487,True,24,False,,Shaquille O'Wheel,76561198254068037,10.0,-3295.6201171875,-562.3900146484375,17.010000228881836,-15286.400146484375,12067.60009765625,2.800000011920929,-0.7000000029802322,0.5999999865889549,-1903.3999633789062,255.0,0.0,-0.009588866419737585,0.7300124288841625,-0.00010083576880897728,False,26,4,0.0,False,22,,False
118,8852,279,False,False,0,6399.712313594643,3647.030029296875,632.5399780273438,105.55000305175781,14220.400390625,13510.799560546875,7466.9000244140625,5003.800048828125,964.1000366210938,-3167.3001098632812,0.0,1.1380499547725182,-2.412383431232117,-1.463846441124722,bc1c0cad5fb,Mavric1184,9.0,3535.25,502.67999267578125,15.65999984741211,266.299991607666,13581.199951171875,-383.6000061035156,245.59999465942383,292.5,-985.1000213623047,255.0,128.0,False,0.0011522393570318015,1.50034890751709,0.009517365693967772,True,24,220.51247309612978,True,16,False,,76561198254068037,Shaquille O'Wheel,10.0,3418.89990234375,-1106.1800537109375,17.0,4674.800109863281,20231.199951171875,3.799999952316284,0.0,0.29999999329447746,0.09999999776482582,255.0,128.0,False,0.00958707986238008,1.3437459321292258,-3.339362288428819e-05,True,147.0,False,4,28,24,,enpitsu,76561198039309853,26.0,857.25,4894.33984375,17.049999237060547,10263.399658203125,-3486.300048828125,3.1999999284744263,0.9000000357627869,0.0,37.99999952316284,255.0,0.0,False,0.016685839092618435,-0.32258918929993247,-7.493858415733709e-05,True,14,255.0,False,16,False,,games5425898691,bf81d8692db,24.0,842.9600219726562,4171.52978515625,98.08999633789062,-19037.7001953125,1705.2999877929688,-139.49999809265137,54.80000019073486,-5497.5,154.0999984741211,255.0,128.0,-1.3261607245300255,1.7311432752489802,1.4169525990982985,False,18,4,50.0,False,14,,
119,8898,281,True,True,0,4627.580064239734,2864.969970703125,2443.780029296875,373.30999755859375,-17968.299560546875,19656.099853515625,2278.000030517578,1559.7000122070312,2715.5999755859375,-5117.799987792969,0.0,0.35834682901594234,-0.12705176591641829,-1.9258624813869227,bc1c0cad5fb,Mavric1184,9.0,2987.909912109375,2324.81005859375,259.5400085449219,-15340.50048828125,11876.500244140625,3172.9998779296875,973.3000183105469,-4952.9998779296875,-2183.8999938964844,255.0,235.0,False,-0.638177062109887,2.1745986613734294,-0.4326850374393991,True,26,147.18576335137888,True,17,False,,76561198254068037,Shaquille O'Wheel,10.0,2009.030029296875,1250.550048828125,17.0,-19087.80029296875,-1166.8000030517578,1.4000000059604645,-0.5000000074505806,0.0,365.49999237060547,255.0,128.0,False,0.009597396398736753,-3.04300546815432,-0.000201700112965547,True,109.68941907985236,True,4,28,24,,enpitsu,76561198039309853,25.0,2687.3798828125,3016.179931640625,257.2900085449219,10900.799560546875,-18768.1005859375,2808.3999633789062,965.1999664306641,-580.4000091552734,-1102.9000091552734,255.0,0.0,False,-0.5785167258633257,-1.418450561176229,0.15669788751022262,True,15,158.0,False,18,False,,games5425898691,bf81d8692db,24.0,-2251.159912109375,4300.43017578125,17.010000228881836,-18330.30029296875,1636.0000610351562,2.800000011920929,-0.9000000357627869,-0.3999999910593033,-1642.2999572753906,128.0,0.0,0.009604579544161098,3.016505467213447,-0.00018527615190574268,True,18,4,111.0,False,14,,
120,9197,282,False,False,0,5109.7279070269105,95.13999938964844,127.31999969482422,114.81999969482422,31189.19921875,17369.89990234375,6866.199951171875,1699.7999572753906,-1012.9000091552734,-5664.2999267578125,0.0,-0.022319783124138536,0.3375014652031235,0.00351443640822407,76561198254068037,Shaquille O'Wheel,10.0,-1.2300000190734863,-16.940000534057617,99.27999877929688,6076.6998291015625,15677.60009765625,1788.8999938964844,972.7999877929688,4337.699890136719,-3238.3999633789062,255.0,0.0,True,0.20378956596040626,1.5084755611055012,1.135645591726979,,6,0.0,False,5,False,,bc1c0cad5fb,Mavric1184,8.0,3214.52001953125,-4140.60009765625,17.010000228881836,12107.80029296875,-9983.499755859375,1.4000000059604645,0.0,-0.29999999329447746,-3637.0999145507812,255.0,0.0,False,0.00960740794391282,-1.17786988282306,-4.03791528845461e-05,True,239.3412044868674,True,False,False,False,,enpitsu,76561198039309853,25.0,0.0,4973.77978515625,17.049999237060547,0.0,6295.7000732421875,3.1999999284744263,-4.000000059604645,0.0,0.0,255.0,,,0.01651794586641078,-1.5708196610909175,-1.9286580310715695e-07,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24.0,-11.260000228881836,252.99000549316406,96.26000213623047,-1819.6000671386719,-17937.099609375,-505.2000045776367,3792.60009765625,931.9999694824219,3872.60009765625,128.0,130.0,1.3943685449719212,-1.8406572522971572,-0.30933032912122255,True,4,False,31.0,False,3,,
121,9198,282,False,False,1,5406.771951319168,-222.57000732421875,-149.8000030517578,136.4199981689453,-40396.79931640625,-4866.000061035156,6501.5997314453125,-440.40000915527344,2110.8999633789062,2983.0999755859375,1.0,0.09299721563688292,-0.43773066175702563,-0.009507453341548545,bf81d8692db,games5425898691,24.0,11.260000228881836,-252.99000549316406,96.26000213623047,1819.6000671386719,17937.099609375,-505.2000045776367,-3792.60009765625,-931.9999694824219,3872.60009765625,128.0,130.0,,-1.3943685449719212,1.8406572522971572,-0.30933032912122255,True,4,31.0,False,3,False,,76561198039309853,enpitsu,25.0,-0.0,-5012.8701171875,17.049999237060547,-0.0,-3378.699951171875,3.1999999284744263,1.1999999731779099,-0.0,0.0,255.0,,,-0.01631957482155095,1.5708212358881055,-2.036191791815272e-07,True,116.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,8.0,-3214.52001953125,4140.60009765625,17.010000228881836,-12107.80029296875,9983.499755859375,1.4000000059604645,-0.0,0.29999999329447746,-3637.0999145507812,255.0,0.0,False,-0.00960740794391282,1.17786988282306,-4.03791528845461e-05,True,False,236.20457638976393,True,False,False,,Shaquille O'Wheel,76561198254068037,10.0,1.2300000190734863,16.940000534057617,99.27999877929688,-6076.6998291015625,-15677.60009765625,1788.8999938964844,-972.7999877929688,-4337.699890136719,-3238.3999633789062,255.0,0.0,-0.20378956596040626,-1.5084755611055012,1.135645591726979,,6,False,0.0,False,5,,True
122,9336,287,False,False,1,6946.119031656555,3285.260009765625,-1382.27001953125,93.13999938964844,12003.599853515625,-1243.3000183105469,0.0,616.8000030517578,5964.5001220703125,-209.40000534057617,1.0,-0.6466952476824039,-0.6836373153098814,-1.5604036648824877,bf81d8692db,games5425898691,24.0,3481.030029296875,-1377.3199462890625,17.010000228881836,-8940.900268554688,-7742.2998046875,2.8999999165534973,-1.0000000149011612,-0.7999999821186066,-2243.000030517578,255.0,0.0,,-0.009556072566209797,-0.669559821850394,-0.00013140492173187006,True,6,255.0,False,6,False,,76561198039309853,enpitsu,25.0,1575.0,-4404.41015625,17.049999237060547,16372.099609375,-672.9000091552734,3.0000001192092896,-0.29999999329447746,0.29999999329447746,-0.09999999776482582,255.0,128.0,,-0.01675523558440167,-3.1004854209116095,2.789543479907428e-05,True,0.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,559.5599975585938,5287.009765625,17.020000457763672,-2497.2999572753906,2752.9998779296875,1.4000000059604645,-0.0,-0.0,-1860.2000427246094,0.0,255.0,False,-0.009701535073593136,-2.084250152877343,-8.772794920186507e-05,True,False,198.0,False,False,False,,Shaquille O'Wheel,76561198254068037,10.0,-821.0999755859375,857.52001953125,80.0199966430664,22893.701171875,-2178.0999755859375,-361.19998931884766,-2853.9999389648438,3792.9998779296875,88.69999885559082,207.0,255.0,0.4085639944324495,-2.3231404700214835,1.0543573981140728,True,10,False,204.0,False,10,,False
123,9390,289,False,False,1,5733.401741574367,756.3200073242188,-591.7000122070312,336.3299865722656,-8912.899780273438,18534.89990234375,-2125.0,-163.99999618530273,3745.5999755859375,-1364.6000671386719,1.0,-1.000582558837133,-1.8247349726594948,-0.7978805122092343,bf81d8692db,games5425898691,24.0,736.1699829101562,-776.8300170898438,260.510009765625,-12764.000244140625,11818.900146484375,13.300000429153442,2623.0999755859375,3386.199951171875,2932.6998901367188,255.0,0.0,,0.4018264447044352,1.3200210701998825,1.847980877367694,True,8,138.170658078245,True,7,False,,76561198039309853,enpitsu,26.0,2199.02001953125,-3904.550048828125,17.049999237060547,-15282.7001953125,-2233.9999389648438,-1.0000000149011612,6.000000238418579,0.5999999865889549,-859.7000122070312,255.0,0.0,False,-0.016755219997124236,-0.15471368031160684,-0.00024343003638811395,True,179.8733161598124,True,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,386.0,5652.8701171875,28.809999465942383,-1503.2000732421875,-3364.4000244140625,-132.60000228881836,-0.0,70.70000171661377,-1818.3999633789062,255.0,2.0,False,-0.04693301788704898,-1.2506913121270313,-0.012532996718634806,True,False,198.0,False,False,False,,Shaquille O'Wheel,76561198254068037,10.0,1410.6300048828125,-1232.010009765625,522.0800170898438,648.0999755859375,-17063.800048828125,2654.1000366210938,-4738.399963378906,-2649.4000244140625,881.6999816894531,255.0,0.0,0.1066355418290712,-0.5141558627338443,-2.7442585580527497,True,12,4,142.65056336566968,True,10,,True
124,9451,291,False,False,1,2809.9788294021514,-757.9199829101562,2868.320068359375,139.6699981689453,15908.399658203125,18799.89990234375,8375.2001953125,-1219.5999908447266,-5688.699951171875,1466.300048828125,1.0,-0.9091083877573618,-1.309357890526833,1.5853629226070314,bf81d8692db,games5425898691,24.0,-961.8300170898438,2735.830078125,16.989999771118164,15781.800537109375,16588.599853515625,4.600000083446503,-0.09999999776482582,0.19999999552965164,-1963.800048828125,255.0,0.0,,-0.009573137423507995,2.4085073867237905,5.5773452103823806e-06,True,8,35.0,False,8,False,,76561198039309853,enpitsu,26.0,-480.5400085449219,-4377.4501953125,17.049999237060547,-9827.19970703125,-4533.2000732421875,4.799999892711639,-0.7000000029802322,-0.0,-3404.5999145507812,255.0,0.0,False,-0.01673211252977033,-0.10333299344787013,-3.6886576245974256e-05,True,196.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,-1001.2100219726562,3882.2099609375,16.989999771118164,-836.8000030517578,-20907.39990234375,2.8999999165534973,0.09999999776482582,-0.0,2002.2000122070312,255.0,255.0,False,-0.009583618491399083,-1.6063937783031046,2.5612381399420907e-05,True,False,66.43815029308365,True,False,False,,Shaquille O'Wheel,76561198254068037,10.0,832.6900024414062,-4501.02001953125,17.0,-14430.10009765625,2708.0999755859375,1.899999976158142,-0.3999999910593033,-0.3999999910593033,-2158.5000610351562,255.0,0.0,-0.009564055279821466,0.2550867020254385,-2.447162066181859e-05,True,12,4,76.48439559116159,True,10,,False
125,9519,294,False,False,1,2187.8589834878585,2514.260009765625,3667.60009765625,219.3300018310547,-1001.6999816894531,12001.99951171875,1929.4999694824219,2457.5999450683594,-1772.2000122070312,5178.699951171875,1.0,0.09321052405439069,2.4534540757127794,2.6323532738887105,bf81d8692db,games5425898691,24.0,2609.820068359375,3583.610107421875,110.9000015258789,17460.10009765625,13559.000244140625,-576.1000061035156,-2614.1000366210938,4834.5001220703125,-208.70000839233398,255.0,157.0,,-1.372548766330903,2.008745372133898,0.2415525833703287,True,10,8.0,False,9,False,,76561198039309853,enpitsu,26.0,-179.13999938964844,-579.72998046875,17.049999237060547,2872.2000122070312,21996.69921875,3.3000001311302185,0.7000000029802322,6.1000001430511475,547.5,255.0,128.0,False,-0.01678181996870146,1.696689946225998,2.777718510127712e-05,True,127.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,1873.31005859375,2416.47998046875,17.0,9857.899780273438,20780.30029296875,1.5999999642372131,0.09999999776482582,0.5999999865889549,-1531.6000366210938,255.0,0.0,False,-0.009585146971882653,2.046302324362039,-0.0002268144398865084,True,4,28.318993745311616,True,4,False,,Shaquille O'Wheel,76561198254068037,10.0,77.95999908447266,318.0199890136719,16.940000534057617,947.0999908447266,22898.798828125,15.90000033378601,7.099999785423279,18.899999856948853,1393.5000610351562,255.0,255.0,-0.00997263628785217,1.589910395309068,-0.0007438492184433233,False,14,4,12.182391605069556,True,12,,False
126,9588,296,False,False,1,1660.4871006185945,2426.179931640625,4495.2001953125,180.85000610351562,-12375.899658203125,-9008.300170898438,4892.699890136719,-4586.7999267578125,3726.300048828125,1036.9999694824219,1.0,-0.26318346272231796,1.9171300695319924,2.189157021128168,bf81d8692db,games5425898691,24.0,2563.8798828125,4594.8701171875,60.630001068115234,-11014.599609375,-13824.89990234375,3219.7000122070312,2156.999969482422,-1717.2999572753906,-395.0,255.0,131.0,,-0.06903877658109978,-0.8641162472984218,-0.0030157602372247075,True,12,255.0,False,11,False,,76561198039309853,enpitsu,26.0,310.1400146484375,2912.31005859375,17.049999237060547,7260.0,1044.1000366210938,4.099999964237213,0.5000000074505806,0.7999999821186066,1055.8000183105469,128.0,128.0,,-0.01677400603643019,3.068301948054439,0.0005663916132999979,True,158.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,9.0,2241.179931640625,4722.7099609375,19.489999771118164,-2353.300018310547,-9515.499877929688,2959.5999145507812,5.199999809265137,10.099999904632568,2423.3999633789062,255.0,255.0,,-0.009463979651776526,-1.376916860045983,0.00044412661673202356,True,4,9.0,False,5,False,,Shaquille O'Wheel,76561198254068037,10.0,-3363.860107421875,4033.610107421875,16.989999771118164,4742.60009765625,19845.30029296875,5.600000023841858,-0.0,-0.09999999776482582,-2827.2000122070312,255.0,0.0,-0.009592351706292496,1.9684299244847796,-9.592786012200454e-05,True,14,4,,False,12,,False
127,9620,297,False,True,1,1634.0253933110566,1036.0799560546875,3511.989990234375,309.8599853515625,-5630.2001953125,15377.7001953125,-1332.2999572753906,-1361.0000610351562,653.8999938964844,5806.7999267578125,1.0,-0.7643223382240517,1.5295802731726564,2.456426264770027,76561198039309853,enpitsu,26.0,1055.9200439453125,3361.080078125,257.1600036621094,5204.1998291015625,8905.10009765625,1429.4000244140625,2229.7000122070312,-2991.7001342773438,-14.800000190734863,255.0,128.0,,0.5941728110668221,1.3070116067542539,-0.49445718656880794,True,2,119.0,False,1,False,,bf81d8692db,games5425898691,24.0,1363.989990234375,3038.6201171875,15.829999923706055,-10257.7001953125,-13373.499755859375,61.90000057220459,37.69999980926514,59.49999809265137,-91.70000076293945,255.0,60.0,,-0.012954939589239853,-0.9305957601399616,0.0020552688284638993,True,255.0,False,False,12,12,,Mavric1184,bc1c0cad5fb,9.0,2804.070068359375,3588.449951171875,25.399999618530273,5920.4998779296875,-9665.10009765625,-1342.2999572753906,-1620.2999877929688,4502.300109863281,1935.2999877929688,255.0,255.0,,-0.014809356332376955,-2.0223652840016793,0.3988130944754154,True,6,9.0,False,6,False,,Shaquille O'Wheel,76561198254068037,10.0,-1665.9599609375,4349.3798828125,16.989999771118164,15280.799560546875,3586.9000244140625,3.100000023841858,-0.0,-0.0,2035.0,255.0,255.0,-0.009581113288017322,2.8457004256301275,1.5231970708991854e-05,True,14,4,21.48320003735122,True,12,,False
128,9653,299,False,False,0,10296.191633987431,-492.95001220703125,-5148.2998046875,190.27000427246094,-15379.100341796875,2412.7000427246094,5714.6002197265625,242.5,2062.7000427246094,-5629.000244140625,0.0,0.4211068238865388,-2.194436715773667,0.31460164067440904,76561198254068037,Shaquille O'Wheel,10.0,-377.79998779296875,-5290.41015625,137.72000122070312,-17806.199951171875,-12525.6005859375,1506.3999938964844,4684.5001220703125,-2881.7001342773438,-5.899999737739563,255.0,252.0,True,0.4016010591073209,3.1314206091989565,-0.6862663233467008,True,16,0.0,False,13,4,,bc1c0cad5fb,Mavric1184,9.0,-3856.8701171875,-3788.360107421875,23.239999771118164,-616.5999984741211,-12680.999755859375,828.0000305175781,109.89999771118164,1693.3000183105469,2319.499969482422,255.0,255.0,,-0.05290988070627782,-1.5749009574342605,-0.16902976693146987,False,0.0,False,False,6,6,,enpitsu,76561198039309853,25.0,-1673.27001953125,-4420.0,169.1699981689453,-5119.700012207031,-8927.000122070312,-3370.7998657226562,3178.699951171875,-171.5999984741211,-2031.9000244140625,128.0,128.0,,-0.40470835242119696,-1.3479574966097239,-0.6256893001532937,True,2,119.0,False,2,False,,games5425898691,bf81d8692db,24.0,71.16000366210938,-3215.409912109375,17.010000228881836,1154.5999908447266,-13635.10009765625,3.0000001192092896,0.09999999776482582,-0.19999999552965164,-2224.2999267578125,255.0,0.0,0.009552530522707913,-1.5544214580899902,-2.0972878041029843e-05,True,12,False,255.0,False,12,,
