,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
122,8298,258.0,False,False,1,8144.609534488831,-10.1899995803833,-2954.0400390625,377.25,-23084.19921875,6389.2999267578125,10367.7001953125,5154.4000244140625,2821.099853515625,1213.6000061035156,1.0,-0.24972042396290167,-0.22259438877830562,-1.9833789591177995,76561198134479336,Only,10.0,109.61000061035156,-2982.06005859375,257.3599853515625,-12520.50048828125,13911.600341796875,1053.3999633789062,2860.10009765625,1958.6000061035156,4152.5,255.0,209.0,False,1.0656468262613539,0.24519536921534468,-0.4169249017775596,True,4,200.0,False,10,False,,be361f7876b,WhizzKILL,10.0,-65.37999725341797,-2893.280029296875,17.010000228881836,2529.7000122070312,-14034.7998046875,2.199999988079071,-1.0000000149011612,5.600000023841858,994.4999694824219,128.0,128.0,,-0.009644371012803665,-1.79448052840074,5.439652056947529e-05,True,12,False,196.0,False,8,,games5425898691,bf81d8692db,19.0,-716.719970703125,-4311.85009765625,17.0,18528.299560546875,-5163.4002685546875,3.4999999403953552,-0.09999999776482582,-0.0,2006.6000366210938,255.0,255.0,-0.009591065261225388,-2.9460135830978738,1.855977630347708e-05,True,128.0,False,False,14,14,,enpitsu,76561198039309853,25.0,869.4000244140625,674.219970703125,17.049999237060547,2901.9000244140625,12613.699951171875,3.1999999284744263,-0.09999999776482582,-0.3999999910593033,2296.699981689453,255.0,255.0,False,-0.01673073362352215,1.736063054008833,3.833144400794334e-05,True,False,31.0,False,8,6,,
123,8385,262.0,False,False,1,7106.365945614417,-2264.97998046875,-1224.6400146484375,315.0899963378906,-6751.099853515625,2624.2999267578125,-5963.2000732421875,846.9999694824219,-4816.400146484375,-3476.199951171875,1.0,-1.1195601089695681,-0.7758326178797721,-1.6335498439991556,76561198134479336,Only,10.0,-2150.639892578125,-1205.1700439453125,311.4100036621094,-2279.4000244140625,182.99999237060547,1155.1000213623047,3022.0999145507812,4456.199951171875,1121.8000030517578,128.0,128.0,False,-0.1205448756068208,-1.2700136607620305,-1.4604301181496124,True,4,200.0,False,12,4,,be361f7876b,WhizzKILL,10.0,-3082.840087890625,-3804.139892578125,17.010000228881836,7287.1002197265625,10239.400024414062,2.5,-0.09999999776482582,-0.0,-2333.9999389648438,255.0,3.0,False,-0.009549310145084667,2.2570710967892236,1.533940086738704e-05,True,12,False,255.0,False,8,,games5425898691,bf81d8692db,19.0,-2135.159912109375,-1337.800048828125,185.08999633789062,-9465.800170898438,-5003.2000732421875,-153.29999923706055,4243.2000732421875,2857.60009765625,-2019.4999694824219,255.0,0.0,0.010608187145414692,-0.9942505859390178,2.2851860904592782,True,72.0,False,False,15,16,,enpitsu,76561198039309853,25.0,-1919.300048828125,-488.6499938964844,157.14999389648438,-7631.300048828125,-15378.399658203125,3151.9000244140625,0.3999999910593033,-0.29999999329447746,0.0,255.0,255.0,False,-0.01714821536047755,-1.1101680203022084,-2.4254764348194924e-05,True,False,0.0,False,10,7,,
124,8436,264.0,False,False,0,5973.108145299261,3329.06005859375,917.8099975585938,122.70999908447266,-10993.199462890625,4771.600036621094,4138.699951171875,482.00000762939453,3155.1998901367188,-5080.4998779296875,0.0,-0.29010735783165376,0.24157579394780787,-2.564211990651732,bf81d8692db,games5425898691,19.0,3498.610107421875,824.0999755859375,62.630001068115234,-8482.19970703125,-7227.19970703125,3147.9998779296875,-1832.2000122070312,-4472.0001220703125,-1814.7999572753906,128.0,0.0,,0.01753390239347798,-2.0135509295172347,0.147533999797498,True,17,11.0,False,18,False,,76561198039309853,enpitsu,25.0,2622.050048828125,3742.739990234375,17.059999465942383,13894.49951171875,6605.9002685546875,2.0000000298023224,0.0,1.0000000149011612,-2087.2999572753906,255.0,0.0,,0.016717136313461396,0.3761244876220411,-3.11801105155175e-05,True,10,False,,False,8,,WhizzKILL,be361f7876b,10.0,3314.22998046875,1207.219970703125,51.04999923706055,9950.30029296875,-20455.0,3403.0999755859375,865.0,-576.1000061035156,-477.59998321533203,255.0,64.0,0.025412433710515717,-1.1828262631166244,0.022558618694398788,True,148.4902452653454,True,False,8,13,,Only,76561198134479336,10.0,2665.449951171875,1566.699951171875,17.049999237060547,6869.89990234375,258.50000381469727,3.3000001311302185,0.5999999865889549,0.19999999552965164,-2377.7999877929688,255.0,0.0,,0.016648218922101218,0.04287689655244278,-5.853424849657122e-05,True,4,200.0,False,12,4,,True
125,8566,268.0,False,False,1,4990.000541014001,3975.5400390625,1213.6099853515625,391.4800109863281,-12814.7998046875,22690.80078125,5762.0001220703125,123.80000114440918,2525.0999450683594,5441.300048828125,1.0,-0.7555992031637367,-2.7264299651381503,-0.42301594957140676,76561198134479336,Only,10.0,4079.60009765625,1036.8299560546875,373.20001220703125,-127.39999771118164,22275.10009765625,5727.1002197265625,-1849.4999694824219,112.20000267028809,-101.19999885559082,255.0,255.0,False,0.2031601139301697,1.5802109006036096,-1.5742062605392693,True,4,214.30691592154966,True,12,4,,be361f7876b,WhizzKILL,10.0,2661.330078125,4025.570068359375,17.020000457763672,22879.29931640625,-2352.5,-2.0999999344348907,4.099999964237213,-0.5000000074505806,-921.3999938964844,255.0,128.0,False,-0.009593694370652762,-2.9717366242789716,0.00018491482103728433,True,14,False,152.70215902789946,True,10,,games5425898691,bf81d8692db,19.0,3214.5,4074.0400390625,17.010000228881836,13587.7001953125,13644.7998046875,2.3999999463558197,-0.5000000074505806,-0.19999999552965164,1958.0999755859375,128.0,255.0,-0.009625962715356564,2.2803704148333286,4.63833497408171e-05,True,255.0,False,False,22,22,,enpitsu,76561198039309853,25.0,-3026.56005859375,4214.9599609375,17.049999237060547,13784.3994140625,15387.80029296875,3.0000001192092896,-0.0,0.09999999776482582,-2059.4000244140625,255.0,128.0,,-0.016771261540965695,2.378362427636932,-3.046253168899622e-05,True,False,255.0,False,14,12,,
126,8614,270.0,False,False,0,10171.35210169884,-1840.550048828125,-4987.39990234375,409.6499938964844,731.1000061035156,2928.900146484375,-3309.89990234375,744.4999694824219,-1970.8000183105469,5617.8997802734375,0.0,0.4247394467281701,1.1229997470173065,0.4592520996877847,bf81d8692db,games5425898691,19.0,-1779.300048828125,-5102.97998046875,401.5899963378906,11542.39990234375,2.7000001072883606,-3556.400146484375,0.0,1836.9999694824219,1.2999999523162842,128.0,255.0,,0.42245498278284244,-0.010614479547689648,-1.5751020236890836,True,22,236.0,False,22,False,,76561198039309853,enpitsu,26.0,-37.040000915527344,-5062.16015625,17.049999237060547,-10302.2998046875,3717.0001220703125,2.8999999165534973,5.899999737739563,-0.5000000074505806,-713.7999725341797,255.0,128.0,,0.016840475941688474,2.7642282487843235,0.00020598043444597792,True,14,False,255.0,False,12,,WhizzKILL,be361f7876b,10.0,-3508.6298828125,-4531.27978515625,829.7999877929688,5590.8001708984375,-5590.8001708984375,-9589.89990234375,1636.300048828125,1636.300048828125,0.0,255.0,255.0,0.9220798848738757,-0.8012422083977543,-1.5834286724097606,True,129.0,False,False,10,14,,Only,76561198134479336,10.0,-2341.070068359375,-3526.93994140625,201.32000732421875,16575.0,-13795.2001953125,2811.099853515625,-359.90001678466797,-808.0999755859375,-164.89999771118164,255.0,85.0,False,-0.82107022956046,-0.6195342302289666,0.004334213364782121,True,4,209.49963854974317,True,14,4,,False
127,8665,272.0,False,False,0,9781.730137699107,-1881.8900146484375,-4591.919921875,196.6199951171875,-13797.80029296875,-8724.600219726562,17414.69970703125,2732.3001098632812,4597.099914550781,2720.4000854492188,0.0,0.8883473330930699,-1.61176589196919,-0.9839006891448753,76561198039309853,enpitsu,26.0,-1768.739990234375,-4567.2099609375,89.20999908447266,-10670.6005859375,5978.599853515625,-564.900016784668,-1556.1000061035156,-2790.5999755859375,4476.600036621094,255.0,128.0,,0.8952729491297327,-2.7722680781815336,1.0698370535327615,True,13,205.0,False,16,False,,bf81d8692db,games5425898691,19.0,-1683.3499755859375,-4380.830078125,17.020000457763672,-4975.899963378906,-2396.3999938964844,0.7999999821186066,-1.0000000149011612,-0.19999999552965164,71.50000095367432,255.0,128.0,,0.009502587503263896,-2.6853562417236514,-0.00011443205012338837,True,22,False,236.0,False,22,,WhizzKILL,be361f7876b,10.0,-1993.7099609375,-4472.22021484375,109.0199966430664,8304.500122070312,-7759.1998291015625,3677.39990234375,-3340.7000732421875,-3989.2999267578125,1342.4000549316406,255.0,149.0,-0.3097445130071212,-0.7389071522920729,0.010439378848807971,True,103.989281546685,True,False,10,16,,Only,76561198134479336,10.0,826.6300048828125,-5960.31982421875,213.38999938964844,5363.0999755859375,518.1000137329102,93.99999618530273,-236.10000610351562,660.6999969482422,5455.0,255.0,245.0,False,-0.09918175800580967,0.5042444984881134,-1.32969859448059,True,4,196.0,False,14,4,,False
128,8666,272.0,False,False,1,1116.5407409844597,1883.280029296875,4618.52001953125,223.88999938964844,-3096.9000244140625,20834.89990234375,16772.60009765625,1131.9999694824219,4103.500061035156,-4228.299865722656,1.0,-0.8646070248785972,1.5941653258495718,-0.83063151637101,be361f7876b,WhizzKILL,10.0,1993.7099609375,4472.22021484375,109.0199966430664,-8304.500122070312,7759.1998291015625,3677.39990234375,3340.7000732421875,3989.2999267578125,1342.4000549316406,255.0,149.0,False,0.3097445130071212,0.7389071522920729,0.010439378848807971,True,10,100.85593106413401,True,16,False,,76561198134479336,Only,10.0,-826.6300048828125,5960.31982421875,213.38999938964844,-5363.0999755859375,-518.1000137329102,93.99999618530273,236.10000610351562,-660.6999969482422,5455.0,255.0,245.0,False,0.09918175800580967,-0.5042444984881134,-1.32969859448059,True,14,4,196.0,False,4,,games5425898691,bf81d8692db,19.0,1683.3499755859375,4380.830078125,17.020000457763672,4975.899963378906,2396.3999938964844,0.7999999821186066,1.0000000149011612,0.19999999552965164,71.50000095367432,255.0,128.0,-0.009502587503263896,2.6853562417236514,-0.00011443205012338837,True,236.0,False,False,22,22,,enpitsu,76561198039309853,26.0,1768.739990234375,4567.2099609375,89.20999908447266,10670.6005859375,-5978.599853515625,-564.900016784668,1556.1000061035156,2790.5999755859375,4476.600036621094,255.0,128.0,,-0.8952729491297327,2.7722680781815336,1.0698370535327615,True,False,205.0,False,16,13,,
129,8754,275.0,False,False,0,6602.234697311748,-871.6900024414062,-1462.18994140625,796.4199829101562,8806.099853515625,22965.6005859375,4468.2000732421875,2571.300048828125,57.30000019073486,-2121.199951171875,0.0,-0.14954843582673039,-1.485511245483276,0.0009814871808437968,bf81d8692db,games5425898691,19.0,-917.8200073242188,-1559.4300537109375,641.0499877929688,8252.5,20299.3994140625,442.40001678466797,-1683.3999633789062,-3049.2999267578125,-4256.400146484375,255.0,255.0,,-0.8967921760002309,1.126431144857748,-1.290618827749333,True,23,88.40033567336296,True,24,False,,76561198039309853,enpitsu,26.0,-1361.1099853515625,-1815.8599853515625,17.059999465942383,12322.80029296875,15853.199462890625,1.1999999731779099,0.0,0.29999999329447746,1.8000000715255737,255.0,0.0,False,0.01676589411459033,0.9102792407742003,-2.9249109839780884e-05,True,16,False,172.0,False,14,,WhizzKILL,be361f7876b,10.0,-1196.02001953125,-4182.8798828125,16.989999771118164,-2496.4999389648438,12253.699951171875,4.600000083446503,0.0,-0.9000000357627869,-5.5000001192092896,255.0,128.0,0.009561542233249919,1.7708598153839301,7.786972424903459e-05,True,0.0,False,False,10,16,,Only,76561198134479336,10.0,-1805.5999755859375,-1361.6800537109375,17.030000686645508,-1081.3999938964844,22167.39990234375,5.099999904632568,0.0,-0.7000000029802322,-116.19999885559082,255.0,128.0,,0.01677089842378832,1.607592860359891,8.724045218035392e-05,True,4,96.0,False,14,4,,
130,8908,281.0,False,False,1,9020.868512349822,-2538.449951171875,-3201.5,95.12999725341797,8544.89990234375,12910.6005859375,1698.3999633789062,-2573.900146484375,-3063.2998657226562,1000.1999664306641,1.0,-0.53481087546721,-3.0805049556068007,-2.4877519797877587,76561198134479336,Only,10.0,-2667.3798828125,-3275.800048828125,16.170000076293945,5112.5,8481.900024414062,-99.89999771118164,-93.69999885559082,-1.7000000178813934,218.50000381469727,255.0,128.0,False,-0.027134343880488805,2.1003285466515265,0.021585862522181195,True,4,0.0,False,16,4,,be361f7876b,WhizzKILL,10.0,-653.8900146484375,-4189.919921875,17.010000228881836,-4567.200012207031,12460.50048828125,2.0999999344348907,-1.7000000178813934,5.199999809265137,-1165.8999633789062,255.0,128.0,False,-0.009575728025211694,1.2830117107983443,4.608120418951756e-05,True,20,False,61.0,False,14,,games5425898691,bf81d8692db,19.0,-4044.969970703125,-3769.2099609375,174.1300048828125,-2091.699981689453,12290.2001953125,-241.39999389648438,-1647.5,-401.8000030517578,-2084.199981689453,255.0,0.0,-0.05372449216077572,1.4005890974453516,1.2245833024564237,True,248.78012905838668,True,False,26,26,,enpitsu,76561198039309853,25.0,-2576.949951171875,-755.1799926757812,17.059999465942383,4300.899963378906,10401.099853515625,1.1999999731779099,0.3999999910593033,1.5000000596046448,120.9000015258789,255.0,0.0,False,-0.016698957273894675,1.94842004016371,-0.00016934555113009338,True,False,221.0,False,16,14,,
131,8961,283.0,False,False,1,6456.668396539463,-1151.27001953125,-983.5,93.1500015258789,5475.7000732421875,9469.69970703125,0.0,-5402.5,2573.699951171875,434.39998626708984,1.0,-0.8350297121600051,2.4373773387569897,0.7708171150345903,76561198134479336,Only,10.0,-1229.7900390625,-1259.0,17.049999237060547,7512.5,11933.699951171875,2.5999999046325684,-0.0,0.29999999329447746,0.0,255.0,,,-0.016756386853999293,2.1326210167895545,-2.2778367006974315e-05,True,4,31.0,False,16,4,,be361f7876b,WhizzKILL,10.0,136.9199981689453,-1310.1600341796875,17.010000228881836,6599.69970703125,15706.500244140625,1.899999976158142,-0.09999999776482582,-0.29999999329447746,0.0,255.0,,,-0.009595534815045596,1.9685977105830152,3.493457361409038e-05,True,20,False,29.0,False,14,,games5425898691,bf81d8692db,19.0,-1361.27001953125,-1091.510009765625,16.989999771118164,22934.599609375,1732.7999877929688,2.3999999463558197,0.19999999552965164,-0.0,-1971.4999389648438,255.0,0.0,-0.00958656463186506,-3.139278127918818,-2.727885067027502e-05,True,226.84739798627874,True,False,26,26,,enpitsu,76561198039309853,25.0,-989.0999755859375,853.3099975585938,17.059999465942383,8612.39990234375,7050.7000732421875,-3.700000047683716,0.09999999776482582,-0.09999999776482582,0.0,255.0,,,-0.016722759896683946,2.4555641088377915,-2.673698700773198e-06,True,False,210.0,False,16,14,,
132,8966,283.0,False,False,1,6256.2216017591145,-1049.1500244140625,-806.1500244140625,93.1500015258789,5200.999755859375,9052.2998046875,0.0,-5338.4002685546875,2715.5999755859375,356.30001068115234,1.0,-1.0611066070661854,-1.6635250438885287,-1.6443685597018474,76561198134479336,Only,10.0,-930.7100219726562,-1116.6700439453125,51.61000061035156,20758.60107421875,5897.9998779296875,2433.3999633789062,-258.6000061035156,715.1000213623047,-4388.800048828125,255.0,,,-0.050916543443148284,2.9479167125513976,-0.018275553452818838,True,4,31.0,False,16,4,,be361f7876b,WhizzKILL,10.0,252.4199981689453,-1035.27001953125,17.010000228881836,6599.69970703125,15706.500244140625,1.899999976158142,-0.09999999776482582,-0.29999999329447746,0.0,255.0,,,-0.009595534815045596,1.9685977105830152,3.493457361409038e-05,True,20,False,29.0,False,14,,games5425898691,bf81d8692db,19.0,-1047.280029296875,-1057.81005859375,20.260000228881836,15983.900146484375,2597.3001098632812,378.1999969482422,-1810.3999328613281,225.30000686645508,3288.900146484375,255.0,149.0,0.009234652701416251,2.9328656870715517,-0.17897566259860656,True,211.13033989424343,True,False,26,26,,enpitsu,76561198039309853,25.0,-829.239990234375,984.2000122070312,17.059999465942383,9396.099853515625,7692.39990234375,1.1999999731779099,-0.0,-0.0,0.0,255.0,0.0,,-0.016722759896683946,2.4555641088377915,-2.673698700773198e-06,True,False,210.0,False,16,14,,
133,9004,284.0,False,False,1,5110.688996713845,-525.1900024414062,230.88999938964844,117.26000213623047,-18385.699462890625,4726.7999267578125,7266.300048828125,-4316.400146484375,4041.300048828125,-1017.6999664306641,1.0,0.8642862340330855,-1.6277202761924758,-2.6634997606889925,be361f7876b,WhizzKILL,10.0,-353.0899963378906,220.14999389648438,15.649999618530273,-11064.49951171875,77.10000038146973,27.999999523162842,13.300000429153442,-127.20000267028809,-2228.000030517578,255.0,34.0,False,0.002823223321661878,0.054039642901539585,0.0027692915527205266,True,14,29.0,False,20,False,,76561198134479336,Only,10.0,1982.72998046875,-472.3299865722656,17.020000457763672,22673.30078125,-3862.60009765625,2.7000001072883606,-0.09999999776482582,-0.19999999552965164,-2016.7999267578125,255.0,0.0,,-0.016801795307214654,-2.8968527884421427,4.568835445019995e-06,False,16,4,20.187956907415913,True,4,,games5425898691,bf81d8692db,19.0,348.80999755859375,518.77001953125,17.010000228881836,-1108.7000274658203,12797.099609375,2.3000000417232513,-0.09999999776482582,-0.0,2174.9000549316406,128.0,255.0,-0.009623993403520836,1.4199567911341797,1.565916276637479e-05,True,48.0,False,False,26,26,,enpitsu,76561198039309853,25.0,-249.27000427246094,2053.260009765625,17.059999465942383,-6540.8001708984375,-914.3000030517578,2.5,0.09999999776482582,-0.0,2845.1998901367188,255.0,128.0,False,-0.016669518987301492,-0.2550701857805284,-7.613758923471041e-05,True,False,210.0,False,16,14,,
134,9070,287.0,False,False,0,7789.21628423789,3589.570068359375,-1228.010009765625,126.83999633789062,20356.500244140625,16933.199462890625,6497.5,2536.300048828125,-5380.7000732421875,783.4999847412109,0.0,0.44874676934724833,-2.9044510082851582,2.22481423465213,76561198039309853,enpitsu,25.0,3337.449951171875,-1408.8499755859375,114.75,19748.1005859375,11430.899658203125,2873.800048828125,-2257.2000122070312,3894.2001342773438,1.2999999523162842,255.0,255.0,False,0.35797080988014945,0.5253915192811227,9.321646325608169e-05,True,15,105.0,False,18,False,,bf81d8692db,games5425898691,19.0,2068.6298828125,-2690.179931640625,114.86000061035156,9863.400268554688,-16300.899658203125,9.100000262260437,5382.60009765625,1118.8999938964844,-156.19999885559082,255.0,128.0,,1.4119930481676817,-1.5441959270943693,-0.1798449710447322,True,28,False,90.0,False,27,,WhizzKILL,be361f7876b,10.0,3139.93994140625,-1236.93994140625,17.010000228881836,13552.39990234375,-3855.8999633789062,2.0999999344348907,1.0000000149011612,0.0,75.70000171661377,255.0,128.0,0.009582266044595595,-0.2668072491421964,-0.00010477721046206319,False,29.0,False,False,14,20,,Only,76561198134479336,10.0,-2095.580078125,4674.2900390625,17.030000686645508,21263.89892578125,743.0999755859375,5.5000001192092896,0.09999999776482582,0.0,-2069.4000244140625,255.0,0.0,,0.016765722631654628,-0.0443884539958113,-1.0618965231393127e-05,True,4,236.0,False,16,4,,False
135,9135,289.0,False,False,1,7128.441925386892,-1799.72998046875,-1459.0699462890625,168.22999572753906,-8901.099853515625,28633.1005859375,6940.0,1724.1999816894531,1816.9999694824219,-837.2000122070312,1.0,-0.3794713209379776,0.9364128680674376,-2.7357167239225637,76561198134479336,Only,10.0,-1678.8399658203125,-1700.1500244140625,128.19000244140625,-14681.8994140625,17676.700439453125,985.8000183105469,-1134.800033569336,-1747.5,68.00000190734863,255.0,176.0,,0.15157001257551025,1.0025482995519601,-0.008445547598742865,True,5,183.0734537109252,True,18,4,,be361f7876b,WhizzKILL,10.0,-2686.830078125,-533.719970703125,105.52999877929688,10490.0,-10938.599853515625,-641.6000366210938,3794.8001098632812,-1010.1999664306641,-66.99999809265137,128.0,128.0,False,0.3080483144582352,-2.4970400394955488,-0.6706372526844916,True,22,False,0.0,False,16,,games5425898691,bf81d8692db,19.0,-1628.77001953125,4737.02978515625,17.0,14950.400390625,-4691.600036621094,5.400000214576721,8.999999761581421,4.000000059604645,595.099983215332,255.0,128.0,-0.00921803167794681,-2.884491282258217,-0.0005224756601112794,True,234.0,False,False,28,28,,enpitsu,76561198039309853,25.0,-3870.77001953125,-336.57000732421875,545.2999877929688,590.4000091552734,-6623.800048828125,-4601.7999267578125,1291.6000366210938,170.79999923706055,478.6000061035156,128.0,255.0,False,-1.253101434480584,-2.9592180027571033,-0.42510178009035976,True,False,105.0,False,18,16,,
136,9284,294.0,False,False,1,858.4891191243964,539.1099853515625,4359.2099609375,666.2899780273438,10708.499755859375,13421.8994140625,-7854.0997314453125,-5981.9000244140625,349.7999954223633,307.1999931335449,1.0,-0.5291846996402497,-1.4348037138319383,-1.36435201354041,76561198134479336,Only,10.0,497.6600036621094,4136.47998046875,660.9500122070312,12189.000244140625,9133.699951171875,425.09998321533203,4799.599914550781,-2489.7000122070312,-1007.0999908447266,255.0,186.0,,0.6932994871390601,0.6100126178532093,1.2827485413375226,True,6,67.00178918787228,True,20,6,,be361f7876b,WhizzKILL,10.0,1200.3299560546875,3072.25,17.010000228881836,5264.89990234375,19696.700439453125,1.899999976158142,-0.0,0.9000000357627869,26.400001049041748,255.0,128.0,,-0.009582073472978684,1.8285143780099316,-8.763576006394823e-05,True,22,False,5.0,False,16,,games5425898691,bf81d8692db,19.0,351.3999938964844,4494.58984375,746.0900268554688,10774.69970703125,-6182.80029296875,5842.8997802734375,1543.2000732421875,3442.9998779296875,2308.000030517578,255.0,222.0,0.2495455202777811,-2.5634184926916044,0.2264932641030628,True,135.96434422718588,True,False,28,30,,enpitsu,76561198039309853,26.0,27.06999969482422,4942.0,17.049999237060547,15106.300048828125,-3738.2998657226562,2.5,2.0999999344348907,-0.5999999865889549,-818.7999725341797,255.0,128.0,,-0.0167850834272886,-2.8374235366067166,0.00022726891862147008,True,False,120.58348389082057,True,18,16,,
