,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
112,8075,222,False,False,1,3829.157846730497,3948.56005859375,2828.219970703125,141.22999572753906,-52.69999980926514,9857.5,3079.2999267578125,-3300.8999633789062,775.4000091552734,-4949.89990234375,1.0,-0.38005313285693276,0.7407323122355408,-1.1871717798064303,2535444513882403,vf09,12.0,3729.8701171875,2696.719970703125,17.030000686645508,7241.400146484375,10893.1005859375,0.0,-0.3999999910593033,-0.5999999865889549,-2268.000030517578,254.0,5.0,,-0.00955180207222041,2.2218473390013704,2.9084450081341813e-05,True,18,208.0,False,10,28,,2535459428935740,Roufail,14.0,3615.179931640625,1433.9599609375,17.010000228881836,-3151.099853515625,10605.10009765625,2.800000011920929,-3.6000001430511475,-2.199999988079071,-2376.1000061035156,255.0,0.0,,-0.009312398463191589,1.339406125392448,3.764769371934194e-05,True,36,12,22,,False,,enpitsu,76561198039309853,28,1274.6500244140625,4734.60009765625,17.049999237060547,-1789.7000122070312,2642.60009765625,2.7000001072883606,-0.19999999552965164,-0.0,1428.9999389648438,0.0,128.0,,-0.016947076861380625,-2.384823602549765,0.00023529245648872945,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,2653.8701171875,4219.27978515625,17.010000228881836,-18598.399658203125,8858.200073242188,2.5,0.19999999552965164,-0.0,1999.7999572753906,255.0,255.0,,-0.009592365822364838,0.36782658137279556,3.198908356269994e-05,True,255.0,False,22,22,False,
113,8105,223,False,False,1,3250.1383991452803,3889.47998046875,3874.110107421875,146.14999389648438,-12559.7998046875,9802.000122070312,-3373.900146484375,-2845.10009765625,4845.0,-2104.9000549316406,1.0,-0.7256296997693263,0.886652649085259,-1.0504189652333868,2535444513882403,vf09,12.0,4061.639892578125,3765.75,265.7699890136719,-2186.699981689453,11079.200439453125,-8034.69970703125,-2450.399932861328,1115.0,1225.999984741211,255.0,255.0,,-0.6560817820353133,1.3595443611627878,-1.5213871369903649,True,18,192.37708391938156,True,10,28,,2535459428935740,Roufail,14.0,3611.409912109375,2815.080078125,17.010000228881836,-2792.60009765625,13449.300537109375,2.5999999046325684,0.29999999329447746,-1.0000000149011612,2108.0999755859375,255.0,255.0,,-0.009584864787966645,1.315176655543453,0.00011639094972454616,False,36,12,22,,False,,enpitsu,76561198039309853,27,535.8499755859375,5135.10009765625,17.049999237060547,-6352.19970703125,3183.0999755859375,2.8999999165534973,-0.09999999776482582,-0.3999999910593033,0.0,128.0,128.0,,-0.016735217927412362,-2.6770660678450224,-5.7425269266296895e-06,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,1243.2900390625,3666.929931640625,17.010000228881836,-11712.7001953125,-5392.7001953125,2.5999999046325684,-0.19999999552965164,-0.09999999776482582,-2289.499969482422,255.0,0.0,,-0.00956719326161231,-0.3666851996161544,-2.0179931802340387e-05,True,255.0,False,22,22,False,
114,8117,224,False,False,1,2646.8326992880234,3393.169921875,4262.580078125,127.25,-14629.100341796875,12292.2998046875,2027.1000671386719,-398.3000183105469,1275.199966430664,-578.6999893188477,1.0,-1.0835958787828674,-0.5648825385344765,2.204188171420974,2535444513882403,vf09,12.0,3506.31005859375,4191.14990234375,17.389999389648438,-14047.7001953125,10778.00048828125,-102.5,1022.3000335693359,-133.59999656677246,166.8000030517578,255.0,128.0,,-0.004126414506510471,0.7077239846886645,-0.04458662703507152,True,18,154.78670103831956,True,10,28,,2535459428935740,Roufail,14.0,3349.889892578125,3325.39990234375,17.010000228881836,-7517.1002197265625,11898.399658203125,2.3000000417232513,-0.19999999552965164,0.7000000029802322,9.200000166893005,254.0,128.0,,-0.00959467176468467,1.0058663334531284,-7.531384037349337e-05,False,36,12,22,,False,,enpitsu,76561198039309853,28,282.0799865722656,5262.259765625,17.049999237060547,-6901.500244140625,3458.0999755859375,2.8999999165534973,0.5000000074505806,0.09999999776482582,0.0,128.0,128.0,,-0.01687172085922131,-2.677065514858487,-3.803449352313514e-05,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,713.4400024414062,3706.3798828125,17.010000228881836,-10706.300048828125,6820.7000732421875,2.5999999046325684,-0.19999999552965164,-0.0,-2319.499969482422,255.0,0.0,,-0.009553839805289684,0.6343096192291048,-4.139337297189553e-05,True,255.0,False,22,22,False,
115,8134,224,False,False,1,1575.0000430183557,2466.0,5014.60009765625,163.75999450683594,-11797.7001953125,-8308.499755859375,1668.6000061035156,-567.599983215332,1173.499984741211,-5856.5997314453125,1.0,0.04134805008123999,0.034640253057857666,2.095364925288034,2535444513882403,vf09,11.0,2538.39990234375,4916.58984375,16.90999984741211,-18712.60009765625,11910.2001953125,17.100000381469727,103.00000190734863,-40.10000228881836,-29.800000190734863,255.0,128.0,,-0.010351554105739652,0.5691747463772102,0.005622530047010851,True,18,116.0,False,10,28,,2535459428935740,Roufail,14.0,2726.8798828125,4031.3701171875,17.010000228881836,-11501.800537109375,8051.6998291015625,2.5,0.19999999552965164,-0.0,1789.4000244140625,255.0,255.0,,-0.009589328381406956,0.5865343116606339,0.00019811797950399537,True,36,12,22,,False,,enpitsu,76561198039309853,28,-48.88999938964844,5426.9501953125,19.889999389648438,-4513.599853515625,2239.7000122070312,96.00000381469727,-9.800000190734863,-6.3999998569488525,2.3000000417232513,128.0,128.0,,-0.03497134662447973,-2.6794558760196185,0.035713699186127476,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,555.1199951171875,4329.89013671875,17.010000228881836,5359.7998046875,8966.699829101562,2.3999999463558197,2.0000000298023224,3.100000023841858,-1756.9000244140625,255.0,107.0,,-0.009533153482309627,2.1738155654143836,5.5438145915097964e-05,True,255.0,False,22,22,False,
116,8153,225,False,False,1,1002.3666356720516,1614.3299560546875,4440.89990234375,120.22000122070312,-28711.10107421875,-3973.699951171875,-320.29998779296875,631.5999984741211,1023.4999847412109,5313.3001708984375,1.0,-0.29733744847630944,-2.1895605085705747,2.2979947808441556,2535459428935740,Roufail,14.0,1832.97998046875,4433.75,90.70999908447266,-17641.500244140625,7668.499755859375,3257.39990234375,-1961.6999816894531,-4983.699951171875,599.0999984741211,255.0,150.0,,-0.21596381894270766,0.4871666007868271,-0.00455787089790832,True,23,,False,12,38,,2535444513882403,vf09,11.0,1593.510009765625,5102.97021484375,513.5800170898438,-7334.89990234375,-0.7000000029802322,6871.7999267578125,0.9000000357627869,1054.800033569336,0.7000000029802322,128.0,169.0,,0.9610187278939555,0.01690112146423019,-1.55689268285602,True,28,10,18,116.0,False,,enpitsu,76561198039309853,28,-125.5999984741211,5429.52001953125,20.040000915527344,2632.0001220703125,-3363.599853515625,-133.1999969482422,4.099999964237213,35.0,-1030.8000183105469,255.0,128.0,False,-0.04738459165974565,-2.2479095111860614,0.024834746242210656,True,255.0,False,20,22,False,,games5425898691,bf81d8692db,20.0,1033.780029296875,4901.72998046875,147.9499969482422,7666.5997314453125,8745.599975585938,1240.1000213623047,2747.5,-105.10000228881836,-2394.9000549316406,255.0,0.0,,0.5812103922926094,-3.1357925221416134,0.46403568304433523,True,255.0,False,24,22,False,
117,8249,228,False,False,0,9805.900137555778,3974.10009765625,-3371.0400390625,1141.1300048828125,-7805.9002685546875,9818.200073242188,13753.800048828125,450.6999969482422,2352.2000122070312,1103.0999755859375,0.0,-0.7226129558344391,-2.7521444946637463,-2.9472995793139276,76561198039309853,enpitsu,28.0,4047.64990234375,-3445.72998046875,963.8200073242188,-3578.800048828125,9418.300170898438,11757.7001953125,1580.0999450683594,390.2000045776367,156.5999984741211,255.0,255.0,False,-1.0601781289468868,1.5632578390887106,-1.5247449978247845,True,21,247.0,False,False,24,,bf81d8692db,games5425898691,20.0,420.8299865722656,-1472.1600341796875,16.989999771118164,-5678.4002685546875,18415.0,4.799999892711639,-0.19999999552965164,1.1999999731779099,56.99999809265137,255.0,137.0,,0.009598677440157266,1.8745317427353032,-8.232986245012642e-05,True,24,False,22,224.0,False,,vf09,2535444513882403,12,2076.030029296875,-1517.1300048828125,14.869999885559082,7224.0997314453125,19572.2998046875,-20.799999237060547,366.19998931884766,817.3000335693359,1663.6000061035156,255.0,244.0,,0.01572399862406966,1.3591640952730497,-0.007194422182561879,True,104.0,False,20,32,10,,Roufail,2535459428935740,14.0,2772.830078125,-2089.090087890625,17.010000228881836,8337.999877929688,17150.699462890625,2.3999999463558197,0.09999999776482582,0.5999999865889549,0.09999999776482582,254.0,128.0,,0.00958594452042967,1.1183104723608952,-5.357189044414958e-05,True,,False,40,26,12,
118,8360,233,False,False,1,5051.369225294606,-1907.3199462890625,937.8900146484375,779.02001953125,8508.900146484375,6263.4002685546875,2231.699981689453,5492.19970703125,2214.1000366210938,-965.8000183105469,1.0,-0.9871902115124028,-2.019589638420906,-2.0429878102434533,2535459428935740,Roufail,15.0,-2008.469970703125,818.2000122070312,752.6099853515625,4087.0001220703125,7333.499755859375,1836.1000061035156,-2541.1000061035156,4604.2999267578125,-1609.9000549316406,255.0,95.0,,-1.0220779901805974,2.2582159013507908,1.1170232634349904,True,26,169.0,False,12,42,,2535444513882403,vf09,12.0,-1604.56005859375,930.0,201.22000122070312,-4873.900146484375,5637.80029296875,-4663.599853515625,281.9000053405762,386.3999938964844,-90.0,254.0,84.0,,0.18926219642908843,0.6668359012968386,-0.023372439522645692,True,34,12,20,135.0,False,,enpitsu,76561198039309853,28,-2691.469970703125,-796.239990234375,17.059999465942383,10787.80029296875,7753.4002685546875,-3.799999952316284,2.7000001072883606,2.0999999344348907,276.8000030517578,255.0,255.0,False,-0.016733704903580372,2.4905073225452954,-0.00026749082390602603,True,206.26821488206105,True,22,24,False,,games5425898691,bf81d8692db,21.0,170.64999389648438,2895.820068359375,15.850000381469727,6232.80029296875,20919.3994140625,109.30000305175781,47.69999980926514,-5.400000214576721,314.4000053405762,255.0,128.0,,-0.013563236808191175,1.8404978106016645,-0.00019252255443058942,True,206.0,False,26,24,False,
119,8408,234,False,False,1,3415.35287898602,-456.7799987792969,2003.97998046875,182.2100067138672,3870.7998657226562,10402.099609375,1885.7000732421875,39.100000858306885,-4722.0001220703125,-39.40000057220459,1.0,1.0594773377260838,-2.563091877704874,-2.6094168358712277,2535444513882403,vf09,12.0,-440.9700012207031,1946.5899658203125,49.15999984741211,17685.10009765625,5136.500244140625,3537.3001098632812,157.2000026702881,-383.6000061035156,1991.6000366210938,158.0,230.0,,0.0007112549175613408,2.7314643283194036,0.0005849306396769991,True,20,57.0,False,12,36,,2535459428935740,Roufail,15.0,-1312.6800537109375,2060.429931640625,104.58000183105469,6317.9998779296875,7385.7000732421875,-9850.700073242188,-13.200000524520874,295.40000915527344,-647.2000122070312,254.0,128.0,,-0.30264081049319863,-3.014154425999214,-0.6546332731060426,True,42,12,26,144.00563436938873,True,,enpitsu,76561198039309853,28,-716.4500122070312,1809.3199462890625,21.959999084472656,21327.2998046875,8092.60009765625,2941.6000366210938,5.299999713897705,1.7000000178813934,-697.6999664306641,255.0,255.0,False,-0.016770917018638764,2.8344598448784737,0.0003849597250627406,True,102.7723613964614,True,23,26,False,,games5425898691,bf81d8692db,20.0,-377.04998779296875,5157.89013671875,17.010000228881836,5607.8997802734375,7172.60009765625,2.7000001072883606,-1.5000000596046448,2.5,-2009.6000671386719,0.0,0.0,,-0.00972101839751205,2.2974114746874883,4.251466532061593e-05,True,237.0,False,26,24,False,
120,8453,236,False,True,1,1814.194619665469,56.81999969482422,3531.56005859375,96.12999725341797,1533.0000305175781,7220.30029296875,1220.6999969482422,-5917.0001220703125,993.7000274658203,-31.600000858306885,1.0,0.5738416193886736,2.0039690459030703,-0.7126883853550261,2535459428935740,Roufail,15.0,60.40999984741211,3272.77001953125,21.959999084472656,-1545.0,19414.200439453125,3001.7001342773438,0.19999999552965164,-2.5,339.39998626708984,254.0,128.0,,-0.009612654923474477,1.4598978548170465,-0.0001388628045663786,True,26,30.0,False,12,43,,2535444513882403,vf09,12.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,28,2268.929931640625,3732.68994140625,17.059999465942383,19646.600341796875,6983.699951171875,4.900000095367432,1.2999999523162842,1.2999999523162842,-1998.9999389648438,255.0,255.0,True,-0.016728011565783494,2.87027288169187,-0.00012874259690772965,True,103.0,False,24,26,False,,games5425898691,bf81d8692db,20.0,82.41999816894531,3922.0400390625,17.010000228881836,-3753.699951171875,-18470.2001953125,0.0,-0.0,0.29999999329447746,33.09999942779541,255.0,128.0,,-0.009591180595795274,-1.3731038113927907,-4.6288042665768994e-07,True,146.26381080381327,True,26,24,False,
121,8455,236,False,False,0,8813.341946878989,-68.7300033569336,-3634.429931640625,163.69000244140625,-2792.7999877929688,5754.89990234375,17317.80029296875,5937.19970703125,-740.9999847412109,-446.3999938964844,0.0,0.05446657924374842,-2.015871233540477,-0.8705678095442315,bf81d8692db,games5425898691,20.0,-51.31999969482422,-3764.25,17.010000228881836,3562.6998901367188,19334.599609375,0.0,0.5000000074505806,3.4999999403953552,694.4999694824219,255.0,244.0,,0.009590851962843176,1.3897621018043147,7.942296948827594e-05,True,24,140.00702792341986,True,False,26,,76561198039309853,enpitsu,28.0,-2435.510009765625,-3777.31005859375,17.059999465942383,-20190.400390625,-4207.9998779296875,1.5999999642372131,-3.1999999284744263,-0.7000000029802322,-955.2999877929688,255.0,255.0,True,0.016767816671741598,-3.003525815652421,0.00018058528152391595,True,26,False,24,103.0,False,,vf09,2535444513882403,11,,,,,,,,,,,,,,,,True,,,,,,,Roufail,2535459428935740,15.0,-46.880001068115234,-3430.320068359375,47.540000915527344,1489.2999267578125,-17847.80029296875,2828.900146484375,-2757.9998779296875,-1235.1000213623047,-3086.7999267578125,255.0,1.0,,-0.06314947383698769,-1.5398094736895958,0.02660424377482271,True,30.0,False,44,26,12,
122,8456,236,False,False,1,1711.06535550684,71.91000366210938,3640.4599609375,180.02000427246094,6727.5,16426.099853515625,21050.70068359375,5846.9000244140625,-127.60000228881836,-1340.2000427246094,1.0,0.03730570424629789,2.038708717114122,-0.8279871583606271,2535459428935740,Roufail,15.0,33.599998474121094,3571.320068359375,66.63999938964844,-2216.3999938964844,21396.39892578125,2452.5999450683594,-1000.1000213623047,57.5,-2400.8999633789062,254.0,173.0,,0.25502306417981885,1.7858983300071982,0.09971879746156254,True,27,30.0,False,12,44,,2535444513882403,vf09,11.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,28,2604.75,3804.35009765625,17.059999465942383,20344.599609375,2832.0999145507812,1.5999999642372131,4.799999892711639,0.5000000074505806,397.5,255.0,255.0,False,-0.016757652178035442,3.0358471273253405,0.0003196044769030254,True,103.0,False,24,26,False,,games5425898691,bf81d8692db,20.0,51.31999969482422,3764.25,17.010000228881836,-3562.6998901367188,-19334.599609375,0.0,-0.5000000074505806,-3.4999999403953552,694.4999694824219,255.0,244.0,,-0.009590851962843176,-1.3897621018043147,7.942296948827594e-05,True,136.88258064434086,True,26,24,False,
123,8537,239,False,True,0,7429.40668773118,-1497.5899658203125,-2265.010009765625,242.1199951171875,6186.400146484375,33643.00048828125,-4176.099853515625,1921.0000610351562,2249.7999572753906,5219.89990234375,0.0,1.0885405151906193,-2.074811749616373,-1.6121867079765937,76561198039309853,enpitsu,28.0,-1539.5400390625,-2465.590087890625,207.99000549316406,9449.400024414062,19024.3994140625,333.1999969482422,-3384.8001098632812,4268.599853515625,755.5000305175781,255.0,128.0,False,0.530745360293539,1.2057041542053082,0.2995294283213181,True,25,170.0,False,False,28,,bf81d8692db,games5425898691,21.0,-228.02000427246094,-4127.91015625,17.010000228881836,5436.400146484375,9445.399780273438,2.5999999046325684,0.0,0.0,2373.000030517578,255.0,255.0,,0.009544979516712824,1.1043400256190112,6.682787451983021e-06,True,26,False,24,135.0,False,,vf09,2535444513882403,11,-2886.97998046875,4112.35009765625,17.010000228881836,-6433.4002685546875,-9426.699829101562,2.5999999046325684,0.19999999552965164,0.19999999552965164,2367.2999572753906,255.0,254.0,,0.009553537933086349,-2.111012892266945,2.2714053937336185e-05,True,255.0,False,False,False,False,310.0,Roufail,2535459428935740,15.0,-770.8300170898438,-4323.080078125,27.079999923706055,-3193.699951171875,14841.199951171875,3079.8001098632812,-0.7000000029802322,1.0999999940395355,129.49999809265137,254.0,136.0,,0.009563838087716964,1.7813180396058603,2.843132671318239e-05,True,0.0,False,45,30,12,
124,8585,241,False,False,1,8057.051225995705,504.4200134277344,-2907.530029296875,136.13999938964844,-18160.0,-3705.8999633789062,12391.400146484375,5124.89990234375,2911.199951171875,-1122.2000122070312,1.0,1.2705744332138371,1.0184836868378562,2.21337834693513,2535444513882403,vf09,12.0,726.2899780273438,-3005.43994140625,17.010000228881836,-22841.201171875,2697.5,2.199999988079071,-0.5000000074505806,-0.0,0.0,169.0,,,-0.00959000419208252,0.1175521193278781,-4.0110524476284696e-05,True,False,143.0,False,False,False,,2535459428935740,Roufail,15.0,2202.840087890625,1379.3599853515625,17.010000228881836,7505.3997802734375,-15390.2001953125,2.3999999463558197,0.19999999552965164,-0.5999999865889549,-0.09999999776482582,,,,-0.009648819632991818,-2.0245161018541986,-4.3444203883507746e-05,True,46,12,32,31.0,False,,enpitsu,76561198039309853,28,-324.010009765625,-582.4199829101562,17.059999465942383,-19108.499755859375,-6146.099853515625,2.199999988079071,0.09999999776482582,-0.0,-2058.0999755859375,255.0,0.0,,-0.016768675454910783,-0.2350454565897448,7.887678834909892e-06,True,170.0,False,26,28,False,,games5425898691,bf81d8692db,21.0,-591.1400146484375,1373.7900390625,17.010000228881836,-12587.900390625,-18858.599853515625,2.3000000417232513,-0.3999999910593033,-0.29999999329447746,-1071.2000274658203,255.0,57.0,,-0.009607008998707766,-0.9547319395365231,-0.0001022478780077201,True,76.0,False,26,24,False,
