,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
119,8265,258,False,False,0,5016.651799736292,-89.26000213623047,188.63999938964844,148.22000122070312,-35101.4990234375,1865.0,10294.89990234375,-4531.700134277344,3847.7999877929688,-810.8000183105469,0.0,0.027971051591267563,-0.521704783054773,-0.41473512654788025,b1d1eaf951b,Genos ジェノス,6.0,3.950000047683716,-37.119998931884766,81.45999908447266,3396.400146484375,19729.200439453125,2473.000030517578,-2281.3999938964844,-4994.700012207031,312.09999084472656,255.0,255.0,,0.07947767399283606,1.381613003276749,-0.5960107933002408,0.0,False,6,False,5,True,,b4baea5869b,Mehdiingue38,7.0,18.84000015258789,-2868.139892578125,17.049999237060547,-498.10001373291016,5235.30029296875,2.5999999046325684,0.0,-0.29999999329447746,140.50000190734863,255.0,128.0,,0.01660323655520374,1.6718295049846486,-6.20366390403295e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,30.0,-50.79999923706055,5171.08984375,17.049999237060547,17.000000476837158,-369.59999084472656,2.5999999046325684,2.199999988079071,0.0,0.0,128.0,128.0,False,0.01635442400075842,-1.5246816936156804,-4.419363283729655e-06,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,56.560001373291016,261.75,90.08000183105469,-4759.2999267578125,-6962.39990234375,71.79999828338623,1536.6000366210938,-2220.7000732421875,-4791.300048828125,128.0,128.0,,1.2284411949046234,-1.3675394817091733,0.9035769327755142,True,0.0,False,False,4,3,
120,8335,260,False,False,0,4594.373601124953,-1210.1600341796875,556.3800048828125,370.6700134277344,21053.60107421875,28040.2001953125,-3024.8001098632812,-2114.1000366210938,1729.9000549316406,-5342.0001220703125,0.0,-0.16779841297209275,-0.6488092263960333,-1.3139250081314477,b4baea5869b,Mehdiingue38,7.0,-1264.93994140625,372.04998779296875,304.29998779296875,-6722.5,19783.199462890625,5412.7001953125,509.39998626708984,233.70000839233398,-311.3999938964844,128.0,128.0,,-0.5236607068664407,1.674702230081579,0.07324588156243801,47.93818498426869,True,4,4,False,True,,b1d1eaf951b,Genos ジェノス,6.0,-203.52000427246094,1089.02001953125,17.010000228881836,-5571.500244140625,-519.0999984741211,2.3000000417232513,0.0,0.0,2244.600067138672,255.0,255.0,,0.009492444734018942,-3.079471174404835,5.2053691733354805e-05,True,31.0,False,6,False,6,,enpitsu,76561198039309853,29.0,-49.93000030517578,5151.77001953125,17.049999237060547,0.0,0.0,2.5999999046325684,-0.3999999910593033,0.0,0.0,128.0,128.0,False,0.01682733618191769,-1.5246853475231203,6.45556869199261e-06,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-1216.6400146484375,694.3800048828125,238.99000549316406,-3652.2000122070312,-5017.39990234375,-146.49999618530273,2413.5000610351562,3707.0999145507812,-3268.2998657226562,255.0,242.0,,0.01199054036462913,-2.279445228714457,-1.806097118727001,True,0.0,False,False,6,5,
121,8501,266,False,False,0,5537.219504544585,3974.739990234375,2506.239990234375,189.7100067138672,-5497.39990234375,13577.39990234375,4967.699890136719,4107.699890136719,-2859.5001220703125,3308.900146484375,0.0,-0.0900458129909082,1.5481644696000536,0.5198875027249361,b1d1eaf951b,Genos ジェノス,6.0,3968.820068359375,2376.52001953125,57.689998626708984,893.3999633789062,10304.49951171875,641.3999938964844,-921.2999725341797,-510.60001373291016,1089.3000030517578,255.0,255.0,,-0.07408829307223223,1.4416701242501524,-0.5732352494417011,215.0,False,8,False,8,True,,b4baea5869b,Mehdiingue38,8.0,-2140.6201171875,1012.4199829101562,17.049999237060547,14605.799560546875,-7607.5,2.5999999046325684,0.29999999329447746,-0.19999999552965164,482.2999954223633,255.0,137.0,,0.016791596543816796,-0.44541209336521637,-0.0001795591875784278,True,255.0,False,6,4,4,,enpitsu,76561198039309853,30.0,-808.780029296875,5661.31005859375,37.189998626708984,2445.800018310547,-950.1999664306641,-1211.9999694824219,575.9000015258789,-2117.7999877929688,81.89999580383301,128.0,128.0,,0.14041354525936517,-0.26454286506667224,-0.08664128999968328,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-1919.18994140625,4295.10986328125,17.0,20313.900146484375,-2023.0999755859375,3.3000001311302185,-0.7999999821186066,0.0,-60.59999942779541,255.0,128.0,,0.009604898335822702,-0.10706896386216393,8.499946383604264e-05,True,145.0,False,False,8,8,
122,8547,268,False,False,0,4000.793773948377,3081.0400390625,4704.68017578125,114.77999877929688,-12145.6005859375,21014.19921875,378.69998931884766,2146.1000061035156,-1313.8999938964844,149.79999542236328,0.0,0.9883230867260903,-2.0822044683375553,-1.4892565531652,b1d1eaf951b,Genos ジェノス,6.0,3150.68994140625,4575.22021484375,18.450000762939453,-12844.7998046875,14920.0,-614.1999816894531,-4022.7999877929688,2624.2001342773438,-2679.5001220703125,255.0,188.0,,0.02007091446625959,2.2684194507987407,-0.04165268135619153,128.9960860488235,True,8,False,8,True,,b4baea5869b,Mehdiingue38,8.0,-82.08999633789062,1077.719970703125,17.049999237060547,10817.39990234375,3994.2001342773438,3.1999999284744263,-0.5000000074505806,-0.19999999552965164,2357.2000122070312,255.0,255.0,,0.01671664016893828,0.4067496442026687,5.9750232664707686e-05,True,255.0,False,6,4,4,,enpitsu,76561198039309853,29.0,-648.9299926757812,5615.830078125,27.3700008392334,-2.3000000417232513,-11.699999570846558,2.5999999046325684,-0.09999999776482582,0.5999999865889549,0.29999999329447746,128.0,128.0,,0.026121147156279008,-0.24002345710976347,0.0383550277063378,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,1746.5999755859375,4756.2998046875,95.30000305175781,22332.2998046875,4824.2999267578125,2644.1000366210938,434.1999816894531,-2319.9000549316406,-448.4000015258789,255.0,128.0,,-0.22873886756102013,0.1408809596803182,0.006115252099708566,True,152.50129918898304,True,False,10,8,
123,8557,268,False,False,1,10733.603595373606,-2593.3798828125,-5010.58984375,326.9800109863281,-6313.800048828125,-1320.5999755859375,17900.50048828125,3170.10009765625,3319.8001098632812,1541.300048828125,1.0,-0.48109703858630803,2.229775029882325,0.19138846063264006,bf81d8692db,games5425898691,19.0,-2515.110107421875,-4915.72021484375,168.77999877929688,-22483.40087890625,-4435.5999755859375,1954.1000366210938,174.59999084472656,396.6999816894531,205.6999969482422,255.0,247.0,,0.7257230922289369,-0.020640261339467652,0.061871560177158766,121.20433553572622,True,10,False,8,True,,76561198039309853,enpitsu,29.0,648.9299926757812,-5615.830078125,27.3700008392334,2.3000000417232513,11.699999570846558,2.5999999046325684,0.09999999776482582,-0.5999999865889549,0.29999999329447746,128.0,128.0,,-0.026121147156279008,0.24002345710976347,0.0383550277063378,True,116.0,False,False,False,False,,Mehdiingue38,b4baea5869b,8.0,-223.50999450683594,-1422.5899658203125,17.049999237060547,-3043.599853515625,-11508.199462890625,3.100000023841858,0.5000000074505806,1.899999976158142,2233.000030517578,255.0,210.0,,-0.016703135891029834,-1.3753332918747705,-1.2434359607880139e-05,True,255.0,False,6,4,4,,Genos ジェノス,b1d1eaf951b,6.0,-2811.580078125,-4909.2900390625,21.84000015258789,6908.599853515625,-3888.3999633789062,-56.500000953674316,102.5,-37.59999990463257,1756.300048828125,4.0,255.0,,-0.022836657514359412,-2.6530470787885783,-0.18482031210182492,True,131.0,False,False,8,8,
124,8727,274,False,False,1,8613.669623023334,-3277.9599609375,-2394.81005859375,553.9500122070312,-10252.5,25122.60009765625,793.7999725341797,-2495.2000427246094,979.5999908447266,-79.40000057220459,1.0,-0.8839477180989681,2.390061036913353,-1.1723623857801848,bf81d8692db,games5425898691,18.0,-3185.179931640625,-2601.60009765625,477.5299987792969,-9693.400268554688,14786.99951171875,5602.8997802734375,-3199.4000244140625,-19.800000190734863,4473.599853515625,255.0,0.0,,0.6483096541697434,0.7224507493949289,0.8917783017321198,71.93296325591302,True,12,False,9,True,,76561198039309853,enpitsu,29.0,476.6000061035156,-5566.9501953125,25.489999771118164,51.19999885559082,-0.19999999552965164,-2.8999999165534973,-0.7000000029802322,-2.0000000298023224,1.4000000059604645,128.0,,,-0.026171873685270904,0.2373487281655221,0.038334297193432405,True,116.0,False,False,False,False,,Mehdiingue38,b4baea5869b,7.0,-3137.81005859375,-2057.06005859375,300.5899963378906,-7510.30029296875,-7457.9998779296875,2850.5999755859375,-2008.0000305175781,2102.5,132.5,224.0,147.0,,0.33705638788159015,-0.7783841298360826,-0.0019729621543932005,True,207.9993976316144,True,8,6,4,,Genos ジェノス,b1d1eaf951b,6.0,-886.9500122070312,-4364.56005859375,17.010000228881836,14398.499755859375,4857.60009765625,2.3999999463558197,0.19999999552965164,0.7999999821186066,2043.2000732421875,255.0,255.0,False,-0.009549575589198644,2.7489446490342826,-3.1393496454608565e-05,True,225.0,False,False,10,10,
125,8850,279,False,False,1,3357.401949338609,-2376.830078125,4391.18017578125,93.37999725341797,2680.0,8148.800048828125,272.8000068664551,-5688.2000732421875,1871.0000610351562,377.59998321533203,1.0,-0.9504159255684967,0.8899484434783225,1.8223118817975947,bf81d8692db,games5425898691,19.0,-2610.300048828125,4433.56982421875,16.989999771118164,14885.2001953125,14150.30029296875,4.799999892711639,-0.0,0.19999999552965164,-1947.2999572753906,128.0,0.0,,-0.009634493875899479,2.455088068593789,-1.1227103571596679e-05,255.0,False,12,False,10,True,,76561198039309853,enpitsu,29.0,191.07000732421875,-790.9500122070312,70.20999908447266,1407.2000122070312,19199.000244140625,-1507.2000122070312,-2990.0,218.50000381469727,0.0,128.0,128.0,,0.6467138005764211,1.643891906553593,-0.00013999241450113458,True,177.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-3293.56005859375,679.9299926757812,16.899999618530273,3737.0999145507812,18404.69970703125,37.200000286102295,8.00000011920929,-7.400000095367432,-1.0999999940395355,255.0,128.0,,-0.01725826203005874,1.7709814691352925,0.0003601806805785957,True,145.0,False,12,6,6,,Genos ジェノス,b1d1eaf951b,6.0,-1875.68994140625,4386.89013671875,46.720001220703125,-17370.6005859375,14819.300537109375,2765.2999877929688,-110.50000190734863,-129.79999542236328,1813.0000305175781,255.0,251.0,False,-0.013830847630207052,0.5899632255698156,0.0010017870441601376,True,106.32639145082044,True,False,14,12,
126,8853,279,False,False,0,10143.83532953919,2353.6298828125,-4469.22998046875,98.26000213623047,20323.199462890625,9412.7001953125,6185.30029296875,736.2000274658203,-3831.400146484375,4558.299865722656,0.0,0.931618458316113,0.13490917833296145,2.911722023007913,b1d1eaf951b,Genos ジェノス,6.0,2196.570068359375,-4542.0400390625,78.2300033569336,18892.099609375,-7749.4000244140625,1046.1000061035156,-3629.7000122070312,3824.8001098632812,1563.699951171875,255.0,251.0,False,0.29655189297524215,-0.4124500119795186,-0.7155257255604693,96.90649454055294,True,14,False,13,True,,b4baea5869b,Mehdiingue38,7.0,3259.35009765625,-848.6699829101562,17.049999237060547,-3734.5001220703125,-18404.7998046875,5.5000001192092896,-1.4000000059604645,1.5999999642372131,0.0,255.0,128.0,,0.01687020401759893,-1.7710004902836762,8.460177834688531e-05,True,145.0,False,12,6,6,,enpitsu,76561198039309853,29.0,-203.94000244140625,614.9500122070312,53.40999984741211,-1407.2000122070312,-19199.000244140625,-2102.2999572753906,2289.199981689453,-167.09999084472656,0.0,255.0,255.0,,-0.4084625442182631,-1.6438898354728801,-0.00019009145860640796,True,177.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,2381.780029296875,-4595.830078125,16.559999465942383,-12718.399658203125,-6991.500244140625,-158.99999618530273,94.20000076293945,844.8999786376953,-2745.4998779296875,0.0,0.0,,-0.007708085514682493,-2.763811318221724,-0.011827024459746763,True,255.0,False,False,12,10,
127,8929,282,True,True,1,4031.517072338118,-2216.77001953125,2578.010009765625,128.66000366210938,10288.00048828125,18241.8994140625,7009.000244140625,2124.1000366210938,3701.400146484375,-4217.5,1.0,-0.8960931788245433,1.5678425881402471,1.3893091123493746,76561198039309853,enpitsu,29.0,-2211.820068359375,2334.35009765625,19.520000457763672,-6606.199951171875,14055.2001953125,2959.5001220703125,1.899999976158142,-5.299999713897705,1621.6000366210938,,0.0,,-0.01684054547324311,1.0777987893386551,0.00010702081554951854,140.58086000463013,True,4,False,3,True,,bf81d8692db,games5425898691,19.0,-3355.89990234375,2834.739990234375,16.989999771118164,-4504.100036621094,-14693.699951171875,4.699999988079071,-0.5999999865889549,-1.1999999731779099,1163.0999755859375,255.0,238.0,,-0.009608062486389828,-1.3004010026950175,4.818480204841559e-05,True,183.0,False,12,False,10,,Mehdiingue38,b4baea5869b,8.0,-1112.6300048828125,5001.5400390625,20.040000915527344,-2349.7000122070312,8410.10009765625,1187.9000091552734,3572.60009765625,1165.2999877929688,3454.89990234375,252.0,255.0,False,0.05564245287160846,0.3788757705885932,-0.08680142605052482,True,145.0,False,12,6,6,,Genos ジェノス,b1d1eaf951b,6.0,-4000.050048828125,3639.2099609375,82.11000061035156,3189.2001342773438,-6319.7998046875,-3036.400146484375,771.9000244140625,-2310.800018310547,969.8000335693359,255.0,255.0,,-0.42007819113884787,-1.995173027832979,-0.6704316133518178,True,95.0,False,False,14,14,
128,9221,283,False,True,0,5128.388316946409,15.859999656677246,93.33000183105469,127.08999633789062,3453.900146484375,23033.701171875,7518.599853515625,3827.2000122070312,-2937.2000122070312,3567.0999145507812,0.0,-0.15459759411925678,0.1579847392167907,0.1714396938443235,b4baea5869b,Mehdiingue38,7.0,29.229999542236328,-88.73999786376953,15.350000381469727,11578.399658203125,15256.800537109375,149.3000030517578,198.79999160766602,190.6999969482422,1072.0999908447266,205.0,135.0,,0.01877539966151646,0.9788226926073759,-0.019860253583840807,0.0,False,4,False,4,True,,b1d1eaf951b,Genos ジェノス,6.0,-29.520000457763672,-2071.070068359375,17.010000228881836,447.20001220703125,13473.399658203125,2.0999999344348907,0.0,0.7999999821186066,0.0,255.0,128.0,,0.009559870061543109,1.537599157556265,-6.712959026039934e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,29.0,173.88999938964844,291.2699890136719,92.05999755859375,-9244.7998046875,-20915.0,2452.2999572753906,5375.5999755859375,-592.2999954223633,915.9999847412109,255.0,255.0,,0.2644414367119006,-2.2389604801084286,-0.036699065028753954,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,19.0,2671.3701171875,4101.18017578125,17.010000228881836,17543.299560546875,-273.6000061035156,2.3000000417232513,0.29999999329447746,0.09999999776482582,-1950.7000732421875,255.0,0.0,,0.009582529464606167,-0.08411498843549042,-4.148269384522407e-05,True,0.0,False,False,False,False,
129,9222,283,False,False,1,5321.304784939153,-5.010000228881836,-104.47000122070312,148.50999450683594,18838.199462890625,6456.400146484375,15199.3994140625,4975.400085449219,-1444.1999816894531,-3026.300048828125,1.0,0.1283503782692703,-0.12478025503688024,0.07820018495145316,76561198039309853,enpitsu,29.0,-173.88999938964844,-291.2699890136719,92.05999755859375,9244.7998046875,20915.0,2452.2999572753906,-5375.5999755859375,592.2999954223633,915.9999847412109,255.0,128.0,,-0.2644414367119006,2.2389604801084286,-0.036699065028753954,0.0,False,2,False,1,True,,bf81d8692db,games5425898691,19.0,-2671.3701171875,-4101.18017578125,17.010000228881836,-17543.299560546875,273.6000061035156,2.3000000417232513,-0.29999999329447746,-0.09999999776482582,-1950.7000732421875,255.0,0.0,,-0.009582529464606167,0.08411498843549042,-4.148269384522407e-05,True,0.0,False,False,False,False,,Mehdiingue38,b4baea5869b,7.0,-29.229999542236328,88.73999786376953,15.350000381469727,-11578.399658203125,-15256.800537109375,149.3000030517578,-198.79999160766602,-190.6999969482422,1072.0999908447266,205.0,135.0,,-0.01877539966151646,-0.9788226926073759,-0.019860253583840807,True,0.0,False,4,False,4,,Genos ジェノス,b1d1eaf951b,6.0,25.790000915527344,1958.27001953125,17.010000228881836,-448.80001068115234,-13519.69970703125,2.0999999344348907,0.3999999910593033,-0.5999999865889549,0.0,128.0,128.0,,-0.009583135566216837,-1.5375993725205586,-4.462310323031653e-05,True,116.0,False,False,False,False,
130,9364,288,False,False,1,3016.0440801345494,2385.090087890625,2517.18994140625,549.5499877929688,8880.30029296875,19628.399658203125,221.5999984741211,738.7999725341797,-2590.5999755859375,-5361.199951171875,1.0,0.40917885300228707,-0.3088581027789137,-0.942974105669988,bf81d8692db,games5425898691,19.0,2251.27001953125,2266.570068359375,541.97998046875,6910.4998779296875,21801.4990234375,2436.9000244140625,-3924.2001342773438,779.8999786376953,3578.0999755859375,255.0,71.0,,-0.23425931211806172,1.5492342300813038,1.0222017238452097,116.5059873006677,True,6,False,4,True,,76561198039309853,enpitsu,29.0,3213.5400390625,-1670.5899658203125,17.049999237060547,-11125.50048828125,-8648.499755859375,2.5999999046325684,0.7999999821186066,0.29999999329447746,-97.20000267028809,255.0,128.0,,-0.01675273491259206,-0.6494714251064865,0.00010119260605119286,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-2717.43994140625,4519.75,17.059999465942383,10992.19970703125,14281.700439453125,1.899999976158142,0.19999999552965164,-0.0,-2024.7000122070312,255.0,0.0,,-0.016789748450753275,2.2981239571238303,-6.2178705074487e-06,True,255.0,False,8,False,8,,Genos ジェノス,b1d1eaf951b,6.0,3647.570068359375,3554.7900390625,17.020000457763672,-9128.400268554688,-5087.39990234375,6.499999761581421,-13.799999952316284,-16.100000143051147,-2374.600067138672,255.0,0.0,False,-0.009177810043769595,-0.4560435859314467,-0.0010546732644453809,True,255.0,False,False,False,False,
131,9435,291,False,False,0,9043.973677106806,-1593.199951171875,-3877.06005859375,129.1999969482422,-14726.300048828125,13539.3994140625,12047.7001953125,1985.8999633789062,5640.5999755859375,-489.59999084472656,0.0,-0.07348503848038483,-1.686866531686531,-2.7976200894182592,b4baea5869b,Mehdiingue38,7.0,-1448.9300537109375,-3953.81005859375,17.059999465942383,-15782.39990234375,16730.6005859375,-3.4999999403953552,0.5999999865889549,-0.7000000029802322,1558.6000061035156,255.0,255.0,,0.016768375878642817,2.361465647713205,0.000251470847518253,179.8204215239453,True,8,False,8,True,,b1d1eaf951b,Genos ジェノス,6.0,-2238.3798828125,-4048.989990234375,17.020000457763672,4810.7000732421875,1682.7000427246094,1.0000000149011612,0.5000000074505806,0.5000000074505806,-2157.2000122070312,255.0,0.0,False,0.009485793340786983,0.383784712845057,-8.606028776296214e-05,True,255.0,False,False,False,False,,enpitsu,76561198039309853,29.0,143.4600067138672,2669.659912109375,17.049999237060547,10670.400390625,9214.299926757812,2.5999999046325684,0.5999999865889549,0.5000000074505806,29.600000381469727,255.0,255.0,,0.016773631721986572,0.7160020190614578,-7.79480745428931e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-2628.830078125,-4977.81005859375,249.52000427246094,737.3999786376953,913.4999847412109,-2693.2998657226562,-166.90000534057617,-1579.7000122070312,148.80000114440918,255.0,128.0,,0.15690662889602083,3.129505982061406,0.08396646589651992,True,95.0,False,False,6,4,
132,9523,294,False,False,0,5654.141049489559,-2764.300048828125,-196.5500030517578,316.9700012207031,1299.4000244140625,31669.599609375,-3725.0,591.3000106811523,2504.9000549316406,2326.999969482422,0.0,0.24072696925430825,0.8235619594600191,-0.027053526591673097,b4baea5869b,Mehdiingue38,7.0,-2869.860107421875,-187.85000610351562,259.6099853515625,4792.799987792969,15927.099609375,362.20001220703125,40.19999980926514,2932.39990234375,4652.799987792969,128.0,128.0,,-0.918869632275783,1.7399644828047762,2.410575817102344,132.0,False,10,False,9,True,,b1d1eaf951b,Genos ジェノス,6.0,-2737.3701171875,-496.7799987792969,269.6400146484375,-637.400016784668,22988.9990234375,311.9000053405762,-2175.800018310547,3620.2999877929688,3522.60009765625,128.0,0.0,False,-0.5193357802979358,2.1001315653266883,1.518970331533582,True,134.90072271900806,True,4,False,3,,enpitsu,76561198039309853,29.0,-99.98999786376953,5384.33984375,18.479999542236328,-96.89999580383301,37.30000019073486,5.400000214576721,1.8000000715255737,-0.5999999865889549,-0.5000000074505806,128.0,128.0,False,0.04601830458238471,-1.95212220315052,-0.009108838491170215,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,18.0,-3755.969970703125,-1002.77001953125,16.809999465942383,3492.7999877929688,22733.1005859375,41.30000114440918,4.699999988079071,1.5000000596046448,-1649.7000122070312,255.0,64.0,,0.009835023510759182,1.3525574450688835,-0.00011041435150178444,True,11.537496792372842,True,False,8,6,
