,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
143,10347,278.0,False,False,0,9475.517308990915,1186.9100341796875,-4103.75,226.6199951171875,-16528.1005859375,11394.89990234375,5780.8001708984375,5012.60009765625,-1727.5999450683594,2808.599853515625,0.0,-0.9233983729348618,2.641798988750915,1.5306255486332083,bf81d8692db,games5425898691,24.0,1222.8699951171875,-4253.919921875,178.91000366210938,-6870.3997802734375,3463.900146484375,69.89999771118164,-2814.89990234375,4173.500061035156,2215.2000427246094,255.0,0.0,,-0.39093173587841995,1.7689211759249615,1.4656468450823839,True,111.53502800644084,True,6,False,5,,76561198039309853,enpitsu,26.0,4078.800048828125,-1980.9100341796875,282.5199890136719,-107.79999732971191,-22035.10009765625,-5534.6002197265625,-79.29999828338623,473.1999969482422,-243.99999618530273,255.0,128.0,0.23123469693802676,-1.5593619175076547,1.566659526574939,True,4,4,False,179.82371612261693,True,,EvO_Fakto-21,b9aced9ae4b,14,-3194.659912109375,708.489990234375,17.010000228881836,15651.400146484375,3103.900146484375,0.29999999329447746,0.0,0.0,-2048.9999389648438,255.0,0.0,,0.009593808692694656,0.12763788084272176,2.3864908359242883e-05,True,6,188.0,False,False,6,,TTV_Markinho191,1728827380407430719,7.0,1861.6199951171875,-2048.760009765625,17.010000228881836,-13732.39990234375,-13482.900390625,2.3000000417232513,-0.19999999552965164,-0.09999999776482582,12.599999904632568,255.0,128.0,,0.00960070785780211,-2.3648417731293905,-2.964108526952308e-05,True,4,92.0,False,4,False,,
144,10400,280.0,False,False,1,3291.2257572502235,1813.5799560546875,1979.27001953125,118.30999755859375,-9897.80029296875,-5964.4000244140625,-5322.19970703125,-1079.7000122070312,-1336.9000244140625,5748.599853515625,1.0,0.24439122136903738,-1.9252100980010243,2.5185587150434303,b9aced9ae4b,EvO_Fakto-21,14.0,1985.1199951171875,2130.2099609375,167.85000610351562,66.50000095367432,21802.5,38.29999923706055,-5426.500244140625,-499.1999816894531,744.1000366210938,238.0,255.0,,-1.240045918026778,-1.9135183647417626,-2.924019820133276,True,157.0,False,8,False,7,,1728827380407430719,TTV_Markinho191,7.0,-1745.780029296875,3680.89990234375,17.010000228881836,-6395.3997802734375,-10885.799560546875,2.7000001072883606,-0.0,0.09999999776482582,2324.7999572753906,255.0,255.0,-0.009568996551867392,-1.1064953302030338,1.9128571121722486e-05,True,4,4,False,153.0,False,,enpitsu,76561198039309853,26,-1388.0400390625,4843.18994140625,17.059999465942383,20926.69921875,5922.19970703125,1.5999999642372131,-0.29999999329447746,-0.0,-3.400000035762787,255.0,128.0,,-0.016765386210494452,2.8661871536830867,3.0403075725162455e-05,True,4,255.0,False,False,4,,games5425898691,bf81d8692db,24.0,300.5799865722656,3805.139892578125,17.010000228881836,3605.8999633789062,10744.300537109375,2.800000011920929,-0.09999999776482582,-0.0,2380.5999755859375,255.0,255.0,,-0.009539312320973171,1.8341743475005887,2.9403256325885006e-05,True,6,92.0,False,6,False,,False
145,10460,282.0,False,False,1,3976.4796489386,366.1400146484375,1198.97998046875,99.3499984741211,9973.099975585938,8862.60009765625,5626.5997314453125,-105.50000190734863,-3650.10009765625,4760.799865722656,1.0,0.2549893811594327,-2.25604302290066,2.8671560753525194,1728827380407430719,TTV_Markinho191,7.0,256.54998779296875,1102.6400146484375,16.59000015258789,15897.19970703125,-6400.7000732421875,-499.59999084472656,1030.8999633789062,-446.89998626708984,1086.500015258789,255.0,255.0,False,-0.008505014627829799,-2.853677583245072,0.00944611737772694,True,99.33568159482813,True,4,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,1823.27001953125,4130.91015625,16.989999771118164,-1365.5999755859375,-11541.8994140625,4.699999988079071,0.19999999552965164,0.19999999552965164,830.1999664306641,228.0,177.0,-0.009544808575161063,-1.4672501166950473,5.5449308342413435e-05,True,8,8,False,100.0,False,,enpitsu,76561198039309853,26,503.19000244140625,2018.8699951171875,54.380001068115234,4976.300048828125,-22182.900390625,3485.7998657226562,0.3999999910593033,-0.0,28.399999141693115,255.0,128.0,,-0.016818008989927802,-1.7966777692794909,-1.9784717537252253e-05,True,4,126.98821511319889,True,False,6,,games5425898691,bf81d8692db,24.0,-494.1400146484375,2507.39990234375,17.010000228881836,11375.6005859375,-15537.900390625,2.3000000417232513,-0.0,-0.0,983.1999969482422,255.0,192.0,,-0.009594717199452651,-2.2218960276934783,0.00010642112132353564,True,6,0.0,False,6,False,,
146,10465,282.0,False,False,0,6476.002378195241,-523.3200073242188,-1325.27001953125,193.14999389648438,9352.80029296875,16907.2998046875,6512.1002197265625,3301.7999267578125,-428.49998474121094,-4991.300048828125,0.0,-0.7844743191308262,2.844851113981729,3.0681174515601177,76561198039309853,enpitsu,26.0,-623.75,-1482.27001953125,139.2100067138672,-5056.400146484375,22313.701171875,2351.1000061035156,-2705.4998779296875,-635.2999877929688,17.100000381469727,255.0,0.0,,0.07895516456234619,1.8019906843652262,6.389619342389714e-05,True,121.0,False,6,False,5,,bf81d8692db,games5425898691,24.0,293.9700012207031,-2257.02001953125,17.010000228881836,-12404.300537109375,14692.2998046875,2.3000000417232513,-0.09999999776482582,0.0,69.89999771118164,255.0,128.0,0.009587535484754585,2.280168514986571,-5.3448895443523245e-05,True,6,6,False,0.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-1814.280029296875,-3913.43994140625,16.989999771118164,-260.5999946594238,12109.200439453125,4.699999988079071,0.0,-0.7999999821186066,549.1999816894531,227.0,147.0,,0.00956983746051391,1.6132197576943874,-1.8279713426941478e-05,True,8,100.0,False,False,8,,TTV_Markinho191,1728827380407430719,7.0,-531.3400268554688,-1043.8199462890625,16.950000762939453,-16683.399658203125,1203.3000183105469,20.0,20.69999933242798,-5.600000023841858,1575.7000732421875,245.0,176.0,False,0.009352722594354835,3.1342006434513,0.0009311176590171004,True,4,102.0,False,4,False,,
147,10567,286.0,False,False,1,9710.603215560339,-2450.56005859375,-3975.719970703125,136.9499969482422,-17949.3994140625,-19909.3994140625,6611.500244140625,1819.1999816894531,2049.600067138672,-382.79998779296875,1.0,-1.4051112762481357,0.30704198965698526,3.0573320277088465,1728827380407430719,TTV_Markinho191,7.0,-2340.39990234375,-3872.5,48.689998626708984,-14124.100341796875,-14961.99951171875,2986.400146484375,-92.29999542236328,1734.4999694824219,285.3000068664551,255.0,128.0,False,0.001975321197670652,-0.6970163314466423,-0.008196767013911496,True,13.0,False,5,False,4,,b9aced9ae4b,EvO_Fakto-21,14.0,-356.239990234375,-2358.68994140625,17.0,8390.10009765625,-16387.39990234375,3.6000001430511475,-0.0,-0.0,758.7999725341797,239.0,155.0,-0.009596915018506007,-2.088271583217938,-0.0001196282026261648,True,10,10,False,121.0,False,,enpitsu,76561198039309853,26,-1064.4000244140625,-2755.7900390625,17.049999237060547,-6062.0001220703125,-1444.4000244140625,3.3000001311302185,0.19999999552965164,-0.19999999552965164,2380.0,255.0,255.0,False,-0.016657073639613395,-0.2510360586314985,7.357566072738116e-05,True,6,80.0,False,False,6,,games5425898691,bf81d8692db,25.0,-2424.300048828125,-3482.510009765625,17.010000228881836,-12448.599853515625,-16926.099853515625,2.3000000417232513,-0.09999999776482582,-0.19999999552965164,-225.79999923706055,255.0,128.0,,-0.009595761815095758,-0.9153051744027184,8.964680972104538e-05,True,8,0.0,False,8,False,,
148,10608,287.0,False,False,0,3230.344528144436,1939.800048828125,3592.949951171875,284.6499938964844,-4873.599853515625,3257.2000122070312,10192.000122070312,3908.0999755859375,-4295.7000732421875,1507.5999450683594,0.0,0.2280964053495807,0.6957462521260362,-1.5369869291358658,76561198039309853,enpitsu,26.0,1922.75,3547.39990234375,111.58999633789062,2906.7001342773438,669.7000122070312,1737.8999328613281,-1355.7000732421875,-4988.2000732421875,-1878.5000610351562,0.0,,,-0.7521471924435719,-0.4337606988460548,0.04984040093865427,True,62.0,False,8,False,7,,bf81d8692db,games5425898691,24.0,3991.6201171875,3077.72998046875,71.1500015258789,-7973.800048828125,-19209.599609375,-6598.599853515625,-93.50000381469727,4358.2000732421875,-237.19999313354492,255.0,128.0,0.338784130804181,-1.9993178383780295,0.6373466930766002,True,8,8,False,223.77809045135334,True,,EvO_Fakto-21,b9aced9ae4b,14,252.07000732421875,4491.47021484375,17.0,3825.7000732421875,3200.4998779296875,4.099999964237213,1.2999999523162842,-3.6000001430511475,-1701.6999816894531,229.0,0.0,,0.009810316009981323,0.7184281409161726,-2.1538380259673148e-05,True,10,182.0,False,False,10,,TTV_Markinho191,1728827380407430719,7.0,2786.429931640625,5076.72998046875,313.42999267578125,-8937.000122070312,2347.2000122070312,-4090.0,237.00000762939453,-194.3000030517578,855.8000183105469,255.0,128.0,,0.4025425808725785,2.9045953507987328,-1.5638459690345152,True,6,13.0,False,4,False,,
149,10678,290.0,False,False,1,9639.264493288267,-786.3400268554688,-4351.31982421875,758.4600219726562,-7745.3997802734375,9861.400146484375,5119.2999267578125,106.40000343322754,5491.300048828125,2415.2000427246094,1.0,0.664833975600358,2.7191418139534447,2.38505580663794,b9aced9ae4b,EvO_Fakto-21,14.0,-670.1500244140625,-4481.33984375,613.9099731445312,-6802.8997802734375,4713.900146484375,2175.2999877929688,31.400001049041748,-608.1000137329102,1609.7000122070312,236.0,255.0,,0.23467496766177756,0.6326124940803654,-0.06163315223712659,True,75.42826668934158,True,12,4,10,,1728827380407430719,TTV_Markinho191,7.0,-815.4000244140625,-4913.580078125,17.0,6825.3997802734375,689.4000244140625,3.6000001430511475,-0.0,0.29999999329447746,149.3000030517578,128.0,136.0,-0.00962179922381511,3.039990437896234,-2.395086044557909e-05,True,6,4,False,13.0,False,,enpitsu,76561198039309853,26,-3234.280029296875,-2868.5,17.049999237060547,-3972.6998901367188,10988.900146484375,3.700000047683716,-0.09999999776482582,0.5000000074505806,-2494.499969482422,255.0,0.0,False,-0.016712400816384837,1.296832950348808,9.333219375646992e-07,True,8,62.0,False,False,8,,games5425898691,bf81d8692db,24.0,-565.719970703125,-4032.679931640625,456.75,6478.800048828125,-10635.400390625,181.8000030517578,-4053.2000732421875,-1170.5999755859375,3528.5000610351562,255.0,14.0,,0.7009675848570502,-0.3294006986798467,-1.4667873390464712,True,10,117.0,False,9,False,,
150,10741,292.0,False,False,0,4434.136935316135,2476.77001953125,2261.4599609375,226.1999969482422,-2377.899932861328,23812.80029296875,-4054.7000122070312,-1848.9999389648438,-3079.7000122070312,-4805.799865722656,0.0,0.18580662811806012,-2.582128800932462,3.0379317978177904,76561198039309853,enpitsu,25.0,2530.02001953125,1986.0899658203125,195.61000061035156,-2351.6000366210938,12536.8994140625,2648.599853515625,-4328.699951171875,-361.50001525878906,-825.1000213623047,255.0,128.0,False,-0.1512564839578795,1.683241422712473,0.020853071790839766,True,17.0,False,10,False,9,,bf81d8692db,games5425898691,24.0,-257.45001220703125,5543.52978515625,24.5,3938.5000610351562,-5688.0999755859375,-224.50000762939453,0.19999999552965164,-1.0000000149011612,15.59999942779541,255.0,131.0,0.041912336107440926,-0.9633378622701944,0.022470662396932788,True,10,10,False,117.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2368.7900390625,2707.590087890625,114.69000244140625,4892.300109863281,-16617.7001953125,5840.7000732421875,1215.199966430664,194.0999984741211,-995.8999633789062,228.0,128.0,,0.22942426074221675,-1.5963639729256252,-0.019728135498192807,True,10,6.0,False,5,14,,TTV_Markinho191,1728827380407430719,7.0,55.4900016784668,4108.759765625,17.0,876.2000274658203,-2587.9998779296875,4.000000059604645,0.9000000357627869,-0.5000000074505806,942.6999664306641,128.0,255.0,False,0.009576504822615947,-1.3336332312257861,0.00010369414994507006,True,6,44.0,False,4,False,,
151,10743,292.0,False,False,1,8241.816755111184,-2468.070068359375,-2384.0,209.82000732421875,-9750.700073242188,20039.100341796875,9180.999755859375,3117.3001098632812,2402.5999450683594,-2073.3999633789062,1.0,-0.31317039944759045,2.827544606959301,-3.033984570718618,b9aced9ae4b,EvO_Fakto-21,14.0,-2409.56005859375,-2568.909912109375,160.8300018310547,-4889.2999267578125,16658.900146484375,5287.1002197265625,-952.2000122070312,-170.49999237060547,-844.7000122070312,224.0,128.0,,-0.316979094783679,1.678176247675616,-0.04135775423828856,True,6.0,False,14,6,10,,1728827380407430719,TTV_Markinho191,7.0,-63.22999954223633,-4089.820068359375,17.0,-952.7999877929688,2026.6000366210938,3.8999998569488525,-0.0,-0.7000000029802322,1073.6000061035156,128.0,255.0,-0.009624191879241671,1.2458958279525774,5.4304007307529324e-05,True,6,4,False,44.0,False,,enpitsu,76561198039309853,25,-2514.429931640625,-2077.68994140625,212.24000549316406,1566.4999389648438,-10025.2001953125,1442.2000122070312,5405.2001953125,805.9999847412109,619.0999984741211,255.0,128.0,False,-0.402600261017573,-1.7409912798091065,0.018331837566904843,True,9,17.0,False,False,10,,games5425898691,bf81d8692db,24.0,221.4199981689453,-5494.47021484375,22.549999237060547,-4720.4998779296875,5951.9000244140625,-234.69999313354492,-2.0000000298023224,46.30000114440918,1105.199966430664,255.0,231.0,,-0.04095447852922816,0.9219671106762523,0.024007100226289917,True,10,117.0,False,10,False,,False
152,10745,292.0,False,False,0,4440.1390596847405,2513.590087890625,2295.7900390625,255.8300018310547,6987.60009765625,9790.2001953125,12170.10009765625,5634.4000244140625,954.1999816894531,-1828.0999755859375,0.0,0.37990666304583964,-2.9613910703379305,-3.024241224299335,76561198039309853,enpitsu,25.0,2501.139892578125,2162.610107421875,219.11000061035156,-1599.9000549316406,10214.500122070312,46.599998474121094,-5414.69970703125,-953.8999938964844,142.7999973297119,255.0,128.0,False,1.0044081133708143,1.7841916858350377,0.04169089090354202,True,17.0,False,10,False,9,,bf81d8692db,games5425898691,24.0,-177.58999633789062,5445.009765625,20.610000610351562,5656.5997314453125,-5965.3997802734375,-236.29999160766602,-3.100000023841858,-49.000000953674316,1334.1000366210938,255.0,163.0,0.037787769894080545,-0.798159158554827,0.027662617972621876,True,10,10,False,117.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2442.5,2470.85009765625,188.5500030517578,3905.1998901367188,-11490.0,2984.1000366210938,2686.7999267578125,2519.199981689453,1956.6999816894531,212.0,128.0,,0.5675726623113437,-1.6230431137821626,-0.3694803889206231,True,10,6.0,False,6,14,,TTV_Markinho191,1728827380407430719,7.0,71.04000091552734,4075.27001953125,17.0,912.9000091552734,-1526.199951171875,3.799999952316284,-0.09999999776482582,0.3999999910593033,944.8000335693359,128.0,255.0,False,0.00963447842770027,-1.161538716975618,2.031219140569673e-05,True,6,44.0,False,4,False,,
153,10845,296.0,False,False,0,3950.6413751628293,2764.580078125,3654.159912109375,210.5800018310547,13370.999755859375,6698.0999755859375,6737.9998779296875,3613.900146484375,-3406.4999389648438,-927.6000213623047,0.0,-0.865966324692736,-3.0876821048239265,1.2738136489467236,bf81d8692db,games5425898691,24.0,2690.639892578125,3597.610107421875,88.37999725341797,14653.900146484375,1080.199966430664,2530.2000427246094,-327.99999237060547,5490.2001953125,-7.200000286102295,255.0,129.0,,0.6557631937191153,0.058699977110044904,-0.000692473693943415,True,22.0,False,12,False,11,,76561198039309853,enpitsu,26.0,3401.2099609375,-36.7599983215332,17.059999465942383,-985.9999847412109,4653.0999755859375,2.0999999344348907,0.0,-1.8000000715255737,1849.9000549316406,255.0,128.0,0.016619608992228172,1.702095173990029,0.0002744674425823111,True,10,10,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,2742.909912109375,2233.06005859375,17.010000228881836,-4884.89990234375,7623.499755859375,2.3999999463558197,-0.29999999329447746,0.0,0.0,172.0,128.0,,0.009538030223008493,2.1406617085109376,-2.057386847211014e-05,True,10,6.0,False,6,14,,TTV_Markinho191,1728827380407430719,7.0,2733.010009765625,3485.2900390625,109.80000305175781,1327.5,5365.10009765625,-151.99999809265137,-5462.0001220703125,-545.2000045776367,344.00001525878906,243.0,255.0,False,0.07740463388288518,0.13567578396521657,-1.9581459087556141,True,8,44.0,False,5,False,,False
154,10895,298.0,False,False,1,9469.593246000746,-3348.780029296875,-3324.929931640625,159.4199981689453,-449.1999816894531,20143.199462890625,-1408.6000061035156,-2954.5001220703125,1023.3000183105469,-693.1999969482422,1.0,-0.06713290599749033,1.5993485068147415,-2.2779975868183397,b9aced9ae4b,EvO_Fakto-21,14.0,-3296.1298828125,-3508.47998046875,84.68000030517578,-7051.199951171875,7734.89990234375,2954.89990234375,-3060.2999877929688,2697.3001098632812,-3688.9999389648438,232.0,0.0,,-0.010466857049980563,0.7682478847769373,0.05138779890668708,True,,False,16,6,11,,1728827380407430719,TTV_Markinho191,7.0,-3108.570068359375,-3961.780029296875,17.010000228881836,875.4000091552734,-7100.9002685546875,2.5999999046325684,-0.0,0.09999999776482582,2666.300048828125,255.0,255.0,-0.009516154811544582,-1.7655579681647842,4.8071498270849366e-05,True,8,6,False,255.0,False,,enpitsu,76561198039309853,26,-3286.18994140625,-2402.340087890625,52.09000015258789,-2357.5,-21872.2998046875,3584.1000366210938,0.3999999910593033,-0.0,-14.600000381469727,128.0,0.0,,-0.01679589181914348,-1.460794347852073,1.5065482042506753e-05,True,10,141.0,False,False,12,,games5425898691,bf81d8692db,24.0,-3876.989990234375,-3460.080078125,22.200000762939453,2816.0000610351562,10239.69970703125,-510.40000915527344,-255.9000015258789,-1133.0000305175781,1166.2999725341797,255.0,245.0,,-0.06113922270796432,1.8614275008829955,0.16059527212212282,True,12,22.0,False,12,False,,False
155,10900,298.0,False,False,0,4739.88370479707,3367.080078125,3068.1298828125,124.73999786376953,6251.099853515625,30168.89892578125,-1672.5,-4185.899963378906,-268.4000015258789,-2082.2999572753906,0.0,0.4759630817588641,-1.6966625569744436,-2.126790975982578,76561198039309853,enpitsu,26.0,3339.340087890625,2894.530029296875,137.74000549316406,1832.5,16556.400146484375,3109.7000122070312,-1155.999984741211,232.5,-1645.5999755859375,255.0,128.0,,0.03476711212367141,1.429088872722766,0.0013265721660343443,True,133.0,False,12,False,11,,bf81d8692db,games5425898691,24.0,3838.340087890625,3270.68994140625,18.1299991607666,-1843.6000061035156,-11279.89990234375,-51.79999828338623,61.39999866485596,307.5,152.10000038146973,255.0,128.0,0.01801004991415737,-1.7207574004238269,0.04607384541395919,True,12,12,False,22.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3410.179931640625,3384.780029296875,111.44999694824219,6551.9000244140625,-7124.2999267578125,35.39999961853027,3475.4000854492188,-4228.800048828125,-536.5999984741211,232.0,0.0,,0.08902818661189132,-0.9221974200564288,1.3476773552404648,True,11,,False,6,16,,TTV_Markinho191,1728827380407430719,7.0,3060.860107421875,4083.2099609375,17.010000228881836,-4520.199890136719,6464.0997314453125,2.7000001072883606,0.0,-0.09999999776482582,2644.5001220703125,255.0,255.0,False,0.009523457358147061,2.2372543377196874,-1.37337084188985e-05,True,8,255.0,False,6,False,,
156,10901,298.0,False,False,1,9381.93537697917,-3393.080078125,-3204.1298828125,114.30999755859375,6659.7998046875,-477.40001678466797,-2585.8999633789062,-750.8999633789062,274.3000030517578,-5946.400146484375,1.0,-0.33311877183045907,1.9720315102144932,-2.083127252484619,b9aced9ae4b,EvO_Fakto-21,14.0,-3410.179931640625,-3384.780029296875,111.44999694824219,-6551.9000244140625,7124.2999267578125,35.39999961853027,-3475.4000854492188,4228.800048828125,-536.5999984741211,232.0,0.0,,-0.08902818661189132,0.9221974200564288,1.3476773552404648,True,,False,16,6,11,,1728827380407430719,TTV_Markinho191,7.0,-3015.3798828125,-4133.02001953125,17.010000228881836,6178.3001708984375,-5536.6998291015625,2.7000001072883606,0.09999999776482582,-0.0,2554.600067138672,255.0,255.0,-0.009507441903771674,-2.452967899584477,-3.3660833619462135e-05,True,8,6,False,255.0,False,,enpitsu,76561198039309853,26,-3350.219970703125,-2985.639892578125,152.3300018310547,-2863.3999633789062,-21566.39892578125,2772.9998779296875,5072.5,-1013.7000274658203,-1868.5000610351562,255.0,128.0,,-0.15459383391539616,-1.336089485315426,-0.0004938381350236613,True,11,133.0,False,False,12,,games5425898691,bf81d8692db,24.0,-3826.570068359375,-3194.340087890625,17.700000762939453,1723.6000061035156,11578.1005859375,-73.20000171661377,-49.000000953674316,-303.50000381469727,51.79999828338623,255.0,128.0,,-0.01856547110113944,1.7154197681016246,0.02553707558733887,True,12,22.0,False,12,False,,False
