,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
164,10458,329.0,False,False,0,9865.239647688555,-3483.659912109375,-4379.81982421875,264.95001220703125,4357.9998779296875,17319.89990234375,7074.89990234375,-216.00000381469727,-4070.4000854492188,4402.799987792969,0.0,0.49894337576614733,-3.1363880677509175,0.669953653938173,4316478241743035207,Ny7r0z_03,15.0,-3299.659912109375,-4340.6298828125,133.27000427246094,-11606.99951171875,-7324.000244140625,4117.60009765625,3620.10009765625,-2483.800048828125,-823.6000061035156,241.0,128.0,,0.3612739687755742,-2.6113521644703646,-0.15479768835819943,True,255.0,False,12,6,16,,8943181586384415657,IceFired04,12.0,-2421.949951171875,-4582.56005859375,836.9400024414062,-15846.700439453125,2449.7000122070312,-6307.2998046875,-52.800002098083496,309.59999084472656,-48.60000133514404,205.0,128.0,False,0.08837883020161327,-2.672532982561522,0.6598536322307569,True,213.0,False,10,False,8,,enpitsu,76561198039309853,25,-2278.9599609375,-633.8699951171875,17.049999237060547,-21226.59912109375,7008.599853515625,1.5000000596046448,-1.0000000149011612,0.19999999552965164,162.5,255.0,128.0,,0.01677216343462655,2.837398612656015,-0.00014210308174118682,True,0.0,False,12,False,12,,games5425898691,bf81d8692db,19.0,63.59000015258789,-1253.8299560546875,17.010000228881836,-15728.199462890625,10056.300048828125,2.0999999344348907,-0.5000000074505806,0.19999999552965164,131.5999984741211,255.0,128.0,,0.009588415203104429,2.587865860862354,-0.00010553609166064653,True,10,False,12,229.0,False,
165,10506,330.0,False,False,1,4135.024666464178,2835.7900390625,1488.199951171875,561.6199951171875,19699.3994140625,-1940.5999755859375,12879.100341796875,3397.0999145507812,-4155.199890136719,2681.9000244140625,1.0,0.13729032032298683,-1.26029194520154,1.8677001329075278,bf81d8692db,games5425898691,19.0,2633.219970703125,1461.4100341796875,379.7900085449219,21623.00048828125,-1299.2999267578125,3259.89990234375,3033.2998657226562,3633.800048828125,2800.5999755859375,255.0,29.0,,0.09420303818217161,-3.1146546106448407,0.6537944282371843,True,160.07945816491238,True,11,False,14,,76561198039309853,enpitsu,25.0,3052.860107421875,-757.8200073242188,17.09000015258789,-9157.80029296875,8233.099975585938,-3.4999999403953552,2.3999999463558197,-2.199999988079071,-251.49999618530273,128.0,128.0,False,-0.016716888042360597,0.759730023554477,0.0002441473636216462,True,255.0,False,12,False,12,,Ny7r0z_03,4316478241743035207,15,3823.06005859375,4201.68017578125,288.5299987792969,1002.2000122070312,-455.09998321533203,-879.7000122070312,485.60001373291016,2856.6000366210938,1040.0,181.0,255.0,False,0.8761971457765922,-1.811069296024168,1.9912785337334395,True,213.0,False,16,6,12,,IceFired04,8943181586384415657,12.0,3639.56005859375,2857.590087890625,17.049999237060547,-5257.1002197265625,-20006.500244140625,4.1999998688697815,1.7000000178813934,-4.799999892711639,145.2999973297119,181.0,129.0,False,-0.016601327398186917,-1.3277010163755514,-0.00032152167068151056,True,8,False,10,145.0,False,
166,10638,335.0,False,False,1,4685.56281884705,14.149999618530273,538.1699829101562,529.9400024414062,5882.60009765625,11552.900390625,13467.19970703125,4042.39990234375,-4429.100036621094,203.50000381469727,1.0,-0.436430390020333,0.39598728183538917,-0.0029073187601723403,76561198039309853,enpitsu,25.0,-35.959999084472656,438.0400085449219,357.5299987792969,4459.100036621094,14785.6005859375,3124.2001342773438,-280.5999946594238,3982.9000854492188,3782.5,128.0,0.0,False,0.7993627571407366,1.5422102801438098,0.717075804047486,True,179.0,False,13,False,14,,bf81d8692db,games5425898691,19.0,1915.4000244140625,-3422.889892578125,17.010000228881836,-8869.099731445312,-15386.300048828125,2.3000000417232513,-0.5000000074505806,-0.5000000074505806,-1880.3999328613281,255.0,0.0,,-0.00960671078152062,-0.9894254796043918,-7.078187116924864e-05,True,140.0,False,16,False,14,,Ny7r0z_03,4316478241743035207,15,293.3900146484375,3307.159912109375,16.989999771118164,-10753.399658203125,6129.69970703125,5.0,-0.0,0.19999999552965164,-2343.9999389648438,255.0,0.0,False,-0.009568269814944028,0.5858027769912325,-1.7439360165914596e-05,True,150.0,False,16,6,12,,IceFired04,8943181586384415657,12.0,-733.7999877929688,2699.510009765625,17.049999237060547,-12603.599853515625,-4754.700012207031,2.5,1.0999999940395355,0.19999999552965164,-58.60000133514404,211.0,128.0,False,-0.016745670888708052,-0.35349032194460667,0.0001028439192103778,True,8,False,10,116.0,False,
167,10749,339.0,False,False,0,10119.213867437262,-2242.489990234375,-4889.22998046875,587.9500122070312,-24907.19970703125,-8077.8997802734375,-8383.900146484375,-2812.9998779296875,-95.0,5298.800048828125,0.0,-0.15786519059866466,-0.22592063954463878,0.9668799788896775,4316478241743035207,Ny7r0z_03,15.0,-2022.260009765625,-4890.2900390625,569.3400268554688,-14753.399658203125,182.39999771118164,-172.60000228881836,4692.200012207031,-2393.800048828125,-1581.9000244140625,230.0,255.0,True,-0.22768673418495422,2.7047219840276546,-1.089532799287701,True,81.41239578493182,True,13,6,18,,8943181586384415657,IceFired04,12.0,-114.22000122070312,-4918.14013671875,17.049999237060547,-14055.999755859375,-1126.9999694824219,2.5999999046325684,0.5999999865889549,-0.09999999776482582,0.0,221.0,128.0,,0.016751752443616905,-3.0615898989152153,4.954642980113132e-05,True,116.0,False,10,False,8,,enpitsu,76561198039309853,25,-2371.139892578125,-5102.93017578125,344.739990234375,-11619.69970703125,1.8000000715255737,-5109.700012207031,0.19999999552965164,35.899999141693115,0.0,255.0,0.0,False,0.3901385430284063,-3.1235005117044756,1.5776982875087882,True,92.0,False,14,False,14,,games5425898691,bf81d8692db,20.0,-806.780029296875,2229.5,17.010000228881836,-14015.30029296875,-1332.5999450683594,2.199999988079071,4.799999892711639,0.09999999776482582,856.8000030517578,255.0,128.0,,0.00956688502241467,-3.0162031826576943,9.787549976784994e-05,True,14,False,16,201.0,False,
168,10794,341.0,False,False,1,3302.37073146545,3613.949951171875,3264.260009765625,93.70999908447266,16697.39990234375,-1918.5000610351562,1003.4999847412109,2718.800048828125,3671.300048828125,3889.5999145507812,1.0,-0.7142320612969538,2.129195383595906,1.3860151480988783,76561198039309853,enpitsu,25.0,3464.5400390625,3213.969970703125,73.70999908447266,14386.600341796875,-8273.900146484375,3052.3001098632812,-2728.3999633789062,3210.4000854492188,2039.4000244140625,128.0,255.0,False,-0.017553788705015335,-2.2990696304295595,-0.04999071861146797,True,255.0,False,15,False,16,,bf81d8692db,games5425898691,19.0,3022.47998046875,-2815.35009765625,17.010000228881836,13797.60009765625,771.2000274658203,2.3000000417232513,-0.5000000074505806,-0.0,2193.8999938964844,255.0,255.0,,-0.009579798155121179,3.020343842169839,4.641261473170884e-05,True,231.0,False,16,False,14,,Ny7r0z_03,4316478241743035207,15,3965.419921875,3901.360107421875,98.91000366210938,1233.0999755859375,-18101.800537109375,-6350.30029296875,-2709.4000244140625,3219.89990234375,-1253.7999725341797,255.0,128.0,False,-0.31844346165383963,-1.6186940624254451,0.8234295984839948,True,0.0,False,18,6,14,,IceFired04,8943181586384415657,12.0,2582.570068359375,3906.35009765625,17.049999237060547,16962.60009765625,-10154.7998046875,2.5,-0.29999999329447746,0.19999999552965164,0.0,180.0,128.0,,-0.016773849080819848,-2.6021519355434877,3.643389743037008e-05,True,8,False,10,97.0,False,
169,10801,341.0,False,False,0,8803.47038552319,-3981.889892578125,-3104.89990234375,178.8800048828125,-5266.500244140625,23946.298828125,11761.700439453125,-998.7000274658203,-3828.2000732421875,4510.7000732421875,0.0,-0.06913360858686848,-0.7134177537537784,2.5318521965946816,4316478241743035207,Ny7r0z_03,15.0,-3912.030029296875,-3291.800048828125,81.48999786376953,2324.9000549316406,17200.400390625,2469.7999572753906,4527.099914550781,-1432.2000122070312,2775.5999755859375,197.0,221.0,False,-0.4125068163961672,1.7355933762648075,0.3011440016445422,True,0.0,False,14,6,20,,8943181586384415657,IceFired04,12.0,-2915.610107421875,-3699.610107421875,17.049999237060547,-9834.400024414062,7074.000244140625,2.8999999165534973,-0.5000000074505806,0.0,-1225.6999969482422,29.0,26.0,,0.017296215447993417,2.504447611791616,-0.00017708056147020158,True,97.0,False,10,False,8,,enpitsu,76561198039309853,25,-3805.030029296875,-2979.669921875,108.26000213623047,-13141.300048828125,9098.400268554688,-151.19999885559082,3536.199951171875,-4200.0,322.59998321533203,128.0,255.0,False,0.07097347040299727,2.3076169159862934,-1.8897854837707748,True,255.0,False,16,False,15,,games5425898691,bf81d8692db,19.0,-3349.199951171875,2696.72998046875,17.010000228881836,-10907.39990234375,-7921.7999267578125,2.3000000417232513,0.3999999910593033,0.19999999552965164,2247.4000549316406,255.0,255.0,,0.009562536187709776,-2.445305383737793,4.4240298423628816e-05,True,14,False,16,231.0,False,
170,10939,346.0,False,False,0,1142.3035007911753,-1980.5799560546875,4781.47021484375,110.18000030517578,20766.99951171875,-113.00000190734863,6614.7998046875,-3850.4000854492188,567.7000045776367,4566.300048828125,0.0,-0.8099667263246317,1.851384844344335,-0.8779868316273163,4316478241743035207,Ny7r0z_03,14.0,-2078.719970703125,4887.25,90.31999969482422,2939.8001098632812,344.90001678466797,-626.1000061035156,4722.5,-233.79999160766602,2809.2999267578125,255.0,153.0,True,1.2723834820001045,-0.005331773645300271,2.659887857895645,True,255.0,False,19,6,26,,8943181586384415657,IceFired04,12.0,-1285.3699951171875,2967.610107421875,17.049999237060547,9680.0,8470.900268554688,3.1999999284744263,0.5000000074505806,0.3999999910593033,-2256.4999389648438,211.0,0.0,,0.016747637388608745,0.6629654305124174,-7.244516212237717e-05,True,244.0,False,10,False,8,,enpitsu,76561198039309853,25,-2053.89990234375,4591.64990234375,81.0999984741211,10812.7001953125,15936.500244140625,2768.5000610351562,3763.0999755859375,3195.7998657226562,2423.800048828125,255.0,0.0,,0.11624975610716234,1.3579427660325867,0.04620952111892321,True,17.0,False,18,False,17,,games5425898691,bf81d8692db,20.0,-2398.489990234375,5044.2001953125,45.779998779296875,21014.89990234375,-2476.4999389648438,-1549.6000671386719,-1948.800048828125,107.60000228881836,277.09999084472656,255.0,128.0,,0.0848341575314261,-0.10294903808640454,0.632072780621183,True,16,False,18,44.87493319921596,True,
171,10940,346.0,False,False,1,10016.519742659626,1911.989990234375,-4824.85986328125,127.05000305175781,-20771.298828125,-14088.199462890625,5074.800109863281,-955.4000091552734,512.2000122070312,-3845.5999755859375,1.0,0.8370873852553316,-1.74888845571561,-0.9130847489439826,76561198039309853,enpitsu,25.0,2053.89990234375,-4591.64990234375,81.0999984741211,-10812.7001953125,-15936.500244140625,2768.5000610351562,-3763.0999755859375,-3195.7998657226562,2423.800048828125,255.0,0.0,,-0.11624975610716234,-1.3579427660325867,0.04620952111892321,True,17.0,False,17,False,18,,bf81d8692db,games5425898691,20.0,2219.639892578125,-5021.81005859375,33.79999923706055,-21788.89892578125,3074.8001098632812,-1405.5999755859375,2176.3999938964844,-571.5000152587891,-882.7999877929688,255.0,0.0,,-0.08246608076279927,0.1448577065183494,0.46300629905109114,True,41.72509241873218,True,18,False,16,,Ny7r0z_03,4316478241743035207,14,2078.719970703125,-4887.25,90.31999969482422,-2939.8001098632812,-344.90001678466797,-626.1000061035156,-4722.5,233.79999160766602,2809.2999267578125,255.0,153.0,True,-1.2723834820001045,0.005331773645300271,2.659887857895645,True,255.0,False,26,6,19,,IceFired04,8943181586384415657,12.0,1285.3699951171875,-2967.610107421875,17.049999237060547,-9680.0,-8470.900268554688,3.1999999284744263,-0.5000000074505806,-0.3999999910593033,-2256.4999389648438,211.0,0.0,,-0.016747637388608745,-0.6629654305124174,-7.244516212237717e-05,True,8,False,10,244.0,False,
172,10980,348.0,False,False,1,9157.743165673442,-139.4199981689453,-3959.02001953125,98.9800033569336,-13086.099853515625,18045.699462890625,2198.300018310547,90.50000190734863,-3128.2998657226562,5119.100036621094,1.0,0.8400467291365483,-2.615329566749821,-0.7814833428394056,bf81d8692db,games5425898691,20.0,-69.2300033569336,-4131.22021484375,135.77000427246094,-10085.599975585938,12441.099853515625,796.2999725341797,-3076.4999389648438,3679.5001220703125,2667.6998901367188,255.0,155.0,,0.09550246581228762,-0.47534234515695817,2.625618598467373,True,31.0,False,17,False,20,,76561198039309853,enpitsu,25.0,1132.4100341796875,-5102.02978515625,170.77999877929688,546.5999984741211,-14.09999966621399,-605.4999923706055,38.399999141693115,-43.00000190734863,32.40000009536743,128.0,128.0,,1.1626542152494814,-3.099033198545956,-1.5312057320152823,True,17.0,False,18,False,18,,Ny7r0z_03,4316478241743035207,15,1587.3199462890625,-4666.31005859375,16.6299991607666,-1683.9999389648438,4498.2000732421875,-82.89999961853027,-77.8000020980835,-384.0999984741211,354.90001678466797,255.0,128.0,False,-0.00851670864636613,1.2723461875185698,0.025105665748660154,True,239.33087301510636,True,26,6,20,,IceFired04,8943181586384415657,12.0,-67.19000244140625,-3751.9599609375,110.02999877929688,1241.8000030517578,-13133.399658203125,2414.2999267578125,-759.5999908447266,5389.1998291015625,793.3000183105469,178.0,163.0,,-0.10168921520960784,-1.7463480193500114,-0.6270729981848856,True,9,False,12,188.0,False,
173,11062,351.0,False,False,1,6334.134976084411,-3449.68994140625,531.719970703125,96.98999786376953,10799.200439453125,21174.49951171875,6069.7998046875,-1827.4000549316406,-5611.300048828125,-1083.1999969482422,1.0,0.217144580348498,-1.0391387938336556,-0.30719229003433446,bf81d8692db,games5425898691,20.0,-3579.590087890625,472.70001220703125,16.010000228881836,4905.299987792969,18421.400146484375,-80.79999923706055,-9.200000166893005,-365.99998474121094,1746.7999267578125,255.0,255.0,,0.00017265730920675726,1.895165399046514,-0.0344144374659601,True,245.5947011004212,True,18,False,20,,76561198039309853,enpitsu,25.0,2901.780029296875,-3441.969970703125,95.18000030517578,8100.999755859375,16950.2001953125,-158.29999923706055,-5165.9002685546875,1887.2999572753906,23.80000114440918,128.0,128.0,,-0.06708772938293343,-1.2202218209699733,3.13721106097477,True,0.0,False,20,False,19,,Ny7r0z_03,4316478241743035207,15,-660.47998046875,430.6400146484375,17.010000228881836,-14484.000244140625,16966.199951171875,2.5,1.1999999731779099,-1.0000000149011612,257.39999771118164,212.0,128.0,False,-0.009611553189977522,0.8366293739691187,-3.97600554360944e-05,True,187.0,False,28,6,22,,IceFired04,8943181586384415657,12.0,-1499.010009765625,-2789.949951171875,84.93000030517578,-8569.299926757812,20432.80029296875,-1018.0000305175781,-3513.800048828125,-1251.8000030517578,-8.600000143051147,144.0,128.0,,0.9310556004023074,1.22516981533617,-0.0040440959379926715,True,12,False,14,89.0,False,
174,11106,352.0,False,False,0,9380.64813839367,1785.3399658203125,-3849.27001953125,223.80999755859375,4610.299987792969,-29106.10107421875,-2687.9000854492188,1838.8999938964844,5628.699951171875,-967.3000335693359,0.0,0.5210015650737098,1.579539386280466,3.119800644095933,4316478241743035207,Ny7r0z_03,15.0,1686.22998046875,-3731.840087890625,167.52999877929688,4816.400146484375,-21430.10009765625,634.0000152587891,1044.8999786376953,-2475.8999633789062,-3939.89990234375,215.0,250.0,True,-0.25633440466879254,-1.9435134953113602,0.10230235803694704,True,121.0,False,23,6,30,,8943181586384415657,IceFired04,12.0,2149.25,-580.1099853515625,17.049999237060547,-4321.700134277344,-21158.5009765625,2.5999999046325684,0.29999999329447746,1.4000000059604645,-92.20000267028809,220.0,92.0,,0.016773031675476835,-1.7731329645668117,1.5135253298034765e-05,True,120.0,False,14,False,12,,enpitsu,76561198039309853,25,-3784.02001953125,705.8900146484375,16.709999084472656,4945.7000732421875,-17168.800048828125,-21.30000114440918,-77.5,-12.699999809265137,1361.9999694824219,255.0,255.0,,0.015799958549632877,-1.2632857461263172,0.006602448119147975,True,0.0,False,20,False,20,,games5425898691,bf81d8692db,20.0,2140.9599609375,-3750.389892578125,16.989999771118164,-14579.599609375,-17788.499755859375,2.199999988079071,1.4000000059604645,1.5999999642372131,-368.80001068115234,255.0,77.0,,0.009595555977451231,-2.2692900580930773,6.192052106287217e-05,True,18,False,20,107.7345292029842,True,
175,11239,357.0,False,False,0,10148.58790276289,3217.570068359375,-4137.52001953125,109.68000030517578,5286.7999267578125,12738.199462890625,-5024.2999267578125,-5756.300048828125,-1454.6000671386719,-99.89999771118164,0.0,1.0737921951708747,1.8026554330208862,-0.5736657160018553,4316478241743035207,Ny7r0z_03,15.0,3165.110107421875,-4255.39013671875,17.010000228881836,5493.4002685546875,-2377.5999450683594,2.5,0.0,0.0,2773.5000610351562,255.0,255.0,False,0.00953753578405042,-0.057155594502993505,3.499445125324516e-05,False,255.0,False,24,6,30,,8943181586384415657,IceFired04,12.0,1849.72998046875,-4833.6201171875,17.049999237060547,5047.0001220703125,4210.5999755859375,3.0000001192092896,-5.899999737739563,0.0,14.700000286102295,244.0,128.0,,0.01645146191436664,0.6970515262442002,0.0002665277857041219,True,212.0,False,14,False,12,,enpitsu,76561198039309853,25,2920.02001953125,4017.550048828125,16.8799991607666,7507.80029296875,21176.69921875,43.20000171661377,23.599998950958252,-5.600000023841858,2142.5,255.0,255.0,False,0.01806304413696159,1.303633529234722,8.223339012108982e-05,True,255.0,False,24,False,24,,games5425898691,bf81d8692db,20.0,532.6699829101562,-955.8300170898438,16.989999771118164,18867.900390625,1792.5999450683594,4.799999892711639,0.5000000074505806,0.0,-1823.800048828125,255.0,0.0,,0.009580119571428927,0.04150527289391838,-0.00010873034776068964,True,18,False,20,161.0,False,
176,11278,359.0,False,False,0,9041.90311260071,3673.2900390625,-2662.409912109375,118.04000091552734,1201.3999938964844,24054.19921875,238.60000610351562,-5099.89990234375,1904.1999816894531,-476.5999984741211,0.0,-0.29986445012445484,-2.056913312157377,2.0939441275031,4316478241743035207,Ny7r0z_03,15.0,3685.320068359375,-2929.8798828125,85.13999938964844,1811.7999267578125,18397.60009765625,4185.4998779296875,1563.0000305175781,12.000000476837158,179.89999771118164,230.0,0.0,False,-0.10717591577272055,1.5947190477476372,-0.0025745192534337435,True,167.21980221809883,True,24,6,32,,8943181586384415657,IceFired04,12.0,2166.389892578125,-3140.300048828125,17.049999237060547,-5522.1002197265625,16078.399658203125,2.5999999046325684,0.29999999329447746,-0.7000000029802322,287.1999931335449,199.0,128.0,,0.016785587317021358,1.9233849216918601,-8.640752541453974e-05,True,148.0,False,14,False,12,,enpitsu,76561198039309853,25,2518.0,4251.009765625,17.059999465942383,4532.39990234375,-10433.199462890625,1.1999999731779099,0.29999999329447746,-1.0000000149011612,32.40000009536743,255.0,0.0,False,0.01671948607916862,-1.15672152350478,-9.765593584350179e-05,True,255.0,False,24,False,24,,games5425898691,bf81d8692db,20.0,3431.81005859375,-2146.699951171875,16.989999771118164,18830.799560546875,-13205.899658203125,2.3000000417232513,-0.5000000074505806,0.29999999329447746,-1496.9000244140625,255.0,0.0,,0.0095943414267941,-0.6456997173687448,-0.0001436157864290817,True,18,False,20,48.02574649677481,True,
177,11281,359.0,False,False,1,5326.888040698521,-3700.989990234375,2448.639892578125,129.0800018310547,-18632.39990234375,14465.2001953125,13441.500244140625,5497.7001953125,386.5999984741211,2371.699981689453,1.0,0.8949429021076127,2.192298563681906,2.320667287600543,bf81d8692db,games5425898691,20.0,-3636.93994140625,2310.330078125,43.40999984741211,-15000.999755859375,10739.7998046875,1602.2999572753906,27.899999618530273,3120.7998657226562,-4528.699951171875,255.0,0.0,,0.024089381456983576,0.9128530572080552,0.03983180779419743,True,38.71386698240874,True,18,False,21,,76561198039309853,enpitsu,25.0,-2556.669921875,-4162.7099609375,17.059999465942383,-4717.39990234375,10728.00048828125,1.1999999731779099,-0.19999999552965164,0.7999999821186066,8.600000143051147,255.0,0.0,False,-0.016725441876283702,1.1553300480929207,-7.698430133178217e-05,True,255.0,False,24,False,24,,Ny7r0z_03,4316478241743035207,15,-3705.280029296875,2711.159912109375,128.74000549316406,-1206.2999725341797,-22708.89892578125,3442.2000122070312,4326.499938964844,-140.50000190734863,1636.7999267578125,226.0,133.0,True,0.19316024258889444,-1.7161807045100637,0.09534454038884693,True,157.90792270373277,True,32,6,25,,IceFired04,8943181586384415657,12.0,-2118.239990234375,3007.110107421875,17.049999237060547,5933.599853515625,-15923.699951171875,2.5999999046325684,-0.0,-0.3999999910593033,81.70000076293945,199.0,128.0,,-0.01677853222963781,-1.936078849237822,-6.655413738556706e-05,True,12,False,14,148.0,False,
