,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
112,8441,255,False,False,1,5208.210070615426,-10.920000076293945,11.359999656677246,92.83000183105469,-18285.30029296875,23615.30029296875,318.99999618530273,2724.89990234375,2737.3001098632812,3964.2001342773438,1.0,0.022424728902363005,-0.03330782044434173,-0.023074564283715442,2535451736860888,xxMosesTPD69xx,20.0,132.05999755859375,-180.0399932861328,78.55000305175781,-13802.19970703125,18253.299560546875,-2305.2999877929688,-981.8000030517578,611.3000106811523,-771.8000030517578,254.0,242.0,,0.08300912102717382,0.711978892796343,-0.09085062604500073,True,0.0,False,4,4,False,,76561198087420566,Arkeo,9.0,-6.380000114440918,-4580.27001953125,17.010000228881836,341.5999984741211,5572.9998779296875,2.0999999344348907,-0.7999999821186066,-0.0,0.0,255.0,128.0,,-0.009418936537938351,1.6320418094958333,-6.1028918270989535e-06,True,False,116.0,False,False,False,,enpitsu,76561198039309853,26,-39.38999938964844,3741.800048828125,17.049999237060547,855.5999755859375,-9026.900024414062,2.7000001072883606,-0.3999999910593033,7.5,935.5999755859375,255.0,128.0,False,-0.016657005254629684,-1.6864707243474621,5.498313578975505e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-195.22999572753906,751.3200073242188,19.479999542236328,4994.100036621094,-18020.400390625,2958.9999389648438,1.0999999940395355,-1.5999999642372131,-1683.8999938964844,128.0,49.0,-0.009622264947018596,-1.7831625079950972,-7.928192802837653e-05,True,3,False,False,0.0,False,,
113,8445,255,False,False,0,5515.063593526626,305.6099853515625,-242.57000732421875,106.33999633789062,29417.19970703125,7741.300048828125,3915.7000732421875,1068.8999938964844,-149.0999984741211,-5902.1002197265625,0.0,-0.2573261628088072,0.10778646674970804,-0.3114283769312937,bf81d8692db,games5425898691,24.0,102.47000122070312,-345.9800109863281,82.05999755859375,-4824.4000244140625,18837.900390625,2291.4999389648438,-5203.3001708984375,938.7000274658203,-1514.4000244140625,128.0,128.0,,0.6666674796412373,1.5213127349978868,0.06817164208471506,True,0.0,False,4,3,False,,76561198039309853,enpitsu,26.0,16.8799991607666,-3574.64990234375,17.049999237060547,-1578.8999938964844,10006.500244140625,2.5999999046325684,-0.09999999776482582,0.7000000029802322,45.70000171661377,255.0,128.0,False,0.01667803572963221,1.7328509113217738,-7.713021076916842e-05,True,False,116.0,False,False,False,,Arkeo,76561198087420566,8,2.9700000286102295,4524.6201171875,17.010000228881836,-396.5999984741211,-6471.7999267578125,2.0999999344348907,0.7999999821186066,0.0,0.0,255.0,128.0,,0.009434188687666661,-1.6320418835027122,-6.57043093790505e-06,True,116.0,False,False,False,False,,xxMosesTPD69xx,2535451736860888,20.0,76.18000030517578,-108.81999969482422,29.760000228881836,10164.7998046875,-16651.199951171875,-2645.2999877929688,537.2999954223633,481.8000030517578,-920.8999633789062,254.0,248.0,-0.2945243044877055,-1.3365014057410571,0.00018091803839372038,True,4,False,4,0.0,False,,
114,8598,261,False,False,1,8800.613047326335,-3776.330078125,-2317.889892578125,452.94000244140625,-10129.500122070312,17852.2998046875,-4464.800109863281,5453.699951171875,-1782.2999572753906,-1754.9000549316406,1.0,0.04418851723118117,1.2640924113302712,-1.0846911773737686,76561198087420566,Arkeo,8.0,-3668.6201171875,-2572.080078125,420.8699951171875,-4126.199951171875,18018.199462890625,1469.2999267578125,-5384.2999267578125,-784.1000366210938,802.5,255.0,133.0,,-0.4737226026288738,1.3886316522286908,0.1475107508154922,True,174.0,False,4,3,False,,2535451736860888,xxMosesTPD69xx,21.0,-2915.260009765625,-2818.780029296875,145.8699951171875,10767.2998046875,-16228.199462890625,-460.9000015258789,1985.5000305175781,3921.4999389648438,237.19999313354492,255.0,128.0,False,0.32975831921978066,-1.4450998231329741,0.8137824525549209,False,False,255.0,False,8,8,,enpitsu,76561198039309853,26,-1917.6700439453125,2930.280029296875,17.049999237060547,-3150.7000732421875,-1775.2999877929688,2.800000011920929,1.8000000715255737,-1.5000000596046448,-10.90000033378601,255.0,128.0,,-0.016472298588830727,-0.5111501359288697,6.0713568244172155e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-720.6500244140625,3407.0400390625,17.0,12308.00048828125,10487.60009765625,3.3000001311302185,-1.899999976158142,-1.8000000715255737,676.2000274658203,255.0,128.0,-0.009595856702490047,2.386327572133755,-0.00012274836879187036,True,4,False,4,61.0,False,,
115,8653,263,False,False,0,6528.920097831978,2762.179931640625,-267.82000732421875,102.27999877929688,-17521.600341796875,21157.099609375,2108.9999389648438,1755.5000305175781,-2943.800048828125,4924.5001220703125,0.0,0.22369313965487977,-2.2161781306833603,3.1192660048981633,76561198039309853,enpitsu,26.0,2884.389892578125,-543.1599731445312,43.31999969482422,358.80001068115234,18267.80029296875,3391.7999267578125,-311.299991607666,-1.2999999523162842,1880.2000427246094,255.0,255.0,,0.021970242570692227,1.6474126637529394,0.0008954744637486438,True,161.0,False,2,1,False,,bf81d8692db,games5425898691,24.0,642.5399780273438,-4616.9501953125,17.0,3612.9000854492188,-299.4000053405762,3.3000001311302185,-1.5999999642372131,0.09999999776482582,1587.5999450683594,255.0,213.0,,0.009508171513582641,-0.17524942726399428,0.00016659649754326958,True,False,61.0,False,4,4,,Arkeo,76561198087420566,8,3116.219970703125,-757.989990234375,17.020000457763672,-22530.30029296875,-4623.999938964844,-1.5000000596046448,-1.5999999642372131,-0.5999999865889549,-1971.300048828125,255.0,0.0,,0.009614699095399384,-3.016841381182663,2.2131945494374714e-05,True,73.58775908716264,True,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,981.3800048828125,3576.719970703125,17.010000228881836,4939.700012207031,-5796.400146484375,2.5,0.0,0.0,2482.7999877929688,255.0,255.0,0.009519780455686968,-0.8466767916639012,2.4168113421306448e-05,True,8,False,8,255.0,False,,False
116,8731,265,False,False,1,10052.569272879538,1675.780029296875,-4882.27978515625,114.27999877929688,28982.39990234375,-4806.099853515625,4803.399963378906,5466.199951171875,205.40000915527344,-2465.2000427246094,1.0,0.3398287660205512,-1.9922033179795506,2.7744152849179207,2535451736860888,xxMosesTPD69xx,21.0,1371.219970703125,-4917.7099609375,17.010000228881836,22503.701171875,-3576.400146484375,2.3000000417232513,-1.7000000178813934,-0.0,1806.9999694824219,254.0,255.0,False,-0.00960673804417902,-3.0410607231769733,0.00015949729879996324,True,119.0,False,8,8,False,,76561198087420566,Arkeo,8.0,-1427.8699951171875,-4055.860107421875,17.020000457763672,9681.900024414062,-16552.099609375,1.0000000149011612,-0.09999999776482582,0.29999999329447746,1702.7000427246094,255.0,255.0,,-0.009582885791895236,-2.142137786684273,0.0001586712521187417,True,False,9.0,False,4,4,,enpitsu,76561198039309853,26,486.2699890136719,-3576.18994140625,17.030000686645508,22229.599609375,-5889.7998046875,5.199999809265137,0.29999999329447746,-0.0,0.0,255.0,128.0,,-0.016769749745528726,-2.882593972953397,-2.4049449342781292e-05,True,122.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-1401.1300048828125,5067.6201171875,70.69000244140625,11171.99951171875,-2760.1998901367188,-3929.2999267578125,-4078.3999633789062,170.0,218.29999923706055,255.0,128.0,-0.32340872964839024,-2.8280263998486763,0.8764700381746231,True,4,False,4,92.0,False,,
117,8777,267,False,False,0,3624.657262802665,-3965.590087890625,3212.3701171875,155.32000732421875,-6480.0,-11853.900146484375,6360.5999755859375,-2158.5000610351562,1935.5999755859375,-5252.9998779296875,0.0,1.3302336039746017,-0.8506639799058655,2.9244745669220835,76561198039309853,enpitsu,26.0,-3873.090087890625,3266.1201171875,20.93000030517578,-9546.699829101562,-18879.7998046875,1135.999984741211,-341.50001525878906,3123.599853515625,2076.999969482422,255.0,255.0,,-0.04894436206943984,-1.9976831233341616,-0.10780892278082184,True,37.41245611765053,True,2,2,False,,bf81d8692db,games5425898691,24.0,-816.8499755859375,-4794.35986328125,17.0,-13942.80029296875,1953.699951171875,3.400000035762787,-1.1999999731779099,0.3999999910593033,1045.199966430664,255.0,227.0,,0.009611422429428487,3.0034557520278264,0.00018410833445253066,True,False,92.0,False,4,4,,Arkeo,76561198087420566,8,-1253.300048828125,4814.35009765625,17.020000457763672,-17611.99951171875,-1674.4000244140625,0.7999999821186066,-0.5000000074505806,0.0,0.09999999776482582,255.0,128.0,,0.009588817811473808,-3.046774749172355,-4.7346064759083286e-05,True,9.0,False,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,,,,,,,,,,,,,,,True,,,,,,,
118,8857,270,False,False,1,6236.066380652807,3641.570068359375,-459.1400146484375,102.58999633789062,-9339.89990234375,20067.900390625,3186.0000610351562,905.9999847412109,-2159.7000122070312,-1247.9000091552734,1.0,0.3989088955844279,-0.39450469535141164,-3.0682760263797757,76561198087420566,Arkeo,9.0,3732.68994140625,-666.5999755859375,17.020000457763672,-5128.2000732421875,17323.599853515625,1.0000000149011612,-0.0,-0.29999999329447746,1951.7999267578125,255.0,255.0,,-0.009582971507856801,1.214755403168042,3.429671931932693e-05,True,22.0,False,4,4,False,,2535451736860888,xxMosesTPD69xx,21.0,-2687.780029296875,-4605.89013671875,26.110000610351562,76.19999885559082,633.6999893188477,-1234.1000366210938,-0.0,-0.0,-751.6999816894531,255.0,,,-7.617547543448262e-06,1.682266184774026,-4.250036528089657e-07,True,False,85.0,False,False,False,,enpitsu,76561198039309853,26,3612.25,-110.12999725341797,70.0199966430664,729.3000030517578,-16433.800048828125,2966.4999389648438,4532.5,1425.2000427246094,-45.79999923706055,255.0,255.0,,-0.12465903568251527,-1.18902082779455,-0.03632641985305516,True,171.0,False,3,False,4,,games5425898691,bf81d8692db,24.0,1942.989990234375,3440.590087890625,17.0,-12090.0,5725.2001953125,3.400000035762787,-3.0000001192092896,1.4000000059604645,-666.2999725341797,255.0,128.0,-0.009576264256642814,0.4856078946930344,9.017358705180732e-05,True,4,False,4,255.0,False,,
119,8859,270,False,False,0,5466.629811739997,-3579.39990234375,377.2900085449219,132.00999450683594,9376.300048828125,18172.7001953125,10404.100341796875,4699.2999267578125,1195.2999877929688,-3533.699951171875,0.0,-0.28067553086431335,0.15125520361712805,-2.8866698622856024,76561198039309853,enpitsu,26.0,-3612.25,110.12999725341797,70.0199966430664,-729.3000030517578,16433.800048828125,2966.4999389648438,-4532.5,-1425.2000427246094,-45.79999923706055,255.0,255.0,,0.12465903568251527,1.18902082779455,-0.03632641985305516,True,171.0,False,4,3,False,,bf81d8692db,games5425898691,24.0,-1843.4300537109375,-3492.139892578125,17.0,11782.099609375,-6612.2998046875,3.400000035762787,-4.000000059604645,2.0999999344348907,-761.1000061035156,255.0,6.0,,0.00958126011927457,-0.5225993577563192,5.691392539089198e-05,True,False,255.0,False,4,4,,Arkeo,76561198087420566,9,-3680.22998046875,539.4400024414062,17.65999984741211,7521.9000244140625,-14544.300537109375,7.400000095367432,358.4000015258789,48.400001525878906,2192.7999877929688,255.0,255.0,,-0.029089574298720472,-1.003892279182782,-0.013274361399581481,True,22.0,False,4,False,4,,xxMosesTPD69xx,2535451736860888,21.0,2686.81005859375,4597.9501953125,18.09000015258789,-206.49999618530273,-1613.3999633789062,-870.0,110.39999961853027,-15.199999809265137,-258.6000061035156,255.0,,0.005948331794443516,-1.712438939948336,-3.18971194466127e-05,True,False,False,False,85.0,False,,
120,8991,275,True,True,0,2000.3989643925227,-286.5199890136719,3234.7099609375,182.47999572753906,2485.8999633789062,19501.700439453125,-8641.199951171875,-4444.800109863281,2163.800048828125,3400.10009765625,0.0,0.7378125785846791,-2.8766957271323816,3.0797011092382336,76561198039309853,enpitsu,26.0,-307.9100036621094,3030.0,225.36000061035156,14981.99951171875,17318.399658203125,2146.7999267578125,-2095.5999755859375,976.8000030517578,201.8000030517578,255.0,255.0,,-0.32298981306970687,1.1046563075738798,-0.061225429374469745,True,39.0,False,6,5,False,,bf81d8692db,games5425898691,24.0,1398.47998046875,-4126.31005859375,17.0,-8507.19970703125,-9665.800170898438,3.4999999403953552,0.3999999910593033,0.3999999910593033,-1601.6000366210938,255.0,0.0,,0.009552810871705716,-2.2953194200736684,-0.0002833790751348622,True,False,255.0,False,4,4,,Arkeo,76561198087420566,9,-154.33999633789062,5529.77978515625,23.760000228881836,8718.499755859375,9104.500122070312,394.1999816894531,-28.299999237060547,130.600004196167,-3358.3999633789062,255.0,0.0,False,-0.010429146066192918,0.5066870984956349,0.03599398089908981,True,53.0,False,6,False,6,,xxMosesTPD69xx,2535451736860888,21.0,-363.2699890136719,3357.239990234375,17.010000228881836,8097.19970703125,-10817.19970703125,0.0,-0.09999999776482582,0.7999999821186066,-7.799999713897705,255.0,128.0,0.0095565141898297,-0.9294493768625319,5.4848628845027395e-05,True,False,False,False,36.33775493919208,True,,False
121,8993,275,False,False,1,8489.854819827822,272.3800048828125,-3326.919921875,143.58999633789062,-10607.7001953125,-21504.49951171875,5909.000244140625,5850.30029296875,806.3999938964844,1060.0,1.0,-0.5049141147577808,2.49427458151,-2.8368059796130876,2535451736860888,xxMosesTPD69xx,21.0,291.7200012207031,-3266.06005859375,16.139999389648438,-8837.000122070312,10019.099731445312,-773.3999633789062,4797.0001220703125,-1554.1000366210938,2196.0000610351562,255.0,255.0,False,0.02464524275197687,0.8581242429538634,-0.05514412591652682,True,30.255268858325095,True,False,False,False,,76561198087420566,Arkeo,9.0,74.30999755859375,-5588.7998046875,26.239999771118164,-10192.899780273438,-5356.6998291015625,220.49999237060547,7.300000190734863,-131.09999656677246,-3266.4999389648438,255.0,0.0,False,-0.00030561735520830347,-0.22952459608650136,0.038762845493799006,True,False,53.0,False,6,6,,enpitsu,76561198039309853,26,183.4600067138672,-3145.93994140625,248.80999755859375,-15023.1005859375,-13429.89990234375,2722.3001098632812,4550.199890136719,-2814.7000122070312,1273.7000274658203,255.0,255.0,,-0.09905555622688902,-1.2156333705010562,0.16767905095155292,True,39.0,False,5,False,6,,games5425898691,bf81d8692db,24.0,-1338.3699951171875,4188.0400390625,17.0,9448.300170898438,8872.000122070312,3.6000001430511475,1.0000000149011612,1.1999999731779099,-2053.2000732421875,255.0,0.0,-0.009551660312972065,2.421909495127744,-0.00021645123262509547,True,4,False,4,255.0,False,,
