,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
136,8559,259,False,False,1,3402.078648335969,3905.590087890625,3553.64990234375,208.75999450683594,803.8999938964844,11536.800537109375,4608.599853515625,209.79999542236328,365.8000183105469,4695.899963378906,1.0,-0.1754344100968627,2.2163883182447255,2.588819815848911,bf81d8692db,games5425898691,20.0,3946.909912109375,3468.949951171875,66.3499984741211,3244.5001220703125,12845.30029296875,4326.700134277344,476.3999938964844,-2013.699951171875,187.29999542236328,255.0,255.0,,0.23812283395168357,1.927120531235738,-0.4345959915543778,True,57.0,False,False,6,4,,76561198039309853,enpitsu,25.0,1604.8599853515625,2258.889892578125,17.049999237060547,-10100.2001953125,5525.5999755859375,2.5999999046325684,-0.5999999865889549,-0.09999999776482582,0.0,255.0,255.0,False,-0.01666566346437747,0.5005964576812408,-4.547624603395365e-05,True,2,False,2,150.0,False,,Dabi,76561198996906556,20.0,184.17999267578125,5117.740234375,17.010000228881836,-3060.2999877929688,3594.89990234375,2.3000000417232513,-0.5000000074505806,0.09999999776482582,2094.7000122070312,0.0,1.0,False,-0.00969683845111211,-2.5252904746042764,6.70467009198998e-05,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,1433.5,4732.68994140625,17.049999237060547,11737.900390625,10576.99951171875,2.5999999046325684,0.7000000029802322,0.5000000074505806,48.00000190734863,255.0,128.0,,-0.01678327779326163,2.4024300796901072,-8.81599616421931e-05,True,6,6,False,216.0,False,
137,8575,259,False,False,1,2994.630234375034,3731.909912109375,4178.009765625,510.2799987792969,-7339.1998291015625,2798.800048828125,2911.9000244140625,-1073.7000274658203,1964.4000244140625,-2993.5000610351562,1.0,0.16206231205899435,-0.334720900589622,2.5911235175029588,bf81d8692db,games5425898691,20.0,3720.159912109375,4189.91015625,207.08999633789062,-8344.099731445312,8436.699829101562,545.6999969482422,-2096.4999389648438,-2619.4000244140625,-4357.9998779296875,255.0,128.0,,0.06779080044365353,-2.6305918657397993,-2.2266896079398246,True,57.0,False,False,6,5,,76561198039309853,enpitsu,25.0,915.780029296875,2273.469970703125,17.049999237060547,-11462.099609375,-5278.499755859375,2.5999999046325684,-1.1999999731779099,-0.3999999910593033,168.60000610351562,255.0,128.0,False,-0.01673633171236698,-0.450920299198352,-0.00016312682505102022,True,2,False,2,150.0,False,,Dabi,76561198996906556,20.0,130.94000244140625,5162.60009765625,17.010000228881836,3144.5999145507812,-1405.0,2.0999999344348907,0.3999999910593033,0.3999999910593033,86.70000076293945,216.0,138.0,False,-0.009455576385353097,-2.7154770629568907,2.148227624730889e-06,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,2358.510009765625,5085.22998046875,99.13999938964844,14080.799560546875,1748.9999389648438,3659.5999145507812,2688.9999389648438,-1334.6000671386719,582.7000045776367,255.0,255.0,,0.3073930198636569,2.981115991139122,1.069096914599245,True,6,6,False,216.0,False,
138,8604,261,False,False,0,9795.869143330901,-2980.47998046875,-4431.52001953125,461.7300109863281,10006.099853515625,12833.800048828125,-3201.9000244140625,-215.10000228881836,-561.1999893188477,-5969.7998046875,0.0,0.4601276045594897,2.68956314696778,-2.610879352646877,76561198261312084,ibrahempzz,40.0,-3018.929931640625,-4596.43994140625,486.8999938964844,189.0999984741211,10578.699951171875,-259.6999931335449,-4931.099853515625,2425.5999755859375,222.70000457763672,128.0,0.0,,0.24600602763940296,2.595162731001515,-3.049119257291534,True,216.0,False,False,8,7,,76561198996906556,Dabi,20.0,-552.1099853515625,-5121.7001953125,17.010000228881836,3164.5999145507812,-623.1000137329102,2.3000000417232513,-0.19999999552965164,0.0,-1744.7999572753906,0.0,255.0,False,0.009690119232193952,2.689197630685621,-0.00010982037455815722,False,8,False,8,236.0,False,,enpitsu,76561198039309853,25.0,191.77999877929688,-2112.25,17.049999237060547,3234.8001098632812,-4179.700012207031,4.399999976158142,-0.29999999329447746,0.0,-2639.2999267578125,255.0,0.0,False,0.01667572377961779,-1.7619963629615927,5.651471733990946e-05,True,2,2,150.0,False,False,,games5425898691,bf81d8692db,20.0,-2896.64990234375,-4979.919921875,77.93000030517578,6562.39990234375,-2793.9999389648438,-725.8000183105469,711.1000061035156,1031.6000366210938,2171.0000610351562,255.0,255.0,,0.10488658277239138,-0.42879135006404184,-0.7985474601009983,True,6,6,False,57.0,False,
139,8650,262,False,False,1,2566.6068958135183,1632.3199462890625,2681.280029296875,222.91000366210938,10594.3994140625,17692.80029296875,1438.5000610351562,-97.89999961853027,-138.1999969482422,4573.800048828125,1.0,-0.5495111781657391,1.1432492130975256,-2.5283820781048703,76561198039309853,enpitsu,25.0,1485.5999755859375,2489.919921875,183.3800048828125,15748.1005859375,5316.7999267578125,2447.5,2.5999999046325684,2.5999999046325684,536.1000061035156,128.0,128.0,False,-0.017322090025453162,2.4150438743241787,-0.0008545961083161111,True,86.0,False,False,4,2,,bf81d8692db,games5425898691,20.0,2957.639892578125,4125.27001953125,17.020000457763672,9832.000122070312,-6050.30029296875,1.0000000149011612,0.9000000357627869,-0.29999999329447746,-1236.9999694824219,255.0,63.0,,-0.009557948262195068,-2.5574013419767474,-6.622960454607949e-06,True,6,False,6,255.0,False,,Dabi,76561198996906556,20.0,438.69000244140625,5115.490234375,17.0,2.0999999344348907,0.5999999865889549,3.3000001311302185,-1.5999999642372131,-0.0,0.0,128.0,134.0,False,-0.009703541243358869,-1.7294476303506363,1.3662698588997189e-05,True,8,8,236.0,False,False,,ibrahempzz,76561198261312084,40.0,2978.010009765625,2836.300048828125,20.100000381469727,-1862.1000671386719,-7917.80029296875,-2021.199951171875,4630.799865722656,305.49999237060547,813.8999938964844,255.0,8.0,,0.03844374956227862,-0.6115114146458286,0.10739527810206959,True,8,8,False,216.0,False,
140,8780,267,False,False,0,10133.73359511037,-2715.449951171875,-4829.06005859375,422.45001220703125,1750.8000183105469,7244.4000244140625,-9096.599731445312,4477.39990234375,-1865.7000732421875,-253.99999618530273,0.0,-0.2774713306332867,2.0820550297324734,-0.5859703878386476,76561198996906556,Dabi,20.0,-2746.989990234375,-4979.06005859375,463.25,132.89999961853027,4767.099914550781,-13463.399658203125,-739.1000366210938,-1493.3999633789062,549.7999954223633,255.0,82.0,False,1.2833425053365801,0.41658569447041044,-0.912113311341317,True,212.0,False,False,10,8,,76561198261312084,ibrahempzz,40.0,-2287.14990234375,-3660.199951171875,17.059999465942383,6497.2998046875,3467.5,1.899999976158142,0.0,0.09999999776482582,-2427.7999877929688,255.0,0.0,,0.01664995604412623,0.4842746763659659,-2.7682127655709215e-05,True,8,4,10,199.0,False,,enpitsu,76561198039309853,25.0,-3742.1201171875,-940.4099731445312,17.030000686645508,2343.800048828125,6090.3997802734375,8.600000143051147,-11.399999856948853,10.90000033378601,1357.4000549316406,255.0,128.0,False,0.017461551881505846,-1.687674468909088,0.00036170845603543064,True,4,2,117.0,False,False,,games5425898691,bf81d8692db,20.0,-3652.43994140625,-4387.490234375,404.4700012207031,7205.3997802734375,-7202.9998779296875,-13485.0,-762.3999786376953,-762.7999877929688,-2.5,255.0,0.0,,0.9073953257700659,-0.80083036679023,-1.5833867601822684,True,6,6,False,243.0,False,
141,8846,269,False,False,0,9081.684382509502,-2507.580078125,-3797.550048828125,102.29000091552734,714.1000366210938,3774.5999145507812,3803.900146484375,-4138.699951171875,783.0000305175781,-253.99999618530273,0.0,0.6994827710576131,2.5516521909280963,0.27453099936597664,76561198996906556,Dabi,20.0,-2480.570068359375,-3981.5400390625,17.010000228881836,-1346.0000610351562,10520.0,-0.29999999329447746,0.7999999821186066,-7.900000214576721,604.7999954223633,255.0,75.0,False,0.009533895267201636,1.742471454623721,-9.08750125668545e-05,True,151.59225795089557,True,False,10,8,,76561198261312084,ibrahempzz,40.0,-1061.7099609375,-4829.43017578125,17.059999465942383,8723.699951171875,-2343.0999755859375,1.2999999523162842,0.5999999865889549,0.5000000074505806,0.0,17.0,128.0,False,0.016934974842517374,2.879188218813239,4.530007307735841e-05,True,8,4,10,199.0,False,,enpitsu,76561198039309853,24.0,-3126.260009765625,-1672.56005859375,17.049999237060547,3803.2998657226562,-4075.4998779296875,2.5999999046325684,0.7999999821186066,-0.7000000029802322,137.39999771118164,255.0,128.0,False,0.016611631506232037,-0.8082581172469377,-0.00016301192999896696,True,4,2,117.0,False,False,,games5425898691,bf81d8692db,20.0,-2552.179931640625,-3640.60009765625,115.4800033569336,948.7999725341797,1700.8000183105469,-168.60000610351562,2024.1000366210938,5111.300048828125,164.3000030517578,255.0,128.0,,1.2537574749680085,-0.2857866518403802,-3.0455011667862006,True,8,8,False,243.0,False,
142,8849,269,False,False,1,2127.406235115889,2498.239990234375,3740.469970703125,143.42999267578125,-4058.599853515625,2346.0000610351562,2703.2000732421875,1839.1999816894531,1253.499984741211,1280.5000305175781,1.0,-0.7448124553401976,-2.7646575034680847,0.588255784596188,bf81d8692db,games5425898691,20.0,2536.139892578125,3609.300048828125,106.94000244140625,-539.0999984741211,-2921.7001342773438,-627.599983215332,3876.099853515625,-2407.5999450683594,-3070.4998779296875,255.0,128.0,,-0.9814943300642062,-2.753340681447254,0.021097251775536802,True,243.0,False,False,8,8,,76561198039309853,enpitsu,24.0,3087.909912109375,1712.9000244140625,17.049999237060547,-4483.999938964844,4671.300048828125,2.5999999046325684,-0.5999999865889549,0.5000000074505806,26.099998950958252,255.0,128.0,False,-0.016628886895723463,0.8025693342362001,-7.602852472730989e-05,True,2,False,4,117.0,False,,Dabi,76561198996906556,20.0,2490.0400390625,3898.31005859375,17.010000228881836,1097.5,-11562.19970703125,0.0,-0.0,0.19999999552965164,-1565.0,255.0,0.0,False,-0.009541897043043649,-1.6831115882477306,-0.000502829380580511,True,10,8,142.20312248506852,True,False,,ibrahempzz,76561198261312084,40.0,979.8900146484375,4851.39990234375,17.059999465942383,-8974.199829101562,2410.2999877929688,1.2999999523162842,-0.7000000029802322,-0.9000000357627869,0.0,128.0,128.0,False,-0.01683728727716061,-2.8791883433483547,4.730844807872989e-05,True,10,8,4,199.0,False,
143,8850,269,False,False,0,9017.623115087574,-2486.06005859375,-3736.330078125,157.7100067138672,3263.3999633789062,8980.999755859375,8525.2001953125,5829.0997314453125,1382.5999450683594,330.40000915527344,0.0,0.7051803100941371,2.721854300995636,0.48272381230154615,76561198996906556,Dabi,20.0,-2490.0400390625,-3898.31005859375,17.010000228881836,-1097.5,11562.19970703125,0.0,0.0,-0.19999999552965164,-1565.0,255.0,0.0,False,0.009541897043043649,1.6831115882477306,-0.000502829380580511,True,139.06362150817787,True,False,10,8,,76561198261312084,ibrahempzz,40.0,-979.8900146484375,-4851.39990234375,17.059999465942383,8974.199829101562,-2410.2999877929688,1.2999999523162842,0.7000000029802322,0.9000000357627869,0.0,128.0,128.0,False,0.01683728727716061,2.8791883433483547,4.730844807872989e-05,True,8,4,10,199.0,False,,enpitsu,76561198039309853,24.0,-3087.909912109375,-1712.9000244140625,17.049999237060547,4483.999938964844,-4671.300048828125,2.5999999046325684,0.5999999865889549,-0.5000000074505806,26.099998950958252,255.0,128.0,False,0.016628886895723463,-0.8025693342362001,-7.602852472730989e-05,True,4,2,117.0,False,False,,games5425898691,bf81d8692db,20.0,-2536.139892578125,-3609.300048828125,106.94000244140625,539.0999984741211,2921.7001342773438,-627.599983215332,-3876.099853515625,2407.5999450683594,-3070.4998779296875,255.0,128.0,,0.9814943300642062,2.753340681447254,0.021097251775536802,True,8,8,False,243.0,False,
144,8908,272,False,False,0,7104.785793407035,-1821.7900390625,-1904.2099609375,482.3900146484375,887.7999877929688,10388.00048828125,4201.400146484375,4317.39990234375,1556.9000244140625,44.80000019073486,0.0,0.6572231281309973,2.6807008065278732,0.41418415622902277,76561198996906556,Dabi,20.0,-1808.6300048828125,-1904.5699462890625,312.8800048828125,-182.19999313354492,12196.800537109375,-78.29999923706055,2247.4000549316406,-824.1000366210938,-4951.700134277344,255.0,20.0,False,-1.2809732300515133,-2.772489764797027,0.4133808971881473,True,41.208412965138734,True,False,12,9,,76561198261312084,ibrahempzz,40.0,-169.9499969482422,-4470.7998046875,17.059999465942383,6963.800048828125,7169.69970703125,1.5999999642372131,3.700000047683716,3.3000001311302185,25.199999809265137,255.0,230.0,False,0.016684241993519974,0.7459281427337616,0.0003700737981573372,True,8,4,10,199.0,False,,enpitsu,76561198039309853,25.0,-1755.0699462890625,-881.9600219726562,17.049999237060547,3715.1998901367188,11734.300537109375,3.3000001311302185,0.0,-1.0999999940395355,2354.499969482422,255.0,255.0,True,0.016761941316702916,1.323969781580966,0.0002656202185332876,True,4,2,117.0,False,False,,games5425898691,bf81d8692db,20.0,-2962.739990234375,-2210.18994140625,17.0,1237.6000213623047,11201.99951171875,3.3000001311302185,0.0,-0.5000000074505806,-32.10000038146973,255.0,128.0,,0.009541282068797275,1.456266147534929,7.201797719181679e-05,True,8,8,False,243.0,False,
145,8950,273,False,False,1,4860.2733357308825,1675.3599853515625,342.6199951171875,359.7099914550781,-24436.201171875,-4760.299987792969,5578.499755859375,-3720.5999755859375,4631.9000244140625,-442.59998321533203,1.0,-0.06737226192646896,-2.4972587170323903,-0.13038528949690611,bf81d8692db,games5425898691,20.0,1833.5799560546875,340.6099853515625,243.22000122070312,-18035.10009765625,-8244.000244140625,2862.2000122070312,-1851.199951171875,-3706.9000244140625,3616.7999267578125,255.0,86.0,,0.3705601092555823,-0.2929232576128804,0.6996450320389018,True,176.77111410325574,True,False,10,9,,76561198039309853,enpitsu,25.0,1776.780029296875,156.27000427246094,181.1999969482422,-5855.9002685546875,2258.300018310547,2473.9999389648438,3723.2998657226562,-4010.8999633789062,546.8000030517578,128.0,255.0,False,-0.04470291126630497,0.7813110533494753,-0.6419178725767742,True,3,False,6,81.0,False,,Dabi,76561198996906556,20.0,1926.3499755859375,268.20001220703125,19.010000228881836,-19.199999570846558,-2013.699951171875,3066.7999267578125,18.09999942779541,-15.59999942779541,98.19999694824219,255.0,254.0,False,-0.011263170079387411,0.4489962711162072,0.00030007234593822096,False,13,10,31.0,False,False,,ibrahempzz,76561198261312084,40.0,21.25,2745.159912109375,17.059999465942383,3066.199951171875,-13019.599609375,1.1999999731779099,0.09999999776482582,-0.7000000029802322,84.39999580383301,255.0,128.0,False,-0.016733649205607062,-1.8118180139489868,-8.7093117815315e-05,True,10,8,4,255.0,False,
146,9056,277,False,False,1,7119.745413799482,-2627.25,-1046.8800048828125,382.0899963378906,-6992.39990234375,23802.099609375,12764.100341796875,4087.0001220703125,2525.500030517578,-3593.9999389648438,1.0,-0.33309135736952983,0.006317678574780194,2.8388750662456914,bf81d8692db,games5425898691,20.0,-2590.77001953125,-1160.4200439453125,255.94000244140625,-12866.700439453125,15241.800537109375,660.8000183105469,-1882.4000549316406,2726.7999267578125,-4389.800109863281,255.0,217.0,,0.192970761805216,1.3510654587161404,-0.35773762922559016,True,131.34531601270038,True,False,12,11,,76561198039309853,enpitsu,24.0,-1032.949951171875,-985.530029296875,17.059999465942383,860.8000183105469,-19859.300537109375,1.1999999731779099,-0.0,-0.5000000074505806,14.299999475479126,255.0,128.0,False,-0.016767404954637934,-1.6157431839256446,-5.0534533639059795e-05,True,4,False,6,58.0,False,,Dabi,76561198996906556,20.0,4016.570068359375,-595.8300170898438,98.91000366210938,-1580.5999755859375,-10408.699951171875,-1611.300048828125,1758.6000061035156,915.8000183105469,-1954.7999572753906,255.0,0.0,False,-0.2073427667055171,-1.3649080106743807,0.867880239615394,True,16,12,255.0,False,False,,ibrahempzz,76561198261312084,40.0,-2628.590087890625,-732.9500122070312,79.11000061035156,5440.0,-11302.900390625,6447.7001953125,1.0999999940395355,-4.300000071525574,-294.20000076293945,255.0,128.0,,-0.01662247668008563,-1.9470489349826892,0.0015801523849687743,True,12,8,5,205.0,False,
147,9168,281,False,False,1,2821.210682536872,-1915.5999755859375,4907.330078125,102.79000091552734,7955.5999755859375,-1802.2999572753906,7194.2999267578125,1164.000015258789,5138.2000732421875,2871.0000610351562,1.0,-0.25353676487792004,-0.22880292442140454,-3.0451804491420735,bf81d8692db,games5425898691,20.0,-2146.10009765625,4900.27978515625,166.58999633789062,9014.89990234375,2843.5000610351562,-147.89999961853027,5060.4998779296875,-1762.1000671386719,1239.000015258789,255.0,92.0,,0.35088500218687135,-2.2725642790032716,2.9602173593657453,True,255.0,False,False,14,13,,76561198039309853,enpitsu,25.0,-1202.8599853515625,1636.9100341796875,17.059999465942383,16783.399658203125,13940.400390625,1.4000000059604645,3.799999952316284,3.0000001192092896,280.5999946594238,255.0,255.0,False,-0.016788912503174512,2.4492242788839365,-6.066783451531268e-06,True,4,False,6,229.8421677107452,True,,Dabi,76561198996906556,20.0,389.8800048828125,4924.02001953125,17.020000457763672,-10270.400390625,2334.4000244140625,2.0999999344348907,0.29999999329447746,0.29999999329447746,3458.699951171875,255.0,255.0,False,-0.009576288307234148,-0.21300928093290475,-1.637698467635661e-06,True,18,14,255.0,False,False,,ibrahempzz,76561198261312084,40.0,-694.9500122070312,-1045.5400390625,17.059999465942383,1666.1000061035156,22939.49951171875,-4.000000059604645,-0.29999999329447746,-5.199999809265137,-493.69998931884766,255.0,19.0,False,-0.01677667912318591,1.643328938059788,-0.00011245467345739776,True,12,8,6,120.08480857008246,True,
148,9199,282,False,False,0,10051.220328589268,1059.199951171875,-4719.22021484375,495.8699951171875,19093.399658203125,-10140.2001953125,4372.799987792969,477.99999237060547,-4766.000061035156,-2161.4999389648438,0.0,-0.17084551037552698,0.4053126999505947,2.9970252110630606,76561198996906556,Dabi,20.0,915.0399780273438,-4620.83984375,459.1700134277344,12516.300048828125,2042.4000549316406,4182.699890136719,4852.0001220703125,-360.60001373291016,-2564.5001220703125,255.0,3.0,True,-0.23306018571716186,-0.46510419693992805,1.4529186237536524,True,195.45696367499656,True,4,20,14,,76561198261312084,ibrahempzz,40.0,278.94000244140625,-1500.9599609375,17.059999465942383,1002.6000213623047,-22977.19970703125,0.9000000357627869,0.0,-0.5999999865889549,28.900001049041748,255.0,128.0,False,0.01677554115314222,-1.5241635067240729,-5.904745675067511e-05,True,8,6,12,34.0,False,,enpitsu,76561198039309853,25.0,595.9600219726562,-3681.9599609375,175.57000732421875,-1062.6000213623047,-12193.800048828125,3413.2998657226562,-5459.1998291015625,451.5999984741211,492.09999084472656,0.0,255.0,False,-0.7866230791184108,-0.7156567857682794,-0.4270231015588574,True,8,5,180.0,False,False,,games5425898691,bf81d8692db,20.0,994.530029296875,-5027.27001953125,19.8799991607666,-12128.299560546875,-2226.699981689453,365.0,-40.19999980926514,1056.3999938964844,-235.59999465942383,255.0,29.0,,-0.03778274156208078,-2.875109348646368,0.07738638840082654,True,14,14,False,220.0,False,
149,9249,284,False,False,0,10351.027116996538,3724.330078125,-4122.6298828125,140.3300018310547,3879.8001098632812,10603.900146484375,3497.3001098632812,-1999.1999816894531,1191.500015258789,-5530.2001953125,0.0,-0.8248314287311251,1.7763687165451723,-2.094620817149511,76561198996906556,Dabi,20.0,3545.5,-4294.759765625,40.189998626708984,9744.89990234375,12386.600341796875,-635.099983215332,248.29999923706055,822.3999786376953,925.0,255.0,128.0,False,0.077064350267694,0.9631587161353704,-0.4593546681488828,True,120.31034846716025,True,4,20,14,,76561198261312084,ibrahempzz,40.0,523.9000244140625,-5531.419921875,23.850000381469727,-3975.7998657226562,-8591.699829101562,380.6999969482422,-19.800000190734863,-66.99999809265137,-2997.6998901367188,255.0,0.0,False,-0.015009804879576257,-2.1192919246272255,0.023110432899920985,False,8,6,12,0.0,False,,enpitsu,76561198039309853,25.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,20.0,1234.1199951171875,-3129.85009765625,17.0,20171.500244140625,11050.2001953125,0.9000000357627869,-0.5000000074505806,-0.19999999552965164,-2.8999999165534973,255.0,128.0,,0.009591992457803651,0.5007738106244489,5.318489790689251e-05,True,14,14,False,151.0427526632945,True,
